SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3014.4,3037.7,2953.8,2996.4,223789,669434779.3,20250923,2995.9666666666667,2995.75,2996.1833333333334,2996.1833333333334,2995.75,0.4333333333333939,0.0144617986027697,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0606060606060606,33,1125901251.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATELENG,EQ,PATEL ENGINEERING LTD.,40.05,40.59,39.63,40.12,2028687,81096684.12,20250923,40.11333333333334,40.11,40.116666666666674,40.116666666666674,40.11,0.0066666666666748,0.0166168162180329,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,80880860.41,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WABAG,EQ,VA TECH WABAG LTD,1555.1,1568.8,1520.0,1544.8,121388,188292518.7,20250923,1544.5333333333335,1544.4,1544.666666666667,1544.666666666667,1544.4,0.2666666666668789,0.0172622130157223,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1212121212121212,33,251286474.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,261.34,262.8,255.0,258.97,33229,8598526.64,20250923,258.92333333333335,258.9,258.9466666666667,258.9466666666667,258.9,0.0466666666667379,0.0180201052889284,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,14349337.86,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,250.59,250.59,243.29,247.01,8317,2056781.98,20250923,246.9633333333333,246.94,246.98666666666668,246.98666666666668,246.94,0.046666666666681,0.0188926224309465,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0909090909090909,33,1876984.69,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COALINDIA,EQ,COAL INDIA LTD,394.75,395.75,392.1,394.05,4720322,1860098711.1,20250923,393.9666666666667,393.925,394.0083333333334,394.0083333333334,393.925,0.0833333333333712,0.0211479084718617,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0303030303030303,33,1774289976.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,13328.0,13345.0,13175.0,13265.0,28684,380946881.0,20250923,13261.666666666666,13260.0,13263.333333333332,13263.333333333332,13260.0,3.3333333333321207,0.0251287850232349,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1515151515151515,33,676035492.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,595.0,596.65,579.6,588.35,454146,266712024.85,20250923,588.1999999999999,588.125,588.2749999999999,588.2749999999999,588.125,0.1499999999998635,0.0254950284694252,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,266712024.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HITECH,EQ,HI-TECH PIPES LIMITED,122.6,123.48,120.6,122.09,3304889,403038912.07,20250923,122.05666666666666,122.04,122.07333333333332,122.07333333333332,122.04,0.0333333333333314,0.0273022633576307,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0606060606060606,33,68854377.43,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLDIGI,EQ,ALLDIGI TECH LIMITED,927.95,928.0,920.1,924.45,2218,2047384.4,20250923,924.1833333333334,924.05,924.3166666666668,924.3166666666668,924.05,0.2666666666668789,0.0288459804929286,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,33,7769349.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,485.05,488.1,475.0,481.8,289384,139214091.7,20250923,481.6333333333334,481.55,481.7166666666668,481.7166666666668,481.55,0.1666666666667424,0.0345925003459407,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.0909090909090909,33,68785520.15,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRINGARMS,EQ,SHRINGAR HOU OF MANGALS L,191.8,193.79,189.35,191.67,2430170,466232552.97,20250923,191.60333333333327,191.57,191.63666666666663,191.63666666666663,191.57,0.0666666666666628,0.0347820037912364,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.4,5,1125703024.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENUSPAPER,EQ,GENUS P&B LIMITED,17.97,18.0,17.8,17.91,43180,772491.59,20250923,17.903333333333332,17.9,17.906666666666666,17.906666666666666,17.9,0.0066666666666677,0.037223152801048,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0303030303030303,33,1637483.62,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,265.0,270.0,265.0,267.65,302329,81033568.15,20250923,267.55,267.5,267.6,267.6,267.5,0.1000000000000227,0.0373622267887251,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,57059713.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIDPARRY,EQ,EID PARRY INDIA LTD,1074.5,1076.0,1057.0,1067.1,113061,120786690.9,20250923,1066.7,1066.5,1066.9,1066.9,1066.5,0.4000000000000909,0.0374847718114601,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0303030303030303,33,194926418.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OBEROIRLTY,EQ,OBEROI REALTY LIMITED,1671.5,1677.8,1652.3,1666.0,379371,631494829.1,20250923,1665.3666666666668,1665.05,1665.6833333333336,1665.6833333333336,1665.05,0.6333333333336668,0.0380152060824529,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0303030303030303,33,603119295.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOMS,EQ,DOMS INDUSTRIES LIMITED,2624.0,2625.0,2600.0,2614.0,16440,42968865.5,20250923,2613.0,2612.5,2613.5,2613.5,2612.5,1.0,0.0382555470543228,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1515151515151515,33,136406877.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRF,EQ,SRF LTD,2919.0,2936.5,2866.1,2903.2,256230,741586604.8,20250923,2901.933333333333,2901.3,2902.5666666666657,2902.5666666666657,2901.3,1.2666666666655146,0.0436300174519673,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0909090909090909,33,893477620.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,1003.8,1031.0,993.15,1012.8,55951,56820686.75,20250923,1012.3166666666666,1012.075,1012.5583333333332,1012.5583333333332,1012.075,0.4833333333331211,0.0477224855186731,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,33,29798342.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4814.5,4834.8,4758.1,4799.9,746869,3576980973.1,20250923,4797.6,4796.450000000001,4798.75,4798.75,4796.450000000001,2.2999999999992724,0.047917664951338,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1212121212121212,33,5093279179.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROTO,EQ,ROTO PUMPS LIMITED,81.9,81.91,80.07,81.05,159678,12915065.57,20250923,81.00999999999999,80.99,81.02999999999999,81.02999999999999,80.99,0.039999999999992,0.0493522516964738,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,33,16169153.57,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,407.7,407.7,401.1,404.7,11629,4706692.3,20250923,404.5,404.4,404.6,404.6,404.4,0.2000000000000454,0.0494193229552867,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,33,10218706.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOL,EQ,MEGHMANI ORGANICS LIMITED,86.0,86.67,85.2,86.0,331014,28481175.9,20250923,85.95666666666666,85.935,85.97833333333332,85.97833333333332,85.935,0.0433333333333223,0.050387596899212,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,48236056.79,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINEORG,EQ,FINE ORGANIC IND. LTD.,4820.0,4833.9,4725.6,4783.6,7779,37189177.4,20250923,4781.033333333334,4779.75,4782.316666666668,4782.316666666668,4779.75,2.5666666666675155,0.0536555453354694,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.0606060606060606,33,49151960.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,609.8,609.8,595.3,603.05,241711,144952406.1,20250923,602.7166666666666,602.55,602.8833333333332,602.8833333333332,602.55,0.3333333333332575,0.0552745764585453,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,33,131484224.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,47.88,48.52,47.42,48.01,9956959,477593891.54,20250923,47.98333333333333,47.97,47.996666666666655,47.996666666666655,47.97,0.0266666666666566,0.0555439838922237,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1515151515151515,33,325146428.86,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEL,EQ,STEL HOLDINGS LIMITED,482.1,482.4,472.8,478.0,2191,1046057.3,20250923,477.73333333333335,477.6,477.8666666666667,477.8666666666667,477.6,0.2666666666666515,0.0557880055787973,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1212121212121212,33,6613463.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJPROP,EQ,GODREJ PROPERTIES LTD,2095.1,2118.3,2085.5,2103.7,368846,774809292.9,20250923,2102.5,2101.9,2103.1,2103.1,2101.9,1.199999999999818,0.0570423539477976,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0909090909090909,33,1198186312.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,191.88,191.88,187.35,189.78,24061,4567735.94,20250923,189.67,189.615,189.725,189.725,189.615,0.1099999999999568,0.0579618505637879,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0606060606060606,33,6317512.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMB,EQ,TAMILNAD MERCA BANK LTD,430.0,432.9,426.95,430.3,33806,14522010.8,20250923,430.05,429.925,430.175,430.175,429.925,0.25,0.058099000697188,Narrow,Bullish,Above CPR,Cash Only,Banking,True,False,0.1515151515151515,33,21331833.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,34.34,34.34,33.4,33.9,75262,2537576.67,20250923,33.88,33.870000000000005,33.89,33.89,33.870000000000005,0.019999999999996,0.0589970501474808,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,1961923.94,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1594.0,1602.9,1550.5,1578.1,171501,270400000.7,20250923,1577.1666666666667,1576.7,1577.6333333333334,1577.6333333333334,1576.7,0.933333333333394,0.0591428511078761,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0909090909090909,33,189213004.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTIM,EQ,LTIMINDTREE LIMITED,5280.5,5299.0,5216.5,5262.5,263293,1383813081.0,20250923,5259.333333333333,5257.75,5260.916666666666,5260.916666666666,5257.75,3.1666666666660603,0.0601741884402101,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0909090909090909,33,1173930483.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,270.6,275.55,268.35,272.2,93592,25423390.4,20250923,272.03333333333336,271.95000000000005,272.1166666666667,272.1166666666667,271.95000000000005,0.1666666666666287,0.0612294881214653,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,24208693.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,138.1,139.5,134.3,137.03,99126,13595139.82,20250923,136.94333333333336,136.9,136.9866666666667,136.9866666666667,136.9,0.0866666666667015,0.0632464910360516,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.1212121212121212,33,20131061.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,7151.0,7151.0,7020.5,7092.5,3479,24632556.5,20250923,7088.0,7085.75,7090.25,7090.25,7085.75,4.5,0.0634473034896016,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,33133425.5,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,25.84,26.59,25.6,26.12,16143,419593.18,20250923,26.10333333333333,26.095,26.11166666666667,26.11166666666667,26.095,0.0166666666666728,0.0638080653394824,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,419593.18,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,10.35,10.42,10.14,10.29,385027,3953831.84,20250923,10.283333333333331,10.28,10.286666666666664,10.286666666666664,10.28,0.0066666666666641,0.0647878198898363,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.1212121212121212,33,4433209.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,257.65,258.3,255.0,256.9,34609,8885515.65,20250923,256.7333333333333,256.65,256.8166666666666,256.8166666666666,256.65,0.1666666666666287,0.064876086674437,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.1515151515151515,33,14282202.75,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRF,EQ,TRF LIMITED,355.0,372.0,346.3,359.5,114027,41069123.4,20250923,359.26666666666665,359.15,359.3833333333333,359.3833333333333,359.15,0.2333333333333485,0.064904960593421,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,4814303.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,196.0,196.0,193.88,195.13,3435579,669444340.83,20250923,195.00333333333333,194.94,195.06666666666663,195.06666666666663,194.94,0.1266666666666651,0.0649139889646211,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2121212121212121,33,1060592004.44,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
