SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BEARDSELL,EQ,BEARDSELL LIMITED,31.87,36.95,31.21,35.8,886651,31147497.67,20250924,34.65333333333333,34.08,35.22666666666666,35.22666666666666,34.08,1.1466666666666612,3.2029795158286625,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,1092245.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,94.0,94.0,85.0,85.52,11147,989794.9,20250924,88.17333333333333,89.5,86.84666666666666,89.5,86.84666666666666,2.653333333333336,3.102588088556286,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,27,127590.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,16.56,16.56,15.15,15.15,83382,1270587.29,20250924,15.62,15.855,15.384999999999998,15.855,15.384999999999998,0.4700000000000024,3.102310231023118,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,598214.635,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,257.25,283.9,257.25,258.6,102432,26473706.5,20250924,266.5833333333333,270.575,262.59166666666664,270.575,262.59166666666664,7.983333333333348,3.087135859757675,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,18,4009755.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAPSTON,EQ,KAPSTON SERVICES LIMITED,278.0,278.0,251.0,253.29,93540,24857693.31,20250924,260.7633333333333,264.5,257.02666666666664,264.5,257.02666666666664,7.473333333333358,2.9505046915919926,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,1117140.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,474.95,504.0,440.0,452.1,137783,64524598.55,20250924,465.3666666666666,472.0,458.7333333333332,472.0,458.7333333333332,13.266666666666763,2.934454029344562,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,64524598.55,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,137.25,140.97,125.5,127.7,430873,57246616.01,20250924,131.39,133.235,129.54500000000002,133.235,129.54500000000002,3.6899999999999977,2.889584964761157,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9411764705882352,34,4521554.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,43.8,45.98,40.2,41.31,62267,2680586.94,20250924,42.49666666666667,43.09,41.903333333333336,43.09,41.903333333333336,1.1866666666666674,2.8725893649640946,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,144494.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJELEC,EQ,BAJAJ ELECT.LTD,606.0,653.8,576.35,589.75,14561036,9095876456.15,20250924,606.6333333333333,615.075,598.1916666666666,615.075,598.1916666666666,16.88333333333344,2.8627949696199133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,31943955.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOODLUCK,EQ,GOODLUCK INDIA LIMITED,1135.0,1248.7,1125.2,1238.9,1728092,2097606902.2,20250924,1204.2666666666669,1186.95,1221.5833333333333,1221.5833333333333,1186.95,34.63333333333321,2.7954906234024706,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,169797767.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,462.7,512.8,459.5,507.25,3660068,1818638880.55,20250924,493.1833333333333,486.15,500.2166666666667,500.2166666666667,486.15,14.06666666666672,2.773123049121088,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,34923519.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIKAL,EQ,HIKAL LIMITED,262.45,282.7,258.0,259.85,3311819,894729453.35,20250924,266.85,270.35,263.35,270.35,263.35,7.0,2.693861843371176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,75335875.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,5.68,6.0,5.52,6.0,3593221,21299995.75,20250924,5.84,5.76,5.92,5.92,5.76,0.1600000000000001,2.6666666666666687,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,13,6987095.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,724.0,724.75,662.5,667.3,6306234,4343794686.15,20250924,684.85,693.625,676.075,693.625,676.075,17.549999999999955,2.6300014985763456,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.9411764705882352,34,248010552.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,580.1,585.0,525.5,534.4,2847014,1590547614.1,20250924,548.3000000000001,555.25,541.3500000000001,555.25,541.3500000000001,13.899999999999864,2.6010479041915917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,78190588.92500001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SWARAJENG,EQ,SWARAJ ENGINES LTD,4525.0,4537.2,4186.2,4204.1,52953,227771363.5,20250924,4309.166666666667,4361.7,4256.633333333334,4361.7,4256.633333333334,105.0666666666657,2.4991476574454863,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,65183958.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPEDU,EQ,CAREER POINT EDUTECH LTD,277.0,297.7,272.42,275.11,183547,52552036.16,20250924,281.74333333333334,285.06,278.4266666666667,285.06,278.4266666666667,6.633333333333326,2.4111567494214405,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,56713598.015,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,26.4,26.4,23.67,24.17,27902,680760.75,20250924,24.74666666666667,25.035,24.45833333333334,25.035,24.45833333333334,0.5766666666666609,2.3858778099572238,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,127496.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,834.4,874.8,802.3,869.65,87855,75084387.5,20250924,848.9166666666666,838.55,859.2833333333333,859.2833333333333,838.55,20.73333333333335,2.384100883497194,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,15880842.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,379.0,442.6,357.3,414.55,136483,57940857.55,20250924,404.81666666666666,399.9500000000001,409.6833333333333,409.6833333333333,399.9500000000001,9.733333333333237,2.347927471555478,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,4049794.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,90.32,91.09,84.01,84.64,167107,14414106.08,20250924,86.58,87.55000000000001,85.60999999999999,87.55000000000001,85.60999999999999,1.940000000000026,2.2920604914934146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,1923063.195,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QPOWER,EQ,QUALITY POWER ELEC EQUP L,1047.95,1072.0,938.9,972.2,1150390,1163858738.05,20250924,994.3666666666668,1005.45,983.2833333333336,1005.45,983.2833333333336,22.166666666666515,2.2800521154769093,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9705882352941176,34,634808772.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,25.8,26.47,24.47,24.63,9685,240162.51,20250924,25.19,25.47,24.91,25.47,24.91,0.5600000000000023,2.273650020300456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8709677419354839,31,314278.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,3428.3,3468.9,3183.8,3218.6,221986,733169311.8,20250924,3290.433333333334,3326.3500000000004,3254.516666666668,3326.3500000000004,3254.516666666668,71.83333333333303,2.231819217465141,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,180340974.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,25.26,26.63,24.16,26.24,1006,26380.1,20250924,25.676666666666662,25.395,25.95833333333333,25.95833333333333,25.395,0.5633333333333326,2.1468495934959324,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.625,8,25095.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMINFRAL,EQ,OM INFRA LIMITED,128.51,136.0,124.36,134.49,1117695,146530897.07,20250924,131.61666666666667,130.18,133.05333333333334,133.05333333333334,130.18,2.873333333333335,2.136466156095869,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9411764705882352,34,12058438.165,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMDIND,EQ,AMD INDUSTRIES LIMITED,60.3,62.45,57.51,58.12,77547,4602904.37,20250924,59.36000000000001,59.98,58.74000000000001,59.98,58.74000000000001,1.2399999999999949,2.133516861665511,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,573565.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,7.65,7.65,6.9,7.05,521777,3747614.19,20250924,7.2,7.275,7.125,7.275,7.125,0.1500000000000003,2.1276595744680904,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,3747614.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,12.17,13.4,12.17,12.39,39450,504467.1,20250924,12.653333333333334,12.785,12.521666666666668,12.785,12.521666666666668,0.2633333333333318,2.1253699219800795,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.9705882352941176,34,426353.02,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,69.31,70.8,66.05,66.35,40444,2739523.44,20250924,67.73333333333333,68.425,67.04166666666667,68.425,67.04166666666667,1.3833333333333258,2.084903290630484,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8235294117647058,34,1610187.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,344.25,349.7,324.0,326.65,10220,3425366.85,20250924,333.45,336.85,330.04999999999995,336.85,330.04999999999995,6.800000000000068,2.081738864227788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,34,1408432.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATINTLOG,EQ,PATEL INT. LOG. LTD,15.9,16.21,14.85,15.06,243202,3710897.61,20250924,15.373333333333337,15.53,15.216666666666669,15.53,15.216666666666669,0.3133333333333326,2.0805666223992865,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,1673434.965,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,38.98,38.98,36.52,36.62,28860,1069496.96,20250924,37.373333333333335,37.75,36.99666666666667,37.75,36.99666666666667,0.7533333333333303,2.0571636628436107,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,411007.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.65,3.65,3.4,3.42,93057,323217.04,20250924,3.49,3.525,3.455,3.525,3.455,0.0700000000000002,2.0467836257310026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8529411764705882,34,113316.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.54,4.54,4.2,4.24,91347,391527.38,20250924,4.326666666666667,4.37,4.283333333333334,4.37,4.283333333333334,0.086666666666666,2.0440251572326886,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7741935483870968,31,391527.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,20.33,24.38,20.33,21.69,2035342,47406236.0,20250924,22.13333333333333,22.355,21.91166666666666,22.355,21.91166666666666,0.4433333333333351,2.043952666359313,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,4542255.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,274.0,287.9,270.25,287.9,895154,252033755.0,20250924,282.01666666666665,279.075,284.9583333333333,284.9583333333333,279.075,5.883333333333326,2.043533634363781,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8529411764705882,34,265331486.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,15.8,15.8,14.6,14.75,12555,188419.43,20250924,15.05,15.2,14.9,15.2,14.9,0.3000000000000007,2.0338983050847506,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,197143.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,62.91,65.75,60.0,61.03,20222150,1285198953.42,20250924,62.26,62.875,61.645,62.875,61.645,1.230000000000004,2.015402261183031,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8235294117647058,34,126286386.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOROLTD,EQ,BOROSIL LIMITED,380.0,397.95,367.2,371.45,1703477,655817268.3,20250924,378.8666666666666,382.575,375.1583333333333,382.575,375.1583333333333,7.4166666666667425,1.9966796787365035,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,24082096.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDUMA,EQ,SANDUR MANG & IRON ORES L,158.75,174.45,156.3,170.45,6575373,1116512931.3,20250924,167.06666666666666,165.375,168.75833333333333,168.75833333333333,165.375,3.3833333333333258,1.984941820670769,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,81835754.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UYFINCORP,EQ,U. Y. FINCORP LIMITED,14.28,16.3,14.03,15.63,1948409,29794188.63,20250924,15.32,15.165,15.475,15.475,15.165,0.3100000000000023,1.9833653230966235,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7647058823529411,34,5699767.800000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
