SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,640.0,744.0,639.6,723.8,3848356,2775722396.1,20250911,702.4666666666666,691.8,713.1333333333332,713.1333333333332,691.8,21.333333333333258,2.9474072027263416,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,49495107.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MSPL,EQ,MSP STEEL & POWER LTD.,32.7,35.77,32.66,35.77,6075842,213917285.37,20250911,34.73333333333334,34.215,35.25166666666668,35.25166666666668,34.215,1.036666666666676,2.898145559593726,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,15307705.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,248.0,259.0,235.5,236.97,461185,114861824.69,20250911,243.82333333333332,247.25,240.3966666666667,247.25,240.3966666666667,6.853333333333296,2.8920679129566174,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,25,8034686.63,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,33.51,39.89,32.82,37.98,295889,11028569.78,20250911,36.89666666666667,36.355,37.43833333333333,37.43833333333333,36.355,1.0833333333333286,2.852378444795494,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,25,793517.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COASTCORP,EQ,COASTAL CORPORATION LTD,40.57,41.68,38.0,38.27,1283916,50776113.76,20250911,39.31666666666667,39.84,38.79333333333334,39.84,38.79333333333334,1.0466666666666669,2.7349534012716665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,1902070.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,223.98,237.46,214.1,216.91,4349865,981051806.36,20250911,222.82333333333332,225.78,219.8666666666667,225.78,219.8666666666667,5.9133333333332985,2.726169071657968,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,264691037.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,33.85,35.9,32.61,32.91,14814,491156.74,20250911,33.806666666666665,34.254999999999995,33.358333333333334,34.254999999999995,33.358333333333334,0.8966666666666612,2.7246024511293263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,83332.32,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,9950.0,9950.0,9044.0,9137.5,1573471,14662401555.0,20250911,9377.166666666666,9497.0,9257.333333333332,9497.0,9257.333333333332,239.66666666666788,2.622891016871878,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,25,696546929.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.69,3.72,3.43,3.44,92971,323272.76,20250911,3.53,3.575,3.4849999999999994,3.575,3.4849999999999994,0.0900000000000007,2.6162790697674634,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,213716.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,270.5,312.4,266.45,300.57,16962939,5116197282.15,20250911,293.14,289.42499999999995,296.8549999999999,296.8549999999999,289.42499999999995,7.42999999999995,2.4719699238114083,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.96,25,13551266.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HITECHCORP,EQ,HITECH CORPORATION LTD,199.0,223.44,199.0,203.79,82442,17415534.16,20250911,208.7433333333333,211.22,206.26666666666668,211.22,206.26666666666668,4.953333333333319,2.430606670265135,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,25,2802106.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,76.69,82.01,73.21,74.91,59174,4615871.67,20250911,76.71,77.61,75.80999999999999,77.61,75.80999999999999,1.8000000000000114,2.4028834601521982,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,849203.44,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,38.98,38.98,35.06,35.74,96128,3516712.44,20250911,36.59333333333333,37.02,36.16666666666667,37.02,36.16666666666667,0.8533333333333246,2.387614251072536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.72,25,2605634.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3470.0,3777.0,3439.0,3739.8,12920562,47203646964.7,20250911,3651.933333333333,3608.0,3695.866666666666,3695.866666666666,3608.0,87.86666666666588,2.3495017558871027,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.96,25,6793434609.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,328.7,368.75,326.6,360.3,5932098,2125815482.1,20250911,351.8833333333334,347.675,356.09166666666675,356.09166666666675,347.675,8.416666666666742,2.336016282727378,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,214321018.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOFTTECH,EQ,SOFTTECH ENGINEERS LTD,383.0,418.8,382.85,387.5,25603,10337380.25,20250911,396.3833333333334,400.8250000000001,391.9416666666667,400.8250000000001,391.9416666666667,8.883333333333326,2.292473118279568,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,25,2095921.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARMAT,EQ,TARMAT LIMITED,52.27,55.76,51.0,51.62,84836,4467508.25,20250911,52.79333333333333,53.38,52.20666666666666,53.38,52.20666666666666,1.173333333333332,2.2730207929742967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,1021381.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,46.65,49.84,46.02,46.35,124761,5936810.88,20250911,47.403333333333336,47.93000000000001,46.876666666666665,47.93000000000001,46.876666666666665,1.0533333333333417,2.272563825961902,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,424292.77,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,293.0,293.0,268.9,271.7,840899,235742087.95,20250911,277.8666666666666,280.95,274.78333333333325,280.95,274.78333333333325,6.166666666666743,2.2696601643970347,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84,25,317312639.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,51.91,58.3,51.56,56.83,28345622,1586239434.7,20250911,55.56333333333333,54.93,56.196666666666665,56.196666666666665,54.93,1.2666666666666655,2.2288697284298182,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.92,25,269474918.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,357.75,357.75,335.35,335.45,107299,36088946.0,20250911,342.85,346.55,339.1499999999999,346.55,339.1499999999999,7.400000000000091,2.205991951110476,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.88,25,1036896.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,277.0,284.9,259.0,263.25,57672,15397721.65,20250911,269.05,271.95,266.15000000000003,271.95,266.15000000000003,5.7999999999999545,2.20322886989552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,2476750.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANAMAPET,EQ,PANAMA PETROCHEM LTD,302.1,322.8,300.0,301.8,117429,36273549.3,20250911,308.2,311.4,305.0,311.4,305.0,6.399999999999977,2.120609675281636,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,9959147.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,224.9,233.18,212.2,215.9,174423,39385811.87,20250911,220.42666666666665,222.69,218.1633333333333,222.69,218.1633333333333,4.526666666666699,2.0966496834954604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,725812.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,197.7,201.0,188.0,188.62,31571,6063778.23,20250911,192.54,194.5,190.58,194.5,190.58,3.920000000000016,2.0782525713073987,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,1471270.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVIND,EQ,ARVIND LIMITED,311.5,340.6,310.35,335.85,1435321,471228494.45,20250911,328.93333333333334,325.475,332.39166666666665,332.39166666666665,325.475,6.916666666666629,2.059451143863817,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,88688316.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,301.0,324.55,299.5,321.8,4096042,1287856044.2,20250911,315.2833333333333,312.025,318.54166666666663,318.54166666666663,312.025,6.516666666666652,2.025067329604304,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.92,25,983319234.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEMAROMA,EQ,GEM AROMATICS LIMITED,305.0,317.0,293.15,296.15,1419782,436646230.25,20250911,302.1,305.075,299.12499999999994,305.075,299.12499999999994,5.9500000000000455,2.0091170015195154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,12,401882464.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,256.75,256.75,238.0,240.15,181080,44313819.45,20250911,244.96666666666667,247.375,242.5583333333333,247.375,242.5583333333333,4.816666666666663,2.005690887639668,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.88,25,13755115.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,358.05,368.9,336.85,363.75,4865,1718394.2,20250911,356.5,352.875,360.125,360.125,352.875,7.25,1.9931271477663228,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7777777777777778,9,1984726.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,38.0,38.5,35.5,35.93,40395,1490119.39,20250911,36.64333333333334,37.0,36.28666666666668,37.0,36.28666666666668,0.713333333333324,1.9853418684478823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,9,1490119.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,560.0,564.8,522.6,528.05,250856,136090291.15,20250911,538.4833333333333,543.7,533.2666666666667,543.7,533.2666666666667,10.433333333333394,1.975822996559681,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,13152148.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,236.4,257.45,236.0,254.25,22364735,5583297716.3,20250911,249.23333333333332,246.725,251.7416666666667,251.7416666666667,246.725,5.016666666666708,1.9731235660439363,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.92,25,169749911.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.54,0.54,0.51,0.51,1446615,754907.99,20250911,0.52,0.525,0.515,0.525,0.515,0.01,1.960784313725492,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,457571.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NURECA,EQ,NURECA LIMITED,255.5,278.4,250.22,256.8,56078,14939749.43,20250911,261.8066666666667,264.31,259.30333333333334,264.31,259.30333333333334,5.006666666666661,1.9496365524402883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,2082192.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,802.55,833.75,771.1,779.95,2560334,2053158363.95,20250911,794.9333333333334,802.425,787.4416666666668,802.425,787.4416666666668,14.98333333333312,1.921063316024504,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8,25,1157208165.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,374.05,377.25,353.35,355.2,41822,15190390.7,20250911,361.9333333333333,365.3,358.56666666666666,365.3,358.56666666666666,6.7333333333333485,1.89564564564565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,11600442.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMDCLTD,EQ,GUJARAT MINERAL DEV CORP,525.0,568.45,489.4,514.35,47510503,25040186217.65,20250911,524.0666666666666,528.925,519.2083333333333,528.925,519.2083333333333,9.716666666666695,1.889115712387809,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.92,25,1356653235.95,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMA,EQ,SIGMA SOLVE LIMITED,481.9,508.8,469.0,475.7,161998,79058732.3,20250911,484.5,488.9,480.1,488.9,480.1,8.799999999999955,1.849905402564632,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,8990889.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,234.89,237.0,218.88,221.79,539304,122374125.82,20250911,225.89,227.94,223.84,227.94,223.84,4.100000000000023,1.848595518283071,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,119331216.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,74.99,74.99,69.15,70.13,58490,4199862.87,20250911,71.42333333333333,72.07,70.77666666666667,72.07,70.77666666666667,1.2933333333333223,1.8441941156898936,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,3147210.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,56.41,57.5,53.85,57.24,1150,63941.0,20250911,56.196666666666665,55.675,56.71833333333333,56.71833333333333,55.675,1.0433333333333366,1.8227346843699104,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6,25,161939.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
