SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD,828.6,841.5,813.1,827.25,347024,287374204.2,20250926,827.2833333333333,827.3,827.2666666666667,827.3,827.2666666666667,0.033333333333303,0.0040294147275071,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0277777777777777,36,263623578.525,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLEAST,EQ,ASIAN HOTELS (EAST) LTD,149.45,153.0,149.0,150.99,5174,781762.22,20250926,150.99666666666667,151.0,150.99333333333334,151.0,150.99333333333334,0.0066666666666606,0.004415303441725,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0277777777777777,36,598488.35,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2705.1,2705.1,2640.1,2672.4,229634,613133923.9,20250926,2672.5333333333333,2672.6,2672.4666666666667,2672.6,2672.4666666666667,0.133333333333212,0.0049892730629101,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0277777777777777,36,248429517.4,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,110.29,112.3,108.68,110.5,581860,64445298.27,20250926,110.49333333333334,110.49,110.49666666666668,110.49666666666668,110.49,0.0066666666666606,0.0060331825037652,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,42924936.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,275.5,278.95,266.1,272.5,615627,166514041.7,20250926,272.51666666666665,272.525,272.5083333333333,272.525,272.5083333333333,0.0166666666666515,0.0061162079510647,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0555555555555555,36,172920519.47500002,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESABINDIA,EQ,ESAB INDIA LTD,4998.5,5049.0,4940.0,4994.0,1365,6816698.0,20250926,4994.333333333333,4994.5,4994.166666666666,4994.5,4994.166666666666,0.3333333333339396,0.0066746762782126,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,36,10325124.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNFC,EQ,GUJ NAR VAL FER & CHEM L,503.9,503.9,490.6,497.3,249761,123645486.65,20250926,497.26666666666665,497.25,497.2833333333333,497.2833333333333,497.25,0.033333333333303,0.00670286212212,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,142509911.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.,359.9,361.55,354.55,358.0,36265,12971710.1,20250926,358.0333333333333,358.05,358.0166666666666,358.05,358.0166666666666,0.0333333333334167,0.0093109869646415,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.0555555555555555,36,15885888.1,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINPIPE,EQ,FINOLEX INDUSTRIES LTD,211.91,212.0,204.4,208.23,842102,175021034.77,20250926,208.21,208.2,208.22000000000003,208.22000000000003,208.2,0.0200000000000386,0.0096047639629441,Narrow,Bullish,Above CPR,Cash Only,Building Materials & Pipes,True,False,0.0277777777777777,36,132526373.68,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,3510.0,3640.0,3483.1,3561.0,717472,2546890070.8,20250926,3561.366666666667,3561.55,3561.1833333333334,3561.55,3561.1833333333334,0.3666666666667879,0.010296733127402,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0277777777777777,36,708960157.05,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,649.0,649.0,640.0,644.4,71178,45863932.85,20250926,644.4666666666667,644.5,644.4333333333334,644.5,644.4333333333334,0.066666666666606,0.0103455410717886,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,36,54639745.65,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,940.6,944.85,911.15,927.85,34880,32202074.75,20250926,927.95,928.0,927.9,928.0,927.9,0.1000000000001364,0.0107776041386146,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0277777777777777,36,12828425.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOC,EQ,INDIAN OIL CORP LTD,146.02,146.22,143.8,145.04,11925305,1725406546.62,20250926,145.01999999999998,145.01,145.02999999999997,145.02999999999997,145.01,0.0199999999999818,0.0137892995035726,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0277777777777777,36,1171510724.03,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEIL,EQ,MANGAL ELECTRICAL IND L,470.6,474.2,461.0,467.5,126722,59071084.45,20250926,467.56666666666666,467.6,467.5333333333333,467.6,467.5333333333333,0.0666666666667197,0.0142602495543785,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0454545454545454,22,138495591.45,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIONPRO,EQ,AURIONPRO SOLN LTD,1166.1,1177.2,1124.9,1150.8,158506,181901331.0,20250926,1150.966666666667,1151.0500000000002,1150.8833333333337,1151.0500000000002,1150.8833333333337,0.166666666666515,0.0144826787162421,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0277777777777777,36,144342282.39999998,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1525.0,1532.8,1504.9,1519.2,240443,365424856.1,20250926,1518.9666666666665,1518.85,1519.083333333333,1519.083333333333,1518.85,0.2333333333331211,0.0153589608565772,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,45814082.650000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DENTA,EQ,DENTA WATER N INFRA SOL L,429.95,442.0,419.0,430.6,761770,328363703.25,20250926,430.5333333333333,430.5,430.5666666666666,430.5666666666666,430.5,0.066666666666606,0.0154822727976326,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0277777777777777,36,320459003.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,63.8,63.91,61.66,62.8,203211,12734553.48,20250926,62.79,62.785,62.795,62.795,62.785,0.0100000000000051,0.015923566878989,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0277777777777777,36,13140621.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,672.0,685.0,653.35,669.35,230275,154793161.25,20250926,669.2333333333332,669.175,669.2916666666665,669.2916666666665,669.175,0.1166666666665605,0.0174298448743647,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,77427814.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAFARI,EQ,SAFARI IND (INDIA) LTD,2217.0,2217.0,2164.2,2191.2,13283,29102054.8,20250926,2190.8,2190.6,2190.9999999999995,2190.9999999999995,2190.6,0.3999999999996362,0.0182548375319293,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,36,55110844.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,105.21,112.0,103.0,107.53,408366,44175211.28,20250926,107.51,107.5,107.51999999999998,107.51999999999998,107.5,0.0199999999999818,0.0185994606156252,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,36,13276200.11,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCODATUBES,EQ,SCODA TUBES LIMITED,173.0,173.0,168.0,170.45,147121,25055606.21,20250926,170.48333333333332,170.5,170.46666666666664,170.5,170.46666666666664,0.0333333333333598,0.0195560770509591,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,36,38809795.375,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QUESS,EQ,QUESS CORP LIMITED,254.3,256.25,249.5,252.8,388945,98116898.9,20250926,252.85,252.875,252.825,252.875,252.825,0.0500000000000113,0.0197784810126627,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0277777777777777,36,54114820.575,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRINCEPIPE,EQ,PRINCE PIPES FITTINGS LTD,330.0,333.8,325.0,329.3,137780,45349628.85,20250926,329.3666666666666,329.4,329.33333333333326,329.4,329.33333333333326,0.0666666666667197,0.0202449640652048,Narrow,Bearish,Below CPR,Cash Only,Building Materials & Pipes,False,True,0.0277777777777777,36,43577386.675,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERITGFOOD,EQ,HERITAGE FOODS LTD,493.3,493.3,475.6,484.3,637639,308513015.3,20250926,484.4,484.4500000000001,484.35,484.4500000000001,484.35,0.1000000000000227,0.0206483584555074,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0555555555555555,36,110182046.2,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDFINA,EQ,FEDBANK FINANCIAL SER L,148.0,150.94,146.44,148.64,1144730,170094627.72,20250926,148.67333333333332,148.69,148.65666666666664,148.69,148.65666666666664,0.0333333333333598,0.0224255471833691,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0555555555555555,36,116298441.175,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,222.2,222.91,218.1,220.58,48713,10739311.2,20250926,220.53,220.505,220.555,220.555,220.505,0.0500000000000113,0.0226675129204875,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0277777777777777,36,15093331.965,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,133.0,133.49,130.12,131.76,396382,52171186.48,20250926,131.79,131.805,131.77499999999998,131.805,131.77499999999998,0.0300000000000295,0.0227686703096763,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0277777777777777,36,28866461.66,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,808.3,809.05,789.2,798.85,37259,29762409.4,20250926,799.0333333333333,799.125,798.9416666666666,799.125,798.9416666666666,0.1833333333333939,0.0229496567983218,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0555555555555555,36,43501832.275,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIDENT,EQ,TRIDENT LIMITED,28.99,29.0,28.4,28.69,4959324,141956026.09,20250926,28.69666666666667,28.7,28.69333333333334,28.7,28.69333333333334,0.0066666666666606,0.0232369001974925,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.0277777777777777,36,129997090.545,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,55.0,55.0,53.66,54.31,16943,917421.83,20250926,54.32333333333333,54.33,54.31666666666666,54.33,54.31666666666666,0.0133333333333354,0.0245504204259536,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0555555555555555,36,2066495.935,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,913.5,926.5,886.15,906.7,398234,358575300.8,20250926,906.4500000000002,906.325,906.5750000000004,906.5750000000004,906.325,0.2500000000002274,0.027572515716359,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0555555555555555,36,145496276.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,3664.0,3794.9,3661.0,3729.5,5870301,21962819514.9,20250926,3728.4666666666662,3727.95,3728.9833333333336,3728.9833333333336,3727.95,1.0333333333337578,0.0277070206015218,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0833333333333333,36,4807137080.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1949.4,1950.0,1895.0,1921.7,4541,8682814.1,20250926,1922.2333333333331,1922.5,1921.9666666666667,1922.5,1921.9666666666667,0.533333333333303,0.0277532046278452,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.0833333333333333,36,8604524.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,656.85,656.85,638.5,647.4,172158,111633765.25,20250926,647.5833333333334,647.675,647.4916666666668,647.675,647.4916666666668,0.1833333333331666,0.0283184018123519,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0277777777777777,36,89329219.475,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,11.72,11.95,11.4,11.67,61397,721165.34,20250926,11.673333333333334,11.675,11.671666666666669,11.675,11.671666666666669,0.0033333333333338,0.0285632676378222,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0555555555555555,36,516195.485,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,283.5,284.15,280.1,282.25,8959035,2527161609.55,20250926,282.1666666666667,282.125,282.20833333333337,282.20833333333337,282.125,0.0833333333333712,0.0295246530853396,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1111111111111111,36,2623426236.575,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSL,EQ,JINDAL STAINLESS LIMITED,781.2,796.4,781.2,789.15,370954,292900020.2,20250926,788.9166666666666,788.8,789.0333333333333,789.0333333333333,788.8,0.2333333333333485,0.0295676783036619,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0555555555555555,36,599799774.6,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
