SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1237.7,1249.9,1227.0,1238.3,44383,54848940.8,20250924,1238.3999999999999,1238.45,1238.3499999999997,1238.45,1238.3499999999997,0.1000000000003638,0.008075587499019932,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,57468102.150000006,Higher,True,No setup
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,223.6,225.4,220.82,223.14,238708,53146064.64,20250924,223.12,223.11,223.13,223.13,223.11,0.01999999999998181,0.008962982880694546,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,236922664.41000003,Lower,True,No setup
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,71.03,71.69,71.03,71.35,87450,6243252.0,20250924,71.35666666666667,71.36,71.35333333333334,71.36,71.35333333333334,0.006666666666660603,0.009343611305761184,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,7163730.62,Lower,True,Short
LOKESHMACH,EQ,LOKESH MACHINES LTD,203.0,207.9,198.2,203.02,71867,14629424.96,20250924,203.04,203.05,203.02999999999997,203.05,203.02999999999997,0.020000000000038654,0.009851246182661142,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,34,10964193.995000001,Higher,True,No setup
HINDCON,EQ,HINDCON CHEMICALS LIMITED,33.0,33.0,32.15,32.58,20187,656421.3,20250924,32.57666666666667,32.575,32.57833333333333,32.57833333333333,32.575,0.0033333333333303017,0.010231225700829655,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,634953.23,Lower,True,No setup
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,320.3,320.3,317.3,318.85,241381,76950715.65,20250924,318.81666666666666,318.8,318.8333333333333,318.8333333333333,318.8,0.03333333333330302,0.010454236579364283,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08823529411764706,34,87960327.575,Lower,True,No setup
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,19089.0,19150.0,18850.0,18997.0,53592,1018423335.0,20250924,18999.0,19000.0,18998.0,19000.0,18998.0,2.0,0.010527978101805549,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.029411764705882353,34,1995077965.5,Lower,True,Short
PATANJALI,EQ,PATANJALI FOODS LIMITED,600.0,605.8,596.0,600.8,595726,357892545.2,20250924,600.8666666666667,600.9,600.8333333333334,600.9,600.8333333333334,0.06666666666660603,0.011096316023070246,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.058823529411764705,34,618973899.75,Higher,True,No setup
LT,EQ,LARSEN & TOUBRO LTD.,3657.6,3709.2,3637.1,3673.8,1745130,6428942601.1,20250924,3673.3666666666663,3673.1499999999996,3673.583333333333,3673.583333333333,3673.1499999999996,0.43333333333339397,0.01179523472517268,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.058823529411764705,34,4737915779.5,Higher,True,Long
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1099.1,1103.0,1096.0,1099.7,44597,49030240.1,20250924,1099.5666666666666,1099.5,1099.6333333333332,1099.6333333333332,1099.5,0.13333333333321207,0.012124518808148773,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,34,33140587.2,Lower,True,No setup
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,971.75,978.0,964.0,971.2,20397,19821362.25,20250924,971.0666666666666,971.0,971.1333333333332,971.1333333333332,971.0,0.13333333333321207,0.013728720483238473,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08823529411764706,34,16941350.225,Lower,True,No setup
PREMIERPOL,EQ,PREMIER POLYFILM LTD,47.33,47.42,46.5,46.97,24038,1128440.2,20250924,46.96333333333333,46.96,46.96666666666666,46.96666666666666,46.96,0.006666666666660603,0.014193456816394728,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,2823499.465,Lower,True,No setup
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,84.7,86.4,84.7,85.57,12543,1073174.48,20250924,85.55666666666667,85.55000000000001,85.56333333333333,85.56333333333333,85.55000000000001,0.013333333333321207,0.015581784893445376,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,1548269.665,Higher,True,Long
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,6222.0,6230.0,6125.0,6176.0,86362,534096869.0,20250924,6177.0,6177.5,6176.5,6177.5,6176.5,1.0,0.016191709844559588,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.058823529411764705,34,703837287.5,Lower,True,Short
AIAENG,EQ,AIA ENGINEERING LIMITED,3049.9,3097.0,3041.9,3070.2,20959,64425961.3,20250924,3069.6999999999994,3069.45,3069.949999999999,3069.949999999999,3069.45,0.4999999999990905,0.016285584001012657,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.08823529411764706,34,154829522.75,Higher,True,Long
MAMATA,EQ,MAMATA MACHINERY LIMITED,492.6,502.5,484.55,493.65,792263,390584458.85,20250924,493.5666666666666,493.525,493.60833333333323,493.60833333333323,493.525,0.08333333333325754,0.01688105607885294,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08823529411764706,34,179087963.125,Higher,True,Long
GENUSPAPER,EQ,GENUS P&B LIMITED,18.05,18.05,17.3,17.68,248628,4370280.57,20250924,17.676666666666666,17.675,17.67833333333333,17.67833333333333,17.675,0.0033333333333303017,0.018853695324266413,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,1652781.96,Lower,True,No setup
MFSL,EQ,MAX FINANCIAL SERV LTD,1586.0,1594.3,1574.6,1584.9,344824,545855972.2,20250924,1584.5999999999997,1584.4499999999998,1584.7499999999995,1584.7499999999995,1584.4499999999998,0.29999999999972715,0.018928639030836462,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08823529411764706,34,706970573.75,Higher,True,Long
PSPPROJECT,EQ,PSP PROJECTS LIMITED,784.7,786.0,772.15,779.3,35240,27491530.9,20250924,779.15,779.075,779.2249999999999,779.2249999999999,779.075,0.14999999999986358,0.019248043115599075,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,84052562.375,Inside,True,No setup
VTL,EQ,VARDHMAN TEXTILES LIMITED,416.0,420.15,412.1,416.0,132760,55175756.05,20250924,416.0833333333333,416.125,416.04166666666663,416.125,416.04166666666663,0.08333333333337123,0.02003205128206039,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.058823529411764705,34,90997860.025,Lower,True,Short
STARTECK,EQ,STARTECK FINANCE LIMITED,320.05,329.6,315.6,322.5,9418,3071603.3,20250924,322.56666666666666,322.6,322.5333333333333,322.6,322.5333333333333,0.06666666666671972,0.02067183462533945,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,3552921.5999999996,Lower,True,Short
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3745.0,3748.0,3652.1,3698.9,131400,484572948.1,20250924,3699.6666666666665,3700.05,3699.283333333333,3700.05,3699.283333333333,0.7666666666673336,0.020726882766966763,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.029411764705882353,34,349883322.5,Inside,True,No setup
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,564.5,564.5,552.15,558.5,16130,9022450.3,20250924,558.3833333333333,558.325,558.4416666666666,558.4416666666666,558.325,0.11666666666656056,0.020889286780046656,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,14769541.175,Lower,True,No setup
ARIES,EQ,ARIES AGRO LTD.,392.5,398.0,389.15,393.7,56842,22393991.25,20250924,393.6166666666666,393.575,393.65833333333325,393.65833333333325,393.575,0.08333333333325754,0.021166709000065415,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,39038935.85,Lower,True,No setup
AHLEAST,EQ,ASIAN HOTELS (EAST) LTD,152.96,154.9,151.1,153.05,2001,305141.78,20250924,153.01666666666668,153.0,153.03333333333336,153.03333333333336,153.0,0.03333333333335986,0.021779374931956783,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,598488.35,Lower,True,No setup
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,29.0,29.15,28.25,28.71,10464,300273.42,20250924,28.703333333333333,28.7,28.706666666666667,28.706666666666667,28.7,0.006666666666667709,0.023220712875888918,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,34,577998.255,Inside,True,No setup
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,279.0,280.85,274.95,277.8,1363585,378702879.5,20250924,277.8666666666666,277.9,277.83333333333326,277.9,277.83333333333326,0.06666666666671972,0.023998080153606813,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,967431303.14,Lower,True,Short
UBL,EQ,UNITED BREWERIES LTD,1799.0,1810.5,1781.4,1796.6,194808,349769458.1,20250924,1796.1666666666667,1795.95,1796.3833333333334,1796.3833333333334,1795.95,0.43333333333339397,0.024119633381575977,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.029411764705882353,34,235216999.85000002,Higher,True,Long
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,13.8,13.89,13.62,13.76,3050631,41937868.46,20250924,13.756666666666666,13.754999999999999,13.758333333333333,13.758333333333333,13.754999999999999,0.0033333333333338544,0.024224806201554174,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,32929954.225,Lower,True,No setup
WEWIN,EQ,WE WIN LIMITED,49.5,50.52,49.5,49.99,4362,217979.51,20250924,50.00333333333334,50.010000000000005,49.99666666666667,50.010000000000005,49.99666666666667,0.013333333333335418,0.026672001066884214,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,314525.14,Inside,True,No setup
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,792.9,799.95,781.0,790.15,4546,3591989.05,20250924,790.3666666666667,790.475,790.2583333333333,790.475,790.2583333333333,0.21666666666669698,0.0274209538273362,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,4433056.7,Lower,True,Short
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2533.0,2549.0,2515.5,2531.2,105355,267008730.3,20250924,2531.9,2532.25,2531.55,2532.25,2531.55,0.6999999999998181,0.027654867256629984,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.08823529411764706,34,152660238.60000002,Lower,True,Short
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,1084.0,1090.7,1069.0,1080.3,121051,130835181.4,20250924,1080.0,1079.85,1080.15,1080.15,1079.85,0.3000000000001819,0.027770063871163743,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.11764705882352941,34,157962074.55,Lower,True,No setup
STEL,EQ,STEL HOLDINGS LIMITED,479.5,480.0,468.6,474.1,5289,2504171.15,20250924,474.23333333333335,474.3,474.1666666666667,474.3,474.1666666666667,0.13333333333332575,0.02812346199817037,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08823529411764706,34,6260310.9,Lower,True,Short
CONTROLPR,EQ,CONTROL PRINT LIMITED,827.5,833.0,809.2,820.75,76188,62420598.05,20250924,820.9833333333332,821.1,820.8666666666664,821.1,820.8666666666664,0.23333333333357587,0.028429282160654996,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.11764705882352941,34,9757459.05,Lower,True,Short
SUNDROP,EQ,SUNDROP BRANDS LIMITED,820.4,825.0,810.5,817.4,4295,3498697.2,20250924,817.6333333333333,817.75,817.5166666666667,817.75,817.5166666666667,0.2333333333333485,0.028545795612105275,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08823529411764706,34,10274159.65,Higher,True,No setup
SANSERA,EQ,SANSERA ENGINEERING LTD,1503.0,1520.0,1481.1,1499.9,152691,229852690.9,20250924,1500.3333333333333,1500.55,1500.1166666666666,1500.55,1500.1166666666666,0.43333333333339397,0.028890814943222477,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,78412619.25,Higher,True,No setup
IGL,EQ,INDRAPRASTHA GAS LTD,208.13,209.18,206.14,207.57,1520999,315956984.55,20250924,207.63,207.66,207.6,207.66,207.6,0.060000000000002274,0.028905911258853532,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.058823529411764705,34,315181522.775,Lower,True,Short
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,194.39,195.73,187.0,191.45,11625,2215515.31,20250924,191.39333333333335,191.365,191.42166666666668,191.42166666666668,191.365,0.05666666666667197,0.02959867676504151,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,1088540.895,Lower,True,No setup
UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L,21.6,22.2,21.54,21.86,1442268,31458389.39,20250924,21.866666666666664,21.869999999999997,21.86333333333333,21.869999999999997,21.86333333333333,0.006666666666667709,0.030497102775241123,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,20518217.615000002,Higher,True,No setup
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,43.41,43.71,43.05,43.36,11827,513525.38,20250924,43.373333333333335,43.379999999999995,43.366666666666674,43.379999999999995,43.366666666666674,0.013333333333321207,0.030750307503047063,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08823529411764706,34,1389959.55,Lower,True,Short
ALEMBICLTD,EQ,ALEMBIC LIMITED,104.31,104.8,103.48,104.19,168155,17492594.47,20250924,104.15666666666668,104.14,104.17333333333336,104.17333333333336,104.14,0.03333333333335986,0.03199283360529788,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,25192737.27,Lower,True,No setup
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,810.2,815.8,805.2,810.9,32139,26049608.0,20250924,810.6333333333333,810.5,810.7666666666667,810.7666666666667,810.5,0.2666666666666515,0.03288527150902103,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08823529411764706,34,47471733.4,Higher,True,Long
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,404.65,409.4,399.0,404.0,49799,20222947.3,20250924,404.1333333333334,404.2,404.0666666666668,404.2,404.0666666666668,0.13333333333321207,0.03300330033000299,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,34,9321632.85,Inside,True,No setup
TEMBO,EQ,TEMBO GLOBAL IND LTD,601.0,601.95,588.55,595.55,38623,23024284.4,20250924,595.35,595.25,595.45,595.45,595.25,0.20000000000004547,0.033582402820929474,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,30696236.325000003,Inside,True,No setup
UTIAMC,EQ,UTI ASSET MNGMT CO LTD,1392.0,1399.2,1369.8,1385.2,115277,159732835.9,20250924,1384.7333333333333,1384.5,1384.9666666666667,1384.9666666666667,1384.5,0.466666666666697,0.03368947925690853,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.058823529411764705,34,120616130.65,Lower,True,No setup
VRAJ,EQ,VRAJ IRON AND STEEL LTD,157.0,157.0,153.0,154.92,14029,2172115.62,20250924,154.97333333333333,155.0,154.94666666666666,155.0,154.94666666666666,0.05333333333334167,0.034426370599884897,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.11764705882352941,34,3840735.59,Lower,True,Short
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,154.62,155.8,153.86,154.75,41412,6405190.24,20250924,154.80333333333334,154.83,154.77666666666667,154.83,154.77666666666667,0.05333333333334167,0.034464189553047926,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08823529411764706,34,15077491.44,Overlapping,True,No setup
CGPOWER,EQ,CG POWER AND IND SOL LTD,770.0,775.0,766.0,770.1,1284403,990243208.6,20250924,770.3666666666667,770.5,770.2333333333333,770.5,770.2333333333333,0.2666666666666515,0.03462753754923406,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.058823529411764705,34,1601105356.1,Lower,True,Short
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,808.8,813.75,801.4,808.0,188824,152683701.8,20250924,807.7166666666667,807.575,807.8583333333333,807.8583333333333,807.575,0.283333333333303,0.03506600660065631,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.058823529411764705,34,213687342.2,Lower,True,No setup
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,375.0,375.0,366.2,370.4,80698,29840288.7,20250924,370.5333333333333,370.6,370.4666666666666,370.6,370.4666666666666,0.13333333333343944,0.03599712023041022,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,34,44633202.45,Lower,True,Short
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,774.9,777.4,769.55,773.9,1065,824373.6,20250924,773.6166666666667,773.4749999999999,773.7583333333334,773.7583333333334,773.4749999999999,0.2833333333335304,0.036611103932488745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,1708468.7000000002,Lower,True,No setup
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,8.99,8.99,8.84,8.91,78888,702578.09,20250924,8.913333333333332,8.915,8.911666666666665,8.915,8.911666666666665,0.0033333333333338544,0.03741114852226548,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.11764705882352941,34,2292410.105,Inside,True,No setup
AXITA,EQ,AXITA COTTON LIMITED,8.81,8.82,8.79,8.8,360762,3176148.64,20250924,8.803333333333333,8.805,8.801666666666666,8.805,8.801666666666666,0.0033333333333338544,0.0378787878787938,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08823529411764706,34,10844148.01,Higher,True,No setup
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,44.01,44.02,43.41,43.74,301,13215.43,20250924,43.723333333333336,43.715,43.73166666666667,43.73166666666667,43.715,0.01666666666666572,0.03810394756896598,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,65151.62,Lower,True,No setup
TMB,EQ,TAMILNAD MERCA BANK LTD,431.15,431.5,425.8,428.4,32524,13947405.2,20250924,428.5666666666666,428.65,428.48333333333323,428.65,428.48333333333323,0.16666666666674246,0.038904450669174244,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08823529411764706,34,21242057.549999997,Lower,True,Short
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,126.0,129.89,123.0,126.37,12890,1634441.49,20250924,126.42,126.445,126.39500000000001,126.445,126.39500000000001,0.04999999999998295,0.03956635277358783,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,12,1085856.955,Inside,True,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,42.24,42.24,40.73,41.51,32621,1360110.9,20250924,41.49333333333333,41.485,41.501666666666665,41.501666666666665,41.485,0.01666666666666572,0.040150967638317804,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,583667.225,Higher,True,Long
LYKALABS,EQ,LYKA LABS LTD,99.1,100.06,98.5,99.22,10784,1071668.99,20250924,99.25999999999999,99.28,99.23999999999998,99.28,99.23999999999998,0.040000000000020464,0.0403144527313248,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,2371769.69,Lower,True,Short
PTL,EQ,PTL ENTERPRISES LTD,40.2,40.59,40.2,40.42,53336,2158183.96,20250924,40.403333333333336,40.395,40.41166666666667,40.41166666666667,40.395,0.01666666666666572,0.041233712683487675,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.17647058823529413,34,1457408.23,Higher,True,Long
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,22.75,24.34,22.75,23.53,114851,2691596.43,20250924,23.540000000000003,23.545,23.535000000000004,23.545,23.535000000000004,0.00999999999999801,0.04249893752655338,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,34,2688200.865,Higher,True,No setup
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,305.15,311.0,304.3,307.85,410850,126316484.75,20250924,307.71666666666664,307.65,307.7833333333333,307.7833333333333,307.65,0.13333333333332575,0.043311136375938204,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.08823529411764706,34,68007396.5,Inside,True,No setup
TBOTEK,EQ,TBO TEK LIMITED,1596.0,1598.9,1573.8,1585.3,34526,54734225.5,20250924,1586.0,1586.35,1585.65,1586.35,1585.65,0.6999999999998181,0.044155680312863065,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.11764705882352941,34,174865077.35,Lower,True,Short
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,736.9,749.1,732.5,741.3,194641,144243768.1,20250924,740.9666666666666,740.8,741.1333333333332,741.1333333333332,740.8,0.33333333333325754,0.04496605063176279,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,86367491.85,Overlapping,True,No setup
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1934.1,1934.1,1892.9,1912.2,99817,190693138.2,20250924,1913.0666666666666,1913.5,1912.6333333333332,1913.5,1912.6333333333332,0.8666666666667879,0.04532301363177428,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.029411764705882353,34,271144807.15,Lower,True,Short
EMAMILTD,EQ,EMAMI LIMITED,580.05,581.9,572.6,577.65,229847,132594319.55,20250924,577.3833333333333,577.25,577.5166666666667,577.5166666666667,577.25,0.2666666666666515,0.046164055512274135,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.14705882352941177,34,221486838.625,Lower,True,No setup
BIOCON,EQ,BIOCON LIMITED.,359.5,361.25,356.15,358.95,1684569,604094207.6,20250924,358.7833333333333,358.7,358.8666666666666,358.8666666666666,358.7,0.16666666666662877,0.04643172215256408,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.11764705882352941,34,790986656.525,Lower,True,No setup
BELRISE,EQ,BELRISE INDUSTRIES LTD,160.5,163.4,159.83,161.5,9962052,1611923072.49,20250924,161.57666666666668,161.615,161.53833333333336,161.615,161.53833333333336,0.07666666666665378,0.047471620227030206,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.029411764705882353,34,1277002976.355,Higher,True,No setup
GLOBALE,EQ,GLOBALE TESSILE LIMITED,14.24,14.25,13.65,13.94,1691,23725.9,20250924,13.946666666666665,13.95,13.943333333333332,13.95,13.943333333333332,0.006666666666667709,0.0478240076518487,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,34,121147.11,Lower,True,Short
ICICIBANK,EQ,ICICI BANK LTD.,1386.4,1390.9,1376.5,1382.7,9735678,13456684266.1,20250924,1383.3666666666668,1383.7,1383.0333333333335,1383.7,1383.0333333333335,0.6666666666665151,0.04821484535087257,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.11764705882352941,34,10739995115.3,Lower,True,Short
