SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,44.45,46.95,43.01,43.27,217287,9665863.9,20250930,44.41,44.98,43.84,44.98,43.84,1.1400000000000006,2.63461982898082,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,2707525.14,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,36.06,36.07,32.9,33.19,143347,4902525.92,20250930,34.053333333333335,34.485,33.62166666666667,34.485,33.62166666666667,0.8633333333333297,2.6011850959124128,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,1146268.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARC,EQ,TARC LIMITED,158.0,170.6,155.5,157.0,1531806,248485436.26,20250930,161.03333333333333,163.05,159.01666666666665,163.05,159.01666666666665,4.03333333333336,2.5690021231422677,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,71802297.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUBROS,EQ,SUBROS LIMITED,1182.0,1190.0,1062.0,1085.3,608184,678360065.1,20250930,1112.4333333333334,1126.0,1098.8666666666668,1126.0,1098.8666666666668,27.13333333333321,2.5000767836849915,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,101740524.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BELLACASA,EQ,BELLA CASA FASH AND RET L,405.95,411.5,375.0,379.15,17093,6657336.65,20250930,388.55,393.25,383.85,393.25,383.85,9.399999999999975,2.479229856257412,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,2288981.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,76.9,83.99,75.96,77.11,897851,71891678.22,20250930,79.02,79.975,78.065,79.975,78.065,1.9099999999999968,2.4769809363247264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,7878553.109999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.54,0.6,0.54,0.55,3218796,1798162.85,20250930,0.5633333333333334,0.5700000000000001,0.5566666666666666,0.5700000000000001,0.5566666666666666,0.0133333333333334,2.4242424242424394,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,518571.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,5700.0,6169.0,5651.5,5703.0,1067298,6345922563.0,20250930,5841.166666666667,5910.25,5772.083333333334,5910.25,5772.083333333334,138.16666666666606,2.422701502133369,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,38,64678486.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,43.32,45.26,42.0,45.26,20212,872037.76,20250930,44.173333333333325,43.63,44.716666666666654,44.716666666666654,43.63,1.086666666666659,2.4009427014287645,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7894736842105263,38,203728.555,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,57.83,62.59,57.83,58.14,22049,1299221.62,20250930,59.52,60.21,58.830000000000005,60.21,58.830000000000005,1.3799999999999957,2.3735810113519014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,1411399.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,162.81,175.65,160.04,162.1,4069723,686980179.41,20250930,165.92999999999998,167.845,164.01499999999996,167.845,164.01499999999996,3.830000000000041,2.3627390499691803,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,802710506.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,36.35,36.35,33.9,33.94,65658,2271834.49,20250930,34.73,35.125,34.334999999999994,35.125,34.334999999999994,0.7900000000000063,2.3276370064820457,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,1562114.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,79.2,81.5,75.75,76.01,479857,37251797.55,20250930,77.75333333333333,78.625,76.88166666666666,78.625,76.88166666666666,1.7433333333333394,2.293557865193184,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,24530067.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,73.75,76.5,70.0,75.85,3336264,239312605.85,20250930,74.11666666666666,73.25,74.98333333333332,74.98333333333332,73.25,1.73333333333332,2.285212041309585,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,38,26600931.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,23.9,25.9,22.94,25.28,1248988,30698288.75,20250930,24.706666666666667,24.42,24.99333333333333,24.99333333333333,24.42,0.5733333333333306,2.2679324894514656,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,12,16326130.985,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,74.4,78.3,70.1,76.8,17374,1325780.96,20250930,75.06666666666666,74.19999999999999,75.93333333333334,75.93333333333334,74.19999999999999,1.7333333333333485,2.256944444444464,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7894736842105263,38,98504.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,17.2,17.85,16.72,16.72,110840,1888351.02,20250930,17.096666666666668,17.285,16.908333333333335,17.285,16.908333333333335,0.3766666666666651,2.252791068580533,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,2070262.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SDBL,EQ,SOM DIST & BREW LTD,129.5,133.35,123.51,124.26,1625242,204342600.06,20250930,127.04,128.43,125.65,128.43,125.65,2.780000000000001,2.237244487365203,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,93777196.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,552.8,560.05,508.0,516.7,135728,71363332.7,20250930,528.25,534.025,522.475,534.025,522.475,11.549999999999956,2.235339655506088,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,10060969.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,147.38,167.75,147.38,152.46,5007008,789822146.83,20250930,155.86333333333334,157.565,154.1616666666667,157.565,154.1616666666667,3.403333333333308,2.2322795050067605,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,49445652.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,98.9,103.53,92.36,94.79,479608,47249700.34,20250930,96.89333333333332,97.945,95.84166666666668,97.945,95.84166666666668,2.1033333333333246,2.21894011323275,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,2660021.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,47.5,47.84,44.68,44.78,161309,7376105.98,20250930,45.76666666666667,46.260000000000005,45.27333333333334,46.260000000000005,45.27333333333334,0.9866666666666646,2.2033645972904523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,4072640.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,19330.0,19330.0,17860.0,18001.0,184110,3368522560.0,20250930,18397.0,18595.0,18199.0,18595.0,18199.0,396.0,2.199877784567524,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,38,1995077965.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,331.2,339.3,313.85,316.15,11909,3837507.75,20250930,323.1,326.57500000000005,319.625,326.57500000000005,319.625,6.9500000000000455,2.1983235805788537,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,1531730.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITCO,EQ,NITCO LIMITED,110.97,120.0,109.19,118.48,520050,60778540.0,20250930,115.89,114.595,117.185,117.185,114.595,2.5900000000000034,2.186022957461178,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9210526315789472,38,21709791.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.9,7.94,7.36,7.41,12386,93229.26,20250930,7.57,7.65,7.49,7.65,7.49,0.1600000000000001,2.159244264507425,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,12,187904.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,19.75,19.75,17.7,18.14,95558,1751119.13,20250930,18.53,18.725,18.335,18.725,18.335,0.3900000000000005,2.1499448732083826,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,7,2843257.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,30.1,31.4,29.01,29.27,82065,2440123.01,20250930,29.89333333333333,30.205,29.581666666666663,30.205,29.581666666666663,0.6233333333333348,2.12959799567248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,950909.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,230.0,257.99,226.66,250.29,6007119,1456439265.38,20250930,244.98,242.325,247.635,247.635,242.325,5.310000000000002,2.121539014742899,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9210526315789472,38,295226174.285,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,128.0,128.0,115.0,117.76,11353,1370682.6,20250930,120.25333333333332,121.5,119.00666666666666,121.5,119.00666666666666,2.4933333333333394,2.117300724637686,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,265004.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,22.99,23.6,21.9,22.05,203191,4546001.47,20250930,22.516666666666666,22.75,22.28333333333333,22.75,22.28333333333333,0.4666666666666685,2.116402116402125,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8157894736842105,38,4172676.085,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,57.79,57.79,54.35,54.35,2070,113465.71,20250930,55.49666666666667,56.07,54.92333333333334,56.07,54.92333333333334,1.1466666666666612,2.109782275375641,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,589078.685,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVALUE,EQ,IVALUE INFOSOLUTIONS LTD,290.0,301.95,273.65,279.0,1373906,398016947.65,20250930,284.8666666666666,287.79999999999995,281.9333333333333,287.79999999999995,281.9333333333333,5.866666666666674,2.102747909199525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,448736466.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
