SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,155.49,155.5,152.71,154.1,102682,15834095.16,20250909,154.10333333333335,154.10500000000002,154.1016666666667,154.10500000000002,154.1016666666667,0.0033333333333303017,0.0021630975556977947,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,31371556.91,Inside,True,No setup
NDTV,EQ,NDTV LTD,142.3,147.11,142.3,144.71,113148,16366458.42,20250909,144.70666666666668,144.705,144.70833333333334,144.70833333333334,144.705,0.0033333333333303017,0.0023034574896899323,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,16366458.42,Unknown,False,No setup
BHARATRAS,EQ,BHARAT RASAYAN LTD,10000.0,10149.0,9980.0,10065.0,1326,13304427.0,20250909,10064.666666666666,10064.5,10064.833333333332,10064.833333333332,10064.5,0.3333333333321207,0.003311806590483067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,29864868.0,Higher,True,Long
FUSION,EQ,FUSION FINANCE LIMITED,174.01,175.1,171.96,173.54,147958,25695356.09,20250909,173.53333333333333,173.53,173.53666666666666,173.53666666666666,173.53,0.006666666666660603,0.003841573508505592,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,23,56665497.26,Lower,True,No setup
TCPLPACK,EQ,TCPL PACKAGING LIMITED,3401.0,3474.0,3391.5,3432.5,2737,9386956.4,20250909,3432.6666666666665,3432.75,3432.583333333333,3432.75,3432.583333333333,0.16666666666696983,0.004855547462985283,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,11218154.0,Higher,True,No setup
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1711.0,1729.6,1690.1,1710.0,91005,155804640.3,20250909,1709.8999999999999,1709.85,1709.9499999999998,1709.9499999999998,1709.85,0.09999999999990905,0.005847953216368951,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.043478260869565216,23,155804640.3,Lower,True,No setup
FINCABLES,EQ,FINOLEX CABLES LTD,833.6,843.45,833.0,838.15,140915,118195683.4,20250909,838.1999999999999,838.225,838.1749999999998,838.225,838.1749999999998,0.0500000000001819,0.005965519298476633,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.043478260869565216,23,148059357.25,Inside,True,No setup
360ONE,EQ,360 ONE WAM LIMITED,1040.1,1050.0,1038.0,1043.9,819360,856969332.0,20250909,1043.9666666666667,1044.0,1043.9333333333334,1044.0,1043.9333333333334,0.06666666666660603,0.006386307756164961,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.043478260869565216,23,661321179.9,Inside,True,No setup
PNB,EQ,PUNJAB NATIONAL BANK,104.29,104.78,103.8,104.28,5973767,622936890.3,20250909,104.28666666666668,104.28999999999999,104.28333333333336,104.28999999999999,104.28333333333336,0.006666666666632182,0.006393044367694842,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.13043478260869565,23,920077118.68,Inside,True,No setup
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2012.0,2039.0,2012.0,2025.3,1240640,2515703779.6,20250909,2025.4333333333334,2025.5,2025.3666666666668,2025.5,2025.3666666666668,0.13333333333321207,0.006583386823345286,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.043478260869565216,23,1771362408.8,Higher,True,No setup
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,1892.0,1904.0,1883.0,1893.7,4517793,8553498311.2,20250909,1893.5666666666666,1893.5,1893.6333333333332,1893.6333333333332,1893.5,0.13333333333321207,0.007040889968485614,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.043478260869565216,23,8553498311.2,Higher,True,Long
MADHAV,EQ,MADHAV MARBLE & GRANITE,46.01,46.01,44.2,45.1,11421,517784.5,20250909,45.10333333333333,45.105000000000004,45.10166666666666,45.105000000000004,45.10166666666666,0.0033333333333445125,0.007390983000763886,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,348492.31,Lower,True,Short
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,86.0,91.7,84.26,87.97,1903585,167988091.56,20250909,87.97666666666667,87.98,87.97333333333334,87.98,87.97333333333334,0.006666666666660603,0.00757834110112607,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,125376471.06,Inside,False,No setup
IRFC,EQ,INDIAN RAILWAY FIN CORP L,124.9,125.82,123.79,124.82,7614264,952626381.94,20250909,124.81,124.805,124.815,124.815,124.805,0.009999999999990905,0.008011536612715035,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,23,949383610.62,Higher,True,Long
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,384.7,387.35,376.25,381.85,24262,9235743.6,20250909,381.81666666666666,381.8,381.8333333333333,381.8333333333333,381.8,0.03333333333330302,0.008729431277544327,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,11094916.55,Lower,True,No setup
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,2175.0,2221.9,2172.7,2197.0,5090,11177111.7,20250909,2197.2000000000003,2197.3,2197.1000000000004,2197.3,2197.1000000000004,0.1999999999998181,0.00910332271278189,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,13882303.8,Inside,True,No setup
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,35.99,35.99,34.6,35.3,17741,626203.13,20250909,35.29666666666667,35.295,35.29833333333333,35.29833333333333,35.295,0.0033333333333303017,0.009442870632663745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,259639.77,Lower,True,No setup
SBIN,EQ,STATE BANK OF INDIA,812.0,812.35,805.6,808.85,4567272,3692346687.1,20250909,808.9333333333334,808.975,808.8916666666668,808.975,808.8916666666668,0.08333333333325754,0.010302693123973238,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08695652173913043,23,4525656654.45,Lower,True,Short
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,1278.0,1294.0,1270.0,1281.8,75162,96650767.9,20250909,1281.9333333333334,1282.0,1281.8666666666668,1282.0,1281.8666666666668,0.13333333333321207,0.010402038799595262,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08695652173913043,23,75419179.5,Higher,True,No setup
SEQUENT,EQ,SEQUENT SCIENTIFIC LTD.,185.9,189.9,185.34,187.59,689380,129176723.5,20250909,187.61,187.62,187.60000000000002,187.62,187.60000000000002,0.01999999999998181,0.010661549123077887,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08695652173913043,23,61294170.96,Higher,True,No setup
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,617.0,621.0,614.0,617.4,37805,23328871.1,20250909,617.4666666666667,617.5,617.4333333333334,617.5,617.4333333333334,0.06666666666660603,0.010797969981633631,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08695652173913043,23,22330205.75,Lower,True,Short
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,208.25,213.99,206.0,210.03,13024,2736722.77,20250909,210.00666666666666,209.995,210.01833333333332,210.01833333333332,209.995,0.023333333333312112,0.011109524036238686,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,2269035.58,Lower,True,No setup
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,598.0,598.95,590.85,595.0,3947645,2344599601.3,20250909,594.9333333333334,594.9000000000001,594.9666666666667,594.9666666666667,594.9000000000001,0.06666666666660603,0.011204481792706897,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,23,2967562462.55,Lower,True,No setup
KCP,EQ,KCP LTD,204.6,205.69,202.32,204.04,77943,15898081.5,20250909,204.01666666666665,204.005,204.0283333333333,204.0283333333333,204.005,0.023333333333312112,0.011435666209229619,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,37078212.25,Lower,True,No setup
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1705.0,1732.0,1701.4,1717.0,5807,9948494.3,20250909,1716.8,1716.7,1716.8999999999999,1716.8999999999999,1716.7,0.1999999999998181,0.011648223645883407,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,14659129.8,Higher,True,Long
RELTD,EQ,RAVINDRA ENERGY LIMITED,152.0,153.8,146.0,149.87,118136,17696018.97,20250909,149.89000000000001,149.9,149.88000000000002,149.9,149.88000000000002,0.01999999999998181,0.0133448989123786,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,17696018.97,Unknown,False,No setup
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,213.5,214.49,213.02,213.71,66293,14156506.3,20250909,213.74,213.755,213.72500000000002,213.755,213.72500000000002,0.029999999999972715,0.014037714660040577,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,18853221.01,Inside,True,No setup
MOIL,EQ,MOIL LIMITED,354.65,355.15,347.0,351.15,360256,126268803.6,20250909,351.09999999999997,351.075,351.12499999999994,351.12499999999994,351.075,0.049999999999954525,0.014238929232508765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,127615746.2,Lower,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,698.0,699.75,694.85,697.45,898505,626319449.6,20250909,697.35,697.3,697.4000000000001,697.4000000000001,697.3,0.10000000000013642,0.014337945372447692,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,23,1282639553.6,Lower,True,No setup
POONAWALLA,EQ,POONAWALLA FINCORP LTD,430.0,435.0,426.6,430.9,424106,182805826.55,20250909,430.8333333333333,430.8,430.8666666666666,430.8666666666666,430.8,0.06666666666660603,0.015471493772709687,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,23,409657388.45,Inside,True,No setup
KSOLVES,EQ,KSOLVES INDIA LIMITED,315.9,318.65,312.0,315.25,22765,7182708.3,20250909,315.3,315.325,315.27500000000003,315.325,315.27500000000003,0.049999999999954525,0.01586042823154783,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.13043478260869565,23,10546923.4,Lower,True,Short
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,818.7,825.6,806.0,816.0,43052,35127019.9,20250909,815.8666666666667,815.8,815.9333333333334,815.9333333333334,815.8,0.13333333333343944,0.016339869281058756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,49539001.3,Lower,True,No setup
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,19.97,20.0,19.69,19.85,24740,491781.35,20250909,19.846666666666668,19.845,19.848333333333336,19.848333333333336,19.845,0.003333333333337407,0.01679261125107006,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,598219.13,Higher,True,Long
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,2320.0,2325.0,2297.0,2311.6,369431,854130058.5,20250909,2311.2000000000003,2311.0,2311.4000000000005,2311.4000000000005,2311.0,0.4000000000005457,0.017304031839442194,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.08695652173913043,23,1796467753.5,Higher,True,Long
BLISSGVS,EQ,BLISS GVS PHARMA LTD,153.0,155.21,152.61,153.87,192548,29595388.4,20250909,153.89666666666668,153.91000000000003,153.88333333333333,153.91000000000003,153.88333333333333,0.026666666666699257,0.017330647083056643,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,72130071.72,Lower,True,Short
VRAJ,EQ,VRAJ IRON AND STEEL LTD,152.0,153.71,151.21,152.5,14777,2251039.13,20250909,152.47333333333333,152.46,152.48666666666665,152.48666666666665,152.46,0.026666666666642413,0.017486338797798304,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,23,4350074.3,Higher,True,Long
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1043.0,1044.45,1023.2,1034.1,766328,791712703.85,20250909,1033.9166666666667,1033.825,1034.0083333333334,1034.0083333333334,1033.825,0.18333333333339397,0.01772878187152055,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.043478260869565216,23,1522832824.7,Lower,True,No setup
5PAISA,EQ,5PAISA CAPITAL LIMITED,370.6,376.6,368.0,372.2,7048,2619614.85,20250909,372.26666666666665,372.3,372.2333333333333,372.3,372.2333333333333,0.06666666666671972,0.01791151710551309,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,4864917.8,Inside,True,No setup
AFSL,EQ,ABANS FINANCIAL SRVCS LTD,216.12,218.9,214.04,216.53,15482,3352299.94,20250909,216.49,216.47,216.51000000000002,216.51000000000002,216.47,0.040000000000020464,0.01847319078188725,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,23,4616141.25,Lower,True,No setup
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,534.95,537.5,529.8,533.5,34255,18236687.55,20250909,533.6,533.65,533.5500000000001,533.65,533.5500000000001,0.09999999999990905,0.01874414245546561,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,24470427.4,Lower,True,Short
RAYMOND,EQ,RAYMOND LTD,615.0,617.45,606.5,611.8,215231,131784030.85,20250909,611.9166666666666,611.975,611.8583333333332,611.975,611.8583333333332,0.11666666666678793,0.01906941266210983,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08695652173913043,23,166129531.5,Inside,True,No setup
EUREKAFORB,EQ,EUREKA FORBES LIMITED,588.0,591.45,580.0,585.9,95286,55777225.55,20250909,585.7833333333333,585.725,585.8416666666666,585.8416666666666,585.725,0.11666666666656056,0.019912385503765243,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,23,106805501.95,Lower,True,No setup
BLUEDART,EQ,BLUE DART EXPRESS LTD,5730.0,5761.5,5717.0,5737.5,4364,25041444.0,20250909,5738.666666666667,5739.25,5738.083333333334,5739.25,5738.083333333334,1.1666666666660603,0.020334059549735255,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.043478260869565216,23,65380082.5,Inside,True,No setup
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,653.8,661.0,648.5,654.55,92021,60209029.45,20250909,654.6833333333333,654.75,654.6166666666666,654.75,654.6166666666666,0.13333333333343944,0.020370228910463594,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,73731452.15,Inside,True,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,33.25,33.34,31.78,32.55,6439,209286.13,20250909,32.556666666666665,32.56,32.55333333333333,32.56,32.55333333333333,0.006666666666674814,0.02048131080391648,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,75344.57,Lower,True,Short
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,564.7,572.4,563.05,567.9,11326,6435710.35,20250909,567.7833333333333,567.7249999999999,567.8416666666667,567.8416666666667,567.7249999999999,0.11666666666678793,0.020543522920723357,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,24751895.8,Inside,True,No setup
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1593.0,1599.6,1579.8,1589.2,64064,101783575.0,20250909,1589.533333333333,1589.6999999999998,1589.3666666666663,1589.6999999999998,1589.3666666666663,0.3333333333334849,0.020974914002862124,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.043478260869565216,23,363429519.7,Lower,True,Short
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,31.48,31.77,31.15,31.45,1807838,56787732.74,20250909,31.456666666666667,31.46,31.453333333333333,31.46,31.453333333333333,0.006666666666667709,0.0211976682564951,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,57747106.33,Inside,True,No setup
COALINDIA,EQ,COAL INDIA LTD,388.7,389.4,386.75,387.95,4376579,1698530982.4,20250909,388.0333333333333,388.075,387.9916666666666,388.075,387.9916666666666,0.08333333333337123,0.021480431327070816,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.043478260869565216,23,1774289976.5,Lower,True,Short
VESUVIUS,EQ,VESUVIUS INDIA LTD,516.1,519.25,510.2,514.55,520086,267349507.1,20250909,514.6666666666666,514.725,514.6083333333332,514.725,514.6083333333332,0.11666666666678793,0.022673533508267018,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,51238479.7,Lower,True,Short
AVANTIFEED,EQ,AVANTI FEEDS LIMITED,661.0,663.5,653.85,658.9,129859,85559393.9,20250909,658.75,658.675,658.825,658.825,658.675,0.15000000000009095,0.022765214751872962,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,170725748.6,Lower,True,No setup
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,713.1,715.7,710.2,713.2,287154,204598043.5,20250909,713.0333333333334,712.95,713.1166666666668,713.1166666666668,712.95,0.16666666666674246,0.02336885399141089,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.043478260869565216,23,429373407.2,Lower,True,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,197.43,197.83,196.81,197.39,761940,150336586.55,20250909,197.34333333333333,197.32,197.36666666666667,197.36666666666667,197.32,0.04666666666668107,0.02364185960113535,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.08695652173913043,23,216784019.71,Inside,True,No setup
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2540.0,2551.6,2524.8,2537.3,702450,1782683504.9,20250909,2537.9,2538.2,2537.6000000000004,2538.2,2537.6000000000004,0.5999999999994543,0.023647184014482098,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.08695652173913043,23,2398337278.7,Lower,True,Short
SUNTV,EQ,SUN TV NETWORK LIMITED,555.7,565.4,552.3,559.05,322800,179946887.85,20250909,558.9166666666666,558.8499999999999,558.9833333333333,558.9833333333333,558.8499999999999,0.13333333333343944,0.023849983603155253,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.043478260869565216,23,115155191.3,Higher,True,Long
CANBK,EQ,CANARA BANK,108.11,108.8,107.36,108.04,7104394,768022146.28,20250909,108.06666666666666,108.08,108.05333333333333,108.08,108.05333333333333,0.026666666666670835,0.024682216463042236,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08695652173913043,23,1421122700.45,Higher,True,No setup
BFINVEST,EQ,BF INVESTMENT LIMITED,462.4,463.85,460.0,461.75,9189,4243840.8,20250909,461.8666666666666,461.925,461.8083333333332,461.925,461.8083333333332,0.11666666666678793,0.02526619743731195,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,8546659.2,Lower,True,Short
NEULANDLAB,EQ,NEULAND LAB LTD.,14450.0,14546.0,14331.0,14433.0,16152,232951430.0,20250909,14436.666666666666,14438.5,14434.833333333332,14438.5,14434.833333333332,3.6666666666678793,0.025404743758524764,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.043478260869565216,23,469448041.0,Higher,True,No setup
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,24.5,26.0,24.2,25.09,56557,1419775.79,20250909,25.096666666666668,25.1,25.093333333333334,25.1,25.093333333333334,0.006666666666667709,0.02657101102697373,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,139869.52,Higher,True,No setup
BANKBARODA,EQ,BANK OF BARODA,234.64,235.71,233.46,234.49,8815989,2064580687.36,20250909,234.55333333333337,234.585,234.52166666666673,234.585,234.52166666666673,0.06333333333327573,0.027008969821005473,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.043478260869565216,23,1345057487.43,Lower,True,Short
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,203.01,206.8,201.01,203.99,299687,61127610.53,20250909,203.9333333333333,203.905,203.96166666666662,203.96166666666662,203.905,0.05666666666661513,0.027779139500277033,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,1648625.21,Higher,True,Long
HLVLTD,EQ,HLV LIMITED,11.99,11.99,11.66,11.82,217668,2575737.65,20250909,11.823333333333332,11.825,11.821666666666665,11.825,11.821666666666665,0.0033333333333338544,0.02820078962211383,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08695652173913043,23,4057963.89,Lower,True,Short
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,2300.0,2300.0,2261.0,2279.5,24748,56450802.9,20250909,2280.1666666666665,2280.5,2279.833333333333,2280.5,2279.833333333333,0.6666666666669698,0.029246179717787667,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,163343538.5,Inside,True,No setup
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,322.65,326.95,318.55,322.9,88933,28730637.8,20250909,322.8,322.75,322.85,322.85,322.75,0.10000000000002274,0.030969340353057526,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,23,35763775.6,Higher,True,Long
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1445.0,1450.2,1414.0,1431.4,9406,13491966.0,20250909,1431.8666666666668,1432.1,1431.6333333333337,1432.1,1431.6333333333337,0.46666666666624224,0.03260211447996662,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08695652173913043,23,19050988.9,Lower,True,Short
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,403.85,409.75,403.85,406.6,14083,5723120.65,20250909,406.73333333333335,406.8,406.6666666666667,406.8,406.6666666666667,0.13333333333332575,0.0327922610263959,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,10589007.15,Higher,True,No setup
CYIENT,EQ,CYIENT LIMITED,1175.0,1190.3,1171.7,1181.6,199380,235345546.4,20250909,1181.2,1181.0,1181.4,1181.4,1181.0,0.40000000000009095,0.033852403520657666,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.17391304347826086,23,276692035.7,Higher,True,Long
STARPAPER,EQ,STAR PAPER MILLS LTD,176.8,177.79,172.51,175.06,11592,2029126.23,20250909,175.11999999999998,175.14999999999998,175.08999999999997,175.14999999999998,175.08999999999997,0.060000000000002274,0.03427396321261411,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.13043478260869565,23,1871001.69,Lower,True,Short
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,427.5,430.0,423.05,426.75,2306523,984020854.45,20250909,426.59999999999997,426.525,426.67499999999995,426.67499999999995,426.525,0.14999999999997726,0.03514938488575917,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.08695652173913043,23,984020854.45,Higher,True,Long
GTL,EQ,GTL LTD,9.45,9.45,9.3,9.37,161690,1515222.69,20250909,9.373333333333333,9.375,9.371666666666666,9.375,9.371666666666666,0.0033333333333338544,0.03557452863750112,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,2288117.81,Inside,True,No setup
MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,2668.0,2702.0,2663.1,2684.0,601801,1614281862.7,20250909,2683.0333333333333,2682.55,2683.5166666666664,2683.5166666666664,2682.55,0.9666666666662422,0.036015896671618565,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.08695652173913043,23,3481375003.3,Higher,True,Long
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,2030.0,2046.8,2010.4,2029.7,19027,38539215.4,20250909,2028.9666666666665,2028.6,2029.333333333333,2029.333333333333,2028.6,0.7333333333331211,0.03613013417416964,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13043478260869565,23,62041427.4,Lower,True,No setup
