SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,683.9,742.5,681.5,689.15,98971,70532746.8,20250919,704.3833333333333,712.0,696.7666666666667,712.0,696.7666666666667,15.233333333333348,2.2104524897821007,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,9791583.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,478.55,527.8,478.0,486.85,5184331,2637808134.8,20250919,497.55,502.9,492.2000000000001,502.9,492.2000000000001,10.699999999999932,2.197802197802184,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,36211716.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,230.8,235.0,213.5,217.21,1822892,408601883.71,20250919,221.9033333333333,224.25,219.55666666666667,224.25,219.55666666666667,4.693333333333328,2.160735386645793,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,275423655.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,45.94,45.94,42.9,43.04,12472,543405.65,20250919,43.96,44.42,43.5,44.42,43.5,0.9200000000000016,2.1375464684014918,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,133753.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,7.11,7.35,6.83,6.87,33747,232787.53,20250919,7.016666666666667,7.09,6.943333333333333,7.09,6.943333333333333,0.1466666666666665,2.1348859776807347,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8928571428571429,28,227177.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,70.79,77.01,70.08,71.33,26883,1957186.94,20250919,72.80666666666667,73.545,72.06833333333334,73.545,72.06833333333334,1.4766666666666597,2.0701901958035323,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,210096.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,103.81,106.8,97.99,99.34,37774,3826164.86,20250919,101.37666666666668,102.395,100.35833333333332,102.395,100.35833333333332,2.0366666666666617,2.0501979732903783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,10,2560129.07,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVSELECT,EQ,TVS ELECTRONICS LTD,526.95,526.95,482.0,489.55,516120,259033698.0,20250919,499.5,504.475,494.525,504.475,494.525,9.950000000000044,2.0324788070677244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,130095543.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,42.0,42.0,38.55,39.1,182212,7314052.75,20250919,39.88333333333333,40.275,39.49166666666667,40.275,39.49166666666667,0.7833333333333314,2.00341005967604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8709677419354839,31,7314052.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,24.6,24.6,22.15,22.74,1186772,27718175.85,20250919,23.16333333333333,23.375,22.95166666666666,23.375,22.95166666666666,0.4233333333333391,1.861624157138695,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,14112991.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,73.65,74.24,68.8,69.58,19571607,1396145630.57,20250919,70.87333333333333,71.52,70.22666666666667,71.52,70.22666666666667,1.2933333333333223,1.8587716776851428,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9032258064516128,31,1896850435.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRONOX,EQ,KRONOX LAB SCIENCES LTD,174.93,180.5,168.96,170.1,158874,27664144.53,20250919,173.1866666666667,174.73000000000002,171.64333333333337,174.73000000000002,171.64333333333337,3.0866666666666447,1.814618851655876,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,11686120.41,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,1.4,1.4,1.27,1.3,679786,906017.98,20250919,1.3233333333333333,1.335,1.3116666666666663,1.335,1.3116666666666663,0.0233333333333334,1.794871794871802,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,240211.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,2170.0,2175.0,2036.0,2050.9,56467,116725935.7,20250919,2087.3,2105.5,2069.0999999999995,2105.5,2069.0999999999995,36.40000000000055,1.774830562192235,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,21965749.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,11.17,11.17,10.5,10.56,24232,257652.21,20250919,10.743333333333334,10.835,10.651666666666667,10.835,10.651666666666667,0.1833333333333335,1.7361111111111134,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8064516129032258,31,337270.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.67,1.67,1.59,1.59,1513499,2447276.58,20250919,1.6166666666666665,1.63,1.603333333333333,1.63,1.603333333333333,0.0266666666666668,1.6771488469601783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,1213143.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAISALO,EQ,PAISALO DIGITAL LIMITED,41.3,41.3,38.72,39.05,22116607,879956617.51,20250919,39.69,40.01,39.37,40.01,39.37,0.6400000000000006,1.6389244558258658,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,246963939.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,115.0,119.8,112.5,113.41,33763,3915137.53,20250919,115.23666666666668,116.15,114.32333333333337,116.15,114.32333333333337,1.8266666666666536,1.6106751315286605,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,12,4383957.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAKRANGEE,EQ,VAKRANGEE LIMITED,9.35,9.45,8.88,8.95,26087880,234250196.23,20250919,9.093333333333332,9.165,9.021666666666665,9.165,9.021666666666665,0.1433333333333344,1.6014897579143512,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,21494622.855,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,450.0,450.0,425.2,427.45,243094,105771630.05,20250919,434.2166666666667,437.6,430.83333333333337,437.6,430.83333333333337,6.766666666666652,1.5830311537411748,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9032258064516128,31,51523855.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WANBURY,EQ,WANBURY LIMITED,263.0,263.0,249.15,250.25,96105,24335649.95,20250919,254.13333333333333,256.075,252.19166666666663,256.075,252.19166666666663,3.8833333333333258,1.5517815517815488,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,22872406.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSLIFE,EQ,SMS LIFESCIENCES (I) LTD,1216.8,1249.0,1175.0,1184.5,1208,1456250.1,20250919,1202.8333333333333,1212.0,1193.6666666666663,1212.0,1193.6666666666663,18.333333333333485,1.547769804418192,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,1379560.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,145.8,147.99,140.0,140.74,163098,23360819.09,20250919,142.91,143.995,141.825,143.995,141.825,2.170000000000016,1.5418502202643285,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8709677419354839,31,20131061.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,51.11,51.11,48.6,48.73,9613,474616.93,20250919,49.48,49.855,49.10499999999999,49.855,49.10499999999999,0.7500000000000142,1.5390929612148865,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4516129032258064,31,169854.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,818.55,832.65,747.05,772.3,2575839,2004400131.85,20250919,784.0,789.8499999999999,778.1500000000001,789.8499999999999,778.1500000000001,11.699999999999818,1.5149553282402977,Wide,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,3,211849255.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,78.28,78.96,74.97,75.26,25207,1906968.54,20250919,76.39666666666666,76.965,75.82833333333332,76.965,75.82833333333332,1.1366666666666845,1.5103197803171464,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8387096774193549,31,1147964.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,314.9,315.5,298.0,300.0,17693,5373401.8,20250919,304.5,306.75,302.25,306.75,302.25,4.5,1.5,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,15,2685785.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMKY,EQ,RAMKY INFRA LTD,621.4,633.0,595.15,600.65,1525137,935163632.0,20250919,609.6,614.075,605.125,614.075,605.125,8.950000000000045,1.4900524431865556,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,35200568.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.37,1.42,1.34,1.35,449630,613491.02,20250919,1.37,1.38,1.36,1.38,1.36,0.02,1.4814814814814827,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9032258064516128,31,525450.86,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PEL,EQ,PIRAMAL ENTERPRISES LTD,1178.2,1179.2,1115.0,1122.2,676533,770316648.0,20250919,1138.8,1147.1,1130.5,1147.1,1130.5,16.59999999999991,1.4792372126180635,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,380563058.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,26.49,26.8,25.0,25.34,286488,7387826.9,20250919,25.71333333333333,25.9,25.52666666666667,25.9,25.52666666666667,0.3733333333333277,1.4732965009207883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,2499687.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,176.0,177.21,168.0,168.9,1243744,213889260.1,20250919,171.37,172.60500000000002,170.135,172.60500000000002,170.135,2.4700000000000277,1.4624037892244093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7096774193548387,31,305867624.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,156.99,156.99,148.3,149.37,15888,2399851.37,20250919,151.55333333333334,152.645,150.46166666666667,152.645,150.46166666666667,2.183333333333337,1.4616946731829263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,6777346.57,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,48.48,49.79,46.3,47.02,83840,4017110.55,20250919,47.70333333333334,48.045,47.36166666666668,48.045,47.36166666666668,0.6833333333333229,1.4532822912235706,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,10,2412492.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,72.5,75.0,71.5,71.7,30480,2221778.74,20250919,72.73333333333333,73.25,72.21666666666667,73.25,72.21666666666667,1.0333333333333314,1.4411901441190116,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4838709677419355,31,84161.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,95.0,95.0,90.0,90.56,96004,8823272.46,20250919,91.85333333333334,92.5,91.20666666666668,92.5,91.20666666666668,1.2933333333333223,1.4281507656065835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8709677419354839,31,551362.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1309.0,1313.0,1251.0,1255.3,313959,399081787.3,20250919,1273.1,1282.0,1264.2000000000005,1282.0,1264.2000000000005,17.799999999999727,1.4179877320162295,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,76235379.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,140.0,143.4,135.92,136.77,133125,18555672.29,20250919,138.6966666666667,139.66,137.73333333333338,139.66,137.73333333333338,1.92666666666662,1.4086909897394309,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,9076534.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,350.05,355.0,336.0,338.4,43101,14962089.9,20250919,343.1333333333334,345.5,340.7666666666668,345.5,340.7666666666668,4.733333333333235,1.3987391646965823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,9,11207855.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
