SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SANOFI,EQ,SANOFI INDIA LIMITED,5091.0,5097.5,5039.0,5049.0,9042,45716833.5,20250909,5061.833333333333,5068.25,5055.416666666666,5068.25,5055.416666666666,12.83333333333394,0.2541757443718348,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.4782608695652174,23,45716833.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,114.0,117.4,114.0,115.26,1014,117559.12,20250909,115.55333333333334,115.7,115.40666666666668,115.7,115.40666666666668,0.2933333333333223,0.2544970790676057,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2727272727272727,11,244880.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,31.55,31.8,31.26,31.41,1583096,49871620.29,20250909,31.49,31.53,31.45,31.53,31.45,0.0800000000000054,0.2546959567017045,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3478260869565217,23,89432341.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANDHANBNK,EQ,BANDHAN BANK LIMITED,164.7,165.12,163.05,163.46,1152491,188853017.45,20250909,163.8766666666667,164.085,163.66833333333332,164.085,163.66833333333332,0.4166666666666856,0.254904359884183,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3478260869565217,23,561612358.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,1183.0,1187.8,1172.8,1175.8,13830,16302448.4,20250909,1178.8,1180.3,1177.3,1180.3,1177.3,3.0,0.2551454328967512,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3478260869565217,23,44811523.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SELAN,EQ,SELAN EXPLO. TECH LTD,567.4,567.5,559.6,561.4,18938,10665978.65,20250909,562.8333333333334,563.55,562.1166666666668,563.55,562.1166666666668,1.4333333333331666,0.2553140957130685,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4347826086956521,23,11766166.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,942.0,954.9,937.0,949.6,911020,860191751.75,20250909,947.1666666666666,945.95,948.3833333333332,948.3833333333332,945.95,2.4333333333331666,0.2562482448750176,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.4347826086956521,23,1664691203.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,1956.0,1965.9,1939.8,1960.4,3174784,6201155219.9,20250909,1955.3666666666668,1952.85,1957.8833333333337,1957.8833333333337,1952.85,5.033333333333758,0.256750323063342,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4347826086956521,23,5299328039.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,187.33,187.33,184.69,186.73,20955,3895632.71,20250909,186.25,186.01,186.49,186.49,186.01,0.4800000000000182,0.2570556418358154,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4782608695652174,23,7655310.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,511.6,511.6,503.3,505.5,2352,1192752.25,20250909,506.8,507.4500000000001,506.15,507.4500000000001,506.15,1.3000000000000682,0.2571711177052558,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6086956521739131,23,5585993.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,12699.0,12708.0,12533.0,12572.0,240234,3029966016.0,20250909,12604.333333333334,12620.5,12588.166666666668,12620.5,12588.166666666668,32.33333333333212,0.2571852794569847,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.6086956521739131,23,2733357158.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,27.99,27.99,26.02,27.11,17185,465000.65,20250909,27.040000000000003,27.005,27.075000000000006,27.075000000000006,27.005,0.0700000000000073,0.2582073035780427,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3478260869565217,23,417456.74,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,477.55,480.0,469.3,476.5,15522,7378114.3,20250909,475.26666666666665,474.65,475.8833333333333,475.8833333333333,474.65,1.2333333333333485,0.2588317593564215,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1739130434782608,23,13162138.65,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,763.9,769.9,743.4,759.6,43974,33216312.15,20250909,757.6333333333333,756.65,758.6166666666667,758.6166666666667,756.65,1.966666666666697,0.2589081972968269,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2608695652173913,23,13723512.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,731.2,734.85,724.45,732.5,1455793,1062567443.1,20250909,730.6,729.6500000000001,731.55,731.55,729.6500000000001,1.899999999999864,0.2593856655289916,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.391304347826087,23,1062567443.1,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BARBEQUE,EQ,BARBEQUE NATION HOSP. LTD,256.0,262.35,253.05,256.7,174600,44967287.35,20250909,257.3666666666668,257.70000000000005,257.0333333333334,257.70000000000005,257.0333333333334,0.6666666666666288,0.2597065316192555,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.391304347826087,23,18695391.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,944.0,949.4,940.0,948.4,5417393,5127311860.4,20250909,945.9333333333334,944.7,947.1666666666669,947.1666666666669,944.7,2.466666666666697,0.2600871643469735,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5652173913043478,23,5241665477.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJGASLTD,EQ,GUJARAT GAS LIMITED,431.05,434.1,427.55,429.15,474252,204007728.35,20250909,430.2666666666667,430.8250000000001,429.70833333333337,430.8250000000001,429.70833333333337,1.1166666666666742,0.2602042797778572,Moderate,Bearish,Below CPR,Cash Only,Energy & Gas,False,True,0.391304347826087,23,87260436.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1820.0,1829.1,1782.0,1798.5,8459,15250724.7,20250909,1803.2,1805.55,1800.85,1805.55,1800.85,4.699999999999818,0.2613288851820861,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2608695652173913,23,25536613.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPIL,EQ,GODAWARI POW & ISP LTD,240.9,241.64,235.3,239.41,2194061,524541192.84,20250909,238.78333333333333,238.47,239.09666666666664,239.09666666666664,238.47,0.6266666666666652,0.2617545911476818,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2608695652173913,23,567626935.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUPIN,EQ,LUPIN LIMITED,1937.1,1964.5,1934.7,1957.3,486792,949174302.2,20250909,1952.1666666666667,1949.6,1954.7333333333336,1954.7333333333336,1949.6,5.133333333333667,0.2622660467651186,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.391304347826087,23,1171553248.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,348.95,348.95,326.0,336.15,1863,627248.5,20250909,337.03333333333336,337.475,336.5916666666667,337.475,336.5916666666667,0.8833333333333258,0.2627795131141829,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.217391304347826,23,1023823.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,9.0,9.1,8.71,8.87,199435,1766887.29,20250909,8.893333333333333,8.905000000000001,8.881666666666664,8.905000000000001,8.881666666666664,0.0233333333333369,0.2630590003758397,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.217391304347826,23,2171299.29,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,10.29,10.29,10.01,10.11,15233,154871.78,20250909,10.136666666666663,10.15,10.123333333333331,10.15,10.123333333333331,0.0266666666666672,0.2637652489284598,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2608695652173913,23,636910.2,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,28.1,28.1,27.64,27.76,105370,2926929.45,20250909,27.83333333333333,27.87,27.796666666666663,27.87,27.796666666666663,0.0733333333333376,0.264169068203666,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3478260869565217,23,5491059.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,324.5,324.95,315.0,321.25,205191,65884915.1,20250909,320.40000000000003,319.975,320.82500000000005,320.82500000000005,319.975,0.8500000000000227,0.264591439688723,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3043478260869565,23,34418870.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALGREEN,EQ,OSWAL GREENTECH LIMITED,40.23,40.76,40.1,40.27,84983,3427742.2,20250909,40.376666666666665,40.43,40.32333333333333,40.43,40.32333333333333,0.1066666666666691,0.2648787352040455,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2608695652173913,23,7723649.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,2950.0,3002.8,2950.0,2964.6,2303,6844424.3,20250909,2972.4666666666667,2976.4,2968.5333333333333,2976.4,2968.5333333333333,7.866666666666788,0.2653533922507855,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3478260869565217,23,8593740.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,25.25,25.34,24.9,25.02,355486,8925923.16,20250909,25.086666666666662,25.12,25.053333333333327,25.12,25.053333333333327,0.0666666666666699,0.266453503863589,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3043478260869565,23,9132349.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,90.42,91.46,90.27,91.23,226195,20628235.29,20250909,90.98666666666666,90.865,91.10833333333332,91.10833333333332,90.865,0.2433333333333394,0.2667251269684746,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5217391304347826,23,8326943.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,39.2,40.32,39.2,39.92,44331,1768754.23,20250909,39.81333333333334,39.760000000000005,39.866666666666674,39.866666666666674,39.760000000000005,0.1066666666666691,0.2672010688042814,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6956521739130435,23,1462821.84,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,375.7,376.7,371.2,372.45,293091,109353591.65,20250909,373.45,373.95,372.95,373.95,372.95,1.0,0.2684924150892737,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1739130434782608,23,197921607.65,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2685% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IFBIND,EQ,IFB INDUSTRIES LTD,1490.0,1508.8,1478.0,1487.4,13027,19429360.0,20250909,1491.4000000000003,1493.4,1489.4000000000003,1493.4,1489.4000000000003,3.999999999999545,0.2689256420599398,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3478260869565217,23,33592707.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,8359.5,8428.0,8330.0,8413.0,80671,676399004.5,20250909,8390.333333333334,8379.0,8401.666666666668,8401.666666666668,8379.0,22.66666666666788,0.2694243036570531,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3478260869565217,23,693249540.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,154.56,156.48,153.31,154.27,42787,6614571.72,20250909,154.68666666666664,154.89499999999998,154.4783333333333,154.89499999999998,154.4783333333333,0.4166666666666856,0.270089237484077,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4347826086956521,23,8532049.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1104.3,1131.0,1080.0,1110.0,68664,76027555.2,20250909,1107.0,1105.5,1108.5,1108.5,1105.5,3.0,0.2702702702702703,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,76027555.2,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6528.0,6554.5,6448.0,6475.0,6988,45295040.5,20250909,6492.5,6501.25,6483.75,6501.25,6483.75,17.5,0.2702702702702703,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4347826086956521,23,69135120.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WENDT,EQ,WENDT (INDIA) LIMITED,9900.0,9950.0,9810.0,9840.0,6003,59254048.5,20250909,9866.666666666666,9880.0,9853.333333333332,9880.0,9853.333333333332,26.66666666666788,0.2710027100271125,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3478260869565217,23,107773421.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,5096.5,5130.0,5034.5,5103.0,21210,107910239.0,20250909,5089.166666666667,5082.25,5096.083333333334,5096.083333333334,5082.25,13.83333333333394,0.2710823698478138,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.2608695652173913,23,107910239.0,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBMA,EQ,JBM AUTO LIMITED,625.0,631.9,616.5,626.75,270579,169374104.95,20250909,625.0500000000001,624.2,625.9000000000001,625.9000000000001,624.2,1.7000000000000457,0.2712405265257352,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.4347826086956521,23,169374104.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,86.06,87.05,85.11,85.73,13323,1147858.34,20250909,85.96333333333332,86.08,85.84666666666665,86.08,85.84666666666665,0.2333333333333485,0.2721723239628467,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3478260869565217,23,1192987.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHHOUC,EQ,GANESH HOUSING CORP LTD,857.1,902.95,855.0,875.4,58223,51241508.0,20250909,877.7833333333333,878.975,876.5916666666666,878.975,876.5916666666666,2.3833333333334394,0.2722564922702124,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2608695652173913,23,36657108.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
