SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WSI,EQ,W.S.INDUSTRIES (I) LTD.,76.05,77.51,74.5,75.12,137316,10328691.21,20250904,75.71,76.005,75.41499999999999,76.005,75.41499999999999,0.5900000000000034,0.7854100106496318,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1764705882352941,17,6879566.69,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,59.31,64.41,58.0,58.29,18212,1101661.3,20250904,60.23333333333333,61.205,59.261666666666656,61.205,59.261666666666656,1.9433333333333425,3.3339051867101426,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,792322.1599999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,345.0,348.8,315.1,317.0,985417,329323404.95,20250904,326.9666666666667,331.95000000000005,321.9833333333333,331.95000000000005,321.9833333333333,9.966666666666695,3.144058885383816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,24744594.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,280.0,324.7,280.0,317.3,448071,143036533.25,20250904,307.3333333333333,302.35,312.3166666666666,312.3166666666666,302.35,9.966666666666583,3.141086248555494,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,143036533.25,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,159.41,170.0,152.05,153.88,8038941,1297824034.79,20250904,158.64333333333337,161.025,156.26166666666668,161.025,156.26166666666668,4.763333333333321,3.095485659821498,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,20,760521476.8199999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,38.05,38.75,34.6,35.05,40095,1450917.88,20250904,36.13333333333333,36.675,35.59166666666667,36.675,35.59166666666667,1.0833333333333286,3.0908226343318934,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,4264121.6850000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,69.49,71.25,63.71,64.5,747216125,49760734013.94,20250904,66.48666666666666,67.48,65.49333333333333,67.48,65.49333333333333,1.9866666666666788,3.0801033591731453,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.8,20,18384897617.815,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,378.05,418.8,372.5,378.3,12141,4847498.95,20250904,389.8666666666666,395.65,384.08333333333326,395.65,384.08333333333326,11.56666666666672,3.0575381090845144,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,1513937.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DISHTV,EQ,DISH TV INDIA LTD.,5.09,5.12,4.06,4.81,1427162,7059793.63,20250904,4.663333333333333,4.59,4.736666666666666,4.736666666666666,4.59,0.1466666666666665,3.049203049203046,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,7135738.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,290.0,297.0,260.7,266.7,5969750,1677758704.75,20250904,274.8,278.85,270.75,278.85,270.75,8.100000000000023,3.037120359955014,Wide,Bearish,Below CPR,Cash Only,Footwear,False,True,1.0,20,78606312.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,15.45,17.48,15.45,15.75,88741,1452780.79,20250904,16.226666666666667,16.465,15.988333333333332,16.465,15.988333333333332,0.4766666666666665,3.0264550264550256,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,338743.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,168.0,168.5,151.8,153.3,2539398,403087289.61,20250904,157.86666666666667,160.15,155.58333333333334,160.15,155.58333333333334,4.566666666666663,2.9789084583605105,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,59425858.365,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATULAUTO,EQ,ATUL AUTO LIMITED,460.5,518.0,454.95,509.1,10694101,5305174141.05,20250904,494.0166666666667,486.475,501.5583333333334,501.5583333333334,486.475,15.083333333333371,2.962744712892039,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,20,20626392.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,191.0,195.53,179.55,179.58,1581925,289608984.26,20250904,184.88666666666668,187.54,182.23333333333332,187.54,182.23333333333332,5.306666666666672,2.9550432490626304,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,251714733.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,195.1,229.4,195.1,221.98,45826321,10121836885.19,20250904,215.4933333333333,212.25,218.73666666666668,218.73666666666668,212.25,6.486666666666679,2.9221851818482203,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,110904968.085,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,326.0,330.95,298.65,301.85,1020902,317312639.65,20250904,310.4833333333333,314.79999999999995,306.16666666666663,314.79999999999995,306.16666666666663,8.633333333333326,2.860140246259177,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,348102838.82500005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,15.7,16.25,14.73,14.87,96679,1464555.71,20250904,15.283333333333331,15.49,15.076666666666666,15.49,15.076666666666666,0.413333333333334,2.7796458193230267,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,1413394.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,125.0,128.0,117.1,118.04,734464,90181862.8,20250904,121.04666666666668,122.55,119.54333333333334,122.55,119.54333333333334,3.0066666666666606,2.547159155088665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,4398690.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAGMILK,EQ,PARAG MILK FOODS LTD.,256.0,263.3,242.1,243.46,2474772,628486589.83,20250904,249.62,252.7,246.54,252.7,246.54,6.159999999999968,2.530189764232304,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,101372004.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,351.65,351.65,318.2,322.7,16872,5778189.45,20250904,330.85,334.92499999999995,326.775,334.92499999999995,326.775,8.149999999999977,2.525565540749916,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,20,437226.865,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1222.0,1265.0,1150.0,1163.6,28604,34099379.6,20250904,1192.8666666666666,1207.5,1178.2333333333331,1207.5,1178.2333333333331,29.26666666666688,2.5151827661281265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,39129834.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,520.95,549.9,506.1,508.95,128752,66898520.25,20250904,521.65,528.0,515.3,528.0,515.3,12.700000000000044,2.495333529816297,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,40648506.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAICORPLTD,EQ,JAI CORP LIMITED,170.0,173.85,158.0,159.95,13229602,2174554514.45,20250904,163.93333333333334,165.925,161.94166666666666,165.925,161.94166666666666,3.983333333333349,2.490361571324382,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,118763851.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,25.29,26.36,24.13,24.34,554712,13776166.04,20250904,24.94333333333333,25.245,24.641666666666666,25.245,24.641666666666666,0.6033333333333317,2.478772938920837,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,17496385.490000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,310.05,334.95,301.55,306.85,149126,48167399.35,20250904,314.45,318.25,310.65,318.25,310.65,7.600000000000023,2.476780185758521,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,8180269.525,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,21.97,24.49,21.6,23.93,2263112,53086619.39,20250904,23.340000000000003,23.045,23.635000000000005,23.635000000000005,23.045,0.5900000000000034,2.465524446301728,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,2796705.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,29.25,29.25,27.01,27.13,38764,1069571.01,20250904,27.796666666666667,28.130000000000003,27.46333333333333,28.130000000000003,27.46333333333333,0.6666666666666714,2.457304337142173,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,17,835846.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTACORP,EQ,DELTA CORP LIMITED,94.35,94.68,86.3,87.28,9813930,877207361.44,20250904,89.42,90.49,88.35,90.49,88.35,2.140000000000015,2.45187901008251,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,247253168.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,40.14,40.7,37.5,37.73,31196,1223205.26,20250904,38.64333333333334,39.1,38.18666666666668,39.1,38.18666666666668,0.9133333333333268,2.420708543157506,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,473377.045,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,155.0,155.0,143.01,143.82,30109,4397068.76,20250904,147.27666666666667,149.005,145.54833333333335,149.005,145.54833333333335,3.456666666666649,2.403467297084306,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,1393182.44,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,55.96,56.88,52.0,52.55,63313,3413465.0,20250904,53.81,54.44,53.18000000000001,54.44,53.18000000000001,1.259999999999991,2.397716460513779,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,1206826.1749999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,25.5,26.9,24.65,24.89,150643,3860174.44,20250904,25.48,25.775,25.185,25.775,25.185,0.5899999999999963,2.370429891522685,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,20,2941726.72,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,310.0,313.45,289.05,291.0,38546,11306223.3,20250904,297.8333333333333,301.25,294.41666666666663,301.25,294.41666666666663,6.833333333333371,2.34822451317298,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,2652621.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,2799.3,2893.7,2643.4,2867.7,438965,1226616991.9,20250904,2801.6,2768.55,2834.65,2834.65,2768.55,66.09999999999945,2.3049830874916992,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,102690094.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,845.0,845.0,763.3,777.4,192721,154005469.3,20250904,795.2333333333332,804.15,786.3166666666665,804.15,786.3166666666665,17.833333333333485,2.2939713575165275,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,61668957.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGCEM,EQ,SAGAR CEMENTS LIMITED,277.95,296.5,272.0,294.3,2220368,643012183.75,20250904,287.6,284.25,290.94999999999993,290.94999999999993,284.25,6.699999999999932,2.276588515120602,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,33488074.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,41.3,41.38,38.0,38.38,9428,367513.51,20250904,39.25333333333333,39.69,38.81666666666666,39.69,38.81666666666666,0.8733333333333348,2.275490706965437,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,651899.5149999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IDEAFORGE,EQ,IDEAFORGE TECHNO LTD,520.0,528.7,490.05,492.95,590097,300676912.2,20250904,503.9,509.375,498.42500000000007,509.375,498.42500000000007,10.949999999999932,2.221320620752598,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,20,112672740.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,68.99,72.3,66.1,66.99,717,48009.08,20250904,68.46333333333332,69.19999999999999,67.72666666666666,69.19999999999999,67.72666666666666,1.4733333333333292,2.1993332338159863,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,20,39526.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIGBLOC,EQ,BIGBLOC CONSTRUCTION LTD,60.78,62.0,57.0,57.6,140916,8427427.01,20250904,58.86666666666667,59.5,58.23333333333333,59.5,58.23333333333333,1.2666666666666655,2.199074074074072,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,5974579.050000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,29.0,30.0,27.45,27.81,322842,9303085.25,20250904,28.42,28.725,28.115,28.725,28.115,0.6099999999999994,2.193455591513842,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,20,8145746.93,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
