SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5050.0,5100.0,5000.5,5050.0,8370,42150734.5,20250930,5050.166666666667,5050.25,5050.083333333334,5050.25,5050.083333333334,0.1666666666660603,0.0033003300329912,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,73652029.75,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1729.8,1739.9,1725.1,1732.4,7901,13675668.5,20250930,1732.4666666666665,1732.5,1732.433333333333,1732.5,1732.433333333333,0.0666666666670607,0.0038482259678515,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0526315789473684,38,28497793.75,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONAUT,EQ,HONEYWELL AUTOMATION IND,36320.0,36320.0,35865.0,36095.0,1386,49994010.0,20250930,36093.333333333336,36092.5,36094.16666666667,36094.16666666667,36092.5,1.6666666666715173,0.004617444706113,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0263157894736842,38,96268317.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,69.89,70.25,69.3,69.77,16303775,1136501531.51,20250930,69.77333333333333,69.775,69.77166666666665,69.775,69.77166666666665,0.0033333333333587,0.0047776025990522,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0263157894736842,38,1058926263.12,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACC,EQ,ACC LIMITED,1813.8,1837.0,1812.1,1824.7,188730,344438032.0,20250930,1824.6,1824.55,1824.6500000000003,1824.6500000000003,1824.55,0.1000000000003638,0.0054803529347489,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0263157894736842,38,333380221.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1165.0,1200.0,1156.2,1178.2,79345,93135572.9,20250930,1178.1333333333332,1178.1,1178.1666666666663,1178.1666666666663,1178.1,0.066666666666606,0.0056583488937876,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,38,45242560.900000006,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESTLEIND,EQ,NESTLE INDIA LIMITED,1155.6,1159.6,1146.4,1152.9,1409305,1624831272.3,20250930,1152.9666666666667,1153.0,1152.9333333333334,1153.0,1152.9333333333334,0.066666666666606,0.0057825194437163,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0263157894736842,38,1324944204.45,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,164.1,165.77,160.6,163.17,216267,35312107.67,20250930,163.17999999999998,163.185,163.17499999999995,163.185,163.17499999999995,0.0100000000000477,0.0061285775571782,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,52871797.125,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,1037.0,1043.0,1010.5,1026.85,3520751,3611550614.6,20250930,1026.7833333333333,1026.75,1026.8166666666666,1026.8166666666666,1026.75,0.066666666666606,0.0064923471457959,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0526315789473684,38,1282474781.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCITY,EQ,STEEL CITY SECURITIES LTD,101.02,102.8,100.62,101.72,3713,376077.8,20250930,101.71333333333332,101.71,101.71666666666664,101.71666666666664,101.71,0.0066666666666321,0.0065539389172553,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0263157894736842,38,863998.255,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,254.0,256.55,252.0,254.3,144826,36791727.2,20250930,254.28333333333333,254.275,254.29166666666663,254.29166666666663,254.275,0.0166666666666515,0.0065539389172833,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0263157894736842,38,110862462.065,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,1429.0,1430.4,1380.1,1405.4,850,1189900.9,20250930,1405.3,1405.25,1405.35,1405.35,1405.25,0.099999999999909,0.0071154119823473,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,2830835.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,46.05,47.11,46.0,46.56,11874,554696.47,20250930,46.55666666666667,46.555,46.558333333333344,46.558333333333344,46.555,0.0033333333333445,0.0071592210767708,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,38,1710372.615,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,827.95,829.25,814.15,821.8,112401,92269408.6,20250930,821.7333333333332,821.7,821.7666666666664,821.7666666666664,821.7,0.0666666666663786,0.0081122738703308,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,169521278.77499998,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1150.0,1150.0,1131.9,1140.8,662,754344.0,20250930,1140.9,1140.95,1140.8499999999997,1140.95,1140.8499999999997,0.1000000000003638,0.0087657784011539,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0526315789473684,38,2900823.25,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,37.25,38.2,37.05,37.62,4459,167812.62,20250930,37.623333333333335,37.625,37.62166666666667,37.625,37.62166666666667,0.0033333333333303,0.0088605351763165,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,548159.185,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,35.01,35.01,34.0,34.5,8558,295584.88,20250930,34.50333333333333,34.504999999999995,34.501666666666665,34.504999999999995,34.501666666666665,0.0033333333333303,0.0096618357487834,Narrow,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.0263157894736842,38,375134.88,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,195.52,195.98,193.0,194.46,73961,14366549.01,20250930,194.48,194.49,194.47000000000003,194.49,194.47000000000003,0.0199999999999818,0.0102848914943853,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0526315789473684,38,34234205.535,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,892.85,905.8,886.0,896.05,654011,586120589.2,20250930,895.9499999999999,895.9,895.9999999999999,895.9999999999999,895.9,0.099999999999909,0.0111600915127402,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0263157894736842,38,263590156.625,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,59.0,59.89,58.01,58.96,34600,2026912.45,20250930,58.95333333333334,58.95,58.95666666666668,58.95666666666668,58.95,0.0066666666666748,0.0113071008593534,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,2232624.2800000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBIN,EQ,STATE BANK OF INDIA,869.95,877.6,867.6,872.45,12831593,11208895455.7,20250930,872.5500000000001,872.6,872.5000000000001,872.6,872.5000000000001,0.099999999999909,0.0114619748982645,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0789473684210526,38,5674252452.25,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,28.8,29.2,28.71,28.95,6686881,193980723.8,20250930,28.953333333333333,28.955,28.951666666666668,28.955,28.951666666666668,0.0033333333333303,0.011514104778343,Narrow,Bearish,Below CPR,Cash Only,Banking,False,True,0.0263157894736842,38,188475430.86,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,105.68,106.1,104.94,105.5,174975,18432016.62,20250930,105.51333333333332,105.52,105.50666666666665,105.52,105.50666666666665,0.0133333333333496,0.0126382306477247,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,35732202.195,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOSTERLTD,EQ,GLOSTER LIMITED,649.35,661.35,647.0,654.05,1044,682210.25,20250930,654.1333333333333,654.175,654.0916666666667,654.175,654.0916666666667,0.0833333333332575,0.0127411258058646,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0526315789473684,38,1187723.35,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1440.0,1455.0,1410.0,1432.8,336126,481428343.6,20250930,1432.6,1432.5,1432.7000000000005,1432.7000000000005,1432.5,0.2000000000002728,0.0139586823004098,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0526315789473684,38,499233074.2000001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,710.6,710.6,705.0,707.65,85,60093.8,20250930,707.75,707.8,707.7,707.8,707.7,0.099999999999909,0.0141312795873537,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,2036378.825,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,1629.0,1663.9,1629.0,1646.8,23992,39514420.2,20250930,1646.5666666666666,1646.45,1646.6833333333332,1646.6833333333332,1646.45,0.2333333333331211,0.0141688932070148,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,38,50778710.900000006,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BPCL,EQ,BHARAT PETROLEUM CORP  LT,339.75,342.3,337.15,339.65,6762730,2297087932.55,20250930,339.7,339.725,339.67499999999995,339.725,339.67499999999995,0.0500000000000682,0.0147210363609798,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0263157894736842,38,1761957633.825,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRASIM,EQ,GRASIM INDUSTRIES LTD,2747.0,2769.0,2746.1,2756.9,440278,1213864838.2,20250930,2757.333333333333,2757.55,2757.116666666667,2757.55,2757.116666666667,0.4333333333333939,0.0157181375216146,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.131578947368421,38,1481840001.4,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,1050.0,1069.9,1050.0,1059.7,33990,35995137.8,20250930,1059.8666666666668,1059.95,1059.7833333333335,1059.95,1059.7833333333335,0.166666666666515,0.0157277216822228,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,46795607.25,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,228.89,228.91,220.0,224.4,28208,6294458.44,20250930,224.43666666666664,224.455,224.4183333333333,224.455,224.4183333333333,0.0366666666666901,0.0163398692810562,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0526315789473684,38,2464686.58,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1155.0,1180.0,1153.0,1166.8,120181,139656400.3,20250930,1166.6,1166.5,1166.7000000000005,1166.7000000000005,1166.5,0.2000000000002728,0.0171408981830881,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0263157894736842,38,214156930.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,38.6,39.49,37.89,38.7,5710416,219179248.23,20250930,38.693333333333335,38.69,38.69666666666667,38.69666666666667,38.69,0.0066666666666748,0.0172265288544568,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,38,173612046.39499998,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMS,EQ,COMPUTER AGE MNGT SER LTD,3785.4,3799.0,3716.1,3758.6,237625,892484250.0,20250930,3757.9,3757.55,3758.25,3758.25,3757.55,0.6999999999998181,0.0186239557281918,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0526315789473684,38,949088200.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKLEY,EQ,ASHOK LEYLAND LTD,143.13,143.79,141.63,142.67,13913548,1984956482.51,20250930,142.69666666666663,142.70999999999998,142.68333333333328,142.70999999999998,142.68333333333328,0.0266666666666992,0.0186911520759089,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0263157894736842,38,1980195947.585,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,611.8,620.7,611.15,616.1,5882401,3628130563.25,20250930,615.9833333333332,615.925,616.0416666666665,616.0416666666665,615.925,0.1166666666665605,0.0189363198614771,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0789473684210526,38,2862226203.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,261.35,264.9,256.35,260.7,3226,837232.8,20250930,260.65000000000003,260.625,260.67500000000007,260.67500000000007,260.625,0.0500000000000682,0.0191791331032099,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,1735527.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESABINDIA,EQ,ESAB INDIA LTD,4944.5,4964.0,4902.0,4931.5,1203,5930673.5,20250930,4932.5,4933.0,4932.0,4933.0,4932.0,1.0,0.0202778059413971,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1052631578947368,38,10320055.75,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,16.39,16.39,16.06,16.22,48753,790348.62,20250930,16.223333333333333,16.225,16.221666666666664,16.225,16.221666666666664,0.0033333333333374,0.0205507603781591,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.0263157894736842,38,1857116.82,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,63.86,64.89,63.85,64.39,35526,2278561.55,20250930,64.37666666666667,64.37,64.38333333333333,64.38333333333333,64.37,0.0133333333333212,0.0207071491432228,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,7511236.09,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
