SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,381.4,396.3,381.4,388.85,961496,375742685.35,20250911,388.8500000000001,388.85,388.85000000000014,388.85000000000014,388.85,1.1368683772161605e-13,2.923668193946664e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.04,25,118699670.1,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANKIND,EQ,MANKIND PHARMA LIMITED,2590.0,2614.8,2583.3,2599.0,325644,845793310.9,20250911,2599.0333333333333,2599.05,2599.0166666666664,2599.05,2599.0166666666664,0.0333333333337577,0.00128254456844,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.04,25,1043855661.1,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,967.3,988.7,962.15,975.45,17169,16786888.55,20250911,975.4333333333334,975.425,975.4416666666668,975.4416666666668,975.425,0.0166666666668788,0.0017086131187532,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,9055425.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIACL,EQ,THE NEW INDIA ASSU CO LTD,193.4,194.04,191.01,192.53,404738,77921247.71,20250911,192.52666666666664,192.525,192.5283333333333,192.5283333333333,192.525,0.0033333333333303,0.0017313319136395,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,173422406.07,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,120.12,121.99,120.12,121.05,975,117975.58,20250911,121.05333333333334,121.055,121.05166666666668,121.055,121.05166666666668,0.0033333333333303,0.0027536830510783,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,25,253868.38,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AZAD,EQ,AZAD ENGINEERING LIMITED,1624.0,1627.9,1605.5,1616.6,104026,167945582.7,20250911,1616.6666666666667,1616.7,1616.6333333333334,1616.7,1616.6333333333334,0.066666666666606,0.0041238813971672,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,25,182147621.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,195.95,197.95,195.54,196.76,328135,64596286.19,20250911,196.75,196.745,196.755,196.755,196.745,0.0099999999999909,0.0050823338076798,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.04,25,96549999.31,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2381.5,2389.5,2362.1,2376.0,24130,57318021.6,20250911,2375.866666666667,2375.8,2375.9333333333334,2375.9333333333334,2375.8,0.133333333333212,0.0056116722783338,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.04,25,34828335.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,220.0,220.9,218.2,219.53,418097,91843341.38,20250911,219.5433333333333,219.55,219.53666666666663,219.55,219.53666666666663,0.013333333333378,0.0060735814391554,Narrow,Bearish,Below CPR,Cash Only,Cement & Building Materials,False,True,0.04,25,20699707.75,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATHERENERG,EQ,ATHER ENERGY LIMITED,545.1,554.8,529.2,541.95,3790172,2057670901.3,20250911,541.9833333333333,542.0,541.9666666666667,542.0,541.9666666666667,0.033333333333303,0.0061506289017996,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.04,25,973478505.15,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,255.7,255.7,252.17,253.91,5865301,1486690713.02,20250911,253.92666666666665,253.935,253.9183333333333,253.935,253.9183333333333,0.0166666666667083,0.0065640056188052,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.04,25,1607787575.48,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1495.0,1517.9,1495.0,1506.3,16991,25648880.1,20250911,1506.4,1506.45,1506.3499999999997,1506.45,1506.3499999999997,0.1000000000003638,0.0066387837748366,Narrow,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.04,25,41575694.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUESTARCO,EQ,BLUE STAR LIMITED,1886.0,1896.0,1878.0,1886.8,171992,324642986.5,20250911,1886.9333333333332,1887.0,1886.8666666666668,1887.0,1886.8666666666668,0.133333333333212,0.0070666384001066,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.04,25,701910639.1,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCS,EQ,TATA CONSULTANCY SERV LT,3139.0,3139.0,3110.1,3124.2,2263446,7065362076.9,20250911,3124.433333333333,3124.55,3124.3166666666657,3124.55,3124.3166666666657,0.2333333333344853,0.0074685786228309,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.08,25,7710829083.3,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,79.9,82.4,79.64,81.01,1750165,141778358.63,20250911,81.01666666666667,81.02000000000001,81.01333333333332,81.02000000000001,81.01333333333332,0.006666666666689,0.0082294366950858,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,25,59010242.69,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,325.5,331.0,325.5,328.3,391078,128474253.15,20250911,328.26666666666665,328.25,328.2833333333333,328.2833333333333,328.25,0.033333333333303,0.0101533150573569,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.04,25,243949978.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOTYRE,EQ,APOLLO TYRES LTD,480.15,480.3,475.15,477.8,642776,307044160.45,20250911,477.75,477.725,477.775,477.775,477.725,0.0499999999999545,0.0104646295521043,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.04,25,283019327.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VBL,EQ,VARUN BEVERAGES LIMITED,476.7,477.45,471.7,474.65,2921431,1385885606.0,20250911,474.6,474.575,474.625,474.625,474.575,0.0499999999999545,0.0105340777414841,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.04,25,2673354821.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOACARBON,EQ,GOA CARBON LIMITED,460.7,463.0,450.25,456.55,11957,5470860.35,20250911,456.6,456.625,456.57499999999993,456.625,456.57499999999993,0.0500000000000682,0.0109517029898298,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,25,3451999.15,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAURUSLABS,EQ,LAURUS LABS LIMITED,899.6,904.1,887.4,895.6,724408,648709131.95,20250911,895.6999999999999,895.75,895.6499999999999,895.75,895.6499999999999,0.1000000000001364,0.0111656989727709,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.08,25,1274747467.5,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,89.2,90.48,87.93,89.22,818816,72849919.5,20250911,89.21,89.20500000000001,89.21499999999997,89.21499999999997,89.20500000000001,0.0099999999999624,0.0112082492714217,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,32023647.18,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,202.7,204.44,198.25,201.38,2897331,584983086.81,20250911,201.35666666666663,201.345,201.3683333333333,201.3683333333333,201.345,0.0233333333333121,0.0115867183103148,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,639699458.77,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARERATING,EQ,CARE RATINGS LIMITED,1639.0,1661.6,1625.0,1643.0,35591,58395954.3,20250911,1643.2,1643.3,1643.1,1643.3,1643.1,0.1999999999998181,0.0121728545343772,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,25,75805722.2,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6425.0,6475.0,6377.5,6425.0,8526,54782388.0,20250911,6425.833333333333,6426.25,6425.416666666666,6426.25,6425.416666666666,0.8333333333339397,0.0129701686122013,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.04,25,150438721.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,1029.0,1034.3,1019.9,1026.9,49409,50792320.0,20250911,1027.0333333333333,1027.1,1026.9666666666667,1027.1,1026.9666666666667,0.133333333333212,0.0129840620638048,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.08,25,54544680.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,508.8,508.8,502.0,505.3,9029,4561687.3,20250911,505.3666666666666,505.4,505.33333333333326,505.4,505.33333333333326,0.0666666666667197,0.0131934824196951,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.16,25,5557347.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,379.95,379.95,374.2,377.0,2078,781787.7,20250911,377.05,377.075,377.025,377.075,377.025,0.0499999999999545,0.0132625994694839,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.08,25,2167845.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,98.93,100.94,98.4,99.69,43678,4358282.02,20250911,99.67666666666666,99.67,99.68333333333332,99.68333333333332,99.67,0.0133333333333212,0.0133747951984363,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.04,25,4550999.74,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,163.5,164.49,159.26,161.91,6630,1072656.48,20250911,161.88666666666666,161.875,161.8983333333333,161.8983333333333,161.875,0.0233333333333121,0.0144112984579779,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,378931.01,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRF,EQ,SRF LTD,2987.0,3008.7,2961.0,2985.5,166098,495125888.7,20250911,2985.066666666667,2984.85,2985.283333333334,2985.283333333334,2984.85,0.4333333333343034,0.0145145983364362,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.04,25,909001348.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,325.0,331.35,324.7,328.1,22336999,7337740421.7,20250911,328.05,328.025,328.07500000000005,328.07500000000005,328.025,0.0500000000000682,0.0152392563243121,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.04,25,11632310624.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,422.25,425.05,420.55,422.7,1451017,614070272.7,20250911,422.76666666666665,422.8,422.7333333333333,422.8,422.7333333333333,0.0666666666667197,0.0157716268433214,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.04,25,984020854.45,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,314.2,318.25,312.8,315.6,32676,10310491.05,20250911,315.55,315.525,315.57500000000005,315.57500000000005,315.525,0.0500000000000682,0.015842839036777,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,10310491.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCLIND,EQ,BCL INDUSTRIES LIMITED,40.52,41.1,40.5,40.79,279061,11393301.95,20250911,40.79666666666666,40.8,40.79333333333332,40.8,40.79333333333332,0.0066666666666748,0.0163438751328139,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,25,16241881.74,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBER,EQ,AMBER ENTERPRISES (I) LTD,7855.0,7973.5,7825.5,7897.5,209068,1650481472.5,20250911,7898.833333333333,7899.5,7898.166666666666,7899.5,7898.166666666666,1.3333333333339397,0.0168829798459504,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.08,25,2338010794.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,196.08,198.2,195.2,196.65,4449153,875018822.81,20250911,196.6833333333333,196.7,196.66666666666663,196.7,196.66666666666663,0.0333333333333598,0.0169505890329823,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.12,25,1206524661.17,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,289.85,293.0,286.85,290.0,4102421,1192839992.65,20250911,289.95,289.925,289.975,289.975,289.925,0.0499999999999545,0.0172413793103291,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,1088146620.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,288.0,290.9,283.65,287.2,2054735,590936884.9,20250911,287.25,287.275,287.225,287.275,287.225,0.0499999999999545,0.0174094707520733,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.04,25,930069504.5,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,276.5,280.0,274.65,277.4,5180,1437657.9,20250911,277.35,277.325,277.37499999999994,277.37499999999994,277.325,0.0499999999999545,0.0180245133381234,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,25,6707977.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIBANK,EQ,ICICI BANK LTD.,1398.0,1408.0,1396.0,1401.6,10192026,14301923215.8,20250911,1401.8666666666668,1402.0,1401.7333333333336,1402.0,1401.7333333333336,0.2666666666664241,0.0190258751902414,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.04,25,10042341320.3,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
