SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.79,0.79,0.77,0.78,208793,162856.98,20250912,0.7799999999999999,0.78,0.7799999999999998,0.78,0.7799999999999998,2.220446049250313e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1538461538461538,26,227489.075,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,42.17,42.96,42.0,42.48,302737,12845254.47,20250912,42.48,42.48,42.47999999999999,42.48,42.47999999999999,1.4210854715202004e-14,3.3453047822980237e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0384615384615384,26,14140552.585,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSE,EQ,BSE LIMITED,2185.0,2223.0,2179.3,2201.2,4700718,10366245134.2,20250912,2201.1666666666665,2201.15,2201.183333333333,2201.183333333333,2201.15,0.0333333333328482,0.0015143255193916,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0384615384615384,26,10676014432.6,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,775.0,782.4,773.05,777.7,1039360,809494922.65,20250912,777.7166666666666,777.7249999999999,777.7083333333333,777.7249999999999,777.7083333333333,0.0166666666666515,0.0021430714500001,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0384615384615384,26,1430482595.425,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBFC,EQ,SBFC FINANCE LIMITED,106.28,107.25,106.1,106.67,446539,47644527.36,20250912,106.67333333333332,106.675,106.67166666666668,106.675,106.67166666666668,0.0033333333333303,0.0031249023467988,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0384615384615384,26,147692553.14499998,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMPAL,EQ,IND MOTOR PART & ACC LTD,1032.75,1037.2,1017.0,1027.05,2000,2053019.0,20250912,1027.0833333333333,1027.1,1027.0666666666666,1027.1,1027.0666666666666,0.033333333333303,0.0032455414374473,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,26,2030855.45,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVL,EQ,ADITYA VISION LIMITED,496.9,503.0,486.85,494.9,310349,153696002.75,20250912,494.9166666666667,494.925,494.90833333333336,494.925,494.90833333333336,0.0166666666666515,0.0033676837071431,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0384615384615384,26,143418456.075,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,887.55,894.9,880.2,887.5,176964,156931133.35,20250912,887.5333333333333,887.55,887.5166666666667,887.55,887.5166666666667,0.033333333333303,0.0037558685445975,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0384615384615384,26,333654984.75,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVSMART,EQ,ARVIND SMARTSPACES LTD,629.2,629.2,617.6,623.45,23853,14850763.4,20250912,623.4166666666667,623.4000000000001,623.4333333333334,623.4333333333334,623.4000000000001,0.033333333333303,0.00534659288368,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0384615384615384,26,23983998.925,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,824.2,832.4,817.75,825.15,13169,10890392.4,20250912,825.1,825.075,825.125,825.125,825.075,0.0499999999999545,0.00605950433254,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,10188983.325,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,544.1,544.1,533.7,538.85,2746427,1476775529.6,20250912,538.8833333333333,538.9000000000001,538.8666666666666,538.9000000000001,538.8666666666666,0.0333333333335303,0.0061860134236856,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0384615384615384,26,820710591.8,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBER,EQ,AMBER ENTERPRISES (I) LTD,7883.0,7990.5,7883.0,7936.0,213567,1696175423.0,20250912,7936.5,7936.75,7936.25,7936.75,7936.25,0.5,0.0063004032258064,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.0384615384615384,26,2335224160.25,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2600.0,2613.7,2577.2,2595.7,18770,48685020.3,20250912,2595.5333333333333,2595.45,2595.616666666667,2595.616666666667,2595.45,0.1666666666669698,0.0064208755506017,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.1153846153846153,26,64996465.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,783.85,790.5,764.15,777.4,46448,35943353.65,20250912,777.35,777.325,777.375,777.375,777.325,0.0499999999999545,0.0064316953949002,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,34095043.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,100.99,101.28,99.66,100.48,1289507,129706495.52,20250912,100.47333333333334,100.47,100.47666666666667,100.47666666666667,100.47,0.006666666666689,0.0066348195329309,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,81071254.885,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1504.7,1515.0,1490.1,1502.7,11151,16771310.2,20250912,1502.6,1502.55,1502.6500000000003,1502.6500000000003,1502.55,0.1000000000003638,0.0066546882278807,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,14348469.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2418.0,2422.5,2400.8,2411.4,245251,590998979.2,20250912,2411.566666666667,2411.65,2411.483333333334,2411.65,2411.483333333334,0.1666666666660603,0.0069116142766053,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.0384615384615384,26,810575744.5999999,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOTYRE,EQ,APOLLO TYRES LTD,480.15,481.0,470.0,475.45,1390599,660823700.0,20250912,475.48333333333335,475.5,475.4666666666667,475.5,475.4666666666667,0.033333333333303,0.0070109019525298,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0384615384615384,26,295031743.85,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,45.1,46.01,44.98,45.5,86527,3936593.42,20250912,45.49666666666667,45.495,45.49833333333334,45.49833333333334,45.495,0.0033333333333445,0.0073260073260318,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,5332352.720000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,682.5,682.5,671.95,677.3,15980,10815175.75,20250912,677.25,677.225,677.275,677.275,677.225,0.0499999999999545,0.0073822530636283,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,12962243.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,88.4,89.07,87.21,88.13,81124952,7122311448.21,20250912,88.13666666666666,88.13999999999999,88.13333333333333,88.13999999999999,88.13333333333333,0.0066666666666606,0.0075645826241468,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.0384615384615384,26,608506867.0899999,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,6276.0,6285.5,6207.0,6247.0,212051,1322778986.5,20250912,6246.5,6246.25,6246.75,6246.75,6246.25,0.5,0.0080038418440851,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0384615384615384,26,2162091531.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,398.95,401.05,396.55,398.75,1389746,553715456.8,20250912,398.7833333333333,398.8,398.7666666666666,398.8,398.7666666666666,0.0333333333334167,0.0083594566353396,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0384615384615384,26,1169079153.4,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,32.75,32.75,32.18,32.47,22788,740260.81,20250912,32.46666666666667,32.465,32.468333333333334,32.468333333333334,32.465,0.0033333333333303,0.0102658864592864,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0384615384615384,26,811419.02,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1574.0,1577.5,1567.2,1572.6,428195,673057693.9,20250912,1572.4333333333332,1572.35,1572.5166666666664,1572.5166666666664,1572.35,0.166666666666515,0.0105981601593866,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0769230769230769,26,1039649302.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,629.0,629.9,617.3,623.7,187877,117141865.45,20250912,623.6333333333333,623.5999999999999,623.6666666666667,623.6666666666667,623.5999999999999,0.0666666666668334,0.0106888995778152,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,126240734.625,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,29.03,29.28,28.85,29.07,16876,492317.95,20250912,29.066666666666663,29.065,29.06833333333333,29.06833333333333,29.065,0.0033333333333303,0.0114665749340567,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,26,585355.185,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,174.9,175.5,172.0,173.72,4001,696058.19,20250912,173.74,173.75,173.73000000000002,173.75,173.73000000000002,0.0199999999999818,0.0115127791848847,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,26,1399900.52,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMMBI,EQ,EMMBI INDUSTRIES LIMITED,104.89,105.58,104.5,105.06,7958,833577.94,20250912,105.04666666666668,105.04,105.05333333333334,105.05333333333334,105.04,0.0133333333333496,0.0126911606066529,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,1426309.715,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTF,EQ,L&T FINANCE LIMITED,233.51,236.5,233.51,234.96,2813664,661536259.18,20250912,234.99,235.005,234.975,235.005,234.975,0.0299999999999727,0.0127681307456472,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1153846153846153,26,1209795210.175,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWL,EQ,AWL AGRI BUSINESS LIMITED,259.9,261.9,259.0,260.4,685947,178548217.65,20250912,260.43333333333334,260.45,260.4166666666667,260.45,260.4166666666667,0.033333333333303,0.0128008192524205,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0769230769230769,26,185380823.9,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,374.7,375.45,371.0,373.3,3124840,1165304177.05,20250912,373.25,373.225,373.275,373.275,373.225,0.0499999999999545,0.0133940530404378,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1538461538461538,26,1316192483.225,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICRE,EQ,GENERAL INS CORP OF INDIA,370.25,371.9,367.05,369.4,434233,160384185.55,20250912,369.45,369.475,369.425,369.475,369.425,0.0500000000000682,0.01353546291285,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0384615384615384,26,240975164.425,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATASTEEL,EQ,TATA STEEL LIMITED,169.6,171.0,168.63,169.78,12119036,2056218064.83,20250912,169.8033333333333,169.815,169.79166666666663,169.815,169.79166666666663,0.0233333333333689,0.0137432756115967,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.0384615384615384,26,2858895010.4700003,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,4829.0,4852.9,4803.0,4826.9,8824,42632751.7,20250912,4827.599999999999,4827.95,4827.249999999999,4827.95,4827.249999999999,0.7000000000007276,0.0145020613644518,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0384615384615384,26,93598852.05,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1544.9,1557.1,1525.0,1540.7,150209,231509202.6,20250912,1540.9333333333334,1541.05,1540.8166666666668,1541.05,1540.8166666666668,0.2333333333331211,0.0151446312282158,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0384615384615384,26,268236323.05,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMS,EQ,COMPUTER AGE MNGT SER LTD,3867.9,3889.3,3826.5,3858.8,194265,748757848.3,20250912,3858.2,3857.9,3858.500000000001,3858.500000000001,3857.9,0.6000000000003638,0.0155488752980295,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0384615384615384,26,968440779.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERMECH,EQ,POWER MECH PROJECTS LTD.,3070.0,3097.0,3057.7,3076.6,38614,118913311.4,20250912,3077.1,3077.35,3076.85,3077.35,3076.85,0.5,0.016251706429175,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.0384615384615384,26,155617418.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,401.05,409.45,401.05,405.35,220081,89190461.7,20250912,405.2833333333333,405.25,405.3166666666666,405.3166666666666,405.25,0.066666666666606,0.0164466921590245,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0769230769230769,26,33645526.099999994,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,115.67,115.67,114.01,114.87,13355,1534754.28,20250912,114.85,114.84,114.86,114.86,114.84,0.0200000000000102,0.0174109863323846,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,1601170.69,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2383.0,2403.4,2355.9,2380.3,11398,27165052.5,20250912,2379.866666666667,2379.65,2380.083333333333,2380.083333333333,2379.65,0.4333333333333939,0.0182049881667602,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,19940741.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
