SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SURANAT&P,EQ,SURANA TELECOM AND POW LT,25.4,26.45,23.36,23.83,585085,14474426.57,20250912,24.546666666666667,24.905,24.188333333333333,24.905,24.188333333333333,0.7166666666666686,3.0074136242831244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,26,1967730.705,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,15.35,15.98,14.63,14.67,7155,106700.66,20250912,15.093333333333334,15.305,14.881666666666668,15.305,14.881666666666668,0.423333333333332,2.8857077936832445,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,95171.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRSE,EQ,GARDEN REACH SHIP&ENG LTD,2370.0,2586.4,2357.0,2581.9,4291340,10774983773.4,20250912,2508.433333333333,2471.7,2545.166666666666,2545.166666666666,2471.7,73.46666666666624,2.8454497334004505,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,26,1827841208.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NILASPACES,EQ,NILA SPACES LIMITED,16.48,16.95,15.11,15.38,2334268,37102766.03,20250912,15.813333333333334,16.03,15.596666666666668,16.03,15.596666666666668,0.4333333333333335,2.817511920242741,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,7946665.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMDCLTD,EQ,GUJARAT MINERAL DEV CORP,518.0,577.8,516.5,569.85,36955357,20369608490.05,20250912,554.7166666666667,547.15,562.2833333333334,562.2833333333334,547.15,15.13333333333344,2.6556696206604262,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9615384615384616,26,1614162434.225,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,438.75,446.95,403.35,409.15,161380,68470698.35,20250912,419.8166666666666,425.15,414.4833333333332,425.15,414.4833333333332,10.666666666666742,2.607030836286629,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8846153846153846,26,20995371.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,189.0,206.54,189.0,205.61,3442085,693068316.02,20250912,200.38333333333333,197.77,202.99666666666667,202.99666666666667,197.77,5.226666666666688,2.5420294084269672,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,285655627.40000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,21.35,22.1,20.0,20.31,552019,11649728.63,20250912,20.80333333333333,21.05,20.55666666666666,21.05,20.55666666666666,0.4933333333333394,2.429016904644704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,2895575.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,260.0,268.7,246.5,248.55,19732,4994264.75,20250912,254.58333333333331,257.6,251.56666666666663,257.6,251.56666666666663,6.03333333333336,2.427412324817284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,1855119.925,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,300.15,326.4,295.25,322.35,44039721,13896807971.05,20250912,314.6666666666667,310.825,318.5083333333334,318.5083333333334,310.825,7.683333333333394,2.383537562690676,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8846153846153846,26,5030684220.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,4066.4,4470.0,4056.4,4420.4,2799936,12071138355.9,20250912,4315.599999999999,4263.2,4367.999999999999,4367.999999999999,4263.2,104.79999999999929,2.3708261695773976,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,26,701580578.0999999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,167.06,189.0,167.06,171.92,80704,14538008.26,20250912,175.99333333333334,178.03,173.95666666666668,178.03,173.95666666666668,4.073333333333324,2.3693190631301326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,607008.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,26.5,27.35,25.51,25.54,250305,6539296.04,20250912,26.133333333333336,26.43,25.836666666666677,26.43,25.836666666666677,0.5933333333333266,2.323153223701357,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,23,544730.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JBMA,EQ,JBM AUTO LIMITED,644.0,732.8,643.95,712.95,43244953,30242114867.85,20250912,696.5666666666666,688.375,704.7583333333332,704.7583333333332,688.375,16.383333333333212,2.297963859083135,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,26,172179302.375,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,35.0,36.39,34.0,34.03,95368,3314182.36,20250912,34.806666666666665,35.195,34.41833333333333,35.195,34.41833333333333,0.7766666666666708,2.282299931433061,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8076923076923077,26,1935638.69,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,231.0,247.99,229.0,230.67,8081,1870899.11,20250912,235.88666666666663,238.495,233.2783333333333,238.495,233.2783333333333,5.216666666666697,2.261528012600987,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,5254148.74,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1133.9,1298.0,1130.0,1256.5,1130245,1426026812.2,20250912,1228.1666666666667,1214.0,1242.3333333333337,1242.3333333333337,1214.0,28.333333333333485,2.2549409736039383,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,26,30068676.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,167.0,176.0,160.55,162.95,2370025,401841582.5,20250912,166.5,168.275,164.725,168.275,164.725,3.550000000000012,2.178582387235356,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8076923076923077,26,359660319.515,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,182.14,183.16,169.17,170.66,11269145,1952112372.89,20250912,174.33,176.165,172.49500000000003,176.165,172.49500000000003,3.669999999999959,2.150474627915129,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.8846153846153846,26,1706499249.725,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.31,7.87,7.31,7.84,202221,1538797.57,20250912,7.673333333333333,7.59,7.756666666666666,7.756666666666666,7.59,0.166666666666666,2.125850340136047,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,26,194081.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1110.4,1110.4,1024.1,1034.35,183645,200232564.6,20250912,1056.2833333333333,1067.25,1045.3166666666666,1067.25,1045.3166666666666,21.933333333333398,2.1204943523307773,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,21161017.85,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,308.65,308.65,288.75,289.6,347158,102173371.95,20250912,295.6666666666667,298.7,292.6333333333334,298.7,292.6333333333334,6.066666666666606,2.094843462246756,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,46265447.725,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,496.95,523.0,485.1,488.85,539641,274844382.6,20250912,498.98333333333335,504.05,493.9166666666667,504.05,493.9166666666667,10.133333333333326,2.0728921618765117,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,23738325.725,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIROLAM,EQ,AIRO LAM LIMITED,107.11,123.3,106.99,111.68,57803,6725691.05,20250912,113.99,115.145,112.83500000000002,115.145,112.83500000000002,2.309999999999974,2.06840974212032,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,382135.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,320.95,329.75,306.75,308.85,5252149,1668392940.95,20250912,315.1166666666667,318.25,311.9833333333333,318.25,311.9833333333333,6.266666666666652,2.029032432140732,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,1007163797.105,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,110.0,112.94,104.0,105.29,19862,2130545.04,20250912,107.41,108.47,106.35000000000002,108.47,106.35000000000002,2.119999999999976,2.013486560926941,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,2264572.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,6.69,6.87,6.46,6.87,80318,548523.14,20250912,6.733333333333333,6.665,6.801666666666667,6.801666666666667,6.665,0.1366666666666667,1.989325570111597,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,159148.695,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,517.95,551.95,511.6,516.4,444365,236747365.4,20250912,526.6500000000001,531.7750000000001,521.5250000000001,531.7750000000001,521.5250000000001,10.25,1.9848954298993031,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,28448199.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,73.25,73.9,69.75,69.75,143757,10157367.4,20250912,71.13333333333334,71.825,70.44166666666668,71.825,70.44166666666668,1.3833333333333258,1.983273596176811,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8076923076923077,26,1054237.455,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,102.5,103.79,97.02,97.54,24689,2458039.86,20250912,99.45,100.405,98.495,100.405,98.495,1.9099999999999968,1.958171006766451,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,1273579.36,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,35.65,35.65,33.0,33.35,126123,4264069.15,20250912,34.0,34.325,33.675,34.325,33.675,0.6500000000000057,1.9490254872563888,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,26,6289761.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,640.0,640.0,598.0,601.5,49133,29812286.85,20250912,613.1666666666666,619.0,607.3333333333333,619.0,607.3333333333333,11.666666666666742,1.9395954558049449,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,40069584.650000006,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3765.9,3865.0,3612.8,3634.2,6599893,24620367147.2,20250912,3704.0,3738.9,3669.1,3738.9,3669.1,69.80000000000018,1.920642782455566,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9230769230769232,26,7284505421.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,64.79,64.79,61.0,61.16,14090,869572.12,20250912,62.31666666666666,62.895,61.73833333333332,62.895,61.73833333333332,1.1566666666666805,1.8912143012862663,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,477154.755,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,89.5,97.75,89.21,96.15,3393021,322761489.89,20250912,94.37,93.48,95.26000000000002,95.26000000000002,93.48,1.7800000000000296,1.851274050962069,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,26,32532264.085,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMRAT,EQ,RAM RATNA WIRES LIMITED,749.0,757.0,710.1,713.75,40889,29667893.85,20250912,726.9499999999999,733.55,720.3499999999999,733.55,720.3499999999999,13.200000000000044,1.8493870402802168,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,20748744.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,3231.0,3255.1,3084.1,3084.1,104991,330096991.0,20250912,3141.1,3169.6,3112.6,3169.6,3112.6,57.0,1.848189098926753,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,138047531.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
