SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDOTHAI,EQ,INDO THAI SEC LTD,267.99,269.75,262.25,269.17,1110617,294745416.01,20250929,267.0566666666667,266.0,268.11333333333334,268.11333333333334,266.0,2.113333333333344,0.7851295959183207,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1818181818181818,11,241490214.38,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,5.81,5.97,5.47,5.47,2572711,14266207.16,20250929,5.636666666666667,5.72,5.553333333333334,5.72,5.553333333333334,0.166666666666666,3.046922608165742,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,8273122.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,9.39,9.39,8.55,8.59,323766,2856047.92,20250929,8.843333333333334,8.97,8.716666666666667,8.97,8.716666666666667,0.2533333333333338,2.949165696546378,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.945945945945946,37,2363571.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARMHLD,EQ,SUNDARAM FINANCE HOLD LTD,580.0,643.7,569.65,634.6,1289260,800738058.95,20250929,615.9833333333332,606.675,625.2916666666665,625.2916666666665,606.675,18.61666666666656,2.9336064712679737,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,37,95319436.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DPSCLTD,EQ,DPSC LIMITED,12.11,13.31,11.85,12.05,291347,3599791.31,20250929,12.403333333333334,12.58,12.226666666666668,12.58,12.226666666666668,0.3533333333333317,2.932226832641757,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,1071720.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCCL,EQ,CONS. CONST. CONSORT LTD,23.75,25.43,23.19,25.42,1603490,39631756.64,20250929,24.680000000000003,24.31,25.050000000000004,25.050000000000004,24.31,0.740000000000002,2.9110936270653105,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8918918918918919,37,18433073.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEMISMED,EQ,THEMIS MEDICARE LTD.,131.0,143.89,128.71,130.64,418849,56441963.62,20250929,134.41333333333333,136.3,132.52666666666664,136.3,132.52666666666664,3.773333333333369,2.8883445601143363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.972972972972973,37,10087296.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,27.3,27.3,25.0,25.07,143,3619.29,20250929,25.790000000000003,26.15,25.430000000000007,26.15,25.430000000000007,0.7199999999999918,2.871958516154734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,23811.44,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,258.0,259.8,235.0,237.3,2696016,651578312.05,20250929,244.03333333333333,247.4,240.66666666666663,247.4,240.66666666666663,6.7333333333333485,2.837477173760366,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,130180120.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMMAANCAP,EQ,SAMMAAN CAPITAL LIMITED,139.79,155.69,139.76,154.27,156720756,23675424324.89,20250929,149.90666666666667,147.725,152.08833333333334,152.08833333333334,147.725,4.363333333333344,2.8283744949331324,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.972972972972973,37,1235514121.23,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,20.82,22.71,20.81,22.71,423718,9391653.75,20250929,22.076666666666664,21.76,22.39333333333333,22.39333333333333,21.76,0.6333333333333329,2.788786144136208,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8648648648648649,37,4012869.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,7.04,7.3,6.65,6.7,166003,1131775.97,20250929,6.883333333333333,6.975,6.791666666666666,6.975,6.791666666666666,0.1833333333333335,2.7363184079602023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.945945945945946,37,557544.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,148.22,156.5,142.59,143.74,70995,10374122.04,20250929,147.61,149.54500000000002,145.675,149.54500000000002,145.675,3.870000000000005,2.692361207736193,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.972972972972973,37,33494436.72,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,14.4,14.4,13.03,13.19,53726,724096.49,20250929,13.54,13.715,13.364999999999998,13.715,13.364999999999998,0.3500000000000014,2.6535253980288207,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8108108108108109,37,724096.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,33.39,33.39,30.01,30.49,18300,560075.83,20250929,31.296666666666667,31.700000000000003,30.89333333333333,31.700000000000003,30.89333333333333,0.806666666666672,2.6456761779818696,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,925544.66,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURUM,EQ,AURUM PROPTECH LIMITED,178.81,186.4,169.0,170.92,1636701,287087843.24,20250929,175.43999999999997,177.7,173.17999999999995,177.7,173.17999999999995,4.520000000000039,2.6445120524222085,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,7915351.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,21.4,21.4,19.6,19.72,37936,753953.89,20250929,20.24,20.5,19.98,20.5,19.98,0.5200000000000031,2.636916835699813,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8918918918918919,37,1193559.68,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,420.6,421.75,380.0,385.8,477290,186641707.7,20250929,395.85,400.875,390.82499999999993,400.875,390.82499999999993,10.050000000000068,2.604976671850717,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,37,16102135.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1100.0,1138.5,1032.7,1044.9,253273,275079499.9,20250929,1072.0333333333333,1085.6,1058.4666666666667,1085.6,1058.4666666666667,27.13333333333321,2.5967397199093893,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,76170952.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,352.95,353.95,324.0,326.3,12326,4150384.0,20250929,334.75,338.975,330.525,338.975,330.525,8.450000000000045,2.5896414342629623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.972972972972973,37,1522026.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FSL,EQ,FIRSTSOURCE SOLU. LTD.,353.6,355.0,323.05,326.35,5748451,1907205198.55,20250929,334.8,339.025,330.57500000000005,339.025,330.57500000000005,8.449999999999932,2.5892446759613703,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,37,286427580.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,176.8,201.0,174.11,195.11,2215528,426663802.7,20250929,190.07333333333332,187.555,192.5916666666667,192.5916666666667,187.555,5.03666666666669,2.581449780465732,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,37,6916861.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,193.33,193.33,176.6,178.1,287635,52289245.31,20250929,182.67666666666665,184.965,180.3883333333333,184.965,180.3883333333333,4.576666666666711,2.56971738723566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,7211005.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,62.15,62.32,56.5,57.22,9912,599069.32,20250929,58.68,59.41,57.95,59.41,57.95,1.4599999999999935,2.5515554002097063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,599069.32,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARIIND,EQ,ZUARI INDUSTRIES LIMITED,377.1,395.85,359.0,363.6,1158510,434704255.05,20250929,372.81666666666666,377.425,368.2083333333333,377.425,368.2083333333333,9.216666666666695,2.534836817015043,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.918918918918919,37,61421159.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,612.35,616.6,552.5,563.15,480653,276264759.5,20250929,577.4166666666666,584.55,570.2833333333333,584.55,570.2833333333333,14.266666666666652,2.533368847849889,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,17600214.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.69,0.71,0.66,0.66,7573728,5077620.22,20250929,0.6766666666666667,0.685,0.6683333333333334,0.685,0.6683333333333334,0.0166666666666666,2.525252525252516,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,1212165.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,1919.0,2074.4,1919.0,2074.0,365304,742990962.0,20250929,2022.4666666666665,1996.7,2048.2333333333327,2048.2333333333327,1996.7,51.53333333333262,2.484731597557021,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,1.0,37,127109023.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,15.26,16.84,15.0,15.35,38447,597882.81,20250929,15.73,15.92,15.539999999999996,15.92,15.539999999999996,0.3800000000000025,2.4755700325733065,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,6,1998333.885,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,537.8,552.0,489.0,501.9,295793,149353878.25,20250929,514.3000000000001,520.5,508.10000000000014,520.5,508.10000000000014,12.399999999999864,2.470611675632569,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,32811906.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,172.0,185.6,167.09,170.09,383824,67565354.7,20250929,174.26,176.345,172.17499999999998,176.345,172.17499999999998,4.170000000000016,2.4516432476924077,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.972972972972973,37,6663530.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,274.01,284.99,265.0,265.27,18542,5038992.03,20250929,271.75333333333333,274.995,268.51166666666666,274.995,268.51166666666666,6.4833333333333485,2.444050715623081,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.945945945945946,37,5673744.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,3.99,3.99,3.66,3.69,2392026,8896465.69,20250929,3.78,3.825,3.735,3.825,3.735,0.0900000000000007,2.439024390243923,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,6423809.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.59,0.59,0.55,0.55,43801054,24625449.87,20250929,0.5633333333333334,0.5700000000000001,0.5566666666666666,0.5700000000000001,0.5566666666666666,0.0133333333333334,2.4242424242424394,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.945945945945946,37,17280536.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,6.64,6.9,6.4,6.9,581430,3909779.45,20250929,6.733333333333334,6.65,6.816666666666668,6.816666666666668,6.65,0.1666666666666678,2.415458937198085,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,21,7805815.66,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,138.87,150.0,136.01,148.35,177879,25655539.41,20250929,144.78666666666666,143.005,146.56833333333333,146.56833333333333,143.005,3.563333333333333,2.401977305920683,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,37,9989011.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1832.1,1956.6,1778.5,1937.3,714211,1322898193.2,20250929,1890.8,1867.55,1914.05,1914.05,1867.55,46.5,2.4002477675114853,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,37,266019839.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,3496.8,3570.0,3278.3,3305.6,252587,855596790.2,20250929,3384.633333333333,3424.15,3345.1166666666663,3424.15,3345.1166666666663,79.03333333333376,2.390892223297851,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,192304532.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,9.1,9.26,8.1,8.38,7082055,61604721.52,20250929,8.58,8.68,8.48,8.68,8.48,0.1999999999999993,2.3866348448687265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,6011837.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.21,6.84,6.21,6.3,21289,135511.3,20250929,6.45,6.525,6.375,6.525,6.375,0.1500000000000003,2.3809523809523867,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,37,45185.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
