SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,678.0,680.9,656.75,666.25,103135,68832588.35,20250904,667.9666666666667,668.825,667.1083333333333,668.825,667.1083333333333,1.716666666666697,0.2576610381488475,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.15,20,40844261.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COLPAL,EQ,COLGATE PALMOLIVE LTD.,2489.0,2504.0,2444.3,2464.6,2735551,6766794497.6,20250904,2470.9666666666667,2474.15,2467.7833333333333,2474.15,2467.7833333333333,6.366666666666788,0.2583245421839969,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.3,20,1472574191.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,77.9,78.19,77.01,77.3,120661,9356779.79,20250904,77.5,77.6,77.4,77.6,77.4,0.1999999999999886,0.2587322121603992,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.25,20,11860107.75,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPOWER,EQ,ADANI POWER LTD,613.0,615.6,606.55,608.7,1819617,1111028633.5,20250904,610.2833333333334,611.075,609.4916666666668,611.075,609.4916666666668,1.5833333333332575,0.2601171896391091,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.45,20,1420623103.175,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEJO,EQ,THEJO ENGINEERING LIMITED,1889.9,1899.9,1870.0,1877.6,1672,3145606.7,20250904,1882.5,1884.95,1880.05,1884.95,1880.05,4.900000000000091,0.2609714529186244,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,20,8814678.7,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2610% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,168.44,171.99,167.15,170.24,10991,1869745.47,20250904,169.79333333333332,169.57,170.01666666666665,170.01666666666665,169.57,0.4466666666666583,0.262374686716787,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,20,233867.805,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,291.0,295.0,286.0,291.65,77922,22649045.95,20250904,290.8833333333333,290.5,291.26666666666665,291.26666666666665,290.5,0.7666666666666515,0.262872164123659,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.45,20,26552465.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALPATARU,EQ,KALPATARU LIMITED,399.5,405.0,392.25,397.05,52716,21039591.95,20250904,398.1,398.625,397.57499999999993,398.625,397.57499999999993,1.0500000000000682,0.2644503211182642,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,20,48261058.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,635.05,638.25,622.35,627.8,23160,14570464.35,20250904,629.4666666666666,630.3,628.6333333333332,630.3,628.6333333333332,1.6666666666667425,0.2654773282361807,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,20,21852339.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,5220.0,5221.8,5145.0,5162.8,350954,1815911364.0,20250904,5176.533333333333,5183.4,5169.666666666666,5183.4,5169.666666666666,13.733333333333576,0.2660055267167733,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.55,20,1562666001.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,4594.0,4614.0,4548.6,4599.8,29942,137368573.0,20250904,4587.466666666667,4581.3,4593.633333333334,4593.633333333334,4581.3,12.33333333333394,0.268127599750727,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7,20,77542733.19999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1475.0,1486.7,1447.5,1461.2,1738436,2545755510.6,20250904,1465.1333333333332,1467.1,1463.1666666666663,1467.1,1463.1666666666663,3.933333333333394,0.2691851446299886,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4,20,1433947826.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,4176.7,4205.0,4141.9,4190.6,8722,36509958.2,20250904,4179.166666666667,4173.45,4184.883333333334,4184.883333333334,4173.45,11.433333333334303,0.2728328481204196,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,20,102880825.65,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6450.0,6498.5,6350.0,6398.0,23517,150438721.5,20250904,6415.5,6424.25,6406.75,6424.25,6406.75,17.5,0.2735229759299781,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.6,20,213987634.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,28.35,28.36,27.71,27.92,141338,3946977.08,20250904,27.99666666666667,28.035,27.95833333333334,28.035,27.95833333333334,0.0766666666666608,0.2745940783189859,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,20,6161967.005000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,28.75,29.76,28.58,29.05,46453,1352503.6,20250904,29.13,29.17,29.09,29.17,29.09,0.0800000000000054,0.2753872633390891,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,20,1054039.82,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISBANK,EQ,AXIS BANK LIMITED,1058.2,1062.2,1047.3,1050.4,8088417,8509375632.7,20250904,1053.3,1054.75,1051.85,1054.75,1051.85,2.900000000000091,0.2760853008377847,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.75,20,5546857530.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PURVA,EQ,PURAVANKARA LIMITED,294.1,296.45,285.05,289.55,155477,45140698.9,20250904,290.35,290.75,289.94999999999993,290.75,289.94999999999993,0.8000000000000682,0.2762907960628797,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,20,45608183.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD,16625.0,17080.0,16556.0,16888.0,12913,217840348.0,20250904,16841.333333333332,16818.0,16864.666666666664,16864.666666666664,16818.0,46.66666666666424,0.2763303331754159,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,20,135785968.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,1310.0,1335.0,1302.1,1313.1,31739,41824103.2,20250904,1316.7333333333331,1318.55,1314.9166666666667,1318.55,1314.9166666666667,3.633333333333212,0.2766989058969776,Moderate,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,0.35,20,49855037.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,532.0,552.0,531.0,539.25,63874,34501570.3,20250904,540.75,541.5,540.0,541.5,540.0,1.5,0.278164116828929,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,20,15362876.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIDPARRY,EQ,EID PARRY INDIA LTD,1130.0,1131.8,1110.4,1125.8,173390,194926418.4,20250904,1122.6666666666667,1121.1,1124.2333333333336,1124.2333333333336,1121.1,3.133333333333667,0.2783206016462664,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.1,20,266721352.75,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,95.14,95.99,93.9,94.55,48028,4563232.97,20250904,94.81333333333332,94.945,94.68166666666669,94.945,94.68166666666669,0.2633333333333212,0.2785122510135602,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.45,20,7251830.484999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPRMILL,EQ,KPR MILL LTD.,1007.5,1012.35,979.0,991.5,250250,249193010.4,20250904,994.2833333333332,995.675,992.8916666666668,995.675,992.8916666666668,2.783333333333303,0.2807194486468283,Moderate,Bearish,Below CPR,Cash Only,Textiles,False,True,0.25,20,314058010.15,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2807% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
360ONE,EQ,360 ONE WAM LIMITED,1043.0,1050.0,1024.3,1032.8,586066,607274612.3,20250904,1035.7,1037.15,1034.25,1037.15,1034.25,2.900000000000091,0.2807900852052761,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,20,634297896.0999999,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,424.0,429.85,416.0,421.15,121268,51396979.9,20250904,422.3333333333333,422.925,421.7416666666666,422.925,421.7416666666666,1.183333333333394,0.280976690806932,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,20,69070868.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAISALO,EQ,PAISALO DIGITAL LIMITED,34.0,35.26,33.77,34.37,29078891,1007369416.79,20250904,34.46666666666667,34.515,34.41833333333334,34.515,34.41833333333334,0.096666666666664,0.2812530307438581,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,20,171555904.73000002,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,857.8,864.3,845.3,851.2,946325,807818742.55,20250904,853.6,854.8,852.4000000000001,854.8,852.4000000000001,2.399999999999864,0.281954887218029,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.5,20,2301770657.825,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,26.76,27.5,26.75,27.01,13904,377725.53,20250904,27.08666666666667,27.125,27.04833333333334,27.125,27.04833333333334,0.0766666666666608,0.28384548932492,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,20,386773.455,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,101.99,102.64,100.1,100.94,64086,6498393.14,20250904,101.22666666666667,101.37,101.08333333333334,101.37,101.08333333333334,0.2866666666666617,0.2839970939832195,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,8,10519132.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,578.0,587.05,569.0,580.5,302875,175306712.9,20250904,578.85,578.025,579.6750000000001,579.6750000000001,578.025,1.650000000000091,0.2842377260982069,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,20,145120485.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLEAST,EQ,ASIAN HOTELS (EAST) LTD,162.02,166.71,160.52,162.92,2431,397770.02,20250904,163.38333333333333,163.615,163.15166666666664,163.615,163.15166666666664,0.4633333333333667,0.2843931581962722,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,20,448224.24,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,68.13,69.89,68.1,68.7,10082,694767.76,20250904,68.89666666666666,68.995,68.79833333333332,68.995,68.79833333333332,0.1966666666666867,0.2862688015526736,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,20,719634.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,33.66,34.09,33.4,33.6,67697,2283895.46,20250904,33.696666666666665,33.745000000000005,33.648333333333326,33.745000000000005,33.648333333333326,0.0966666666666782,0.2876984126984471,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,20,1700170.435,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2877% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3880.0,3907.9,3825.0,3883.3,7850,30455268.8,20250904,3872.066666666667,3866.45,3877.6833333333343,3877.6833333333343,3866.45,11.233333333334484,0.2892728692950451,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,20,30808802.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,84.38,85.22,78.91,81.71,601489,49916487.01,20250904,81.94666666666666,82.065,81.82833333333332,82.065,81.82833333333332,0.2366666666666788,0.2896422306531377,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,20,20554530.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,859.4,870.05,849.0,855.8,167273,144086414.35,20250904,858.2833333333333,859.525,857.0416666666666,859.525,857.0416666666666,2.4833333333333485,0.2901768325932868,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,20,57731390.400000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSFB,EQ,JANA SMALL FIN BANK LTD,492.0,495.2,485.35,488.15,95722,46893101.2,20250904,489.5666666666666,490.275,488.8583333333332,490.275,488.8583333333332,1.4166666666667425,0.2902113421421166,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,20,93824184.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,2134.2,2140.6,2085.1,2122.1,12286,25999004.4,20250904,2115.933333333333,2112.85,2119.016666666666,2119.016666666666,2112.85,6.16666666666606,0.2905926519328053,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,20,38335123.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,375.0,377.7,370.05,372.25,17961,6711237.8,20250904,373.3333333333333,373.875,372.7916666666666,373.875,372.7916666666666,1.0833333333333712,0.2910230579807579,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,20,14554006.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANB,EQ,INDIAN BANK,670.5,671.55,662.65,664.2,561167,374492685.1,20250904,666.1333333333333,667.0999999999999,665.1666666666667,667.0999999999999,665.1666666666667,1.9333333333331664,0.2910769848438974,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.55,20,529472454.675,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,10.26,10.89,9.8,10.3,36354,380644.05,20250904,10.33,10.345,10.315,10.345,10.315,0.0300000000000011,0.2912621359223411,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,20,369563.165,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2913% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6317.5,6550.0,6317.5,6462.0,16619,106982121.0,20250904,6443.166666666667,6433.75,6452.583333333334,6452.583333333334,6433.75,18.83333333333394,0.2914474362942423,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.45,20,70553753.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
