SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ASMS,EQ,BARTRONICS INDIA LIMITED,15.27,17.6,14.5,16.89,4089133,66544082.21,20250909,16.330000000000002,16.05,16.610000000000003,16.610000000000003,16.05,0.5600000000000023,3.31557134399054,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9565217391304348,23,1985158.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,22.8,22.8,20.5,20.64,135503,2903565.42,20250909,21.313333333333333,21.65,20.976666666666667,21.65,20.976666666666667,0.673333333333332,3.262273901808779,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,1263426.53,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,51.36,51.49,45.35,46.17,146090,6922447.62,20250909,47.67,48.42,46.91999999999999,48.42,46.91999999999999,1.5000000000000142,3.2488628979857355,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,1311296.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,158.0,188.5,157.71,181.94,18178259,3262823192.87,20250909,176.05000000000004,173.10500000000002,178.99500000000006,178.99500000000006,173.10500000000002,5.890000000000043,3.237330988237904,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,29576616.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAKE,EQ,TAKE SOLUTIONS LTD,11.42,11.69,10.64,10.66,120484,1302252.54,20250909,10.996666666666664,11.165,10.82833333333333,11.165,10.82833333333333,0.3366666666666695,3.158223889931234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,1302252.54,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,86.9,90.1,81.51,90.04,652718,55934861.1,20250909,87.21666666666668,85.805,88.62833333333336,88.62833333333336,85.805,2.823333333333352,3.135643417740284,Wide,Bullish,Above CPR,Cash Only,Aerospace & Defense,False,False,1.0,1,55934861.1,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,123.74,134.8,119.5,121.44,74824,9547104.02,20250909,125.24666666666668,127.15,123.34333333333332,127.15,123.34333333333332,3.806666666666672,3.1346069389547697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,253868.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,302.55,308.3,280.0,280.95,9026,2623814.25,20250909,289.75,294.15,285.35,294.15,285.35,8.799999999999955,3.1322299341519684,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,4,13278623.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,26.18,28.23,25.59,28.23,65469,1834187.5,20250909,27.35,26.91,27.79,27.79,26.91,0.8799999999999955,3.1172511512575114,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,1692405.595,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,48.1,49.49,45.47,45.47,9084,421277.34,20250909,46.81,47.48,46.14,47.48,46.14,1.3400000000000034,2.946998020672979,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,133753.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,10.29,10.29,9.36,9.42,257353,2458407.45,20250909,9.69,9.825,9.555,9.825,9.555,0.2699999999999996,2.866242038216556,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,2458407.45,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,36.9,36.99,33.0,33.56,818110,28437460.84,20250909,34.51666666666667,34.995000000000005,34.03833333333334,34.995000000000005,34.03833333333334,0.9566666666666634,2.850615812475159,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,14670648.355,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,228.0,262.0,226.09,254.93,45613410,11292245729.07,20250909,247.6733333333333,244.045,251.30166666666665,251.30166666666665,244.045,7.256666666666604,2.846533035212256,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9565217391304348,23,21803452.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,24.7,25.54,23.13,23.35,69050,1682908.04,20250909,24.00666666666667,24.335,23.67833333333334,24.335,23.67833333333334,0.6566666666666592,2.8122769450392253,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,943903.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,24.1,28.1,23.8,27.09,306221,8237275.86,20250909,26.33,25.950000000000003,26.71,26.71,25.950000000000003,0.759999999999998,2.8054632705795424,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,70254.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUICKHEAL,EQ,QUICK HEAL TECH LTD,295.0,347.5,294.5,335.1,3654036,1208069846.05,20250909,325.7,321.0,330.4,330.4,321.0,9.399999999999975,2.8051327961802377,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,35603619.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,213.1,234.45,210.05,231.51,11902552,2739592497.22,20250909,225.33666666666667,222.25,228.42333333333332,228.42333333333332,222.25,6.173333333333346,2.666551480857564,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9565217391304348,23,107119096.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,12.01,12.73,11.53,11.67,86596,1022878.66,20250909,11.976666666666668,12.13,11.823333333333334,12.13,11.823333333333334,0.3066666666666648,2.627820622679219,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,23,1116684.57,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,261.0,271.2,247.0,249.4,120484,30970734.35,20250909,255.86666666666667,259.1,252.63333333333333,259.1,252.63333333333333,6.466666666666697,2.5928896017107848,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,23,12503562.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,44.88,45.37,40.81,41.49,145602,6219631.19,20250909,42.55666666666667,43.09,42.02333333333334,43.09,42.02333333333334,1.0666666666666629,2.570900618622952,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,23069270.855,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,225.99,225.99,208.01,208.99,14850,3220997.99,20250909,214.33,217.0,211.66000000000005,217.0,211.66000000000005,5.339999999999975,2.555146179243014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,342861.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,7.69,7.84,7.3,7.3,717496,5315316.55,20250909,7.48,7.57,7.390000000000001,7.57,7.390000000000001,0.1799999999999997,2.4657534246575303,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,14617856.27,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,39.79,39.79,36.51,36.8,43765,1651104.64,20250909,37.7,38.15,37.24999999999999,38.15,37.24999999999999,0.9000000000000057,2.445652173913059,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.782608695652174,23,2317025.16,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,30.51,33.5,30.1,32.99,59982,1946825.28,20250909,32.196666666666665,31.8,32.593333333333334,32.593333333333334,31.8,0.793333333333333,2.404769121956148,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9565217391304348,23,710936.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANASOL,EQ,SURANA SOLAR LIMITED,36.9,37.22,34.0,34.39,408738,14274333.5,20250909,35.20333333333333,35.61,34.79666666666667,35.61,34.79666666666667,0.8133333333333326,2.365028593583404,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,2030988.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,226.5,239.35,217.1,220.47,12678,2860903.17,20250909,225.64,228.225,223.055,228.225,223.055,5.170000000000016,2.344990248106326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,3440741.34,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,24.75,25.17,23.13,25.01,32165,777316.46,20250909,24.436666666666667,24.15,24.723333333333336,24.723333333333336,24.15,0.5733333333333377,2.292416366786636,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.782608695652174,23,1349700.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,2989.8,3109.6,2907.3,3109.6,177169,545739464.0,20250909,3042.1666666666665,3008.45,3075.883333333333,3075.883333333333,3008.45,67.4333333333334,2.168553297315841,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9565217391304348,23,108733184.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,954.0,959.25,897.2,959.25,43403,41130992.15,20250909,938.5666666666666,928.225,948.9083333333332,948.9083333333332,928.225,20.683333333333167,2.15619841890364,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,21694169.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKASH,EQ,AKASH INFRA-PROJECTS LTD,32.0,33.77,29.21,30.52,196799,6085706.56,20250909,31.166666666666668,31.49,30.843333333333334,31.49,30.843333333333334,0.6466666666666683,2.1188291830493715,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,143708.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,56.76,61.0,56.04,56.74,93533,5411456.79,20250909,57.92666666666667,58.52,57.33333333333334,58.52,57.33333333333334,1.1866666666666532,2.091411115027588,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,1620825.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,25.95,25.95,23.47,23.96,6971,166121.14,20250909,24.46,24.71,24.209999999999997,24.71,24.209999999999997,0.5000000000000071,2.0868113522537857,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,177262.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,64.0,64.0,59.21,59.75,46380,2823681.18,20250909,60.98666666666667,61.605,60.36833333333334,61.605,60.36833333333334,1.2366666666666646,2.069735006973497,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,1133708.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,280.2,293.9,276.75,276.75,1359,377695.1,20250909,282.46666666666664,285.325,279.6083333333333,285.325,279.6083333333333,5.716666666666697,2.06564287865102,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5652173913043478,23,556872.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,297.56,297.56,275.0,277.72,246239,69542089.77,20250909,283.4266666666667,286.28,280.5733333333334,286.28,280.5733333333334,5.706666666666592,2.054827404100026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7391304347826086,23,3720619.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,105.98,110.88,103.5,104.02,11494,1217411.45,20250909,106.13333333333333,107.19,105.07666666666664,107.19,105.07666666666664,2.113333333333344,2.0316605780939665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8260869565217391,23,998391.33,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,219.61,225.95,207.4,210.29,14407,3084071.01,20250909,214.54666666666665,216.675,212.4183333333333,216.675,212.4183333333333,4.256666666666717,2.024188818615587,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,1954389.14,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,46.05,49.0,46.05,46.13,1249,58755.17,20250909,47.06,47.525,46.595000000000006,47.525,46.595000000000006,0.9299999999999926,2.016041621504428,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,58755.17,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,44.6,47.76,44.32,47.47,40337694,1894128245.61,20250909,46.51666666666667,46.04,46.99333333333335,46.99333333333335,46.04,0.9533333333333474,2.008285934976506,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,247450664.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,265.16,269.89,251.0,252.83,30568,7920419.24,20250909,257.9066666666667,260.445,255.3683333333334,260.445,255.3683333333334,5.076666666666597,2.0079368218433715,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,23,5166700.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,285.0,314.0,285.0,308.8,11477,3477351.65,20250909,302.6,299.5,305.69999999999993,305.69999999999993,299.5,6.199999999999932,2.0077720207253664,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9130434782608696,23,2060877.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,129.27,132.9,123.85,124.64,38151,4852318.91,20250909,127.13,128.375,125.885,128.375,125.885,2.490000000000009,1.997753530166888,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,2999433.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
