SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UNOMINDA,EQ,UNO MINDA LIMITED,1274.8,1294.0,1263.0,1283.4,1458153,1866530990.0,20250825,1280.1333333333334,1278.5,1281.7666666666669,1281.7666666666669,1278.5,3.266666666666879,0.2545322320918559,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.2307692307692307,13,1866530990.0,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2545% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,31.5,31.98,31.0,31.37,2790701,87723278.85,20250825,31.450000000000003,31.49,31.410000000000004,31.49,31.410000000000004,0.0799999999999983,0.2550207204335298,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.3076923076923077,13,4579075.57,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,183.97,183.97,179.5,181.04,179147,32483516.61,20250825,181.50333333333333,181.735,181.27166666666665,181.735,181.27166666666665,0.4633333333333667,0.2559287082044668,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4615384615384615,13,38092070.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,1051.2,1082.0,1048.05,1069.15,27127,29013977.45,20250825,1066.4,1065.025,1067.775,1067.775,1065.025,2.75,0.2572136744142543,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5384615384615384,13,15340441.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1483.6,1519.1,1481.0,1505.9,85011,127924975.6,20250825,1502.0,1500.05,1503.95,1503.95,1500.05,3.900000000000091,0.2589813400624272,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,0.6153846153846154,13,177826521.6,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,1940.9,1964.0,1933.0,1956.1,531826,1038741961.1,20250825,1951.0333333333333,1948.5,1953.566666666667,1953.566666666667,1948.5,5.066666666667061,0.2590187959034334,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.3076923076923077,13,1109720454.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,84.3,84.59,82.8,83.37,250965,20920082.23,20250825,83.58666666666666,83.695,83.47833333333332,83.695,83.47833333333332,0.2166666666666685,0.2598856503138641,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3076923076923077,13,30611559.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3190.0,3194.6,3083.0,3151.1,2019481,6320386204.3,20250825,3142.9,3138.8,3147.0,3147.0,3138.8,8.199999999999818,0.260226587540853,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3076923076923077,13,6320386204.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMFL,EQ,MM FORGINGS LTD,320.4,322.5,313.0,319.0,48464,15354505.15,20250825,318.1666666666667,317.75,318.58333333333337,318.58333333333337,317.75,0.8333333333333712,0.2612330198537214,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5384615384615384,13,16004387.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLETTE,EQ,GILLETTE INDIA LTD,10419.0,10440.0,10301.0,10330.0,12525,129990623.0,20250825,10357.0,10370.5,10343.5,10370.5,10343.5,27.0,0.2613746369796708,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.5384615384615384,13,204481306.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,488.25,502.55,488.25,497.35,12629,6282854.35,20250825,496.05,495.4,496.7000000000001,496.7000000000001,495.4,1.3000000000000682,0.2613853423142793,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3846153846153846,13,7972150.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1427.5,1454.5,1415.2,1440.5,24406,34964826.0,20250825,1436.7333333333331,1434.85,1438.6166666666668,1438.6166666666668,1434.85,3.766666666666879,0.2614832812680929,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6153846153846154,13,27983037.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,202.86,203.84,200.5,201.38,16159,3264876.01,20250825,201.90666666666667,202.17,201.6433333333333,202.17,201.6433333333333,0.5266666666666993,0.26152878471879,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3076923076923077,13,9197131.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,3866.0,3917.8,3844.0,3896.2,130508,508764283.4,20250825,3886.0,3880.9,3891.1,3891.1,3880.9,10.199999999999818,0.2617935424259488,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.6153846153846154,13,602679579.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,440.1,447.3,439.6,445.2,323321,143517468.85,20250825,444.03333333333336,443.4500000000001,444.6166666666667,444.6166666666667,443.4500000000001,1.1666666666666288,0.2620545073375177,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2307692307692307,13,158821997.5,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1221.9,1254.9,1216.0,1230.6,184278,227983178.5,20250825,1233.8333333333333,1235.45,1232.2166666666665,1235.45,1232.2166666666665,3.233333333333576,0.2627444606966988,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.2307692307692307,13,332009070.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2639.8,2650.0,2614.7,2622.0,33499,87973459.9,20250825,2628.9,2632.35,2625.4500000000003,2632.35,2625.4500000000003,6.899999999999636,0.2631578947368282,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3846153846153846,13,142038651.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,670.0,686.95,660.5,676.4,175432,118819159.75,20250825,674.6166666666667,673.725,675.5083333333333,675.5083333333333,673.725,1.783333333333303,0.2636506997831613,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3076923076923077,13,88016489.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HPAL,EQ,HP ADHESIVES LIMITED,47.07,47.29,46.6,46.76,49626,2325986.16,20250825,46.88333333333333,46.945,46.821666666666665,46.945,46.821666666666665,0.1233333333333348,0.2637581978899377,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3076923076923077,13,3425611.04,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,322.15,325.3,316.05,321.95,205425,65790297.5,20250825,321.1,320.675,321.5249999999999,321.5249999999999,320.675,0.849999999999909,0.2640161515763035,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1538461538461538,13,130452307.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,120.49,121.09,117.13,118.64,1750,208543.46,20250825,118.95333333333332,119.11,118.79666666666668,119.11,118.79666666666668,0.3133333333333326,0.2641042930995723,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1538461538461538,13,387040.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,11.4,11.41,11.2,11.35,8011112,91027232.56,20250825,11.32,11.305,11.335,11.335,11.305,0.0300000000000011,0.2643171806167501,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3846153846153846,13,49798422.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAJIND,EQ,PRAJ INDUSTRIES LTD,407.6,410.2,404.75,409.1,418815,170828278.45,20250825,408.0166666666667,407.475,408.5583333333334,408.5583333333334,407.475,1.0833333333333712,0.2648089301719313,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3846153846153846,13,192342165.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPOWER,EQ,TORRENT POWER LTD,1269.3,1290.0,1264.8,1282.5,362874,464371287.0,20250825,1279.1,1277.4,1280.8000000000002,1280.8000000000002,1277.4,3.400000000000091,0.2651072124756406,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.4615384615384615,13,575488972.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,258.0,258.0,242.0,251.0,125,31263.5,20250825,250.33333333333331,250.0,250.66666666666669,250.66666666666669,250.0,0.6666666666666856,0.2656042496680023,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4615384615384615,13,183431.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKHLTCARE,EQ,TTK HEALTHCARE LIMITED,1164.5,1178.0,1140.0,1154.4,6134,7091063.0,20250825,1157.4666666666667,1159.0,1155.9333333333334,1159.0,1155.9333333333334,3.066666666666606,0.2656502656502604,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3846153846153846,13,3389051.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,376.95,378.35,374.75,375.05,1964197,738704616.6,20250825,376.05,376.55,375.55,376.55,375.55,1.0,0.2666311158512198,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3846153846153846,13,1319758436.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,96.0,96.3,94.4,94.97,10376097,987226447.67,20250825,95.22333333333331,95.35,95.09666666666664,95.35,95.09666666666664,0.2533333333333587,0.2667509037942073,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3076923076923077,13,1368817365.09,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRENT,EQ,TRENT LTD,5460.0,5485.5,5404.0,5423.0,656081,3570590447.5,20250825,5437.5,5444.75,5430.25,5444.75,5430.25,14.5,0.267379679144385,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.4615384615384615,13,3570590447.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOSCHLTD,EQ,BOSCH LIMITED,39325.0,39535.0,38950.0,39085.0,33832,1325962230.0,20250825,39190.0,39242.5,39137.5,39242.5,39137.5,105.0,0.2686452603300499,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.6153846153846154,13,1017158090.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,29.88,30.02,29.7,29.74,4741251,141238811.13,20250825,29.82,29.86,29.779999999999998,29.86,29.779999999999998,0.0800000000000054,0.2689979825151493,Moderate,Bearish,Below CPR,Cash Only,Banking,False,True,0.6153846153846154,13,217543127.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,2911.0,2911.0,2860.0,2873.9,1758,5071970.5,20250825,2881.633333333333,2885.5,2877.7666666666664,2885.5,2877.7666666666664,7.733333333333576,0.2690884628321645,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3846153846153846,13,9913221.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARDWYN,EQ,HARDWYN INDIA LIMITED,13.86,13.98,13.15,13.62,120412,1659142.55,20250825,13.583333333333334,13.565,13.601666666666668,13.601666666666668,13.565,0.0366666666666652,0.2692119432207437,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5384615384615384,13,7228340.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2368.0,2378.0,2335.2,2347.1,7478,17594386.2,20250825,2353.433333333333,2356.6,2350.266666666666,2356.6,2350.266666666666,6.33333333333394,0.2698365358669822,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4615384615384615,13,22072526.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,273.8,273.8,269.5,270.55,3327,903382.55,20250825,271.2833333333333,271.65,270.91666666666663,271.65,270.91666666666663,0.7333333333333485,0.2710527936918678,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1538461538461538,13,2317656.45,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPC,EQ,NTPC LTD,337.05,341.4,337.05,337.85,7142387,2419540292.8,20250825,338.7666666666667,339.225,338.3083333333334,339.225,338.3083333333334,0.9166666666666288,0.2713235656849574,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.6153846153846154,13,2881775630.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,82.53,83.49,82.53,83.35,52656,4387276.64,20250825,83.12333333333332,83.00999999999999,83.23666666666665,83.23666666666665,83.00999999999999,0.2266666666666594,0.2719456108778158,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3846153846153846,13,4387276.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NPBET,EQ,TATAAML - NPBET,279.95,279.95,274.66,276.17,304,84000.21,20250825,276.9266666666667,277.305,276.54833333333335,277.305,276.54833333333335,0.7566666666666606,0.2739858299839449,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,13,84000.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,15.95,15.99,15.7,15.78,4670282,73942241.08,20250825,15.823333333333332,15.845,15.801666666666666,15.845,15.801666666666666,0.043333333333333,0.2746092099704246,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,120152123.37,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2746% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,283.5,286.95,281.0,285.15,192970,54826536.5,20250825,284.3666666666667,283.975,284.7583333333333,284.7583333333333,283.975,0.783333333333303,0.2747092173709637,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.5384615384615384,13,58016375.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,69.6,70.45,69.53,70.28,14729478,1033619260.7,20250825,70.08666666666667,69.99000000000001,70.18333333333334,70.18333333333334,69.99000000000001,0.193333333333328,0.2750901157275583,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5384615384615384,13,894991654.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,626.05,630.75,623.35,629.65,950429,596657134.35,20250825,627.9166666666666,627.05,628.7833333333333,628.7833333333333,627.05,1.7333333333333485,0.2752852113608113,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4615384615384615,13,401460884.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
