SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,459.45,463.0,440.0,452.1,53593,24410226.35,20250814,451.7,451.5,451.9,451.9,451.5,0.39999999999997726,0.08847600088475498,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,40635467.15,Lower,False,No setup
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1369.9,1421.9,1365.1,1395.4,148697,208372274.8,20250814,1394.1333333333332,1393.5,1394.7666666666664,1394.7666666666664,1393.5,1.2666666666664241,0.09077444938128307,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,190506161.7,Inside,False,No setup
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,387.6,388.45,380.1,384.8,3274,1259530.6,20250814,384.45,384.275,384.625,384.625,384.275,0.35000000000002274,0.09095634095634686,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,4241358.8,Higher,False,No setup
PALASHSECU,EQ,PALASH SECURITIES LTD,117.26,120.99,117.26,119.29,1885,224075.21,20250814,119.18,119.125,119.23500000000001,119.23500000000001,119.125,0.11000000000001364,0.09221225584710675,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,387040.7,Higher,False,No setup
MANGLMCEM,EQ,MANGALAM CEMENT LTD,725.0,725.0,705.2,716.1,492828,352853096.75,20250814,715.4333333333334,715.1,715.7666666666668,715.7666666666668,715.1,0.6666666666667425,0.09309686729042627,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,43265377.15,Lower,False,No setup
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,342.0,363.0,342.0,353.0,21813,7752162.1,20250814,352.6666666666667,352.5,352.83333333333337,352.83333333333337,352.5,0.33333333333337123,0.09442870632673406,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,6951438.9,Higher,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,3.42,3.44,3.37,3.41,1202680,4085104.62,20250814,3.4066666666666667,3.4050000000000002,3.408333333333333,3.408333333333333,3.4050000000000002,0.0033333333333329662,0.09775171065492569,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,7,5513967.55,Inside,False,No setup
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1674.8,1700.0,1664.0,1684.5,35807,60080384.4,20250814,1682.8333333333333,1682.0,1683.6666666666665,1683.6666666666665,1682.0,1.666666666666515,0.09894132779260999,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.14285714285714285,7,213907957.4,Higher,False,No setup
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,421.6,424.75,416.1,421.05,809210,339715823.25,20250814,420.6333333333334,420.425,420.84166666666675,420.84166666666675,420.425,0.41666666666674246,0.09895895182680024,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.14285714285714285,7,339715823.25,Lower,False,No setup
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,61.04,61.29,59.21,60.34,9865,596554.82,20250814,60.28,60.25,60.31,60.31,60.25,0.060000000000002274,0.09943652635068326,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.42857142857142855,7,436826.95,Lower,False,No setup
SMLT,EQ,SARTHAK METALS LIMITED,107.9,110.49,105.26,108.04,5305,568985.77,20250814,107.93,107.875,107.98500000000001,107.98500000000001,107.875,0.11000000000001364,0.10181414291004594,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,673043.71,Higher,False,No setup
RITCO,EQ,RITCO LOGISTICS LIMITED,275.05,276.95,272.0,274.9,30713,8444066.95,20250814,274.6166666666667,274.475,274.7583333333333,274.7583333333333,274.475,0.283333333333303,0.10306778222382794,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,13325040.85,Lower,False,No setup
JBMA,EQ,JBM AUTO LIMITED,607.0,610.4,600.0,606.15,120137,72628297.8,20250814,605.5166666666668,605.2,605.8333333333335,605.8333333333335,605.2,0.6333333333334394,0.10448458852321033,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.14285714285714285,7,127486915.65,Lower,False,No setup
