SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BGRENERGY,EQ,BGR ENERGY SYSTEMS LTD,181.33,181.33,176.8,181.33,689856,124872522.68,20250825,179.82000000000002,179.065,180.57500000000005,180.57500000000005,179.065,1.5100000000000475,0.8327358958804651,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,13,94375099.94,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,230.0,235.35,208.51,210.47,293337,64578438.89,20250825,218.11,221.93,214.29,221.93,214.29,7.639999999999986,3.629971017247107,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,10324764.57,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,26.76,32.84,26.61,28.22,1567296,48006990.64,20250825,29.223333333333333,29.725,28.721666666666664,29.725,28.721666666666664,1.0033333333333374,3.5553980628396085,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,565848.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,141.75,145.88,128.81,130.4,998993,134503957.46,20250825,135.03,137.345,132.715,137.345,132.715,4.629999999999996,3.5506134969325114,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,57197201.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,19.37,19.37,17.52,17.52,969806,17686052.52,20250825,18.136666666666667,18.445,17.828333333333333,18.445,17.828333333333333,0.6166666666666671,3.519786910197872,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,1291075.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,38.5,42.25,37.6,37.93,193257,7670004.07,20250825,39.26,39.925,38.595,39.925,38.595,1.3299999999999983,3.506459267070915,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,456012.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.58,0.6,0.54,0.6,2928640,1727025.56,20250825,0.5800000000000001,0.5700000000000001,0.5900000000000001,0.5900000000000001,0.5700000000000001,0.02,3.3333333333333366,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,677269.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,79.0,79.0,71.82,71.82,205146,15242906.1,20250825,74.21333333333332,75.41,73.01666666666665,75.41,73.01666666666665,2.393333333333345,3.332405086791068,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,2500367.73,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,4.78,4.78,4.38,4.38,452488,2004941.72,20250825,4.513333333333333,4.58,4.446666666666665,4.58,4.446666666666665,0.1333333333333346,3.04414003044143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,2160460.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,346.5,379.3,340.5,376.9,4250262,1563355540.15,20250825,365.5666666666666,359.9,371.2333333333332,371.2333333333332,359.9,11.333333333333258,3.006986822322435,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,364366434.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,14.5,14.5,13.0,13.17,336984,4493922.52,20250825,13.556666666666668,13.75,13.363333333333332,13.75,13.363333333333332,0.3866666666666667,2.9359655783345997,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,178193.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,50.66,50.66,46.0,46.3,29014,1365309.23,20250825,47.65333333333333,48.33,46.97666666666666,48.33,46.97666666666666,1.3533333333333388,2.922966162706996,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,853389.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,17.69,17.85,16.42,16.42,1030761,17216799.53,20250825,16.89666666666667,17.135,16.658333333333335,17.135,16.658333333333335,0.4766666666666665,2.9029638652050336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,2158048.19,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,67.79,69.89,64.0,69.88,242,16392.11,20250825,67.92333333333333,66.945,68.90166666666667,68.90166666666667,66.945,1.9566666666666777,2.80003816065638,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,13,37100.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,13.6,14.2,12.43,12.78,519121,6947548.83,20250825,13.136666666666663,13.315,12.95833333333333,13.315,12.95833333333333,0.3566666666666691,2.790818988002106,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,400366.51,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,611.5,646.3,592.3,646.3,2974314,1879940662.1,20250825,628.3,619.3,637.3,637.3,619.3,18.0,2.78508432616432,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7692307692307693,13,68908749.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,479.85,505.65,457.05,502.25,2036398,1003200533.5,20250825,488.31666666666666,481.35,495.2833333333333,495.2833333333333,481.35,13.93333333333328,2.7741828438692444,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,21773507.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,87.15,97.2,87.0,88.49,3223284,298860635.41,20250825,90.89666666666666,92.1,89.69333333333333,92.1,89.69333333333333,2.4066666666666663,2.719704674727841,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,8019447.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,310.0,310.0,283.61,285.18,381989,112806954.5,20250825,292.93,296.805,289.055,296.805,289.055,7.75,2.7175818781120693,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,29799431.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.89,3.89,3.54,3.57,64622,235581.03,20250825,3.6666666666666665,3.715,3.618333333333333,3.715,3.618333333333333,0.0966666666666666,2.7077497665732966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,91292.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACL,EQ,ANDHRA CEMENTS LIMITED,76.0,80.68,74.22,80.68,143181,11401423.75,20250825,78.52666666666667,77.45,79.60333333333334,79.60333333333334,77.45,2.153333333333336,2.6689803338291225,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,13,1328730.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,2366.2,2371.5,2177.0,2192.1,31675,70671941.4,20250825,2246.866666666667,2274.25,2219.4833333333336,2274.25,2219.4833333333336,54.76666666666642,2.498365342213696,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,54932601.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,94.0,107.7,93.0,104.08,7600616,784427854.75,20250825,101.59333333333332,100.35,102.83666666666664,102.83666666666664,100.35,2.4866666666666504,2.389187804253123,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,15921175.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,95.9,95.9,88.15,88.87,9097,834778.43,20250825,90.97333333333334,92.025,89.92166666666668,92.025,89.92166666666668,2.1033333333333246,2.366752934998677,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,6,1527296.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,494.0,567.9,494.0,550.25,4393041,2412106744.3,20250825,537.3833333333333,530.95,543.8166666666666,543.8166666666666,530.95,12.86666666666656,2.33833106163863,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,24615039.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,27.29,28.2,26.1,26.24,205410,5492679.04,20250825,26.846666666666664,27.15,26.54333333333333,27.15,26.54333333333333,0.6066666666666691,2.3119918699187085,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,13,6831704.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,250.0,271.05,247.6,268.55,115393,30187000.55,20250825,262.40000000000003,259.325,265.4750000000001,265.4750000000001,259.325,6.150000000000091,2.290076335877896,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,4980757.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,3910.0,4280.0,3910.0,4238.8,1141778,4774439680.3,20250825,4142.933333333333,4095.0,4190.866666666667,4190.866666666667,4095.0,95.8666666666668,2.2616463779056994,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,13,273985136.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WSI,EQ,W.S.INDUSTRIES (I) LTD.,80.0,80.41,74.12,74.74,294616,22288688.11,20250825,76.42333333333333,77.265,75.58166666666666,77.265,75.58166666666666,1.6833333333333371,2.252252252252257,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,10,15550628.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKPAPER,EQ,JK PAPER LIMITED,375.95,415.0,375.95,409.3,24526085,9851001978.6,20250825,400.0833333333333,395.475,404.6916666666666,404.6916666666666,395.475,9.216666666666583,2.251812036810795,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,1.0,13,59010358.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,31.88,34.2,31.5,31.79,120359,3937869.83,20250825,32.49666666666667,32.85,32.14333333333334,32.85,32.14333333333334,0.7066666666666634,2.2229212540631127,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,1994467.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,246.47,247.0,227.0,229.46,2084895,488451196.69,20250825,234.48666666666668,237.0,231.97333333333336,237.0,231.97333333333336,5.026666666666642,2.190650512798153,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,488451196.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,247.0,247.0,228.3,230.09,90152,21408711.65,20250825,235.13,237.65,232.61,237.65,232.61,5.0400000000000205,2.1904472163066715,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,13,1922356.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,35.9,35.9,33.3,33.5,2085,70432.06,20250825,34.23333333333333,34.599999999999994,33.86666666666666,34.599999999999994,33.86666666666666,0.7333333333333343,2.189054726368162,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,70432.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QPOWER,EQ,QUALITY POWER ELEC EQUP L,792.55,825.0,766.15,822.55,1133004,915787639.75,20250825,804.5666666666666,795.575,813.5583333333332,813.5583333333332,795.575,17.98333333333312,2.1862906003687463,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,13,544445066.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLBLIMITED,EQ,BLB LIMITED,16.35,16.35,14.99,15.18,397998,6204506.94,20250825,15.506666666666668,15.670000000000002,15.343333333333334,15.670000000000002,15.343333333333334,0.326666666666668,2.1519543258673783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,5236618.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,933.85,933.85,858.1,868.1,165988,150979553.35,20250825,886.6833333333334,895.975,877.3916666666668,895.975,877.3916666666668,18.583333333333258,2.140690396651683,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,17733252.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,194.8,215.0,194.8,211.63,6605987,1383475073.36,20250825,207.14333333333332,204.9,209.38666666666668,209.38666666666668,204.9,4.486666666666679,2.12005229252312,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,247878776.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAIDFIN,EQ,BAID FINSERV LIMITED,11.59,11.99,11.12,11.2,273502,3102597.87,20250825,11.436666666666667,11.555,11.318333333333335,11.555,11.318333333333335,0.2366666666666645,2.1130952380952195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,1096274.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,44.85,45.99,43.06,43.17,90032,3933046.85,20250825,44.07333333333335,44.525000000000006,43.62166666666669,44.525000000000006,43.62166666666669,0.9033333333333218,2.0925025094587024,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,4706924.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
