SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
JINDRILL,EQ,JINDAL DRILLING IND. LTD,619.1,624.6,616.95,620.7,39449,24472020.65,20250825,620.7500000000001,620.7750000000001,620.7250000000001,620.7750000000001,620.7250000000001,0.049999999999954525,0.008055421298526586,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,60590432.4,Lower,True,Short
KALPATARU,EQ,KALPATARU LIMITED,388.85,395.95,388.25,392.05,47121,18509017.85,20250825,392.0833333333333,392.1,392.0666666666666,392.1,392.0666666666666,0.033333333333416704,0.008502316881371432,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,65624594.1,Higher,True,No setup
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1500.5,1509.0,1477.8,1493.6,88718,132871947.5,20250825,1493.4666666666665,1493.4,1493.5333333333328,1493.5333333333328,1493.4,0.13333333333275732,0.008926977325439029,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07692307692307693,13,230922741.7,Higher,True,Long
POLICYBZR,EQ,PB FINTECH LIMITED,1911.2,1922.0,1882.4,1901.9,700888,1333152378.7,20250825,1902.1000000000001,1902.2,1902.0000000000002,1902.2,1902.0000000000002,0.1999999999998181,0.010515799989474635,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.15384615384615385,13,1333152378.7,Lower,True,Short
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,697.0,720.45,697.0,708.6,62715,44651661.9,20250825,708.6833333333334,708.725,708.6416666666668,708.725,708.6416666666668,0.08333333333325754,0.01176027848338379,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,70164354.1,Higher,True,No setup
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1131.0,1138.1,1115.1,1126.4,16949,19113783.4,20250825,1126.5333333333333,1126.6,1126.4666666666667,1126.6,1126.4666666666667,0.13333333333321207,0.011837121212110445,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15384615384615385,13,43382912.5,Lower,True,Short
TEGA,EQ,TEGA INDUSTRIES LIMITED,1879.3,1914.0,1871.5,1892.4,193391,366278634.5,20250825,1892.6333333333332,1892.75,1892.5166666666664,1892.75,1892.5166666666664,0.23333333333357587,0.012330021841765793,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.07692307692307693,13,277962197.9,Higher,True,No setup
BASF,EQ,BASF INDIA LTD,4602.0,4624.8,4551.1,4588.8,6672,30632718.6,20250825,4588.233333333334,4587.950000000001,4588.516666666666,4588.516666666666,4587.950000000001,0.5666666666656965,0.012348907484869607,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,51709125.8,Lower,True,No setup
RUSHIL,EQ,RUSHIL DECOR LIMITED,23.01,23.38,22.55,22.96,267245,6131462.32,20250825,22.963333333333335,22.965,22.96166666666667,22.965,22.96166666666667,0.0033333333333303017,0.014518002322867166,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,8831731.1,Lower,True,Short
JSL,EQ,JINDAL STAINLESS LIMITED,777.55,818.2,775.05,796.45,3922228,3159294569.2,20250825,796.5666666666666,796.625,796.5083333333332,796.625,796.5083333333332,0.11666666666678793,0.014648335321336924,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.07692307692307693,13,687021284.35,Higher,True,No setup
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1341.3,1348.9,1332.5,1340.4,1214246,1625908531.7,20250825,1340.6000000000001,1340.7,1340.5000000000002,1340.7,1340.5000000000002,0.1999999999998181,0.014920919128604753,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.07692307692307693,13,2181919007.3,Lower,True,Short
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,437.0,448.2,431.0,439.5,414347,181811085.3,20250825,439.56666666666666,439.6,439.5333333333333,439.6,439.5333333333333,0.06666666666671972,0.015168752370129629,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,149614089.95,Higher,True,No setup
MFSL,EQ,MAX FINANCIAL SERV LTD,1645.0,1671.8,1631.4,1651.2,562788,931302592.3,20250825,1651.4666666666665,1651.6,1651.333333333333,1651.6,1651.333333333333,0.2666666666668789,0.01614987080104644,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.07692307692307693,13,687579462.2,Higher,True,No setup
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,1023.8,1025.1,1003.4,1014.0,69152,69830656.8,20250825,1014.1666666666666,1014.25,1014.0833333333333,1014.25,1014.0833333333333,0.16666666666674246,0.016436554898100832,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15384615384615385,13,69830656.8,Lower,True,Short
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,404.0,406.0,398.0,402.1,26080,10514293.35,20250825,402.0333333333333,402.0,402.0666666666666,402.0666666666666,402.0,0.06666666666660603,0.016579623642528234,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,14114867.35,Lower,True,No setup
GOCOLORS,EQ,GO FASHION INDIA LTD,701.05,701.05,694.1,697.4,43698,30518491.2,20250825,697.5166666666668,697.575,697.4583333333335,697.575,697.4583333333335,0.11666666666656056,0.016728802217745992,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,30518491.2,Higher,True,No setup
MEDICO,EQ,MEDICO REMEDIES LIMITED,40.1,40.81,37.21,39.0,421696,16355328.8,20250825,39.00666666666667,39.010000000000005,39.00333333333333,39.010000000000005,39.00333333333333,0.006666666666674814,0.017094017094037985,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15384615384615385,13,3562297.67,Lower,True,Short
GRMOVER,EQ,GRM OVERSEAS LIMITED,378.8,380.0,373.5,376.65,1008605,378483049.15,20250825,376.7166666666667,376.75,376.6833333333334,376.75,376.6833333333334,0.06666666666660603,0.017699898225569104,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,402309870.6,Higher,True,No setup
GRASIM,EQ,GRASIM INDUSTRIES LTD,2825.7,2832.7,2791.6,2811.4,591824,1663727466.3,20250825,2811.8999999999996,2812.1499999999996,2811.6499999999996,2812.1499999999996,2811.6499999999996,0.5,0.0177847335846909,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.23076923076923078,13,1703612734.4,Lower,True,Short
VBL,EQ,VARUN BEVERAGES LIMITED,516.6,518.85,512.85,516.0,2932412,1515511035.95,20250825,515.9,515.85,515.9499999999999,515.9499999999999,515.85,0.09999999999990905,0.019379844961222685,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.07692307692307693,13,2511128642.1,Inside,True,No setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.18,16.49,16.0,16.25,13353,215241.4,20250825,16.246666666666666,16.244999999999997,16.248333333333335,16.248333333333335,16.244999999999997,0.003333333333337407,0.02051282051284558,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,326308.85,Higher,True,Long
REDINGTON,EQ,REDINGTON LIMITED,244.0,245.5,241.15,243.4,1193553,290585046.55,20250825,243.35,243.325,243.375,243.375,243.325,0.05000000000001137,0.020542317173381827,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.15384615384615385,13,435813082.35,Higher,True,Long
GAIL,EQ,GAIL (INDIA) LTD,176.82,176.86,175.06,175.9,8324913,1464135211.64,20250825,175.94000000000003,175.96,175.92000000000004,175.96,175.92000000000004,0.03999999999996362,0.022740193291622298,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.15384615384615385,13,1289366926.49,Lower,True,Short
MODTHREAD,EQ,MODERN THREADS INDIA LTD,57.1,59.39,56.53,57.94,11624,678697.46,20250825,57.95333333333334,57.96,57.94666666666668,57.96,57.94666666666668,0.013333333333321207,0.023012311586677953,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,167345.29,Inside,True,No setup
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,153.62,156.89,153.02,155.01,7353,1138655.18,20250825,154.97333333333333,154.95499999999998,154.99166666666667,154.99166666666667,154.95499999999998,0.03666666666669016,0.023654387888968557,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,927933.81,Higher,True,Long
MUKKA,EQ,MUKKA PROTEINS LIMITED,26.66,27.12,26.66,26.9,108358,2916850.89,20250825,26.893333333333334,26.89,26.89666666666667,26.89666666666667,26.89,0.006666666666667709,0.024783147459731262,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,7930626.85,Inside,True,No setup
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,660.0,666.3,655.0,660.9,324311,214274779.85,20250825,660.7333333333332,660.65,660.8166666666665,660.8166666666665,660.65,0.16666666666651508,0.02521813688402407,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.15384615384615385,13,421284011.15,Higher,True,Long
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,260.2,268.2,259.5,263.95,4128959,1090643827.75,20250825,263.8833333333334,263.85,263.91666666666674,263.91666666666674,263.85,0.06666666666671972,0.025257308833763866,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07692307692307693,13,277676792.75,Higher,True,Long
PPL,EQ,PRAKASH PIPES LIMITED,327.6,333.05,324.1,328.45,80990,26604327.65,20250825,328.53333333333336,328.57500000000005,328.4916666666667,328.57500000000005,328.4916666666667,0.08333333333337123,0.025371695336693933,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,25954302.45,Lower,True,Short
SEQUENT,EQ,SEQUENT SCIENTIFIC LTD.,175.8,176.52,173.0,174.83,278945,48742033.38,20250825,174.78333333333333,174.76,174.80666666666667,174.80666666666667,174.76,0.04666666666668107,0.026692596617674924,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.23076923076923078,13,62634331.56,Lower,True,No setup
WIPRO,EQ,WIPRO LTD,250.6,257.29,250.6,253.84,16391069,4180362254.93,20250825,253.91,253.945,253.875,253.945,253.875,0.06999999999999318,0.027576426095175376,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.15384615384615385,13,1905661363.72,Higher,True,No setup
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,1423.9,1445.0,1413.0,1429.6,308206,441161592.3,20250825,1429.2,1429.0,1429.4,1429.4,1429.0,0.40000000000009095,0.027979854504762938,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07692307692307693,13,409910175.7,Higher,True,Long
EMIL,EQ,ELECTRONICS MART IND LTD,132.0,132.48,128.31,130.45,810317,105081746.54,20250825,130.41333333333333,130.39499999999998,130.43166666666667,130.43166666666667,130.39499999999998,0.03666666666669016,0.028107831864078316,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,96381702.61,Lower,True,No setup
SSDL,EQ,SARASWATI SAREE DEPOT LTD,92.55,95.83,92.55,94.15,54419,5121646.49,20250825,94.17666666666666,94.19,94.16333333333333,94.19,94.16333333333333,0.026666666666670835,0.028323597096835722,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,2838500.18,Higher,True,No setup
ORIENTBELL,EQ,ORIENT BELL LIMITED,280.0,286.0,275.05,280.65,6310,1772095.05,20250825,280.56666666666666,280.525,280.60833333333335,280.60833333333335,280.525,0.08333333333337123,0.02969297464221316,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,1976030.75,Lower,True,No setup
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,439.0,455.4,432.0,443.9,79404,35177879.95,20250825,443.76666666666665,443.7,443.8333333333333,443.8333333333333,443.7,0.13333333333332575,0.030036795073963903,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,48946588.05,Inside,True,No setup
PLATIND,EQ,PLATINUM INDUSTRIES LTD,274.95,281.0,273.15,277.2,76292,21192430.8,20250825,277.1166666666666,277.075,277.15833333333325,277.15833333333325,277.075,0.08333333333325754,0.030062530062502722,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,21109183.75,Higher,True,Long
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,180.33,187.4,180.31,183.77,147616,27431349.3,20250825,183.82666666666668,183.85500000000002,183.79833333333335,183.85500000000002,183.79833333333335,0.05666666666667197,0.03083564600678673,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,7655310.02,Inside,True,No setup
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,318.1,330.0,317.0,323.35,644515,209153023.1,20250825,323.45,323.5,323.4,323.5,323.4,0.10000000000002274,0.03092624091542376,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,88376561.4,Higher,True,No setup
SUNDROP,EQ,SUNDROP BRANDS LIMITED,825.2,844.8,825.2,835.4,5607,4682202.8,20250825,835.1333333333333,835.0,835.2666666666667,835.2666666666667,835.0,0.2666666666666515,0.031920836325909925,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,7357498.15,Higher,True,Long
HAVELLS,EQ,HAVELLS INDIA LIMITED,1560.0,1571.1,1551.4,1562.0,586960,916870321.6,20250825,1561.5,1561.25,1561.75,1561.75,1561.25,0.5,0.03201024327784891,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.3076923076923077,13,1070484031.7,Higher,False,No setup
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,803.95,806.5,794.0,799.85,1990188,1590654163.2,20250825,800.1166666666667,800.25,799.9833333333333,800.25,799.9833333333333,0.2666666666666515,0.033339584505426206,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.07692307692307693,13,1590654163.2,Overlapping,True,No setup
TVTODAY,EQ,TV TODAY NETWORK LTD,147.58,152.8,147.13,149.89,134191,20165922.04,20250825,149.94,149.965,149.915,149.965,149.915,0.05000000000001137,0.03335779571686662,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,10028182.53,Higher,True,No setup
SBICARD,EQ,SBI CARDS & PAY SER LTD,817.2,827.0,816.25,822.05,473611,389574891.5,20250825,821.7666666666668,821.625,821.9083333333335,821.9083333333335,821.625,0.2833333333335304,0.03446667883140082,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07692307692307693,13,389574891.5,Lower,True,No setup
WORTH,EQ,WORTH PERIPHERALS LIMITED,151.19,154.89,151.19,152.96,9262,1420920.6,20250825,153.01333333333332,153.04,152.98666666666665,153.04,152.98666666666665,0.05333333333334167,0.034867503486755796,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,3279940.83,Higher,True,No setup
MMP,EQ,MMP INDUSTRIES LIMITED,283.3,290.05,282.35,286.35,29899,8563150.15,20250825,286.25000000000006,286.20000000000005,286.30000000000007,286.30000000000007,286.20000000000005,0.10000000000002274,0.034922297887208915,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,9368753.55,Higher,True,Long
APLLTD,EQ,ALEMBIC PHARMA LTD,974.9,986.0,969.05,978.05,33219,32520284.6,20250825,977.6999999999999,977.525,977.8749999999999,977.8749999999999,977.525,0.34999999999990905,0.03578549153927806,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,38171369.4,Higher,True,Long
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,9.01,9.34,9.01,9.17,311269,2862241.59,20250825,9.173333333333334,9.175,9.171666666666667,9.175,9.171666666666667,0.0033333333333338544,0.03635041802981303,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15384615384615385,13,3099558.97,Lower,True,Short
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1264.2,1269.9,1252.1,1261.7,992053,1250808475.4,20250825,1261.2333333333333,1261.0,1261.4666666666667,1261.4666666666667,1261.0,0.466666666666697,0.03698713376132971,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.07692307692307693,13,1356048026.3,Higher,True,Long
LT,EQ,LARSEN & TOUBRO LTD.,3616.0,3617.9,3584.3,3603.1,980393,3527298090.5,20250825,3601.766666666667,3601.1000000000004,3602.4333333333334,3602.4333333333334,3601.1000000000004,1.3333333333330302,0.03700517147270489,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.15384615384615385,13,4851043230.0,Inside,True,No setup
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,72.98,72.98,71.0,71.95,1560,112053.77,20250825,71.97666666666667,71.99000000000001,71.96333333333334,71.99000000000001,71.96333333333334,0.026666666666670835,0.03706277507528956,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15384615384615385,13,187440.68,Higher,True,No setup
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,987.0,996.0,976.0,986.55,430558,424961478.55,20250825,986.1833333333334,986.0,986.3666666666668,986.3666666666668,986.0,0.36666666666678793,0.03716655685639734,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.07692307692307693,13,466139318.3,Lower,True,No setup
VHL,EQ,VARDHMAN HOLDINGS LIMITED,3806.4,3884.9,3806.4,3843.5,325,1253706.1,20250825,3844.933333333333,3845.65,3844.216666666666,3845.65,3844.216666666666,1.4333333333343035,0.0372923984216028,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,1718719.5,Overlapping,True,No setup
FLAIR,EQ,FLAIR WRITING INDUST LTD,314.0,314.75,310.0,312.55,49337,15405294.95,20250825,312.43333333333334,312.375,312.4916666666667,312.4916666666667,312.375,0.11666666666667425,0.03732736095558287,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,25310881.1,Lower,True,No setup
DSSL,EQ,DYNACONS SYS & SOLN LTD,1004.5,1014.85,996.0,1004.85,23865,23998138.7,20250825,1005.2333333333332,1005.425,1005.0416666666665,1005.425,1005.0416666666665,0.38333333333343944,0.038148314010393536,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,24930254.5,Higher,True,No setup
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,428.2,434.4,428.2,431.05,349214,150841583.85,20250825,431.21666666666664,431.29999999999995,431.1333333333333,431.29999999999995,431.1333333333333,0.16666666666662877,0.038665274716768075,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.15384615384615385,13,242118763.4,Higher,True,No setup
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,58.24,59.69,58.24,59.0,3875,228977.62,20250825,58.97666666666667,58.965,58.98833333333333,58.98833333333333,58.965,0.023333333333326323,0.039548022598858174,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15384615384615385,13,403143.52,Overlapping,True,No setup
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,140.0,146.0,139.51,142.67,142538,20474564.76,20250825,142.72666666666666,142.755,142.69833333333332,142.755,142.69833333333332,0.05666666666667197,0.03971869816126164,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,6509969.16,Higher,True,No setup
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,579.6,596.4,578.1,586.9,277020,163167677.35,20250825,587.1333333333333,587.25,587.0166666666667,587.25,587.0166666666667,0.2333333333333485,0.03975691486340919,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15384615384615385,13,163167677.35,Higher,True,No setup
