SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,51.5,59.11,51.01,58.22,1864589,105889645.13,20250829,56.11333333333334,55.06,57.16666666666667,57.16666666666667,55.06,2.106666666666669,3.61845871979847,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,9243572.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,522.95,624.0,514.1,601.4,5105761,3043974421.45,20250829,579.8333333333334,569.05,590.6166666666668,590.6166666666668,569.05,21.566666666666837,3.586076931604063,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,13494991.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,12.17,13.38,12.02,13.38,392726,4987182.37,20250829,12.926666666666668,12.7,13.153333333333336,13.153333333333336,12.7,0.4533333333333367,3.3881415047334578,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,16,235670.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,233.0,251.68,226.45,251.68,2720,669832.64,20250829,243.27,239.065,247.475,247.475,239.065,8.409999999999968,3.3415448188175336,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,251907.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUSHIL,EQ,RUSHIL DECOR LIMITED,25.58,27.76,24.11,27.27,16009275,431645009.7,20250829,26.38,25.935,26.825,26.825,25.935,0.8899999999999935,3.26365969930324,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,8924002.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,39.67,40.01,35.5,36.1,9832,367288.73,20250829,37.203333333333326,37.755,36.65166666666666,37.755,36.65166666666666,1.1033333333333388,3.056325023084041,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9375,16,401214.245,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANAMAPET,EQ,PANAMA PETROCHEM LTD,325.55,325.55,291.1,295.15,341097,103900542.25,20250829,303.93333333333334,308.32500000000005,299.54166666666663,308.32500000000005,299.54166666666663,8.783333333333417,2.9758879665706988,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,5693166.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,138.8,141.99,127.44,129.04,3923359,517137529.74,20250829,132.82333333333335,134.715,130.9316666666667,134.715,130.9316666666667,3.783333333333303,2.931907418888177,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,48072878.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,28.05,28.05,25.9,25.92,54906,1450645.46,20250829,26.62333333333333,26.975,26.27166666666667,26.975,26.27166666666667,0.7033333333333331,2.7134773662551432,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,1356182.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,63.23,68.04,62.69,68.04,56341,3775562.43,20250829,66.25666666666667,65.36500000000001,67.14833333333334,67.14833333333334,65.36500000000001,1.7833333333333314,2.621007250636877,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,16,2334336.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIES,EQ,ARIES AGRO LTD.,426.05,436.9,401.2,403.5,292174,121472518.25,20250829,413.8666666666666,419.05,408.6833333333333,419.05,408.6833333333333,10.366666666666674,2.5691862866584074,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,58116036.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,273.75,276.2,252.0,254.7,122204,31722594.85,20250829,260.9666666666667,264.1,257.83333333333337,264.1,257.83333333333337,6.266666666666652,2.460410940976306,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9375,16,12847413.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,24.2,26.5,23.7,26.03,247605,6366944.93,20250829,25.41,25.1,25.72,25.72,25.1,0.6199999999999974,2.38186707645024,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,3034427.8200000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,356.0,362.75,334.3,336.55,9919649,3430163904.15,20250829,344.5333333333333,348.525,340.54166666666663,348.525,340.54166666666663,7.983333333333348,2.372109146734021,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,8535902600.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,32.51,33.98,31.35,31.55,25369,813369.7,20250829,32.29333333333333,32.665,31.92166666666666,32.665,31.92166666666666,0.7433333333333394,2.356048600105672,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,1063034.3199999998,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,6.57,6.74,6.2,6.26,37451,239361.13,20250829,6.400000000000001,6.470000000000001,6.330000000000002,6.470000000000001,6.330000000000002,0.1399999999999988,2.2364217252395973,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,13,239361.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,84.6,96.64,84.2,87.49,8768620,795076516.62,20250829,89.44333333333333,90.42,88.46666666666665,90.42,88.46666666666665,1.9533333333333476,2.2326361107936306,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,9252861.015,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,46.39,47.0,43.5,46.8,40711,1827196.89,20250829,45.76666666666667,45.25,46.28333333333335,46.28333333333335,45.25,1.0333333333333456,2.207977207977234,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,16,602808.765,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,35.05,35.05,32.5,32.7,43423,1456486.89,20250829,33.416666666666664,33.775,33.05833333333333,33.775,33.05833333333333,0.7166666666666686,2.191641182466876,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,1395501.2999999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,104.95,108.48,101.5,101.65,115484,12036989.85,20250829,103.87666666666668,104.99,102.76333333333332,104.99,102.76333333333332,2.226666666666688,2.190523036563392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,2579387.235,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELIABLE,EQ,RELIABLE DATA SERVICE LTD,157.5,163.91,153.3,163.91,1033733,167873600.43,20250829,160.3733333333333,158.60500000000002,162.14166666666665,162.14166666666665,158.60500000000002,3.5366666666666333,2.1576881622028146,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8125,16,7505498.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BRNL,EQ,BHARAT ROAD NETWORK LTD,19.78,20.73,18.66,19.08,167274,3253506.59,20250829,19.49,19.695,19.285,19.695,19.285,0.4100000000000037,2.1488469601677345,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,2893265.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.25,3.47,3.25,3.47,16486,56753.51,20250829,3.396666666666667,3.3600000000000003,3.4333333333333336,3.4333333333333336,3.3600000000000003,0.0733333333333332,2.1133525456292,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8125,16,97890.99,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,40.95,40.95,36.15,37.38,36873,1402902.88,20250829,38.16,38.55,37.77,38.55,37.77,0.7800000000000011,2.0866773675762467,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,1355807.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHASTEEL,EQ,MAHAMAYA STEEL INDS LTD,346.05,352.65,331.0,331.5,38093,13012557.1,20250829,338.3833333333333,341.825,334.94166666666666,341.825,334.94166666666666,6.883333333333326,2.0764203117144278,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,4,8946792.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,19.3,19.63,18.29,18.39,65744817,1249433034.03,20250829,18.77,18.96,18.58,18.96,18.58,0.3800000000000025,2.066340402392618,Wide,Bearish,Below CPR,Cash Only,Power,False,True,1.0,16,632321128.81,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,74.55,85.48,74.5,82.54,2266589,185407467.04,20250829,80.84000000000002,79.99000000000001,81.69000000000003,81.69000000000003,79.99000000000001,1.700000000000017,2.0596074630482395,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,4,87716199.03999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEAMECLTD,EQ,SEAMEC LIMITED,913.1,1006.15,909.3,988.1,288366,281271264.4,20250829,967.85,957.725,977.975,977.975,957.725,20.25,2.0493877137941503,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,65850293.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,44.85,46.95,43.61,43.93,177190,8026693.15,20250829,44.830000000000005,45.28,44.38000000000001,45.28,44.38000000000001,0.8999999999999915,2.048713862963787,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,4715383.529999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,667.0,700.0,653.0,656.85,7285,4918563.4,20250829,669.9499999999999,676.5,663.3999999999999,676.5,663.3999999999999,13.100000000000136,1.9943670548831751,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,16,3970051.725,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,16.2,16.52,15.13,16.31,164264,2618639.91,20250829,15.986666666666665,15.825,16.14833333333333,16.14833333333333,15.825,0.3233333333333306,1.9824238708358712,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,4,3430111.865,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,390.7,438.0,390.7,426.8,1271306,538487312.35,20250829,418.5,414.35,422.65,422.65,414.35,8.299999999999955,1.9447047797563155,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9375,16,52325701.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,120.66,121.96,114.11,114.69,2144034,251386589.59,20250829,116.92,118.035,115.805,118.035,115.805,2.2299999999999898,1.9443717848112212,Wide,Bearish,Below CPR,Cash Only,Telecom Cables,False,True,0.9375,16,270165414.805,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEMAROMA,EQ,GEM AROMATICS LIMITED,292.9,294.75,273.65,276.15,1772183,508401432.15,20250829,281.51666666666665,284.2,278.8333333333333,284.2,278.8333333333333,5.366666666666674,1.9433882551753303,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,3,730173137.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,379.55,384.9,359.55,361.7,443154,164792953.1,20250829,368.7166666666667,372.225,365.20833333333337,372.225,365.20833333333337,7.016666666666652,1.9399133720394397,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,16,411794795.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,111.2,118.99,107.9,116.84,840230,97025146.72,20250829,114.57666666666668,113.445,115.70833333333334,115.70833333333334,113.445,2.2633333333333496,1.937121990186023,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,16030817.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARC,EQ,TARC LIMITED,160.89,163.46,152.5,153.56,616092,97171961.15,20250829,156.5066666666667,157.98000000000002,155.03333333333336,157.98000000000002,155.03333333333336,2.9466666666666583,1.918902491968389,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,60742842.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,55.31,57.5,53.71,54.05,496974947,27659154486.28,20250829,55.086666666666666,55.605,54.56833333333333,55.605,54.56833333333333,1.036666666666676,1.917977181621972,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.875,16,10181113825.675,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,88.88,91.98,86.11,86.56,394982,35332248.38,20250829,88.21666666666665,89.045,87.3883333333333,89.045,87.3883333333333,1.6566666666666947,1.9138940234134645,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,27184084.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,441.0,461.9,431.0,434.0,92379,41198613.45,20250829,442.3,446.45,438.15,446.45,438.15,8.299999999999955,1.9124423963133537,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,16,44112098.775000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,332.95,346.3,325.0,326.35,471666,158096779.2,20250829,332.55,335.65,329.45000000000005,335.65,329.45000000000005,6.199999999999932,1.8998008273325973,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,16,64807835.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,483.1,525.4,477.3,516.05,1088986,554925000.8,20250829,506.25,501.35,511.15,511.15,501.35,9.799999999999956,1.8990407906210551,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,220483575.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
