SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,21.6,21.6,19.88,20.05,105632,2161366.77,20250826,20.51,20.74,20.28,20.74,20.28,0.4600000000000008,2.294264339152124,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,1223162.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,39.99,41.89,38.0,38.64,210076,8359046.61,20250826,39.51,39.945,39.075,39.945,39.075,0.8700000000000045,2.251552795031068,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,8102157.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DPWIRES,EQ,D P WIRES LIMITED,230.9,241.17,222.02,224.06,57102,13234291.04,20250826,229.08333333333331,231.595,226.5716666666667,231.595,226.5716666666667,5.023333333333312,2.2419589990776183,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,1978903.515,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,270.0,275.0,252.2,255.1,14197871,3723506130.15,20250826,260.7666666666667,263.6,257.9333333333334,263.6,257.9333333333334,5.666666666666629,2.221351104142152,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3723506130.15,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,45.44,45.44,42.0,42.33,14883,633759.97,20250826,43.25666666666666,43.72,42.79333333333332,43.72,42.79333333333332,0.9266666666666764,2.189148751870249,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,176855.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,468.0,469.55,435.7,438.35,71011,31730746.5,20250826,447.8666666666666,452.625,443.1083333333332,452.625,443.1083333333332,9.516666666666763,2.171020113303699,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,48599368.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,25.62,26.98,25.15,25.28,8139,207564.64,20250826,25.80333333333333,26.065,25.541666666666664,26.065,25.541666666666664,0.5233333333333334,2.070147679324895,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,334547.16500000004,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,20.74,21.13,19.2,19.57,491432,9886995.24,20250826,19.966666666666665,20.165,19.76833333333333,20.165,19.76833333333333,0.3966666666666683,2.0269119400442936,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,5353109.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,217.9,223.7,208.4,209.7,37511,7918505.75,20250826,213.9333333333333,216.05,211.8166666666666,216.05,211.8166666666666,4.233333333333405,2.0187569543793065,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,1.0,14,7253427.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLISUZU,EQ,SML ISUZU LIMITED,4735.0,4742.0,4462.0,4467.4,125518,568521978.6,20250826,4557.133333333333,4602.0,4512.266666666666,4602.0,4512.266666666666,89.73333333333358,2.0086254495530644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,550307789.9000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,92.99,92.99,87.0,87.37,8217,729349.85,20250826,89.12,89.995,88.245,89.995,88.245,1.75,2.0029758498340398,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.7857142857142857,14,2125173.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,229.95,229.95,215.15,216.1,4973616,1093138261.85,20250826,220.4,222.55,218.25,222.55,218.25,4.300000000000011,1.9898195279963036,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,14,282631773.225,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,3792.4,4125.0,3767.4,4067.4,272554,1092986339.8,20250826,3986.6,3946.2,4027.0,4027.0,3946.2,80.80000000000018,1.98652701971776,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,14,79665825.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKPAPER,EQ,JK PAPER LIMITED,404.0,404.0,375.0,378.3,3484097,1358137933.0,20250826,385.76666666666665,389.5,382.0333333333333,389.5,382.0333333333333,7.466666666666697,1.9737421799277548,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.9285714285714286,14,62757430.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,38.9,39.49,36.5,36.91,221976,8444753.81,20250826,37.63333333333333,37.995000000000005,37.27166666666666,37.995000000000005,37.27166666666666,0.7233333333333434,1.9597218459315728,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,8157575.165,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UDS,EQ,UPDATER SERVICES LIMITED,263.15,263.25,244.3,246.55,444086,111025901.1,20250826,251.36666666666667,253.775,248.95833333333331,253.775,248.95833333333331,4.816666666666663,1.953626715338334,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,69623960.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
