SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.39,0.41,0.39,0.4,1354682,551265.4,20260803,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.39215686274509803,51,270877.42,Overlapping,False,No setup
NCLIND,EQ,NCL INDUSTRIES LIMITED,180.6,184.3,180.6,182.45,28836,5266798.43,20260803,182.44999999999996,182.45,182.44999999999993,182.45,182.44999999999993,5.684341886080802e-14,3.11556146126654e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,8423570.07,Higher,True,Watch
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,171.6,175.0,171.6,173.3,84594,14649751.48,20260803,173.30000000000004,173.3,173.30000000000007,173.30000000000007,173.3,5.684341886080802e-14,3.2800587917373344e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,21020567.08,Higher,True,Watch
QUINT,EQ,QUINT DIGITAL LTD.,39.49,39.98,38.0,38.99,2443,93642.48,20260803,38.99,38.989999999999995,38.99000000000001,38.99000000000001,38.989999999999995,1.4210854715202004e-14,3.644743450936651e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,51,97436.37,Lower,True,Watch
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,239.88,242.98,237.89,240.44,106951,25719581.65,20260803,240.43666666666664,240.435,240.43833333333328,240.43833333333328,240.435,0.0033333333332734583,0.0013863472522348437,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,69871617.65,Higher,True,Long
TATASTEEL,EQ,TATA STEEL LIMITED,192.94,193.5,188.49,191.0,27563681,5247880994.5,20260803,190.99666666666667,190.995,190.99833333333333,190.99833333333333,190.995,0.0033333333333303017,0.0017452006980786918,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0196078431372549,51,4852511379.8,Higher,True,Long
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,824.0,843.85,824.0,833.95,199791,167223241.0,20260803,833.9333333333334,833.925,833.9416666666668,833.9416666666668,833.925,0.016666666666878882,0.0019985210944155982,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,198129766.7,Higher,True,Long
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,7190.0,7249.0,7115.5,7182.0,38146,273931336.5,20260803,7182.166666666667,7182.25,7182.083333333334,7182.25,7182.083333333334,0.16666666666606034,0.002320616355695633,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0196078431372549,51,404988153.5,Higher,True,No setup
KPRMILL,EQ,KPR MILL LTD.,1064.7,1077.0,1050.5,1063.7,156682,166400920.2,20260803,1063.7333333333333,1063.75,1063.7166666666667,1063.75,1063.7166666666667,0.03333333333330302,0.0031337156466393736,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.0196078431372549,51,325275587.3,Higher,True,No setup
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,433.55,442.0,433.55,437.8,36670,16062693.3,20260803,437.7833333333333,437.775,437.79166666666663,437.79166666666663,437.775,0.01666666666665151,0.003806913354648586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,44092231.4,Higher,True,Long
SWANCORP,EQ,SWAN CORP LIMITED,308.05,312.3,308.05,310.2,751667,233014535.7,20260803,310.18333333333334,310.175,310.19166666666666,310.19166666666666,310.175,0.01666666666665151,0.005372877713298359,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.058823529411764705,51,202657642.8,Higher,True,Long
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,51.13,52.0,51.13,51.56,9794,506764.8,20260803,51.56333333333333,51.565,51.56166666666667,51.565,51.56166666666667,0.0033333333333303017,0.006464959917242633,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0392156862745098,51,1242350.72,Inside,True,No setup
UFLEX,EQ,UFLEX LIMITED,473.0,491.95,472.65,482.25,103064,49836459.75,20260803,482.2833333333333,482.29999999999995,482.26666666666665,482.29999999999995,482.26666666666665,0.03333333333330302,0.006912044237076831,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0196078431372549,51,21067625.4,Higher,True,No setup
NCC,EQ,NCC LIMITED,143.0,145.81,143.0,144.42,1905604,275419820.92,20260803,144.41,144.405,144.415,144.415,144.405,0.009999999999990905,0.006924248719007689,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0196078431372549,51,237896475.19,Higher,True,Long
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,41.25,42.22,40.75,41.48,7432396,309348745.57,20260803,41.48333333333333,41.485,41.481666666666655,41.485,41.481666666666655,0.0033333333333445125,0.008036001285787157,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0196078431372549,51,309348745.57,Higher,True,No setup
AFSL,EQ,ABANS FINANCIAL SRVCS LTD,201.07,202.49,201.0,201.72,9485,1910162.63,20260803,201.73666666666668,201.745,201.72833333333335,201.745,201.72833333333335,0.01666666666665151,0.008262277744721151,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0196078431372549,51,1478827.86,Inside,True,No setup
JUNIPER,EQ,JUNIPER HOTELS LIMITED,198.0,199.0,196.45,197.75,82931,16414497.61,20260803,197.73333333333335,197.725,197.7416666666667,197.7416666666667,197.725,0.016666666666708352,0.008428150021091456,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0392156862745098,51,20115009.22,Higher,True,Long
NATCOPHARM,EQ,NATCO PHARMA LTD.,921.0,939.85,918.1,929.1,289116,269471795.9,20260803,929.0166666666668,928.975,929.0583333333335,929.0583333333335,928.975,0.08333333333348492,0.008969253399363353,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0196078431372549,51,476347426.3,Higher,True,Long
CMRGREEN,EQ,CMR GREEN TECHNOLOGIES L,219.0,227.8,217.3,222.58,1805490,403058222.33,20260803,222.56000000000003,222.55,222.57000000000005,222.57000000000005,222.55,0.020000000000038654,0.00898553329141821,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,360797786.15,Higher,True,Long
ANUP,EQ,THE ANUP ENGINEERING LTD,2173.1,2199.9,2151.5,2175.4,14483,31651936.5,20260803,2175.6,2175.7,2175.5,2175.7,2175.5,0.1999999999998181,0.009193711501324725,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0196078431372549,51,51508727.3,Lower,True,Short
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1446.9,1449.5,1415.1,1432.1,98610,141095128.4,20260803,1432.2333333333333,1432.3,1432.1666666666667,1432.3,1432.1666666666667,0.13333333333321207,0.009310336801425324,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.0392156862745098,51,179501788.7,Higher,True,No setup
5PAISA,EQ,5PAISA CAPITAL LIMITED,353.75,356.2,350.4,353.25,16751,5929099.7,20260803,353.2833333333333,353.29999999999995,353.26666666666665,353.29999999999995,353.26666666666665,0.03333333333330302,0.009436187780128242,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0392156862745098,51,15070821.65,Higher,True,No setup
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,173.95,175.65,172.68,174.14,167087,29088739.4,20260803,174.15666666666667,174.16500000000002,174.1483333333333,174.16500000000002,174.1483333333333,0.016666666666708352,0.009570843382742823,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,51,20713139.31,Inside,True,No setup
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,30.03,30.84,30.03,30.44,68640,2098823.39,20260803,30.436666666666667,30.435000000000002,30.438333333333333,30.438333333333333,30.435000000000002,0.0033333333333303017,0.010950503723161305,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,51,3238705.27,Higher,True,Long
BANG,EQ,BANG OVERSEAS LTD.,30.1,31.25,29.3,30.27,16281,486831.34,20260803,30.27333333333333,30.275,30.27166666666666,30.275,30.27166666666666,0.003333333333337407,0.01101200308337432,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0392156862745098,51,774574.03,Higher,True,No setup
MBEL,EQ,M AND B ENGINEERING LTD,293.65,297.0,292.3,294.7,97922,28902893.7,20260803,294.6666666666667,294.65,294.6833333333334,294.6833333333334,294.65,0.033333333333416704,0.011310937676761692,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,38358258.15,Inside,True,No setup
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,29.33,29.72,28.63,29.18,9808,285775.11,20260803,29.176666666666666,29.174999999999997,29.178333333333335,29.178333333333335,29.174999999999997,0.003333333333337407,0.01142334932603635,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0392156862745098,51,441713.82,Inside,True,No setup
INNOVISION,EQ,INNOVISION LIMITED,284.1,288.0,283.6,285.75,14255,4077766.85,20260803,285.78333333333336,285.8,285.7666666666667,285.8,285.7666666666667,0.03333333333330302,0.011665208515591607,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0196078431372549,51,6698512.35,Higher,True,No setup
VEEDOL,EQ,VEEDOL CORPORATION LTD,1406.9,1420.9,1403.0,1412.2,9104,12848619.7,20260803,1412.0333333333335,1411.95,1412.116666666667,1412.116666666667,1411.95,0.16666666666696983,0.011801916631282383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,12216766.7,Higher,True,Long
SHK,EQ,S H KELKAR AND CO. LTD.,166.4,167.99,165.03,166.54,429687,71478330.4,20260803,166.51999999999998,166.51,166.52999999999997,166.52999999999997,166.51,0.01999999999998181,0.012009126936460796,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,51,46301642.12,Inside,True,No setup
LAOPALA,EQ,LA OPALA RG LIMITED,185.3,190.25,185.3,187.81,155641,29339799.41,20260803,187.78666666666666,187.775,187.79833333333332,187.79833333333332,187.775,0.023333333333312112,0.012423903590496837,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0392156862745098,51,14193363.26,Higher,True,Long
PITTIENG,EQ,PITTI ENGINEERING LIMITED,925.0,935.9,920.5,928.4,39086,36289839.5,20260803,928.2666666666668,928.2,928.3333333333335,928.3333333333335,928.2,0.13333333333343944,0.014361625736044749,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0392156862745098,51,33204377.65,Inside,True,No setup
360ONE,EQ,360 ONE WAM LIMITED,1153.6,1158.5,1136.6,1147.8,366010,420902973.1,20260803,1147.6333333333332,1147.55,1147.7166666666665,1147.7166666666665,1147.55,0.16666666666651508,0.014520532032280459,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.058823529411764705,51,1046597866.0,Inside,True,No setup
DSSL,EQ,DYNACONS SYS & SOLN LTD,1241.0,1280.0,1226.0,1253.3,38680,48128128.3,20260803,1253.1000000000001,1253.0,1253.2000000000003,1253.2000000000003,1253.0,0.20000000000027285,0.015957871220001026,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0392156862745098,51,66645356.8,Higher,True,Long
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,122.1,127.5,122.1,124.83,2328,290030.44,20260803,124.81,124.8,124.82000000000001,124.82000000000001,124.8,0.020000000000010232,0.0160217896339103,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,349394.39,Higher,True,Long
METROBRAND,EQ,METRO BRANDS LIMITED,1036.6,1043.3,1027.0,1034.9,28132,29131440.9,20260803,1035.0666666666668,1035.15,1034.9833333333336,1035.15,1034.9833333333336,0.16666666666651508,0.01610461558281139,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,51,28149810.4,Inside,True,No setup
TIIL,EQ,TECHNOCRAFT IND LTD,2580.0,2675.0,2580.0,2628.2,9022,23817105.1,20260803,2627.733333333333,2627.5,2627.9666666666662,2627.9666666666662,2627.5,0.46666666666624224,0.017756132207071087,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,17615507.3,Higher,True,Long
EFCIL,EQ,EFC (I) LIMITED,194.51,195.98,192.05,193.96,283297,54767469.4,20260803,193.99666666666667,194.015,193.97833333333335,194.015,193.97833333333335,0.03666666666663332,0.018904241424331468,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0392156862745098,51,59560009.17,Inside,True,No setup
SFL,EQ,SHEELA FOAM LIMITED,784.05,797.0,784.05,790.75,92503,73101437.1,20260803,790.6,790.525,790.6750000000001,790.6750000000001,790.525,0.15000000000009095,0.018969332911804103,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0392156862745098,51,140319522.35,Higher,True,Long
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,68.43,71.0,66.36,68.66,7339,508246.85,20260803,68.67333333333333,68.68,68.66666666666666,68.68,68.66666666666666,0.013333333333349628,0.019419361103043445,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0392156862745098,51,609220.27,Higher,True,No setup
MANBA,EQ,MANBA FINANCE LIMITED,138.0,139.41,135.25,137.29,61575,8431997.5,20260803,137.31666666666663,137.32999999999998,137.30333333333328,137.32999999999998,137.30333333333328,0.026666666666699257,0.019423604535435398,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0392156862745098,51,13493835.15,Higher,True,No setup
LINC,EQ,LINC LIMITED,102.3,103.0,100.22,101.64,16037,1633925.19,20260803,101.62,101.61,101.63000000000001,101.63000000000001,101.61,0.020000000000010232,0.0196772924045752,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,2777695.84,Lower,True,No setup
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,201.0,203.9,199.3,201.54,165776,33336908.08,20260803,201.58,201.60000000000002,201.56,201.60000000000002,201.56,0.040000000000020464,0.019847176739119017,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0196078431372549,51,15763076.88,Higher,True,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3172.0,3172.0,3169.9,3170.0,26,82459.9,20260803,3170.633333333333,3170.95,3170.3166666666666,3170.95,3170.3166666666666,0.6333333333332121,0.01997896950577956,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.45,40,33371.5,Lower,False,No setup
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,982.2,982.2,970.1,975.85,3458,3382701.4,20260803,976.0500000000001,976.1500000000001,975.95,976.1500000000001,975.95,0.20000000000004547,0.020494953117799405,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0196078431372549,51,3603150.7,Lower,True,Short
DIACABS,EQ,DIAMOND POWER INFRA LTD,322.0,329.0,316.5,322.85,3140560,1014906004.8,20260803,322.78333333333336,322.75,322.8166666666667,322.8166666666667,322.75,0.06666666666671972,0.020649424397311357,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0392156862745098,51,1162157866.4,Lower,True,No setup
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,95.9,97.68,94.86,96.3,86733,8330278.15,20260803,96.28000000000002,96.27000000000001,96.29000000000002,96.29000000000002,96.27000000000001,0.020000000000010232,0.02076843198339588,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0392156862745098,51,5725244.65,Higher,True,Long
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1072.1,1100.0,1071.1,1085.9,615866,667832001.6,20260803,1085.6666666666667,1085.55,1085.7833333333335,1085.7833333333335,1085.55,0.23333333333357587,0.021487552567784864,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.058823529411764705,51,793314807.2,Higher,True,Long
MMP,EQ,MMP INDUSTRIES LIMITED,297.2,298.9,290.2,294.65,48017,14124652.3,20260803,294.5833333333333,294.54999999999995,294.6166666666667,294.6166666666667,294.54999999999995,0.06666666666671972,0.02262571412412005,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,7933129.2,Higher,True,Long
JGCHEM,EQ,J.G.CHEMICALS LIMITED,507.0,514.8,501.65,508.4,84625,43043948.95,20260803,508.2833333333333,508.22499999999997,508.34166666666664,508.34166666666664,508.22499999999997,0.11666666666667425,0.022947810123264013,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0784313725490196,51,37130178.2,Higher,True,Long
KELLTONTEC,EQ,KELLTON TECH SOL LTD,14.27,14.4,14.15,14.27,1738942,24828873.91,20260803,14.273333333333333,14.275,14.271666666666667,14.275,14.271666666666667,0.0033333333333338544,0.02335902826442785,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0392156862745098,51,25639407.59,Higher,True,No setup
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,82.15,84.79,82.15,83.44,48460,4051427.27,20260803,83.46,83.47,83.44999999999999,83.47,83.44999999999999,0.020000000000010232,0.023969319271344956,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0392156862745098,51,9060726.85,Inside,True,No setup
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,828.0,835.8,821.0,828.1,550388,456955305.45,20260803,828.3000000000001,828.4,828.2000000000002,828.4,828.2000000000002,0.1999999999998181,0.024151672503298888,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0392156862745098,51,551530463.85,Higher,True,No setup
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,148.0,154.8,147.15,150.92,1146685,172490394.22,20260803,150.95666666666668,150.97500000000002,150.93833333333333,150.97500000000002,150.93833333333333,0.03666666666669016,0.024295432458713337,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0392156862745098,51,76581794.76,Higher,True,No setup
SPIC,EQ,SPIC LTD,66.72,68.07,66.66,67.34,212929,14358031.59,20260803,67.35666666666667,67.365,67.34833333333334,67.365,67.34833333333334,0.01666666666665151,0.024750024750002236,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0784313725490196,51,23981375.37,Higher,True,No setup
MAXESTATES,EQ,MAX ESTATES LIMITED,397.0,406.4,394.0,400.35,72890,29172990.75,20260803,400.25,400.2,400.3,400.3,400.2,0.10000000000002274,0.024978144123897275,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,51,21984153.4,Higher,True,Long
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,39.05,39.99,38.9,39.43,148731,5879967.78,20260803,39.44,39.445,39.434999999999995,39.445,39.434999999999995,0.010000000000005116,0.025361399949290177,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0392156862745098,51,6239033.02,Higher,True,No setup
SURAJLTD,EQ,SURAJ LIMITED,220.0,224.0,218.0,220.91,1291,283657.86,20260803,220.97,221.0,220.94,221.0,220.94,0.060000000000002274,0.02716038205604195,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.13725490196078433,51,102430.33,Inside,True,No setup
HIRECT,EQ,HIND RECTIFIER LIMITED,1344.0,1360.0,1319.9,1339.4,80334,107965199.7,20260803,1339.7666666666667,1339.95,1339.5833333333333,1339.95,1339.5833333333333,0.36666666666678793,0.027375441740091676,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0392156862745098,51,114751456.9,Higher,True,No setup
SALZERELEC,EQ,SALZER ELECTRONICS LTD,589.4,596.7,586.4,591.3,41938,24814916.75,20260803,591.4666666666666,591.55,591.3833333333332,591.55,591.3833333333332,0.16666666666674246,0.02818648176335912,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0392156862745098,51,26131000.4,Higher,True,No setup
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,112995.0,112995.0,110600.0,111750.0,18,2005920.0,20260803,111781.66666666667,111797.5,111765.83333333334,111797.5,111765.83333333334,31.666666666656965,0.028337061894100193,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1568627450980392,51,1163130.0,Higher,True,No setup
RELAXO,EQ,RELAXO FOOT LTD.,405.0,414.7,403.05,408.7,208423,85428083.9,20260803,408.81666666666666,408.875,408.7583333333333,408.875,408.7583333333333,0.11666666666667425,0.028545795612105275,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0392156862745098,51,112720007.85,Higher,True,No setup
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,11.53,11.89,11.42,11.66,218623,2544068.88,20260803,11.656666666666666,11.655000000000001,11.658333333333331,11.658333333333331,11.655000000000001,0.0033333333333303017,0.02858776443679504,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,51,2331730.93,Higher,True,Long
GPIL,EQ,GODAWARI POW & ISP LTD,244.05,248.95,240.0,244.37,1106208,273114134.8,20260803,244.43999999999997,244.475,244.40499999999994,244.475,244.40499999999994,0.07000000000005002,0.02864508736753694,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.11764705882352941,51,342745287.45,Inside,True,No setup
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,11.35,11.48,11.25,11.36,126394,1434896.06,20260803,11.363333333333335,11.365,11.36166666666667,11.365,11.36166666666667,0.0033333333333303017,0.02934272300466815,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0196078431372549,51,1368380.3,Higher,True,No setup
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,134.0,140.0,130.4,135.26,303094,40857437.43,20260803,135.22,135.2,135.24,135.24,135.2,0.040000000000020464,0.029572674848455174,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,40892216.03,Lower,False,No setup
PAUSHAKLTD,EQ,PAUSHAK LIMITED,659.4,661.0,644.0,652.8,69349,45339165.25,20260803,652.6,652.5,652.7,652.7,652.5,0.20000000000004547,0.03063725490196775,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0392156862745098,51,7562486.15,Higher,True,Long
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,2050.9,2068.0,2035.1,2050.6,607387,1246443217.5,20260803,2051.2333333333336,2051.55,2050.916666666667,2051.55,2050.916666666667,0.6333333333332121,0.03088526935205365,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.058823529411764705,51,873345819.1,Inside,True,No setup
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,10.05,10.34,10.05,10.2,38729,395698.85,20260803,10.196666666666667,10.195,10.198333333333334,10.198333333333334,10.195,0.0033333333333338544,0.03267973856209661,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,777407.24,Overlapping,True,No setup
VINATIORGA,EQ,VINATI ORGANICS LTD,1304.9,1340.0,1304.9,1323.1,46628,61792850.5,20260803,1322.6666666666667,1322.45,1322.8833333333334,1322.8833333333334,1322.45,0.43333333333339397,0.032751366739731995,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,51,62015803.4,Higher,True,Long
HERANBA,EQ,HERANBA INDUSTRIES LTD,179.57,187.18,178.48,182.74,37947,6916161.92,20260803,182.79999999999998,182.82999999999998,182.76999999999998,182.82999999999998,182.76999999999998,0.060000000000002274,0.03283353398270891,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.0392156862745098,51,6337845.88,Higher,True,No setup
