TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,11999,INE512B01022,FCSSOFT,EQ,,,,,FCS SOFTWARE SOLN. LTD.,1.54,1.55,1.47,1.51,1.52,1.49,,1.52,,,2551403,3843487.53,1433,F1,1,,,,,,Cash Only,Unclassified,False,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,2846995.245,Higher,True,Risk Off,False,0.04142857142857147,1.5022,1.6346,0.0,1.350015437064771,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1418.0,1423.6,1407.0,1415.3,1415.3,1417.0,,1415.31,,,5605603,7939052356.4,106272,F1,1,,,,,,F&O + Cash,Financial Services,True,1415.3,1415.3,1415.3,1415.3,1415.3,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,17657801189.300003,Higher,True,Risk Off,False,21.714285714285715,1397.204,1335.6170000000002,0.0,0.44960594307805335,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,764698,INE074C01013,HINDADH,EQ,,,,,HINDUSTAN ADHESIVES LTD.,335.55,335.55,335.55,335.55,335.55,279.65,,335.55,,,6463,2168659.65,61,F1,1,,,,,,Cash Only,Unclassified,False,335.55,335.55,335.55,335.55,335.55,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,2168659.65,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13745,INE221H01019,GTLINFRA,EQ,,,,,GTL INFRA.LTD,1.21,1.22,1.2,1.21,1.21,1.21,,1.21,,,26109044,31543192.15,14893,F1,1,,,,,,Cash Only,Unclassified,False,1.21,1.21,1.21,1.21,1.21,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,66648006.55,Lower,True,Risk Off,False,0.04357142857142861,1.3326,1.2930000000000001,0.0,0.473280354249395,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765145,INE501F01018,PBMPOLY,EQ,,,,,P B M POLYTEX LTD.,63.5,63.5,63.5,63.5,63.5,62.14,,60.08,,,16,1016.0,2,F1,1,,,,,,Cash Only,Unclassified,False,63.5,63.5,63.5,63.5,63.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,1016.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,73.23,73.23,73.23,73.23,73.23,77.08,,73.21,,,41439,3034577.97,342,F1,1,,,,,,Cash Only,Unclassified,False,73.23,73.23,73.23,73.23,73.23,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.06666666666666667,60,277094968.03999996,Lower,True,Risk Off,False,12.570000000000002,199.6372,238.0682,0.0,0.01095140049443967,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9020,INE098201036,VCL,EQ,,,,,VAXTEX COTFAB LIMITED,1.77,1.77,1.77,1.77,1.77,1.69,,1.77,,,753129,1333038.33,124,F1,1,,,,,,Cash Only,Unclassified,False,1.7700000000000002,1.77,1.7700000000000005,1.7700000000000005,1.77,4.440892098500626e-16,2.5089785867235178e-14,Narrow,Bullish,Inside CPR,False,False,0.13333333333333333,60,366091.97,Higher,True,Risk Off,True,0.06928571428571428,1.2694,1.3727,6.409534987526677e-15,3.6412662370059636,True,True,Watch Long,1,0,0,1
2026-08-17,2026-08-17,CM,NSE,STK,765215,INE247C01023,VIRTUALG,EQ,,,,,VIRTUAL GLOBAL EDU LTD,0.4,0.42,0.4,0.41,0.41,0.42,,0.42,,,189147,77241.55,161,F1,1,,,,,,Cash Only,Unclassified,False,0.41,0.41000000000000003,0.4099999999999999,0.41000000000000003,0.4099999999999999,1.1102230246251565e-16,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,False,False,1.0,1,77241.55,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9558,INE256Z01025,AKSHAR,EQ,,,,,AKSHAR SPINTEX LIMITED,0.42,0.42,0.4,0.41,0.42,0.41,,0.41,,,1081205,444951.54,429,F1,1,,,,,,Cash Only,Unclassified,False,0.41,0.41000000000000003,0.4099999999999999,0.41000000000000003,0.4099999999999999,1.1102230246251565e-16,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,False,False,0.35833333333333334,60,282876.155,Inside,True,Risk Off,False,0.02428571428571426,0.4286,0.4475,4.571506571985943e-15,1.5729552743673285,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,5194,INE414B01021,ANTGRAPHIC,EQ,,,,,ANTARCTICA LTD,0.73,0.77,0.71,0.74,0.74,0.73,,0.74,,,242475,181025.51,232,F1,1,,,,,,Cash Only,Unclassified,False,0.7399999999999999,0.74,0.7399999999999998,0.74,0.7399999999999998,2.220446049250313e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,False,False,0.10833333333333334,60,99086.26999999999,Inside,True,Risk Off,True,0.038571428571428604,0.7714,0.7977,5.7567119795378435e-15,1.8269484763126116,False,False,Watch Short,-1,0,0,-1
2026-08-17,2026-08-17,CM,NSE,STK,19218,INE0JWS01017,VALIANTLAB,EQ,,,,,VALIANT LABORATORIES LTD,86.53,86.53,86.53,86.53,86.53,82.41,,86.54,,,19553,1691921.09,43,F1,1,,,,,,Cash Only,Unclassified,False,86.53000000000002,86.53,86.53000000000003,86.53000000000003,86.53,2.842170943040401e-14,3.2846075846994116e-14,Narrow,Bullish,Inside CPR,False,False,0.08333333333333333,60,2613393.0700000003,Higher,True,Risk Off,True,4.894285714285716,61.8888,63.4417,5.807121016136252e-15,0.6474039858076152,True,True,Watch Long,1,0,0,1
2026-08-17,2026-08-17,CM,NSE,STK,15083,INE742F01042,ADANIPORTS,EQ,,,,,ADANI PORT & SEZ LTD,1700.0,1704.0,1678.1,1691.0,1691.0,1700.0,,1691.02,,,1594217,2691223154.5,46889,F1,1,,,,,,F&O + Cash,Services,True,1691.0333333333335,1691.05,1691.016666666667,1691.05,1691.016666666667,0.03333333333284827,0.0019712201852660123,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,3312237990.95,Inside,True,Risk Off,True,37.25000000000005,1781.652,1702.974,0.0008948545861167308,0.8125089929688647,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2316,INE578A01017,HEIDELBERG,EQ,,,,,HEIDELBERGCEMENT (I) LTD,158.7,161.85,158.6,160.22,160.5,158.24,,160.23,,,164335,26368006.33,2948,F1,1,,,,,,Cash Only,Unclassified,False,160.22333333333333,160.225,160.22166666666666,160.225,160.22166666666666,0.0033333333333303017,0.002080472683391775,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,10865644.9,Higher,True,Risk Off,True,2.914285714285715,155.31439999999998,155.1825,0.001143790849672162,2.4267318297876637,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,5114,INE00QT01015,SGIL,EQ,,,,,SYNERGY GREEN IND. LTD,560.85,561.05,538.3,549.65,548.15,560.85,,549.79,,,26164,14415241.5,458,F1,1,,,,,,Cash Only,Unclassified,False,549.6666666666666,549.675,549.6583333333333,549.675,549.6583333333333,0.01666666666665151,0.0030322326328848376,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,6062471.925000001,Lower,True,Risk Off,True,23.785714285714278,584.295,557.4815,0.0007007007007000637,2.377782805155011,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3273,INE647A01010,SRF,EQ,,,,,SRF LTD,2600.0,2636.6,2595.1,2616.0,2616.0,2606.0,,2615.87,,,164908,433076709.3,12488,F1,1,,,,,,F&O + Cash,Chemicals,True,2615.9,2615.85,2615.9500000000003,2615.9500000000003,2615.85,0.1000000000003638,0.003822629969432867,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1029878697.65,Higher,True,Risk Off,True,41.357142857142854,2711.064,2646.261,0.002417962003463028,0.420512347996132,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1922,INE237A01036,KOTAKBANK,EQ,,,,,KOTAK MAHINDRA BANK LTD,389.0,396.35,389.0,392.7,392.7,391.15,,392.7,,,5105327,2009023535.6,52980,F1,1,,,,,,F&O + Cash,Financial Services,True,392.68333333333334,392.675,392.69166666666666,392.69166666666666,392.675,0.01666666666665151,0.004244121891176855,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,5244712181.95,Higher,True,Risk Off,True,5.924999999999999,391.08,383.73,0.0028129395217977235,0.38305696593116745,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24196,INE694D01016,VADILALIND,EQ,,,,,VADILAL INDUSTRIES LTD,7749.0,7749.0,7072.0,7411.0,7400.0,7749.0,,7411.0,,,73266,535543594.5,19165,F1,1,,,,,,Cash Only,Unclassified,False,7410.666666666667,7410.5,7410.833333333334,7410.833333333334,7410.5,0.33333333333393966,0.004497818558007552,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,105731127.0,Lower,True,Risk Off,True,355.2857142857143,6649.762,5604.927,0.0009382120359218246,5.065145995275356,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,380,INE050A01025,BBTC,EQ,,,,,BOMBAY BURMAH TRADING COR,1460.0,1473.8,1453.2,1463.6,1464.9,1468.2,,1463.63,,,42124,61625254.5,5229,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1463.5333333333335,1463.5,1463.566666666667,1463.566666666667,1463.5,0.06666666666706078,0.004554978591627548,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,40163806.35,Lower,True,Risk Off,True,32.12857142857139,1513.02,1502.8229999999999,0.002074996294661743,1.5343479640096411,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24190,INE225D01027,SYMPHONY,EQ,,,,,SYMPHONY LIMITED,621.3,623.2,618.0,620.55,621.5,621.3,,620.55,,,34614,21466211.6,2407,F1,1,,,,,,Cash Only,Unclassified,False,620.5833333333334,620.6,620.5666666666667,620.6,620.5666666666667,0.03333333333330302,0.005371578975635004,Narrow,Bearish,Below CPR,False,True,0.05,60,48087132.875,Lower,True,Risk Off,True,16.10357142857143,680.578,719.7345,0.0020699342056608658,0.4464024015696736,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4684,INE073K01018,SONACOMS,EQ,,,,,SONA BLW PRECISION FRGS L,799.0,814.3,795.75,805.1,805.1,792.0,,805.1,,,2346950,1895251656.85,58199,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,805.0500000000001,805.025,805.0750000000002,805.0750000000002,805.025,0.0500000000001819,0.006210408644911427,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1271326140.8,Higher,True,Risk Off,True,24.225000000000005,689.544,628.691,0.002063983488139603,1.4907674718757737,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,6848,INE544R01021,GREENLAM,EQ,,,,,GREENLAM INDUSTRIES LTD.,251.0,254.6,250.95,252.8,253.4,251.3,,252.8,,,41449,10481916.1,1483,F1,1,,,,,,Cash Only,Unclassified,False,252.7833333333333,252.77499999999998,252.79166666666663,252.79166666666663,252.77499999999998,0.01666666666665151,0.006592827004213413,Narrow,Bullish,Above CPR,True,False,0.05,60,28765446.035,Inside,True,Risk Off,True,11.789285714285716,253.3464,238.993,0.0014137130162564136,0.36439261491882513,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,761099,INE0LGX01024,INA,EQ,,,,,INSOLATION ENERGY LIMITED,99.0,99.0,97.8,98.41,98.68,99.02,,98.41,,,326818,32156523.3,2967,F1,1,,,,,,Cash Only,Unclassified,False,98.40333333333335,98.4,98.4066666666667,98.4066666666667,98.4,0.006666666666689025,0.006774379297519586,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,61015330.385,Lower,True,Risk Off,True,4.261428571428572,113.82599999999998,119.5448,0.0015644206056595097,0.5270236692499392,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13414,INE411H01032,RSYSTEMS,EQ,,,,,R SYS INTERNATIONAL LTD,241.5,242.25,238.1,240.2,241.05,241.8,,240.14,,,91457,21964484.25,2985,F1,1,,,,,,Cash Only,Unclassified,False,240.1833333333333,240.175,240.1916666666666,240.1916666666666,240.175,0.016666666666594665,0.006938662225892867,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,77849465.67,Lower,True,Risk Off,True,11.029999999999998,248.32559999999998,259.5159,0.0015110305228100333,0.2821404625062727,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,5385,INE216P01012,AAVAS,EQ,,,,,AAVAS FINANCIERS LIMITED,1390.1,1399.9,1380.0,1389.8,1386.1,1397.4,,1389.8,,,113239,157169363.8,14314,F1,1,,,,,,Cash Only,Financial Services,True,1389.8999999999999,1389.95,1389.8499999999997,1389.95,1389.8499999999997,0.1000000000003638,0.007195279896414146,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,121354821.2,Lower,True,Risk Off,True,43.88571428571432,1432.8039999999999,1371.271,0.002278645833341621,1.29512253609583,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,8727,INE151G01028,SHAILY,EQ,,,,,SHAILY ENG PLASTICS LTD,3365.0,3433.2,3358.6,3396.3,3381.2,3365.0,,3395.72,,,69651,237037189.8,11904,F1,1,,,,,,Cash Only,Unclassified,False,3396.033333333333,3395.8999999999996,3396.166666666666,3396.166666666666,3395.8999999999996,0.26666666666642413,0.007851681732073849,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,585187530.3499999,Higher,True,Risk Off,True,133.57142857142858,2975.0539999999996,2712.775,0.0019964349376095925,0.40506192887983855,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,2090.0,2112.5,2082.8,2097.9,2097.9,2095.3,,2097.9,,,105597,221543474.3,12673,F1,1,,,,,,Cash Only,Chemicals,True,2097.7333333333336,2097.65,2097.816666666667,2097.816666666667,2097.65,0.16666666666696983,0.007944452388911285,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,364802425.1,Higher,True,Risk Off,True,44.84285714285717,2021.816,1979.655,0.0037166825953131193,0.6072971533543678,True,True,No setup,0,0,0,0
