TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,9020,INE098201036,VCL,EQ,,,,,VAXTEX COTFAB LIMITED,1.85,1.85,1.85,1.85,1.85,1.77,,1.85,,,223453,413388.05,100,F1,1,,,,,,Cash Only,Unclassified,False,1.8500000000000003,1.85,1.8500000000000005,1.8500000000000005,1.85,4.440892098500626e-16,2.4004822154057436e-14,Narrow,Bullish,Inside CPR,False,False,0.13333333333333333,60,366091.97,Higher,True,Risk Off,True,0.07142857142857142,1.2776,1.3773,6.217248937900877e-15,1.129191798443435,True,True,Watch Long,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.13x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-08-18,2026-08-18,CM,NSE,STK,765135,INE493H01014,MPDL,EQ,,,,,MPDL LTD.,28.6,28.6,28.6,28.6,28.6,26.63,,28.19,,,53,1515.8,4,F1,1,,,,,,Cash Only,Unclassified,False,28.600000000000005,28.6,28.60000000000001,28.60000000000001,28.6,7.105427357601002e-15,2.48441516000035e-14,Narrow,Bullish,Inside CPR,False,False,1.0,1,1515.8,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,14218,INE627H01017,CTE,EQ,,,,,CAMBRIDGE TECH ENTER LTD,42.8,42.8,42.8,42.8,42.8,40.77,,42.44,,,12043,515440.4,47,F1,1,,,,,,Cash Only,Unclassified,False,42.79999999999999,42.8,42.79999999999998,42.8,42.79999999999998,1.4210854715202004e-14,3.320293157757478e-14,Narrow,Bearish,Inside CPR,False,False,0.03333333333333333,60,263510.95,Higher,True,Risk Off,True,2.412142857142857,33.1192,30.7173,5.891381877785848e-15,1.9560492647459242,True,True,Watch Short,Short,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.96x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-08-18,2026-08-18,CM,NSE,STK,11895,INE0KL801015,DCXINDIA,EQ,,,,,DCX SYSTEMS LIMITED,175.87,183.15,175.11,179.12,178.85,173.32,,179.12,,,1199771,215171262.56,17587,F1,1,,,,,,Cash Only,Unclassified,False,179.12666666666667,179.13,179.12333333333333,179.13,179.12333333333333,0.006666666666660603,0.0037218996575818465,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,132246371.61500001,Higher,True,Risk Off,True,5.747857142857138,188.1818,190.01579999999998,0.0011598525330340315,1.627048515073167,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,509,INE249Z01020,MAZDOCK,EQ,,,,,MAZAGON DOCK SHIPBUIL LTD,2569.7,2618.2,2556.1,2587.0,2587.0,2569.7,,2586.97,,,1229574,3188800550.8,48945,F1,1,,,,,,F&O + Cash,Capital Goods,True,2587.1,2587.1499999999996,2587.05,2587.1499999999996,2587.05,0.0999999999994543,0.0038654812523948316,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,1729948018.5,Higher,True,Risk Off,True,70.46428571428571,2445.404,2465.8030000000003,0.0014191586416546988,1.843292698219302,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,6718,INE806T01020,SAPPHIRE,EQ,,,,,SAPPHIRE FOODS INDIA LTD,234.5,234.9,229.05,231.99,230.67,234.68,,232.0,,,890093,206282844.03,24356,F1,1,,,,,,Cash Only,Consumer Services,True,231.98000000000002,231.97500000000002,231.985,231.985,231.97500000000002,0.009999999999990905,0.004310530626316179,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,142109724.83999997,Lower,True,Risk Off,True,11.752142857142855,191.47820000000004,183.3073,0.0008509086488778502,1.4515744384295441,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,19458,INE0INJ01017,PLAZACABLE,EQ,,,,,PLAZA WIRES LIMITED,51.6,53.7,51.05,52.38,52.48,53.57,,52.38,,,121729,6370334.68,1088,F1,1,,,,,,Cash Only,Unclassified,False,52.376666666666665,52.375,52.37833333333333,52.37833333333333,52.375,0.0033333333333303017,0.006363752068213634,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,2581405.775,Lower,True,Risk Off,True,4.772857142857142,39.812799999999996,39.7344,0.0006983936945020088,2.4677773412047164,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,12024,INE128X01021,ACI,EQ,,,,,ARCHEAN CHEMICAL IND LTD,517.35,517.35,508.55,512.9,514.95,515.35,,512.9,,,82390,42238950.3,6748,F1,1,,,,,,Cash Only,Unclassified,False,512.9333333333334,512.95,512.9166666666667,512.95,512.9166666666667,0.03333333333330302,0.006498992656132388,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,78696880.4,Inside,True,Risk Off,True,15.239285714285716,533.98,556.5685,0.002187329114910908,0.5367296655891329,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1997,INE115A01026,LICHSGFIN,EQ,,,,,LIC HOUSING FINANCE LTD,500.0,501.8,495.9,498.8,498.8,498.25,,498.8,,,1854138,924912073.9,30771,F1,1,,,,,,F&O + Cash,Financial Services,True,498.8333333333333,498.85,498.8166666666666,498.85,498.8166666666666,0.033333333333416704,0.006682705159065097,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,677271937.15,Higher,True,Risk Off,True,8.81428571428572,537.432,538.9905,0.0037817396002255556,1.3656435815015224,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,141.11,142.0,141.01,141.52,141.5,141.1,,141.52,,,57697,8155455.6,338,F1,1,,,,,,Cash Only,Unclassified,False,141.51,141.505,141.515,141.515,141.505,0.009999999999990905,0.007066139061610305,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,11285532.885,Higher,True,Risk Off,True,2.570714285714286,124.38300000000001,116.6833,0.003889969435950893,0.72264692178069,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,3466,INE305A01023,TFCILTD,EQ,,,,,TOURISM FINANCE CORP. OF,121.4,125.99,121.38,123.7,124.3,120.28,,123.7,,,17194399,2126690886.99,47983,F1,1,,,,,,Cash Only,Unclassified,False,123.69,123.685,123.695,123.695,123.685,0.009999999999990905,0.008084074373476883,Narrow,Bullish,Above CPR,True,False,0.05,60,729196955.2,Higher,True,Risk Off,True,4.108571428571428,89.14980000000001,80.8039,0.002433936022250916,2.916483498490066,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,2598,INE606A01024,AMJLAND,EQ,,,,,AMJ LAND HOLDINGS LIMITED,39.39,39.4,38.07,38.73,38.13,38.62,,38.7,,,1419,54835.97,89,F1,1,,,,,,Cash Only,Unclassified,False,38.73333333333333,38.735,38.731666666666655,38.735,38.731666666666655,0.0033333333333445125,0.008606592649998742,Narrow,Bearish,Below CPR,False,True,0.05,60,366783.29,Lower,True,Risk Off,True,1.7771428571428574,38.1536,38.75,0.0018756698821070406,0.14950509332090894,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,380,INE050A01025,BBTC,EQ,,,,,BOMBAY BURMAH TRADING COR,1465.0,1481.8,1465.0,1473.2,1466.7,1463.6,,1472.86,,,25932,38176815.8,4592,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1473.3333333333333,1473.4,1473.2666666666664,1473.4,1473.2666666666664,0.13333333333366681,0.009050592813851942,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,40163806.35,Higher,True,Risk Off,True,32.58571428571425,1512.84,1502.509,0.004091772614360669,0.9505278326290904,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,2606,INE970X01018,LEMONTREE,EQ,,,,,LEMON TREE HOTELS LTD,109.2,110.13,107.88,109.02,108.9,109.55,,109.02,,,3034796,330237386.02,38055,F1,1,,,,,,Cash Only,Consumer Services,True,109.00999999999999,109.005,109.01499999999999,109.01499999999999,109.005,0.009999999999990905,0.009172628875427358,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,312602569.46000004,Lower,True,Risk Off,True,2.3314285714285723,112.7992,113.2049,0.004289215686270607,1.0564128970227689,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,764733,INE577D01013,JYOTIRES,EQ,,,,,JYOTI RESINS & ADHESIVE L,855.3,869.95,850.0,859.85,863.95,855.5,,858.99,,,3299,2836135.95,421,F1,1,,,,,,Cash Only,Unclassified,False,859.9333333333334,859.975,859.8916666666668,859.975,859.8916666666668,0.08333333333325754,0.009691612878206378,Narrow,Bearish,Below CPR,False,True,0.5,2,3821945.2,Inside,False,Risk Off,False,,,,,0.742066095034539,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,18679,INE495S01016,HPL,EQ,,,,,HPL ELECTRIC & POWER LTD,310.0,318.9,310.0,314.4,314.0,312.35,,314.37,,,86613,27279766.35,2563,F1,1,,,,,,Cash Only,Unclassified,False,314.43333333333334,314.45,314.4166666666667,314.45,314.4166666666667,0.03333333333330302,0.010602205258684168,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,44726313.125,Inside,True,Risk Off,True,9.453571428571419,348.775,345.819,0.0035260042815734244,0.6099265609879174,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,764818,INE457G01029,ORIRAIL,EQ,,,,,ORIENTAL RAIL INFRA L,110.2,110.5,105.0,107.73,109.0,109.4,,107.49,,,19425,2094862.35,348,F1,1,,,,,,Cash Only,Unclassified,False,107.74333333333334,107.75,107.73666666666668,107.75,107.73666666666668,0.013333333333321207,0.01237662056374381,Narrow,Bearish,Below CPR,False,True,0.5,2,1482231.4100000001,Lower,False,Risk Off,False,,,,,1.413316662881945,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,7200,INE217L01019,SHRIRAMPPS,EQ,,,,,SHRIRAM PROPERTIES LTD,76.5,79.49,76.5,77.98,77.8,76.27,,77.98,,,341416,26459327.13,3134,F1,1,,,,,,Cash Only,Unclassified,False,77.99000000000001,77.995,77.98500000000001,77.995,77.98500000000001,0.009999999999990905,0.01282380097459721,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,45963430.825,Higher,True,Risk Off,True,2.47142857142857,86.4276,84.30850000000001,0.004046242774562796,0.5756604033920045,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
