SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,134.0,140.0,130.4,135.26,303094,40857437.43,20260803,135.22,135.2,135.24,135.24,135.2,0.0400000000000204,0.0295726748484551,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,40892216.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAUSHAKLTD,EQ,PAUSHAK LIMITED,659.4,661.0,644.0,652.8,69349,45339165.25,20260803,652.6,652.5,652.7,652.7,652.5,0.2000000000000454,0.0306372549019677,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,7562486.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,10.05,10.34,10.05,10.2,38729,395698.85,20260803,10.196666666666667,10.195,10.198333333333334,10.198333333333334,10.195,0.0033333333333338,0.0326797385620966,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,777407.24,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1304.9,1340.0,1304.9,1323.1,46628,61792850.5,20260803,1322.6666666666667,1322.45,1322.8833333333334,1322.8833333333334,1322.45,0.4333333333333939,0.0327513667397319,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.0588235294117647,51,62015803.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RRKABEL,EQ,R R KABEL LIMITED,2634.0,2656.0,2605.1,2631.9,287192,755853600.4,20260803,2631.0,2630.55,2631.45,2631.45,2630.55,0.8999999999996362,0.0341958281089568,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0196078431372549,51,1354208365.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1210.7,1217.8,1195.1,1207.1,382,461324.0,20260803,1206.6666666666663,1206.4499999999998,1206.8833333333332,1206.8833333333332,1206.4499999999998,0.4333333333333939,0.0358987104078696,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,1006226.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,91.35,92.17,91.07,91.67,594583,54467510.23,20260803,91.63666666666668,91.62,91.65333333333334,91.65333333333334,91.62,0.0333333333333314,0.0363623140976671,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0784313725490196,51,17997079.36,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,86.85,87.29,86.31,86.85,3208217,278626755.21,20260803,86.81666666666668,86.80000000000001,86.83333333333334,86.83333333333334,86.80000000000001,0.0333333333333314,0.038380349261176,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0980392156862745,51,278626755.21,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,1723.5,1749.0,1704.8,1727.9,98125,170094973.2,20260803,1727.2333333333336,1726.9,1727.566666666667,1727.566666666667,1726.9,0.6666666666669698,0.0385824796959876,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0196078431372549,51,185540188.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,294.9,297.35,290.0,293.85,49531,14537767.3,20260803,293.7333333333333,293.675,293.7916666666667,293.7916666666667,293.675,0.1166666666666742,0.0397027962112214,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,17679399.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,913.2,925.0,913.2,919.65,105874,97402264.4,20260803,919.2833333333332,919.1,919.4666666666666,919.4666666666666,919.1,0.3666666666665605,0.0398702404900299,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0784313725490196,51,186051853.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,1325.0,1350.0,1315.2,1333.4,316024,423186923.3,20260803,1332.8666666666666,1332.6,1333.1333333333332,1333.1333333333332,1332.6,0.533333333333303,0.0399980000999927,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0784313725490196,51,448018134.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HPAL,EQ,HP ADHESIVES LIMITED,32.56,34.0,32.56,33.3,49769,1663631.08,20260803,33.28666666666667,33.28,33.29333333333334,33.29333333333334,33.28,0.0133333333333354,0.0400400400400463,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,1440741.79,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,495.0,498.5,491.0,495.05,2755226,1363147565.75,20260803,494.85,494.75,494.94999999999993,494.94999999999993,494.75,0.1999999999999318,0.0403999596000266,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1176470588235294,51,1614797113.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
