TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-21,2026-08-21,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1417.0,1420.0,1411.2,1420.0,1420.0,1411.9,,1419.99,,,4565280,6469928366.1,100376,F1,1,,,,,,Cash Only,Financial Services,True,1417.0666666666666,1415.6,1418.5333333333333,1418.5333333333333,1415.6,2.933333333333394,0.2065727699530559,Narrow,Bullish,Above CPR,True,False,0.4166666666666667,60,17035709616.55,Higher,True,Neutral,False,20.10714285714284,1407.412,1342.286,0.1458851391355863,0.3797862555613497,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,505.0,505.0,499.05,503.85,504.0,503.6,,503.8,,,3736,1881934.6,211,F1,1,,,,,,Cash Only,Diversified,False,502.6333333333334,502.025,503.2416666666668,503.2416666666668,502.025,1.216666666666811,0.2414739836591863,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,1917721.1,Lower,True,Neutral,True,23.42499999999999,465.328,463.0925,0.0519388118107496,0.9813390487282014,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2620.2,2644.0,2615.5,2640.0,2640.0,2625.2,,2640.0,,,330334,868007102.5,21795,F1,1,,,,,,Cash Only,Consumer Durables,True,2633.1666666666665,2629.75,2636.583333333333,2636.583333333333,2629.75,6.83333333333303,0.2588383838383724,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,2620427472.9,Higher,True,Neutral,False,46.63571428571432,2704.726000000001,2606.58,0.1465257568795563,0.3312463754394185,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,78.0,79.5,78.0,79.06,79.5,79.39,,79.06,,,605,47837.81,20,F1,1,,,,,,Cash Only,Diversified,False,78.85333333333334,78.75,78.95666666666668,78.95666666666668,78.75,0.2066666666666776,0.2614048402057647,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,375487.53,Lower,True,Neutral,True,5.197857142857141,79.7092,78.0035,0.0397599743484057,0.1274018607222455,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,10111.5,10219.0,9955.0,10135.5,10136.0,10104.5,,10130.63,,,3042,30590920.5,1087,F1,1,,,,,,Cash Only,Diversified,False,10103.166666666666,10087.0,10119.333333333332,10119.333333333332,10087.0,32.33333333333212,0.3190107378356481,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,30598660.0,Lower,True,Neutral,False,474.3571428571428,9002.42,8188.645,0.068162425337547,0.99974706408712,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,238.5,240.0,234.7,238.75,240.0,233.85,,238.74,,,5364,1278063.95,186,F1,1,,,,,,Cash Only,Diversified,False,237.8166666666667,237.35,238.2833333333334,238.2833333333334,237.35,0.933333333333394,0.3909249563700079,Moderate,Bullish,Above CPR,False,False,0.4,60,2521453.0250000004,Higher,True,Neutral,False,12.578571428571433,254.422,252.3915,0.0742002650009512,0.5068759708501807,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,410.0,413.0,407.7,413.0,413.0,409.0,,412.97,,,3668437,1507847011.55,52179,F1,1,,,,,,Cash Only,Financial Services,True,411.23333333333335,410.35,412.1166666666667,412.1166666666667,410.35,1.7666666666666515,0.4277643260694072,Moderate,Bullish,Above CPR,False,False,0.45,60,1240805027.3249998,Higher,True,Neutral,False,9.185714285714283,398.005,371.0125,0.1923276308968361,1.2152167168444707,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11842,INE278G01037,CYBERMEDIA,EQ,,,,,CYBER MEDIA (INDIA) LTD.,16.24,17.32,16.24,16.9,16.84,16.56,,16.96,,,12189,204078.28,74,F1,1,,,,,,Cash Only,Information Technology,False,16.82,16.78,16.86,16.86,16.78,0.0799999999999983,0.4733727810650787,Moderate,Bullish,Above CPR,False,False,0.1833333333333333,60,155196.965,Higher,True,Neutral,True,1.3528571428571423,15.1852,15.5996,0.059134107708552,1.314963085779416,True,True,Long,Long,88,Strong confirmation,CPR width: 0.4734% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.31x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,759251,INE0MLS01022,EPACKPEB,EQ,,,,,EPACK PREFAB TECHN LTD,235.0,235.0,230.35,234.35,233.2,232.9,,234.33,,,370981,86298883.0,6629,F1,1,,,,,,Cash Only,Paper & Packaging,False,233.23333333333332,232.675,233.79166666666669,233.79166666666669,232.675,1.1166666666666742,0.4764952706066457,Moderate,Bullish,Above CPR,False,False,0.3,60,228207211.5,Higher,True,Neutral,False,12.125000000000002,250.1008,219.2907,0.0920962199312721,0.3781601923653495,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,2289,INE461D01028,HLEGLAS,EQ,,,,,HLE GLASCOAT LIMITED,311.8,322.0,311.35,319.0,318.2,311.8,,319.0,,,106552,33792750.2,2773,F1,1,,,,,,Cash Only,Diversified,False,317.45,316.675,318.225,318.225,316.675,1.5499999999999543,0.4858934169278854,Moderate,Bullish,Above CPR,False,False,0.35,60,71251819.125,Higher,True,Neutral,False,26.310714285714287,393.856,359.472,0.0589113614768545,0.4742721044176569,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,614.85,627.55,613.35,625.05,625.0,613.65,,625.07,,,115742,72089264.15,5315,F1,1,,,,,,Cash Only,Diversified,False,621.9833333333333,620.45,623.5166666666667,623.5166666666667,620.45,3.066666666666606,0.4906274164733391,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,68498877.4,Higher,True,Neutral,False,20.121428571428567,562.981,502.784,0.1524079990533635,1.0524152641076714,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,24595,INE573K01025,RUSHIL,EQ,,,,,RUSHIL DECOR LIMITED,17.18,17.35,16.52,17.07,17.0,16.92,,17.06,,,452269,7710829.06,1123,F1,1,,,,,,Cash Only,Diversified,False,16.98,16.935000000000002,17.025,17.025,16.935000000000002,0.0899999999999963,0.5272407732864458,Moderate,Bullish,Above CPR,False,False,0.35,60,8864452.71,Overlapping,True,Neutral,False,0.9835714285714284,16.9558,16.3655,0.0915032679738524,0.869859574218429,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1407.7,1430.0,1394.1,1423.6,1423.0,1408.4,,1423.52,,,103390,146313714.5,13866,F1,1,,,,,,Cash Only,Diversified,False,1415.9,1412.05,1419.7499999999998,1419.7499999999998,1412.05,7.699999999999818,0.5408822703006335,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,99405947.25,Higher,True,Neutral,False,62.13571428571431,1237.098,1225.881,0.1239222899183784,1.4718808939270984,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,2048,INE09VQ01012,INDIGOPNTS,EQ,,,,,INDIGO PAINTS LIMITED,1125.1,1161.4,1120.8,1151.8,1151.5,1130.7,,1151.78,,,117502,134152074.7,12083,F1,1,,,,,,Cash Only,Diversified,False,1144.6666666666667,1141.1,1148.2333333333336,1148.2333333333336,1141.1,7.133333333333667,0.6193204838803322,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,69314130.3,Overlapping,True,Neutral,False,39.61428571428572,1073.326,986.3075,0.1800697199182677,1.93542174040666,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,9539,INE732S01012,SAKAR,EQ,,,,,SAKAR HEALTHCARE LIMITED,892.95,928.0,880.15,912.6,913.0,884.65,,912.6,,,81898,74711765.9,5299,F1,1,,,,,,Cash Only,Diversified,False,906.9166666666666,904.075,909.7583333333332,909.7583333333332,904.075,5.683333333333167,0.6227628022499635,Moderate,Bullish,Above CPR,False,False,0.5,60,92506672.3,Higher,True,Neutral,False,47.20000000000002,859.967,761.7475,0.1204096045197704,0.8076365092639918,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,623.15,655.0,621.2,645.1,638.95,621.6,,645.08,,,96382,61749439.4,3567,F1,1,,,,,,Cash Only,Diversified,False,640.4333333333334,638.1,642.7666666666668,642.7666666666668,638.1,4.666666666666743,0.7234020565287153,Moderate,Bullish,Above CPR,False,False,0.7,60,2660926.5,Higher,True,Neutral,False,39.04285714285712,416.028,411.568,0.119526771557509,23.20599212342017,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,140.0,144.53,139.11,143.41,143.37,139.32,,143.41,,,1583020,226192254.51,11395,F1,1,,,,,,Cash Only,Diversified,False,142.35,141.82,142.88,142.88,141.82,1.0600000000000025,0.7391395300188288,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,70526980.03999999,Higher,True,Neutral,False,5.322857142857143,122.0574,122.54609999999998,0.1991411701556633,3.2071734020329963,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14793,INE933B01012,SIGMAADV,EQ,,,,,SIGMA ADVANCED SYSTEM LTD,664.95,697.65,657.5,688.2,685.9,664.45,,688.22,,,680477,465505234.75,14043,F1,1,,,,,,Cash Only,Diversified,False,681.1166666666667,677.575,684.6583333333333,684.6583333333333,677.575,7.0833333333332575,1.029255061513115,Wide,Bullish,Above CPR,False,False,0.4666666666666667,60,36627721.24,Inside,True,Neutral,False,46.52499999999999,326.993,,0.1522478953967385,12.70909625253007,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2765.1,2851.5,2721.0,2837.8,2830.5,2766.6,,2838.03,,,461368,1294370630.6,34191,F1,1,,,,,,Cash Only,Diversified,False,2803.433333333333,2786.25,2820.616666666666,2820.616666666666,2786.25,34.36666666666588,1.2110320201094469,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,1068245526.8,Overlapping,True,Neutral,False,125.42142857142858,2350.78,2168.721,0.2740095297757972,1.2116789615561252,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,948.0,992.0,947.95,988.8,990.35,949.75,,988.78,,,1718507,1674595152.2,46950,F1,1,,,,,,Cash Only,Capital Goods,True,976.25,969.975,982.525,982.525,969.975,12.549999999999956,1.2692152103559826,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,831956406.375,Higher,True,Neutral,False,41.47142857142857,799.008,754.78,0.3026179813985521,2.0128400230686907,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,13.55,14.2,13.55,14.16,14.15,13.55,,14.15,,,68650,954884.36,237,F1,1,,,,,,Cash Only,Diversified,False,13.97,13.875,14.064999999999998,14.064999999999998,13.875,0.1899999999999977,1.3418079096045037,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,1055326.455,Higher,True,Neutral,False,0.8221428571428575,13.532,14.158,0.2311033883579467,0.9048236737323144,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,13121,INE202H01019,KERNEX,EQ,,,,,KERNEX MICROSYS(I) LTD,1835.0,1970.0,1811.0,1934.5,1937.0,1837.0,,1934.51,,,477401,911647608.8,25128,F1,1,,,,,,Cash Only,Diversified,False,1905.1666666666667,1890.5,1919.8333333333333,1919.8333333333333,1890.5,29.333333333333485,1.516326354785913,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,512122530.05,Higher,True,Neutral,False,191.57857142857145,2159.38,1772.8785,0.1531138535724502,1.7801357200804917,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,711.75,758.75,710.1,753.6,752.6,711.65,,753.62,,,679726,503697966.05,21884,F1,1,,,,,,Cash Only,Diversified,False,740.8166666666666,734.425,747.2083333333333,747.2083333333333,734.425,12.783333333333305,1.6963021939136549,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,65461395.05,Higher,True,Neutral,False,20.475000000000005,702.682,641.5329999999999,0.6243386243386227,7.694580380776655,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
