TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,762670,INE507F01023,EMPOWER,EQ,,,,,EMPOWER INDIA LTD.,2.23,2.23,2.23,2.23,2.23,2.34,,2.23,,,887389,1978877.47,728,F1,1,,,,,,Cash Only,Unclassified,False,2.23,2.23,2.23,2.23,2.23,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.14705882352941177,17,7352809.22,Lower,False,Risk Off,False,0.105,,,0.0,0.2691321657873778,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,27097,INE995S01015,NIVABUPA,EQ,,,,,NIVA BUPA HEALTH INS CO L,82.18,82.89,82.11,82.5,82.57,82.17,,82.5,,,196144,16178266.35,4992,F1,1,,,,,,Cash Only,Financial Services,True,82.5,82.5,82.5,82.5,82.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,69531926.045,Inside,True,Risk Off,False,1.808571428571425,85.49680000000001,82.9607,0.0,0.2326739279382204,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14592,INE061F01013,FORTIS,EQ,,,,,FORTIS HEALTHCARE LTD,916.95,920.0,911.3,915.65,915.65,913.85,,915.65,,,302082,276511002.25,18967,F1,1,,,,,,F&O + Cash,Healthcare,True,915.65,915.65,915.65,915.65,915.65,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,1149461354.875,Lower,True,Risk Off,False,22.235714285714298,945.25,940.6325,0.0,0.2405570235809012,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764950,INE390D01011,TERAI,EQ,,,,,TERAI TEA CO. LTD.,125.9,125.9,125.9,125.9,125.9,123.28,,118.15,,,1,125.9,1,F1,1,,,,,,Cash Only,Unclassified,False,125.90000000000002,125.9,125.90000000000003,125.90000000000003,125.9,2.842170943040401e-14,2.2574828777127884e-14,Narrow,Bullish,Inside CPR,False,False,0.5,6,565.05,Higher,False,Risk Off,False,,,,,0.2228121405185382,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,762700,INE214F01026,GRAVISSHO,EQ,,,,,GRAVISS HOSPITALITY LTD.,30.85,30.85,30.85,30.85,30.85,30.92,,30.43,,,1,30.85,1,F1,1,,,,,,Cash Only,Unclassified,False,30.850000000000005,30.85,30.85000000000001,30.85000000000001,30.85,7.105427357601002e-15,2.3032179441170183e-14,Narrow,Bullish,Inside CPR,False,False,0.05,60,36711.185,Higher,True,Risk Off,True,1.591428571428571,29.7778,,4.4648107273973995e-15,0.0008403433449505921,True,False,Watch Long,Long,58,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.00x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-08-27,2026-08-27,CM,NSE,STK,24409,INE435G01025,DHANUKA,EQ,,,,,DHANUKA AGRITECH LTD,987.6,990.0,981.6,985.8,987.2,985.2,,985.81,,,8006,7883836.4,1198,F1,1,,,,,,Cash Only,Unclassified,False,985.7999999999998,985.8,985.7999999999997,985.8,985.7999999999997,2.2737367544323206e-13,2.3064888967664035e-14,Narrow,Bearish,Inside CPR,False,False,0.016666666666666666,60,25232963.45,Lower,True,Risk Off,True,19.642857142857135,1028.804,1052.3390000000002,1.1575387113473637e-14,0.31244195378089845,False,False,Watch Short,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.31x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-08-27,2026-08-27,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,1.69,1.69,1.69,1.69,1.69,1.77,,1.69,,,1953251,3300994.19,1179,F1,1,,,,,,Cash Only,Unclassified,False,1.6900000000000002,1.69,1.6900000000000004,1.6900000000000004,1.69,4.440892098500626e-16,2.6277468038465244e-14,Narrow,Bullish,Inside CPR,False,False,0.13333333333333333,60,1252564.0150000001,Lower,True,Risk Off,True,0.12500000000000006,2.3588,2.5622999999999996,3.5527136788004994e-15,2.635389609208915,False,False,Watch Long,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.64x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-08-27,2026-08-27,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,48.61,48.61,48.61,48.61,48.61,51.16,,48.61,,,200129,9728270.69,1014,F1,1,,,,,,Cash Only,Unclassified,False,48.60999999999999,48.61,48.609999999999985,48.61,48.609999999999985,1.4210854715202004e-14,2.923442648673525e-14,Narrow,Bearish,Inside CPR,False,False,0.26666666666666666,60,215006922.91,Lower,True,Risk Off,False,3.698571428571429,171.32359999999997,220.4935,3.84225504080394e-15,0.04524631373880072,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,23507,INE899L01030,UEL,EQ,,,,,UJAAS ENERGY LIMITED,180.32,180.32,180.32,180.32,180.32,171.74,,183.6,,,5389,971744.48,48,F1,1,,,,,,Cash Only,Unclassified,False,180.32000000000002,180.32,180.32000000000005,180.32000000000005,180.32,5.684341886080802e-14,3.1523635126889983e-14,Narrow,Bullish,Inside CPR,False,False,0.2,60,936343.25,Higher,True,Risk Off,True,12.33642857142857,161.9874,156.32129999999998,4.607769463559217e-15,1.0378079619840266,True,True,Watch Long,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.04x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-08-27,2026-08-27,CM,NSE,STK,760594,INE24OJ01011,BUILDPRO,EQ,,,,,SHANKARA BUILDPRO LIMITED,1245.0,1259.0,1225.1,1242.1,1243.0,1262.9,,1242.13,,,33871,42034760.9,3159,F1,1,,,,,,Cash Only,Unclassified,False,1242.0666666666666,1242.05,1242.0833333333333,1242.0833333333333,1242.05,0.03333333333330302,0.0026836271905082538,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,47648577.95,Lower,True,Risk Off,True,48.378571428571504,1193.8319999999999,1150.4634999999998,0.0006890102859386409,0.882182904684147,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764833,INE383L01019,PARNAXLAB,EQ,,,,,PARNAX LAB LTD.,123.41,123.41,123.4,123.41,123.41,123.71,,122.0,,,1460,180178.35,17,F1,1,,,,,,Cash Only,Unclassified,False,123.40666666666668,123.405,123.40833333333336,123.40833333333336,123.405,0.0033333333333587234,0.0027010236879983175,Narrow,Bullish,Above CPR,True,False,0.1111111111111111,9,136634.65,Lower,False,Risk Off,False,,,,,1.3186870973065765,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,762658,INE927X01018,ELCIDIN,EQ,,,,,ELCID INVESTMENTS LTD.,108455.0,109800.0,108450.0,109130.0,109800.0,109000.0,,109664.98,,,4,435160.0,4,F1,1,,,,,,Cash Only,Unclassified,False,109126.66666666667,109125.0,109128.33333333334,109128.33333333334,109125.0,3.3333333333430346,0.00305446104035832,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,1111422.5,Lower,True,Risk Off,True,2026.7857142857142,112077.5,,0.0016446402349533915,0.39153427252012624,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13725,INE503A01015,DCBBANK,EQ,,,,,DCB BANK LIMITED,214.5,220.5,214.5,217.51,217.05,213.83,,217.53,,,9712688,2112174612.25,48908,F1,1,,,,,,Cash Only,Unclassified,False,217.50333333333333,217.5,217.50666666666666,217.50666666666666,217.5,0.006666666666660603,0.0030649931803873867,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,165469710.49,Higher,True,Risk Off,True,7.4942857142857076,189.87220000000002,186.2216,0.0008895666539577633,12.764720540063113,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,21578,INE073V01015,COMSYN,EQ,,,,,COMMERCIAL SYN BAGS LTD,287.05,290.04,277.49,283.75,286.58,288.72,,283.75,,,46730,13239462.36,1088,F1,1,,,,,,Cash Only,Unclassified,False,283.76,283.765,283.755,283.765,283.755,0.009999999999990905,0.0035242290748866627,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,42485504.364999995,Lower,True,Risk Off,True,16.409285714285705,214.22600000000003,185.09939999999997,0.0006094110477511546,0.3116230478578667,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,763800,INE2FMX01012,AASTHA,EQ,,,,,AASTHA SPINTEX LIMITED,88.37,88.37,88.36,88.36,88.37,80.34,,88.36,,,2787093,246290710.86,3220,F1,1,,,,,,Cash Only,Unclassified,False,88.36333333333334,88.36500000000001,88.36166666666668,88.36500000000001,88.36166666666668,0.0033333333333303017,0.0037724460540179967,Narrow,Bearish,Below CPR,False,True,0.10344827586206896,29,119209662.49,Higher,True,Risk Off,True,3.018571428571429,,,0.0011042751222580269,2.06602976399384,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1127,INE539A01019,GHCL,EQ,,,,,GHCL LIMITED,439.9,442.35,438.0,440.15,440.45,437.85,,440.15,,,115639,50921929.05,3334,F1,1,,,,,,Cash Only,Unclassified,False,440.1666666666667,440.175,440.15833333333336,440.175,440.15833333333336,0.01666666666665151,0.003786587905634786,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,60672573.974999994,Inside,True,Risk Off,True,8.782142857142848,435.727,455.025,0.0018977904297122518,0.8392907324317949,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,7254,INE804L01022,MEDPLUS,EQ,,,,,MEDPLUS HEALTH SERV LTD,695.0,695.0,681.6,688.35,690.0,692.1,,688.33,,,55452,38062824.9,3520,F1,1,,,,,,Cash Only,Unclassified,False,688.3166666666666,688.3,688.3333333333333,688.3333333333333,688.3,0.03333333333330302,0.004842497760340382,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,109308855.675,Inside,True,Risk Off,True,16.382142857142842,748.59,815.065,0.002034735847683639,0.3482135520032284,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,15355,INE020B01018,RECLTD,EQ,,,,,REC LIMITED,323.15,324.55,317.3,320.9,320.9,322.2,,320.9,,,6223407,1997351771.5,56406,F1,1,,,,,,F&O + Cash,Financial Services,True,320.9166666666667,320.925,320.90833333333336,320.925,320.90833333333336,0.01666666666665151,0.005193725979012623,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,1731965131.825,Lower,True,Risk Off,True,8.042857142857141,354.401,352.35949999999997,0.0020722320899921954,1.1532286272965309,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,17603,INE215D01010,MAHEPC,EQ,,,,,MAHINDRA EPC IRRIG LTD,106.06,107.68,106.06,106.86,106.98,107.34,,106.87,,,4257,454879.57,209,F1,1,,,,,,Cash Only,Unclassified,False,106.86666666666667,106.87,106.86333333333334,106.87,106.86333333333334,0.006666666666660603,0.006238692370073557,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,3524877.01,Inside,True,Risk Off,True,2.2328571428571453,112.1766,114.33400000000002,0.0029857112390674454,0.12904835224307587,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,22656,INE0KGZ01021,SIGNPOST,EQ,,,,,SIGNPOST INDIA LIMITED,261.75,265.65,257.0,261.3,260.3,261.2,,261.25,,,23105,6000347.0,1178,F1,1,,,,,,Cash Only,Unclassified,False,261.31666666666666,261.325,261.30833333333334,261.325,261.30833333333334,0.01666666666665151,0.006378364587314009,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,35071663.6,Higher,True,Risk Off,True,7.721428571428577,284.168,277.2339,0.002158495220472904,0.1710881772942188,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,8124,INE031B01049,AJANTPHARM,EQ,,,,,AJANTA PHARMA LIMITED,3574.8,3574.8,3513.1,3543.6,3574.0,3551.8,,3543.55,,,49671,175672159.8,13549,F1,1,,,,,,Cash Only,Healthcare,True,3543.8333333333335,3543.95,3543.716666666667,3543.95,3543.716666666667,0.23333333333266637,0.006584640854855694,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,310589455.45000005,Lower,True,Risk Off,True,95.94285714285719,3436.512,3200.367,0.002432003176486992,0.5656088985554129,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3745,INE054C01015,WATERBASE,EQ,,,,,WATERBASE LTD.,48.32,49.5,48.01,48.76,48.81,49.31,,48.76,,,27659,1350584.57,290,F1,1,,,,,,Cash Only,Unclassified,False,48.75666666666666,48.754999999999995,48.758333333333326,48.758333333333326,48.754999999999995,0.0033333333333303017,0.006836204539233597,Narrow,Bullish,Above CPR,True,False,0.1111111111111111,9,1350584.57,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10905,INE727B01026,GENESYS,EQ,,,,,GENESYS INTL CORPN LTD,236.9,242.65,226.4,234.5,233.05,246.3,,234.5,,,4531990,1066416010.15,54091,F1,1,,,,,,Cash Only,Unclassified,False,234.51666666666665,234.525,234.5083333333333,234.525,234.5083333333333,0.016666666666708352,0.007107320540174137,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,112823336.65,Lower,True,Risk Off,True,17.314285714285717,283.926,272.2136,0.00096259625962837,9.452087146281007,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,28805,INE0JPD01013,SANATHAN,EQ,,,,,SANATHAN TEXTILES LIMITED,462.0,470.0,453.0,461.45,470.0,462.1,,461.21,,,9780,4486760.9,938,F1,1,,,,,,Cash Only,Unclassified,False,461.48333333333335,461.5,461.4666666666667,461.5,461.4666666666667,0.03333333333330302,0.007223606746842132,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,12327102.0,Higher,True,Risk Off,True,20.910714285714285,460.361,443.07599999999996,0.0015940791346413057,0.36397532039566155,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,15156,INE314G01014,KALYANIFRG,EQ,,,,,KALYANI FORGE LIMITED,681.95,699.0,666.05,682.45,685.5,675.0,,682.48,,,1821,1246530.6,219,F1,1,,,,,,Cash Only,Unclassified,False,682.5,682.525,682.475,682.525,682.475,0.049999999999954525,0.007326544069155912,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,811491.675,Higher,True,Risk Off,True,42.12142857142857,627.966,618.53,0.0011870442597920357,1.536097828730036,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11265,INE236G01019,TVSELECT,EQ,,,,,TVS ELECTRONICS LTD,444.0,448.0,438.2,443.05,444.85,443.15,,443.05,,,18350,8116559.95,772,F1,1,,,,,,Cash Only,Unclassified,False,443.0833333333333,443.1,443.0666666666666,443.1,443.0666666666666,0.033333333333416704,0.007523605311684168,Narrow,Bearish,Below CPR,False,True,0.05,60,24308585.575,Higher,True,Risk Off,True,13.892857142857139,484.666,472.9275,0.002399314481582694,0.33389684171288936,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
