TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,764828,INE798F01010,PANCHMAHQ,EQ,,,,,PANCHMAHAL STEEL LTD.,331.0,331.0,275.0,286.85,286.85,315.0,,280.92,,,81,23873.8,18,F1,1,,,,,,Cash Only,Unclassified,False,297.6166666666667,303.0,292.23333333333335,303.0,292.23333333333335,10.766666666666652,3.753413514612742,Wide,Bearish,Below CPR,False,False,1.0,2,13039.4,Lower,False,Risk Off,False,,,,,1.830897127168428,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,765010,INE290E01011,YOGI,EQ,,,,,YOGI LTD.,157.45,174.0,155.0,155.82,174.0,160.9,,156.23,,,1224,191424.5,31,F1,1,,,,,,Cash Only,Unclassified,False,161.60666666666665,164.5,158.7133333333333,164.5,158.7133333333333,5.78666666666669,3.7136867325546725,Wide,Bearish,Below CPR,False,False,1.0,1,191424.5,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,9678,INE980Y01015,SOUTHWEST,EQ,,,,,SOUTH WEST PINNACLE LTD,226.96,248.49,218.52,221.35,221.3,226.28,,221.37,,,2433833,563178418.46,31493,F1,1,,,,,,Cash Only,Unclassified,False,229.45333333333335,233.505,225.4016666666667,233.505,225.4016666666667,8.103333333333296,3.6608689104735923,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,57241577.945,Overlapping,True,Risk Off,False,10.53,232.8118,235.08630000000002,0.7695473251028772,9.83862497643102,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1204,INE546Y01022,PRAXIS,EQ,,,,,PRAXIS HOME RETAIL LTD,6.04,6.04,5.35,5.4,5.45,5.87,,5.4,,,554400,3050982.02,660,F1,1,,,,,,Cash Only,Unclassified,False,5.596666666666667,5.695,5.498333333333333,5.695,5.498333333333333,0.1966666666666672,3.641975308641985,Wide,Bearish,Below CPR,False,False,1.0,60,1475944.285,Lower,True,Risk Off,False,0.7042857142857145,6.7352,7.5988999999999995,0.2792427315753895,2.0671390180558205,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,6663,INE0D0K01022,SIGACHI,EQ,,,,,SIGACHI INDUSTRIES LTD,25.91,30.09,25.91,29.61,29.4,26.35,,29.62,,,10361044,302116705.32,30211,F1,1,,,,,,Cash Only,Unclassified,False,28.536666666666665,28.0,29.07333333333333,29.07333333333333,28.0,1.0733333333333306,3.6249014972419134,Wide,Bullish,Above CPR,False,False,1.0,60,65570482.489999995,Higher,True,Risk Off,False,1.8321428571428569,20.8732,25.1125,0.5858349577647809,4.607510786062542,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,762807,INE166R01015,NATIONSTD,EQ,,,,,NATIONAL STAND (INDIA) L,134.0,148.1,134.0,134.0,134.0,141.05,,134.05,,,335324,47735282.49,1866,F1,1,,,,,,Cash Only,Unclassified,False,138.70000000000002,141.05,136.35000000000002,141.05,136.35000000000002,4.699999999999989,3.507462686567156,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,451941.02,Outside,True,Risk Off,False,10.546428571428573,657.4322,,0.4456484930579061,105.62281443273284,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,765170,INE205F01016,STLSTRINF,EQ,,,,,STEEL STRIPS INFRA L,22.78,22.78,17.35,19.1,17.81,18.99,,20.15,,,6166,127842.84,103,F1,1,,,,,,Cash Only,Unclassified,False,19.743333333333336,20.065,19.42166666666667,20.065,19.42166666666667,0.6433333333333309,3.368237347294926,Wide,Bearish,Below CPR,False,False,1.0,1,127842.84,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,17833,INE758C01029,AHLUCONT,EQ,,,,,AHLUWALIA CONT IND LTD,776.0,782.4,702.5,707.7,710.0,793.85,,707.73,,,545925,395829503.7,34981,F1,1,,,,,,Cash Only,Unclassified,False,730.8666666666668,742.45,719.2833333333335,742.45,719.2833333333335,23.166666666666515,3.273515142951323,Wide,Bearish,Below CPR,False,False,1.0,60,22124461.924999997,Lower,True,Risk Off,False,29.803571428571438,830.505,814.4985,0.7773117635310512,17.891034143195327,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,9378,INE615R01029,TRU,EQ,,,,,TRUCAP FINANCE LIMITED,4.87,4.9,4.35,4.41,4.38,4.48,,4.41,,,222326,1037679.9,636,F1,1,,,,,,Cash Only,Unclassified,False,4.553333333333334,4.625,4.481666666666667,4.625,4.481666666666667,0.14333333333333265,3.250188964474663,Wide,Bearish,Below CPR,False,False,1.0,60,611840.1950000001,Higher,True,Risk Off,False,0.32285714285714306,5.0874,5.5273,0.4439528023598796,1.6959982500005577,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,5911,INE045601023,PARAS,EQ,,,,,PARAS DEF AND SPCE TECH L,1385.0,1527.3,1384.7,1527.3,1527.3,1388.5,,1527.4,,,5405217,7995873291.7,179035,F1,1,,,,,,Cash Only,Unclassified,False,1479.7666666666667,1456.0,1503.5333333333333,1503.5333333333333,1456.0,47.5333333333333,3.112246011479952,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,2129580448.65,Higher,True,Risk Off,False,60.65000000000001,1249.78,1011.047,0.7837317944490237,3.7546706896040507,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,1782.5,2000.0,1782.5,1983.6,1981.1,1781.4,,1983.6,,,190829,371760647.6,21959,F1,1,,,,,,Cash Only,Unclassified,False,1922.0333333333335,1891.25,1952.816666666667,1952.816666666667,1891.25,61.56666666666706,3.1037843651273977,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,38445380.05,Higher,True,Risk Off,False,120.58571428571429,1365.2830000000001,1210.0059999999999,0.5105635193302563,9.669839317923456,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,27020,INE00YB01025,ABINFRA,EQ,,,,,A B INFRABUILD LIMITED,11.33,12.99,10.98,12.57,12.88,11.36,,12.58,,,25170295,299764082.46,134759,F1,1,,,,,,Cash Only,Unclassified,False,12.18,11.985,12.375,12.375,11.985,0.39000000000000057,3.10262529832936,Wide,Bullish,Above CPR,False,False,0.9333333333333333,60,17069125.69,Higher,True,Risk Off,False,0.6649999999999999,10.482000000000001,12.4899,0.5864661654135348,17.561771346942372,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,758680,INE0MHO01029,REGAAL,EQ,,,,,REGAAL RESOURCES LIMITED,90.28,101.5,88.65,99.53,100.0,90.46,,99.53,,,2975990,292126988.85,21335,F1,1,,,,,,Cash Only,Unclassified,False,96.56,95.075,98.045,98.045,95.075,2.969999999999999,2.984024917110418,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,40093848.545,Higher,True,Risk Off,False,5.532142857142857,77.8544,71.9594,0.5368624919302775,7.2860800210318155,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,759239,INE734I01027,FINKURVE,EQ,,,,,FINKURVE FINANCIAL SERV L,71.7,79.0,70.39,78.19,77.35,72.93,,78.18,,,466773,35949435.87,4469,F1,1,,,,,,Cash Only,Unclassified,False,75.86,74.695,77.025,77.025,74.695,2.3300000000000125,2.979920705972647,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,2297797.71,Overlapping,True,Risk Off,False,5.187857142857143,64.8154,64.9304,0.44912570563128423,15.645170031090334,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,9756,INE01QM01018,EMUDHRA,EQ,,,,,EMUDHRA LIMITED,517.7,565.0,509.0,562.05,560.2,518.75,,562.02,,,705436,383163850.45,22466,F1,1,,,,,,Cash Only,Unclassified,False,545.35,537.0,553.7,553.7,537.0,16.700000000000045,2.9712659016101854,Wide,Bullish,Above CPR,False,False,1.0,60,34685289.2,Higher,True,Risk Off,False,23.053571428571427,470.94699999999995,470.27950000000004,0.7243996901626666,11.046869127733839,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,18131,INE616Z01012,YASHO,EQ,,,,,YASHO INDUSTRIES LIMITED,4400.0,4994.0,4399.9,4915.8,4949.0,4362.3,,4915.78,,,240192,1143814818.0,40510,F1,1,,,,,,Cash Only,Unclassified,False,4769.900000000001,4696.95,4842.850000000001,4842.850000000001,4696.95,145.90000000000146,2.967980796615026,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,87725274.0,Higher,True,Risk Off,False,308.79285714285703,3275.572,2483.708,0.4724850223219498,13.038600688782118,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,7030,INE276G01015,ASIANENE,EQ,,,,,ASIAN ENERGY SERVICES LTD,426.9,465.1,419.8,463.05,460.4,425.25,,463.07,,,3647876,1649903943.8,84007,F1,1,,,,,,Cash Only,Unclassified,False,449.31666666666666,442.45000000000005,456.1833333333333,456.1833333333333,442.45000000000005,13.733333333333235,2.9658424216247132,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,117150763.4,Higher,True,Risk Off,False,23.896428571428572,371.142,341.5317,0.5747023364718735,14.083595325508565,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,18520,INE509F01029,CUPID,EQ,,,,,CUPID LIMITED,273.0,285.7,257.21,284.03,282.99,267.32,,284.04,,,68917290,18768602294.72,635844,F1,1,,,,,,Cash Only,Unclassified,False,275.64666666666665,271.455,279.8383333333333,279.8383333333333,271.455,8.383333333333326,2.9515661491157013,Wide,Bullish,Above CPR,False,False,1.0,60,5593994540.57,Higher,True,Risk Off,False,16.798571428571428,213.47280000000003,162.7666,0.4990503727641235,3.3551341815946025,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,765090,INE398L01017,KANCOTEA,EQ,,,,,KANCO TEA & INDS. LTD.,49.6,55.0,46.2,48.48,49.4,49.65,,48.96,,,2063,104564.42,63,F1,1,,,,,,Cash Only,Unclassified,False,49.89333333333334,50.6,49.186666666666675,50.6,49.186666666666675,1.413333333333327,2.9152915291529022,Wide,Bearish,Below CPR,False,False,1.0,2,77419.015,Outside,False,Risk Off,False,,,,,1.350629687034897,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,765180,INE671C01016,SUNLOC,EQ,,,,,SUNIL HEALTHCARE LTD.,75.0,75.0,67.5,68.38,67.5,68.3,,68.38,,,366,26545.5,12,F1,1,,,,,,Cash Only,Unclassified,False,70.29333333333334,71.25,69.33666666666667,71.25,69.33666666666667,1.913333333333327,2.798089109876173,Wide,Bearish,Below CPR,False,False,1.0,2,14057.9,Overlapping,False,Risk Off,False,,,,,1.8882976831532448,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,8953,INE668G01021,ELDEHSG,EQ,,,,,ELDECO HSG & IND LTD.,768.0,822.0,745.0,817.5,803.2,765.35,,817.5,,,11501,9231569.15,412,F1,1,,,,,,Cash Only,Unclassified,False,794.8333333333334,783.5,806.1666666666667,806.1666666666667,783.5,22.666666666666742,2.7726809378185617,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,694721.225,Higher,True,Risk Off,False,48.4107142857143,789.3790000000001,802.7584999999999,0.4682159104881362,13.288163392445654,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,762523,INE365O01028,ABANSENT,EQ,,,,,ABANS ENTERPRISES LTD.,32.79,32.79,30.3,30.3,30.3,31.89,,30.3,,,28145,862085.42,241,F1,1,,,,,,Cash Only,Unclassified,False,31.13,31.545,30.714999999999996,31.545,30.714999999999996,0.8300000000000054,2.739273927392757,Wide,Bearish,Below CPR,False,False,0.9375,16,212417.91499999998,Lower,False,Risk Off,False,4.477857142857142,,,0.18535651619078125,4.058440268562094,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13175,INE229H01012,NITINSPIN,EQ,,,,,NITIN SPINNERS LIMITED,556.75,610.0,554.5,606.9,609.0,553.75,,606.9,,,3703991,2215554582.55,88265,F1,1,,,,,,Cash Only,Unclassified,False,590.4666666666667,582.25,598.6833333333334,598.6833333333334,582.25,16.433333333333394,2.7077497665733063,Wide,Bullish,Above CPR,False,False,1.0,60,49087459.2,Higher,True,Risk Off,False,25.59285714285715,552.4590000000001,502.0975,0.6421062424411595,45.13483929822141,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,4010,INE362A01016,PVP,EQ,,,,,PVP VENTURES LIMITED,36.8,40.9,36.4,40.2,40.8,37.01,,40.2,,,3330020,130546860.91,10409,F1,1,,,,,,Cash Only,Unclassified,False,39.166666666666664,38.65,39.68333333333333,39.68333333333333,38.65,1.0333333333333314,2.570480928689879,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,12764594.120000001,Higher,True,Risk Off,False,2.467142857142857,30.0988,29.7925,0.4188380621501633,10.2272629809243,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,765085,INE227B01019,HINDALUMI,EQ,,,,,HIND ALUMINIUM INDS. LTD.,107.5,107.5,98.0,98.95,99.0,99.17,,98.5,,,3908,392935.64,114,F1,1,,,,,,Cash Only,Unclassified,False,101.48333333333333,102.75,100.21666666666667,102.75,100.21666666666667,2.5333333333333314,2.560215597102912,Wide,Bearish,Below CPR,False,False,1.0,2,255844.95500000002,Outside,False,Risk Off,False,,,,,1.5358350138270265,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,765125,INE588G01021,MLKFOOD,EQ,,,,,MILKFOOD LTD.,85.9,85.9,75.25,77.61,75.25,81.44,,78.14,,,23394,1907736.25,343,F1,1,,,,,,Cash Only,Unclassified,False,79.58666666666666,80.575,78.59833333333331,80.575,78.59833333333331,1.9766666666666879,2.5469226474251876,Wide,Bearish,Below CPR,False,False,1.0,2,1391165.46,Lower,False,Risk Off,False,,,,,1.3713223227954496,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
