TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-24,2026-08-24,CM,NSE,STK,13451,INE703B01027,RATNAMANI,EQ,,,,,RATNAMANI MET & TUB LTD.,2354.4,2777.0,2323.0,2697.0,2698.0,2354.4,,2697.04,,,903553,2400152942.2,100937,F1,1,,,,,,Cash Only,Unclassified,False,2599.0,2550.0,2648.0,2648.0,2550.0,98.0,3.6336670374490176,Wide,Bullish,Above CPR,False,False,1.0,60,64658853.0,Higher,True,Risk Off,False,123.0571428571429,2490.916,2518.5769999999998,0.7963779893197118,37.120252383691366,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,19142,INE240C01028,UMESLTD,EQ,,,,,USHA MARTIN EDU & SOL LTD,5.36,6.0,5.07,5.85,5.88,5.46,,5.85,,,88886,513523.0,264,F1,1,,,,,,Cash Only,Unclassified,False,5.640000000000001,5.535,5.745000000000001,5.745000000000001,5.535,0.21000000000000085,3.5897435897436045,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,92584.625,Outside,True,Risk Off,False,0.4749999999999999,5.6495999999999995,5.1793,0.4421052631578966,5.546525678534638,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764718,INE684B01029,ISTLTD,EQ,,,,,I S T LTD.,675.0,738.6,660.65,664.25,670.0,674.8,,664.25,,,1500,1024738.0,128,F1,1,,,,,,Cash Only,Unclassified,False,687.8333333333334,699.625,676.0416666666667,699.625,676.0416666666667,23.583333333333258,3.550370091581973,Wide,Bearish,Below CPR,False,False,1.0,6,219008.825,Higher,False,Risk Off,False,,,,,4.6789804018171415,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,765252,INE761Q01015,VGCL,EQ,,,,,VIBRANT GLOBAL CAPITAL L,59.96,62.95,56.97,56.97,56.97,59.96,,57.65,,,21926,1296976.96,129,F1,1,,,,,,Cash Only,Unclassified,False,58.96333333333333,59.96,57.96666666666666,59.96,57.96666666666666,1.9933333333333394,3.4989175589491652,Wide,Bearish,Below CPR,False,False,1.0,6,112822.735,Outside,False,Risk Off,False,,,,,11.495705719241782,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764828,INE798F01010,PANCHMAHQ,EQ,,,,,PANCHMAHAL STEEL LTD.,318.8,318.8,289.95,289.95,289.95,300.0,,290.5,,,660,192803.55,24,F1,1,,,,,,Cash Only,Unclassified,False,299.56666666666666,304.375,294.7583333333333,304.375,294.7583333333333,9.616666666666674,3.316663792607924,Wide,Bearish,Below CPR,False,False,0.8333333333333334,6,100882.05,Outside,False,Risk Off,False,,,,,1.911177954849252,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,3078,INE631A01022,SHANTIGEAR,EQ,,,,,SHANTHI GEARS LTD,508.0,557.1,487.0,549.0,557.1,464.25,,549.18,,,11921010,6299511732.85,204572,F1,1,,,,,,Cash Only,Unclassified,False,531.0333333333333,522.05,540.0166666666667,540.0166666666667,522.05,17.966666666666697,3.2726168791742616,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,5982282.375,Higher,True,Risk Off,False,21.417857142857144,428.805,441.6175,0.8388638763826372,1053.0281484497796,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,759062,INE0KKN01029,RHETAN,EQ,,,,,RHETAN TMT LIMITED,23.89,23.89,21.81,21.81,21.82,24.22,,21.81,,,19810958,436092568.49,9969,F1,1,,,,,,Cash Only,Unclassified,False,22.503333333333334,22.85,22.156666666666666,22.85,22.156666666666666,0.6933333333333351,3.1789698914870943,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,217144647.655,Overlapping,True,Risk Off,False,2.1521428571428567,27.576200000000004,27.593199999999996,0.322159530921563,2.0083044790625695,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,762807,INE166R01015,NATIONSTD,EQ,,,,,NATIONAL STAND (INDIA) L,131.97,131.97,120.64,120.64,120.64,126.98,,120.69,,,112279,13641135.61,1139,F1,1,,,,,,Cash Only,Unclassified,False,124.41666666666667,126.305,122.52833333333334,126.305,122.52833333333334,3.776666666666671,3.1305260831122936,Wide,Bearish,Below CPR,False,False,0.9,60,553325.0,Lower,True,Risk Off,False,10.064285714285713,571.1718,,0.3752543174828488,24.653025997379476,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,29492,INE215B01022,ORCHASP,EQ,,,,,ORCHASP LIMITED,1.44,1.44,1.26,1.29,1.28,1.41,,1.29,,,799128,1045524.97,492,F1,1,,,,,,Cash Only,Unclassified,False,1.33,1.35,1.31,1.35,1.31,0.040000000000000036,3.1007751937984525,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,391178.30000000005,Lower,True,Risk Off,False,0.09714285714285717,1.6984000000000001,1.8586999999999998,0.4117647058823532,2.6727581003342973,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,23607,INE011E01029,BALUFORGE,EQ,,,,,BALU FORGE INDUSTRIES LTD,568.0,638.0,568.0,632.2,629.2,555.4,,632.19,,,15544329,9627404567.65,237292,F1,1,,,,,,Cash Only,Unclassified,False,612.7333333333333,603.0,622.4666666666667,622.4666666666667,603.0,19.466666666666697,3.079194347780243,Wide,Bullish,Above CPR,False,False,1.0,60,239561442.175,Higher,True,Risk Off,False,29.23928571428571,464.92199999999997,472.5955,0.6657709376654056,40.18762151472258,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,14599,INE0JSX01015,GSLSU,EQ,,,,,GLOBAL SURFACES LIMITED,34.29,34.29,31.4,31.4,31.4,33.05,,31.41,,,110352,3507662.72,894,F1,1,,,,,,Cash Only,Unclassified,False,32.36333333333334,32.845,31.881666666666675,32.845,31.881666666666675,0.963333333333324,3.067940552016956,Wide,Bearish,Below CPR,False,False,0.9,60,2842499.96,Lower,True,Risk Off,False,1.942857142857143,35.083400000000005,45.397600000000004,0.4958333333333285,1.2340062513140722,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,21017,INE360L01017,FMNL,EQ,,,,,FUTURE MKT NETWORKS LTD,8.37,9.2,8.36,9.2,9.2,8.77,,9.12,,,58764,534775.28,79,F1,1,,,,,,Cash Only,Unclassified,False,8.92,8.78,9.06,9.06,8.78,0.28000000000000114,3.043478260869578,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,451758.92000000004,Lower,True,Risk Off,False,1.0007142857142857,8.950800000000001,8.6492,0.279800142755176,1.18376252537526,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,765215,INE247C01023,VIRTUALG,EQ,,,,,VIRTUAL GLOBAL EDU LTD,0.57,0.6,0.55,0.55,0.57,0.55,,0.55,,,1179952,670830.53,490,F1,1,,,,,,Cash Only,Unclassified,False,0.5666666666666667,0.575,0.5583333333333333,0.575,0.5583333333333333,0.016666666666666607,3.030303030303019,Wide,Bearish,Below CPR,False,False,0.8333333333333334,6,373811.02499999997,Higher,False,Risk Off,False,,,,,1.7945712810369894,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,2439,INE542C01019,NKIND,EQ,,,,,NK INDUSTRIES LTD,67.59,67.59,62.0,62.01,62.0,67.62,,62.0,,,33161,2104710.42,421,F1,1,,,,,,Cash Only,Unclassified,False,63.86666666666667,64.795,62.93833333333333,64.795,62.93833333333333,1.8566666666666691,2.9941407299897906,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,19215.33,Overlapping,True,Risk Off,False,4.215714285714286,62.084399999999995,63.981899999999996,0.44041567830114137,109.53287921675036,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,17778,INE0NN701020,ATL,EQ,,,,,ALLCARGO TERMINALS LTD,25.38,28.18,24.56,27.59,27.45,24.86,,27.58,,,1310266,35552125.98,5853,F1,1,,,,,,Cash Only,Unclassified,False,26.776666666666667,26.369999999999997,27.183333333333337,27.183333333333337,26.369999999999997,0.8133333333333397,2.947927993234287,Wide,Bullish,Above CPR,False,False,1.0,60,2569652.24,Higher,True,Risk Off,False,1.3985714285714284,23.927999999999997,24.4088,0.5815457950289458,13.835384191909172,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,765361,INE0K9O01026,LALITHAA,EQ,,,,,LALITHAA JEWELLERY MART L,265.0,274.4,244.4,248.44,249.1,201.0,,248.44,,,99042106,26074016632.11,927956,F1,1,,,,,,Cash Only,Unclassified,False,255.74666666666667,259.4,252.09333333333336,259.4,252.09333333333336,7.306666666666615,2.9410186228733757,Wide,Bearish,Below CPR,False,False,1.0,1,26074016632.11,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,765150,INE914G01029,POLYSPIN,EQ,,,,,POLYSPIN EXPORTS LTD.,30.97,30.97,28.11,28.3,28.24,30.97,,28.3,,,3255,95038.41,38,F1,1,,,,,,Cash Only,Unclassified,False,29.126666666666665,29.54,28.71333333333333,29.54,28.71333333333333,0.826666666666668,2.9210836277974135,Wide,Bearish,Below CPR,False,False,0.8333333333333334,6,42463.659999999996,Lower,False,Risk Off,False,,,,,2.2381115994240726,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,778,INE055C01020,KEEPLEARN,EQ,,,,,DSJ KEEP LEARNING LTD,1.91,1.97,1.82,1.82,1.9,1.91,,1.82,,,55690,104405.85,125,F1,1,,,,,,Cash Only,Unclassified,False,1.87,1.895,1.8450000000000002,1.895,1.8450000000000002,0.04999999999999982,2.7472527472527375,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,64862.45,Lower,True,Risk Off,False,0.20071428571428565,1.9069999999999998,1.9673999999999998,0.2491103202846967,1.6096501134323482,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,761814,INE887D01016,TCC,EQ,,,,,TCC CONCEPT LIMITED,251.7,264.7,235.0,240.05,235.2,251.7,,240.05,,,139780,34503092.8,3170,F1,1,,,,,,Cash Only,Unclassified,False,246.58333333333334,249.85,243.3166666666667,249.85,243.3166666666667,6.533333333333303,2.7216552107199763,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,5693317.275,Lower,True,Risk Off,False,13.628571428571432,297.625,335.6875,0.47938504542277893,6.060279294728045,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,19646,INE03EI01018,MAXESTATES,EQ,,,,,MAX ESTATES LIMITED,495.4,559.8,495.4,549.15,549.0,494.85,,549.17,,,1964053,1069525769.5,45488,F1,1,,,,,,Cash Only,Unclassified,False,534.7833333333333,527.5999999999999,541.9666666666667,541.9666666666667,527.5999999999999,14.366666666666788,2.6161643752466155,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,25015697.125,Higher,True,Risk Off,False,24.932142857142846,432.14799999999997,417.714,0.5762307214821233,42.75418606788077,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,14889,INE022I01019,ASIANTILES,EQ,,,,,ASIAN GRANITO IND. LTD.,47.94,49.3,45.0,45.4,45.8,47.41,,45.4,,,8920764,415178301.85,15612,F1,1,,,,,,Cash Only,Unclassified,False,46.56666666666666,47.15,45.98333333333333,47.15,45.98333333333333,1.1666666666666714,2.569750367107206,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,165161490.39,Lower,True,Risk Off,False,3.195,52.128600000000006,58.2171,0.3651538862806483,2.513771829435718,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,15.76,16.55,15.0,15.19,15.08,15.7,,15.2,,,2688396,42035669.64,7246,F1,1,,,,,,Cash Only,Unclassified,False,15.58,15.775,15.385,15.775,15.385,0.39000000000000057,2.5674786043449678,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,41637538.4,Lower,True,Risk Off,False,1.104285714285714,20.8106,,0.35316946959896567,1.0095618342317758,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
