SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.69,1.69,1.69,1.69,51643,87276.67,20260810,1.6900000000000002,1.69,1.6900000000000004,1.6900000000000004,1.69,4.440892098500626e-16,2.6277468038465244e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,12,19439.515,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.4,1.4,1.4,1.4,174573,244402.2,20260810,1.3999999999999997,1.4,1.3999999999999995,1.4,1.3999999999999995,4.440892098500626e-16,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,56,323452.61,Higher,True,Watch
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.05,2.1,1.96,2.03,906622,1817093.2,20260810,2.03,2.0300000000000002,2.0299999999999994,2.0300000000000002,2.0299999999999994,8.881784197001252e-16,4.3752631512321445e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,56,550676.585,Higher,True,Watch
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,140.62,145.0,140.61,142.8,3135,448428.26,20260810,142.80333333333334,142.805,142.80166666666668,142.805,142.80166666666668,0.0033333333333303017,0.0023342670401472697,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017857142857142856,56,673926.6599999999,Higher,True,No setup
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,502.6,527.55,500.8,514.2,213877,110899420.8,20260810,514.1833333333333,514.175,514.1916666666666,514.1916666666666,514.175,0.01666666666665151,0.003241280954230165,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,93405234.8,Higher,True,Long
BELRISE,EQ,BELRISE INDUSTRIES LTD,250.69,256.11,249.46,252.77,6590671,1671883174.3,20260810,252.78,252.78500000000003,252.77499999999998,252.78500000000003,252.77499999999998,0.010000000000047748,0.003956165684237745,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.017857142857142856,56,859061062.35,Higher,True,No setup
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4910.0,4960.0,4895.4,4928.0,589472,2905765706.0,20260810,4927.8,4927.7,4927.900000000001,4927.900000000001,4927.7,0.2000000000007276,0.004058441558456323,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.017857142857142856,56,3085835427.95,Higher,True,Long
NTPC,EQ,NTPC LTD,342.5,343.7,337.15,340.45,8818488,2996783173.2,20260810,340.43333333333334,340.42499999999995,340.4416666666667,340.4416666666667,340.42499999999995,0.016666666666765195,0.004895481470631575,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.017857142857142856,56,3945754395.425,Lower,True,No setup
JAICORPLTD,EQ,JAI CORP LIMITED,103.77,103.95,102.37,103.17,172499,17802118.17,20260810,103.16333333333334,103.16,103.16666666666669,103.16666666666669,103.16,0.006666666666689025,0.0064618267584462775,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,36532784.875,Lower,True,No setup
AARTIIND,EQ,AARTI INDUSTRIES LTD,501.3,504.95,496.05,500.55,602597,301843361.35,20260810,500.51666666666665,500.5,500.5333333333333,500.5333333333333,500.5,0.03333333333330302,0.006659341391130359,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.017857142857142856,56,298825764.425,Lower,True,No setup
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,481.0,488.5,475.4,481.9,41336,19935209.75,20260810,481.93333333333334,481.95,481.9166666666667,481.95,481.9166666666667,0.03333333333330302,0.006917064397863253,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017857142857142856,56,11490440.375,Higher,True,No setup
ALLDIGI,EQ,ALLDIGI TECH LIMITED,814.4,816.8,808.0,812.3,6686,5424816.35,20260810,812.3666666666667,812.4,812.3333333333334,812.4,812.3333333333334,0.06666666666660603,0.008207148426271826,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05357142857142857,56,4843699.9,Higher,True,No setup
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1939.7,1973.5,1934.0,1954.0,290743,569457103.0,20260810,1953.8333333333333,1953.75,1953.9166666666665,1953.9166666666665,1953.75,0.16666666666651508,0.00852951211189944,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.017857142857142856,56,434132435.0,Higher,True,Long
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,177.05,180.89,175.0,177.97,904868,161671963.17,20260810,177.95333333333335,177.945,177.9616666666667,177.9616666666667,177.945,0.016666666666708352,0.009364874229762519,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,159229809.095,Inside,True,No setup
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1330.1,1332.9,1321.3,1327.3,8207102,10890305339.4,20260810,1327.1666666666667,1327.1,1327.2333333333336,1327.2333333333336,1327.1,0.13333333333366681,0.010045455687008726,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.03571428571428571,56,17382370647.800003,Inside,True,No setup
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,128.73,131.69,128.73,130.23,267755,34853737.97,20260810,130.21666666666667,130.20999999999998,130.22333333333336,130.22333333333336,130.20999999999998,0.01333333333337805,0.010238296347522114,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,41346194.224999994,Higher,True,Long
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,129.12,132.0,128.08,130.06,1638,213056.84,20260810,130.04666666666668,130.04000000000002,130.05333333333334,130.05333333333334,130.04000000000002,0.013333333333321207,0.01025167871237983,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,334311.44,Higher,True,Long
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6550.0,6550.0,6350.0,6449.0,272,1759875.5,20260810,6449.666666666667,6450.0,6449.333333333334,6450.0,6449.333333333334,0.6666666666660603,0.010337520028935654,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.19230769230769232,52,186044.5,Higher,True,No setup
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,614.5,634.0,611.0,622.6,271630,169495022.1,20260810,622.5333333333333,622.5,622.5666666666666,622.5666666666666,622.5,0.06666666666660603,0.010707784559364927,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,57811731.725,Higher,True,Long
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,92.37,92.69,90.26,91.49,3138158,287255032.19,20260810,91.48,91.475,91.48500000000001,91.48500000000001,91.475,0.010000000000019327,0.010930156301256233,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,350092321.70000005,Lower,True,No setup
EMIL,EQ,ELECTRONICS MART IND LTD,172.0,189.6,172.0,180.77,101219512,18534430038.23,20260810,180.79,180.8,180.77999999999997,180.8,180.77999999999997,0.020000000000038654,0.01106378270732901,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017857142857142856,56,139373547.35,Higher,True,No setup
360ONE,EQ,360 ONE WAM LIMITED,1170.0,1189.9,1161.7,1175.6,523929,616375445.9,20260810,1175.7333333333333,1175.8000000000002,1175.6666666666665,1175.8000000000002,1175.6666666666665,0.13333333333366681,0.01134172621075764,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05357142857142857,56,1121925242.15,Higher,True,No setup
VRLLOG,EQ,VRL LOGISTICS LIMITED,280.95,289.2,280.5,284.9,324876,92768361.3,20260810,284.8666666666667,284.85,284.8833333333333,284.8833333333333,284.85,0.03333333333330302,0.01170001170000106,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,30041561.895,Higher,True,Long
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2193.7,2251.5,2193.7,2223.0,524344,1170668764.1,20260810,2222.733333333333,2222.6,2222.8666666666663,2222.8666666666663,2222.6,0.26666666666642413,0.01199580146947477,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03571428571428571,56,1360657949.8,Higher,True,Long
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,271.8,277.9,261.4,269.7,12300,3299217.8,20260810,269.6666666666667,269.65,269.6833333333334,269.6833333333334,269.65,0.033333333333416704,0.012359411692034371,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,2393392.35,Higher,True,Long
TATACAP,EQ,TATA CAPITAL LIMITED,372.0,372.65,362.9,367.85,1510579,554438767.9,20260810,367.8,367.775,367.82500000000005,367.82500000000005,367.775,0.05000000000006821,0.01359249694170673,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05357142857142857,56,627711745.625,Lower,True,No setup
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,22.95,23.38,22.95,23.17,34093,792597.2,20260810,23.166666666666668,23.165,23.168333333333337,23.168333333333337,23.165,0.003333333333337407,0.014386419220273658,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08928571428571429,56,2014694.205,Higher,True,Long
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,91.96,92.42,91.3,91.88,2303600,211603672.77,20260810,91.86666666666667,91.86,91.87333333333335,91.87333333333335,91.86,0.013333333333349628,0.014511681903950401,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03571428571428571,56,298497982.9,Higher,True,Long
ATUL,EQ,ATUL LTD,6780.0,6925.0,6780.0,6854.0,53836,369519106.0,20260810,6853.0,6852.5,6853.5,6853.5,6852.5,1.0,0.014590020426028595,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05357142857142857,56,154348687.0,Inside,True,No setup
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,149.95,152.04,147.63,149.87,4058709,610098163.5,20260810,149.84666666666666,149.83499999999998,149.85833333333335,149.85833333333335,149.83499999999998,0.023333333333368955,0.015569048731146297,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.017857142857142856,56,438848712.895,Higher,True,Long
BENGALASM,EQ,BENGAL & ASSAM CO. LTD.,6179.5,6337.5,6179.5,6260.0,156,977596.0,20260810,6259.0,6258.5,6259.5,6259.5,6258.5,1.0,0.01597444089456869,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,56,1499465.0,Higher,True,Long
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,710.1,756.85,703.0,730.1,2185132,1604293197.7,20260810,729.9833333333332,729.925,730.0416666666665,730.0416666666665,729.925,0.11666666666656056,0.015979546180873928,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,124455002.625,Higher,True,Long
CENTENKA,EQ,CENTURY ENKA LTD,612.0,615.0,605.6,610.45,44959,27396409.55,20260810,610.35,610.3,610.4000000000001,610.4000000000001,610.3,0.10000000000013642,0.016381358014601756,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017857142857142856,56,24451739.2,Lower,True,No setup
ORIENTCEM,EQ,ORIENT CEMENT LTD.,136.73,138.8,135.81,137.27,246844,33786545.43,20260810,137.29333333333332,137.305,137.28166666666664,137.305,137.28166666666664,0.023333333333368955,0.016998130205703323,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,56,26232399.33,Higher,True,No setup
MANBA,EQ,MANBA FINANCE LIMITED,130.3,133.91,130.3,132.14,31262,4124815.06,20260810,132.11666666666667,132.10500000000002,132.12833333333333,132.12833333333333,132.10500000000002,0.023333333333312112,0.017658039453089237,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,12900785.355,Lower,True,No setup
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,1115.0,1124.9,1112.5,1119.0,932417,1041875649.9,20260810,1118.8,1118.7,1118.8999999999999,1118.8999999999999,1118.7,0.1999999999998181,0.0178731009830043,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.017857142857142856,56,1238374663.4,Higher,True,Long
SRF,EQ,SRF LTD,2625.0,2628.1,2593.3,2610.0,563401,1468667504.0,20260810,2610.4666666666667,2610.7,2610.2333333333336,2610.7,2610.2333333333336,0.46666666666624224,0.01787994891441541,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.07142857142857142,56,1228476970.3000002,Lower,True,Short
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,70.0,71.5,69.12,70.33,30518,2137194.62,20260810,70.31666666666666,70.31,70.32333333333332,70.32333333333332,70.31,0.013333333333321207,0.018958244466545156,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05357142857142857,56,3906674.42,Lower,True,No setup
CAMS,EQ,COMPUTER AGE MNGT SER LTD,783.15,798.4,780.05,789.45,1528991,1207823083.15,20260810,789.2999999999998,789.2249999999999,789.3749999999998,789.3749999999998,789.2249999999999,0.14999999999986358,0.019000570017083232,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.017857142857142856,56,839601942.2750001,Inside,True,No setup
POLYCAB,EQ,POLYCAB INDIA LIMITED,9224.5,9320.0,9224.5,9275.0,174445,1620769702.0,20260810,9273.166666666666,9272.25,9274.083333333332,9274.083333333332,9272.25,1.8333333333321207,0.019766397124874616,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03571428571428571,56,2528403247.75,Higher,True,Long
PTC,EQ,PTC INDIA LIMITED,180.0,180.0,175.87,177.99,4133683,734500651.64,20260810,177.95333333333335,177.935,177.9716666666667,177.9716666666667,177.935,0.03666666666669016,0.020600408262649677,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,130687009.97,Lower,True,No setup
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,940.2,991.4,940.2,966.1,63379,61406034.1,20260810,965.9,965.8,966.0,966.0,965.8,0.20000000000004547,0.02070179070490068,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05357142857142857,56,30330203.825,Higher,True,Long
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,177.4,179.0,172.17,175.53,92990,16311449.19,20260810,175.56666666666663,175.58499999999998,175.5483333333333,175.58499999999998,175.5483333333333,0.03666666666669016,0.02088911677017613,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10714285714285714,56,7746038.975,Lower,True,Short
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,31.11,32.69,31.11,31.91,15197,483280.05,20260810,31.903333333333332,31.9,31.906666666666666,31.906666666666666,31.9,0.006666666666667709,0.02089209234305142,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,508526.795,Inside,True,No setup
DELTACORP,EQ,DELTA CORP LIMITED,63.35,64.54,63.06,63.82,679153,43358026.54,20260810,63.80666666666667,63.800000000000004,63.81333333333334,63.81333333333334,63.800000000000004,0.013333333333335418,0.02089209234305142,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,86104828.035,Higher,True,Long
BPCL,EQ,BHARAT PETROLEUM CORP  LT,320.2,320.95,316.25,318.5,3056257,973383061.15,20260810,318.56666666666666,318.6,318.5333333333333,318.6,318.5333333333333,0.06666666666671972,0.020931449502894734,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.07142857142857142,56,2024027843.05,Lower,True,Short
WEIZMANIND,EQ,WEIZMANN LTD,78.05,80.5,77.41,78.98,936,73968.33,20260810,78.96333333333332,78.955,78.97166666666665,78.97166666666665,78.955,0.01666666666665151,0.02110238879039188,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08928571428571429,56,149687.34999999998,Higher,True,Long
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,94.0,97.0,90.9,93.92,19539,1802792.06,20260810,93.94,93.95,93.92999999999999,93.95,93.92999999999999,0.020000000000010232,0.021294718909721285,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,56,1148809.95,Higher,True,No setup
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1690.0,1690.0,1673.1,1681.0,2177216,3657505406.4,20260810,1681.3666666666668,1681.55,1681.1833333333336,1681.55,1681.1833333333336,0.3666666666663332,0.021812413246063842,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.05357142857142857,56,3284878607.05,Lower,True,Short
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,1065.0,1068.35,1040.45,1054.05,7055761,7424273934.55,20260810,1054.2833333333335,1054.4,1054.166666666667,1054.4,1054.166666666667,0.23333333333312112,0.022136837278413844,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.05357142857142857,56,5549266617.4,Higher,True,No setup
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2096.0,2097.0,2076.0,2087.2,1118008,2331797414.6,20260810,2086.733333333333,2086.5,2086.9666666666662,2086.9666666666662,2086.5,0.46666666666624224,0.022358502619118543,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05357142857142857,56,3318395772.3,Lower,True,No setup
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,29.76,30.0,29.0,29.49,30181,887946.71,20260810,29.496666666666666,29.5,29.493333333333332,29.5,29.493333333333332,0.006666666666667709,0.0226065332881238,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05357142857142857,56,623530.04,Lower,True,Short
CEINSYS,EQ,CEINSYS TECH LIMITED,840.15,848.15,836.15,842.45,29544,24888733.15,20260810,842.25,842.15,842.35,842.35,842.15,0.20000000000004547,0.023740281322339067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,56,40922660.05,Lower,True,No setup
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,275.0,288.0,270.5,279.35,1054854,295833489.9,20260810,279.28333333333336,279.25,279.3166666666667,279.3166666666667,279.25,0.06666666666671972,0.023864924527195176,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,117623468.6,Higher,True,Long
SIYSIL,EQ,SIYARAM SILK MILLS LTD,633.55,633.55,606.0,620.0,44216,27465829.1,20260810,619.85,619.775,619.9250000000001,619.9250000000001,619.775,0.15000000000009095,0.024193548387111442,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05357142857142857,56,34113468.650000006,Lower,True,No setup
POWERGRID,EQ,POWER GRID CORP. LTD.,271.5,271.6,268.8,270.1,8329347,2251736877.9,20260810,270.1666666666667,270.20000000000005,270.1333333333333,270.20000000000005,270.1333333333333,0.06666666666671972,0.024682216463058022,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.05357142857142857,56,2396491287.175,Lower,True,Short
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,53.99,54.84,53.1,53.95,25560,1383381.46,20260810,53.96333333333333,53.97,53.95666666666666,53.97,53.95666666666666,0.013333333333335418,0.024714241581715323,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,56,1515773.5150000001,Inside,True,No setup
SRTL,EQ,SHREE RAM TWISTEX LIMITED,40.9,41.07,39.54,40.29,60224,2439355.96,20260810,40.300000000000004,40.305,40.29500000000001,40.305,40.29500000000001,0.009999999999990905,0.024820054604097558,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017857142857142856,56,1602818.865,Higher,True,No setup
ONGC,EQ,OIL AND NATURAL GAS CORP.,240.0,241.3,238.19,239.84,10611162,2539954399.51,20260810,239.77666666666667,239.745,239.80833333333334,239.80833333333334,239.745,0.06333333333333258,0.02640649321770037,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.03571428571428571,56,3114855509.98,Higher,True,Long
KAMAHOLD,EQ,KAMA HOLDINGS LTD.,2519.8,2521.0,2486.2,2502.6,1410,3531993.6,20260810,2503.2666666666664,2503.6,2502.933333333333,2503.6,2502.933333333333,0.6666666666669698,0.026638962146046902,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,56,6007294.550000001,Lower,True,Short
REDINGTON,EQ,REDINGTON LIMITED,349.0,357.8,348.3,353.2,2226152,789073599.55,20260810,353.09999999999997,353.05,353.1499999999999,353.1499999999999,353.05,0.09999999999990905,0.028312570781401206,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.017857142857142856,56,850006816.25,Overlapping,True,No setup
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,511.0,525.5,507.05,516.5,78180,40414185.35,20260810,516.35,516.275,516.4250000000001,516.4250000000001,516.275,0.15000000000009095,0.02904162633109215,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05357142857142857,56,13745047.15,Overlapping,True,No setup
ALGOQUANT,EQ,ALGOQUANT FINTECH LIMITED,67.39,67.39,66.15,66.74,1010466,67726244.55,20260810,66.76,66.77000000000001,66.75,66.77000000000001,66.75,0.020000000000010232,0.02996703626012921,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,56,71471507.72999999,Lower,True,Short
VTL,EQ,VARDHMAN TEXTILES LIMITED,610.0,612.8,604.35,608.3,192859,117410521.7,20260810,608.4833333333333,608.575,608.3916666666667,608.575,608.3916666666667,0.18333333333339397,0.03013863773358441,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.03571428571428571,56,151956268.675,Overlapping,True,No setup
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,44.0,44.0,43.0,43.52,18328,795449.35,20260810,43.50666666666667,43.5,43.513333333333335,43.513333333333335,43.5,0.013333333333335418,0.03063725490196557,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,1019763.97,Higher,True,Long
STUDDS,EQ,STUDDS ACCESSORIES LTD,428.0,441.4,422.7,432.25,161949,70120545.45,20260810,432.1166666666666,432.04999999999995,432.1833333333333,432.1833333333333,432.04999999999995,0.13333333333332575,0.030846346635818565,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,19302875.325,Lower,True,No setup
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,128.23,129.31,125.15,127.17,803269,101640051.31,20260810,127.21,127.23,127.18999999999998,127.23,127.18999999999998,0.040000000000020464,0.031453959267138835,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05357142857142857,56,103707303.97999999,Lower,True,Short
LUPIN,EQ,LUPIN LIMITED,2360.0,2362.8,2235.0,2300.0,3762236,8551665512.1,20260810,2299.266666666667,2298.9,2299.6333333333337,2299.6333333333337,2298.9,0.7333333333335759,0.03188405797102504,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05357142857142857,56,1919109093.2,Lower,True,No setup
GESHIP,EQ,THE GE SHPG.LTD,1343.9,1344.5,1316.0,1329.6,669604,888665778.4,20260810,1330.0333333333333,1330.25,1329.8166666666666,1330.25,1329.8166666666666,0.43333333333339397,0.0325912555154478,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.03571428571428571,56,729839362.6,Lower,True,Short
MAHASTEEL,EQ,MAHAMAYA STEEL INDS LTD,1002.9,1040.9,1002.9,1021.4,3551,3645532.5,20260810,1021.7333333333335,1021.9000000000001,1021.5666666666668,1021.9000000000001,1021.5666666666668,0.33333333333325754,0.0326349454996336,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02857142857142857,35,5806294.5,Inside,True,No setup
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,161.0,165.0,161.0,162.92,9679,1577749.11,20260810,162.97333333333333,163.0,162.94666666666666,163.0,162.94666666666666,0.05333333333334167,0.03273590310173194,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017857142857142856,56,2561860.2800000003,Overlapping,True,No setup
