SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.69,1.69,1.69,1.69,51643,87276.67,20260810,1.6900000000000002,1.69,1.6900000000000004,1.6900000000000004,1.69,4.440892098500626e-16,2.6277468038465244e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,1.0,12,19439.515,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.4,1.4,1.4,1.4,174573,244402.2,20260810,1.3999999999999997,1.4,1.3999999999999997,1.4,1.3999999999999997,4.440892098500626e-16,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1428571428571428,56,323452.61,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.05,2.1,1.96,2.03,906622,1817093.2,20260810,2.03,2.03,2.03,2.03,2.03,8.881784197001252e-16,4.3752631512321445e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1071428571428571,56,550676.585,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,140.62,145.0,140.61,142.8,3135,448428.26,20260810,142.80333333333334,142.805,142.80166666666668,142.805,142.80166666666668,0.0033333333333303,0.0023342670401472,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0178571428571428,56,673926.6599999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,502.6,527.55,500.8,514.2,213877,110899420.8,20260810,514.1833333333333,514.175,514.1916666666666,514.1916666666666,514.175,0.0166666666666515,0.0032412809542301,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0178571428571428,56,93405234.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BELRISE,EQ,BELRISE INDUSTRIES LTD,250.69,256.11,249.46,252.77,6590671,1671883174.3,20260810,252.78,252.78500000000005,252.775,252.78500000000005,252.775,0.0100000000000477,0.0039561656842377,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0178571428571428,56,859061062.35,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4910.0,4960.0,4895.4,4928.0,589472,2905765706.0,20260810,4927.8,4927.7,4927.900000000001,4927.900000000001,4927.7,0.2000000000007276,0.0040584415584563,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0178571428571428,56,3085835427.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPC,EQ,NTPC LTD,342.5,343.7,337.15,340.45,8818488,2996783173.2,20260810,340.43333333333334,340.42499999999995,340.4416666666667,340.4416666666667,340.42499999999995,0.0166666666667651,0.0048954814706315,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0178571428571428,56,3945754395.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAICORPLTD,EQ,JAI CORP LIMITED,103.77,103.95,102.37,103.17,172499,17802118.17,20260810,103.16333333333334,103.16,103.16666666666669,103.16666666666669,103.16,0.006666666666689,0.0064618267584462,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0178571428571428,56,36532784.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIIND,EQ,AARTI INDUSTRIES LTD,501.3,504.95,496.05,500.55,602597,301843361.35,20260810,500.51666666666665,500.5,500.5333333333333,500.5333333333333,500.5,0.033333333333303,0.0066593413911303,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0178571428571428,56,298825764.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,481.0,488.5,475.4,481.9,41336,19935209.75,20260810,481.9333333333333,481.95,481.9166666666667,481.95,481.9166666666667,0.033333333333303,0.0069170643978632,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0178571428571428,56,11490440.375,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLDIGI,EQ,ALLDIGI TECH LIMITED,814.4,816.8,808.0,812.3,6686,5424816.35,20260810,812.3666666666667,812.4,812.3333333333334,812.4,812.3333333333334,0.066666666666606,0.0082071484262718,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0535714285714285,56,4843699.9,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1939.7,1973.5,1934.0,1954.0,290743,569457103.0,20260810,1953.8333333333333,1953.75,1953.9166666666663,1953.9166666666663,1953.75,0.166666666666515,0.0085295121118994,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0178571428571428,56,434132435.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,177.05,180.89,175.0,177.97,904868,161671963.17,20260810,177.95333333333335,177.945,177.9616666666667,177.9616666666667,177.945,0.0166666666667083,0.0093648742297625,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0178571428571428,56,159229809.095,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1330.1,1332.9,1321.3,1327.3,8207102,10890305339.4,20260810,1327.1666666666667,1327.1,1327.2333333333336,1327.2333333333336,1327.1,0.1333333333336668,0.0100454556870087,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0357142857142857,56,17382370647.800003,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,128.73,131.69,128.73,130.23,267755,34853737.97,20260810,130.21666666666667,130.20999999999998,130.22333333333336,130.22333333333336,130.20999999999998,0.013333333333378,0.0102382963475221,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,56,41346194.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,129.12,132.0,128.08,130.06,1638,213056.84,20260810,130.04666666666668,130.04000000000002,130.05333333333334,130.05333333333334,130.04000000000002,0.0133333333333212,0.0102516787123798,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0178571428571428,56,334311.44,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6550.0,6550.0,6350.0,6449.0,272,1759875.5,20260810,6449.666666666667,6450.0,6449.333333333334,6450.0,6449.333333333334,0.6666666666660603,0.0103375200289356,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1923076923076923,52,186044.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,614.5,634.0,611.0,622.6,271630,169495022.1,20260810,622.5333333333333,622.5,622.5666666666666,622.5666666666666,622.5,0.066666666666606,0.0107077845593649,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,56,57811731.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,92.37,92.69,90.26,91.49,3138158,287255032.19,20260810,91.48,91.475,91.485,91.485,91.475,0.0100000000000193,0.0109301563012562,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0178571428571428,56,350092321.70000005,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMIL,EQ,ELECTRONICS MART IND LTD,172.0,189.6,172.0,180.77,101219512,18534430038.23,20260810,180.79,180.8,180.78,180.8,180.78,0.0200000000000386,0.011063782707329,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0178571428571428,56,139373547.35,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
360ONE,EQ,360 ONE WAM LIMITED,1170.0,1189.9,1161.7,1175.6,523929,616375445.9,20260810,1175.7333333333331,1175.8000000000002,1175.6666666666663,1175.8000000000002,1175.6666666666663,0.1333333333336668,0.0113417262107576,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0535714285714285,56,1121925242.15,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VRLLOG,EQ,VRL LOGISTICS LIMITED,280.95,289.2,280.5,284.9,324876,92768361.3,20260810,284.8666666666667,284.85,284.8833333333333,284.8833333333333,284.85,0.033333333333303,0.011700011700001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0178571428571428,56,30041561.895,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2193.7,2251.5,2193.7,2223.0,524344,1170668764.1,20260810,2222.733333333333,2222.6,2222.8666666666663,2222.8666666666663,2222.6,0.2666666666664241,0.0119958014694747,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0357142857142857,56,1360657949.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,271.8,277.9,261.4,269.7,12300,3299217.8,20260810,269.6666666666667,269.65,269.6833333333334,269.6833333333334,269.65,0.0333333333334167,0.0123594116920343,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,56,2393392.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACAP,EQ,TATA CAPITAL LIMITED,372.0,372.65,362.9,367.85,1510579,554438767.9,20260810,367.8,367.775,367.8250000000001,367.8250000000001,367.775,0.0500000000000682,0.0135924969417067,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0535714285714285,56,627711745.625,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,22.95,23.38,22.95,23.17,34093,792597.2,20260810,23.166666666666668,23.165,23.168333333333337,23.168333333333337,23.165,0.0033333333333374,0.0143864192202736,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0892857142857142,56,2014694.205,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,91.96,92.42,91.3,91.88,2303600,211603672.77,20260810,91.86666666666667,91.86,91.87333333333336,91.87333333333336,91.86,0.0133333333333496,0.0145116819039504,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0357142857142857,56,298497982.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6780.0,6925.0,6780.0,6854.0,53836,369519106.0,20260810,6853.0,6852.5,6853.5,6853.5,6852.5,1.0,0.0145900204260285,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0535714285714285,56,154348687.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,149.95,152.04,147.63,149.87,4058709,610098163.5,20260810,149.84666666666666,149.83499999999998,149.85833333333335,149.85833333333335,149.83499999999998,0.0233333333333689,0.0155690487311462,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0178571428571428,56,438848712.895,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BENGALASM,EQ,BENGAL & ASSAM CO. LTD.,6179.5,6337.5,6179.5,6260.0,156,977596.0,20260810,6259.0,6258.5,6259.5,6259.5,6258.5,1.0,0.0159744408945686,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,56,1499465.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,710.1,756.85,703.0,730.1,2185132,1604293197.7,20260810,729.9833333333332,729.925,730.0416666666665,730.0416666666665,729.925,0.1166666666665605,0.0159795461808739,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,56,124455002.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTENKA,EQ,CENTURY ENKA LTD,612.0,615.0,605.6,610.45,44959,27396409.55,20260810,610.35,610.3,610.4000000000001,610.4000000000001,610.3,0.1000000000001364,0.0163813580146017,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0178571428571428,56,24451739.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,136.73,138.8,135.81,137.27,246844,33786545.43,20260810,137.29333333333332,137.305,137.28166666666664,137.305,137.28166666666664,0.0233333333333689,0.0169981302057033,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0357142857142857,56,26232399.33,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANBA,EQ,MANBA FINANCE LIMITED,130.3,133.91,130.3,132.14,31262,4124815.06,20260810,132.11666666666667,132.10500000000002,132.12833333333333,132.12833333333333,132.10500000000002,0.0233333333333121,0.0176580394530892,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,56,12900785.355,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,1115.0,1124.9,1112.5,1119.0,932417,1041875649.9,20260810,1118.8,1118.7,1118.9,1118.9,1118.7,0.1999999999998181,0.0178731009830043,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0178571428571428,56,1238374663.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRF,EQ,SRF LTD,2625.0,2628.1,2593.3,2610.0,563401,1468667504.0,20260810,2610.4666666666667,2610.7,2610.2333333333336,2610.7,2610.2333333333336,0.4666666666662422,0.0178799489144154,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0714285714285714,56,1228476970.3000002,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,70.0,71.5,69.12,70.33,30518,2137194.62,20260810,70.31666666666666,70.31,70.32333333333332,70.32333333333332,70.31,0.0133333333333212,0.0189582444665451,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0535714285714285,56,3906674.42,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMS,EQ,COMPUTER AGE MNGT SER LTD,783.15,798.4,780.05,789.45,1528991,1207823083.15,20260810,789.2999999999998,789.2249999999999,789.3749999999998,789.3749999999998,789.2249999999999,0.1499999999998635,0.0190005700170832,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0178571428571428,56,839601942.2750001,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYCAB,EQ,POLYCAB INDIA LIMITED,9224.5,9320.0,9224.5,9275.0,174445,1620769702.0,20260810,9273.166666666666,9272.25,9274.083333333332,9274.083333333332,9272.25,1.833333333332121,0.0197663971248746,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0357142857142857,56,2528403247.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
