TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,764860,INE137M01017,SAB,EQ,,,,,S A B INDUSTRIES LTD.,170.0,170.0,170.0,170.0,170.0,170.0,,170.0,,,5,850.0,2,F1,1,,,,,,Cash Only,Unclassified,False,170.0,170.0,170.0,170.0,170.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.75,2,11815.0,Inside,False,Risk Off,False,,,,,0.07194244604316546,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13720,INE544H01014,JHS,EQ,,,,,JHS SVEND. LAB. LTD,8.6,8.6,8.22,8.41,8.4,8.4,,8.41,,,44959,380386.33,231,F1,1,,,,,,Cash Only,Unclassified,False,8.41,8.41,8.41,8.41,8.41,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,468258.23,Lower,True,Risk Off,False,0.5557142857142856,7.7943999999999996,8.183,0.0,0.8123430740341714,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,19205,INE759V01019,HEADSUP,EQ,,,,,HEADS UP VENTURES LIMITED,6.65,6.95,6.61,6.78,6.89,6.67,,6.83,,,3535,23920.33,51,F1,1,,,,,,Cash Only,Unclassified,False,6.78,6.78,6.78,6.78,6.78,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,103305.0,Higher,True,Risk Off,False,0.5128571428571429,6.952000000000001,7.089200000000001,0.0,0.2315505541842118,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,760433,INE987S01020,KSHINTL,EQ,,,,,KSH INTERNATIONAL LIMITED,1008.95,1016.65,995.45,1006.05,1010.0,999.45,,1006.0,,,125080,125935747.3,11122,F1,1,,,,,,Cash Only,Unclassified,False,1006.0499999999998,1006.05,1006.0499999999997,1006.05,1006.0499999999997,2.2737367544323206e-13,2.2600633710375435e-14,Narrow,Bearish,Inside CPR,False,False,0.016666666666666666,60,262195278.625,Inside,True,Risk Off,True,45.842857142857156,882.6410000000001,755.7739999999999,4.959849573395525e-15,0.48031279571634583,True,True,Watch Short,Short,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.48x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-08-19,2026-08-19,CM,NSE,STK,9020,INE098201036,VCL,EQ,,,,,VAXTEX COTFAB LIMITED,1.94,1.94,1.94,1.94,1.94,1.85,,1.94,,,870987,1689714.78,129,F1,1,,,,,,Cash Only,Unclassified,False,1.9400000000000002,1.94,1.9400000000000004,1.9400000000000004,1.94,4.440892098500626e-16,2.289119638402385e-14,Narrow,Bullish,Inside CPR,False,False,0.13333333333333333,60,368932.58,Higher,True,Risk Off,True,0.07499999999999998,1.2882,1.3834,5.9211894646675026e-15,4.58000965921741,True,True,Watch Long,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.58x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-08-19,2026-08-19,CM,NSE,STK,4681,INE657B01025,BLUECHIP,EQ,,,,,BLUE CHIP INDIA LIMITED,1.9,1.9,1.9,1.9,1.9,1.87,,2.05,,,7570,14383.0,19,F1,1,,,,,,Cash Only,Unclassified,False,1.8999999999999997,1.9,1.8999999999999995,1.9,1.8999999999999995,4.440892098500626e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,False,False,0.918918918918919,37,40280.13,Higher,True,Risk Off,False,0.08928571428571432,,,4.9737991503206994e-15,0.35707431927354755,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764875,INE327G01032,SAYAJIIND,EQ,,,,,SAYAJI INDUSTRIES LTD.,111.9,111.9,111.9,111.9,111.9,109.7,,110.63,,,100,11190.0,100,F1,1,,,,,,Cash Only,Unclassified,False,111.90000000000002,111.9,111.90000000000003,111.90000000000003,111.9,2.842170943040401e-14,2.539920413798392e-14,Narrow,Bullish,Inside CPR,False,False,0.3333333333333333,3,22115.0,Inside,False,Risk Off,False,,,,,0.5059914085462356,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,9558,INE256Z01025,AKSHAR,EQ,,,,,AKSHAR SPINTEX LIMITED,0.41,0.42,0.4,0.41,0.42,0.41,,0.41,,,672485,276512.7,248,F1,1,,,,,,Cash Only,Unclassified,False,0.41,0.41000000000000003,0.4099999999999999,0.41000000000000003,0.4099999999999999,1.1102230246251565e-16,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,False,False,0.35,60,278668.45499999996,Lower,True,Risk Off,False,0.024285714285714265,0.42719999999999997,0.44770000000000004,4.571506571985943e-15,0.9922640867262857,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,23507,INE899L01030,UEL,EQ,,,,,UJAAS ENERGY LIMITED,200.8,200.8,200.8,200.8,200.8,211.36,,200.8,,,4624,928499.2,197,F1,1,,,,,,Cash Only,Unclassified,False,200.80000000000004,200.8,200.80000000000007,200.80000000000007,200.8,5.684341886080802e-14,2.8308475528290844e-14,Narrow,Bullish,Inside CPR,False,False,0.13333333333333333,60,878911.25,Lower,True,Risk Off,True,17.28142857142857,157.8504,154.10479999999998,3.2892777715603547e-15,1.056419746589886,True,True,Watch Long,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.06x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-08-19,2026-08-19,CM,NSE,STK,6385,INE652F01027,CCHHL,EQ,,,,,COUNTRY CLUB HOSP HOL LTD,12.49,12.61,12.07,12.34,12.26,12.33,,12.34,,,10981,135352.26,123,F1,1,,,,,,Cash Only,Unclassified,False,12.339999999999998,12.34,12.339999999999996,12.34,12.339999999999996,3.552713678800501e-15,2.879022430146273e-14,Narrow,Bearish,Inside CPR,False,False,0.05,60,207008.82,Lower,True,Risk Off,True,0.6135714285714287,12.753400000000001,12.986699999999999,5.790220198277882e-15,0.6538477925723165,False,False,Watch Short,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.65x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-08-19,2026-08-19,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.18,0.19,0.17,0.18,0.18,0.18,,0.18,,,72890893,13134121.52,2616,F1,1,,,,,,Cash Only,Unclassified,False,0.18000000000000002,0.18,0.18000000000000005,0.18000000000000005,0.18,5.551115123125783e-17,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,False,False,0.25833333333333336,60,14159782.809999999,Lower,True,Risk Off,False,0.015000000000000001,0.205,0.2695,3.700743415417188e-15,0.9275651820538059,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,15313,INE821I01022,IRB,EQ,,,,,IRB INFRA DEV LTD.,19.03,19.06,18.9,18.98,18.95,19.03,,18.98,,,5476549,103915090.12,15633,F1,1,,,,,,Cash Only,Construction,True,18.98,18.979999999999997,18.980000000000004,18.980000000000004,18.979999999999997,7.105427357601002e-15,3.743639282192309e-14,Narrow,Bullish,Inside CPR,False,False,0.016666666666666666,60,177973543.95,Lower,True,Risk Off,True,0.2621428571428578,20.308,21.450200000000006,2.7105172481311657e-14,0.5838794228269905,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.58x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-08-19,2026-08-19,CM,NSE,STK,764603,INE032E01017,ARYAMAN,EQ,,,,,ARYAMAN FINANCIAL SERV L,590.0,590.0,583.95,587.0,584.0,599.9,,585.57,,,20,11739.95,7,F1,1,,,,,,Cash Only,Unclassified,False,586.9833333333333,586.975,586.9916666666667,586.9916666666667,586.975,0.01666666666665151,0.0028392958546254697,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,3,6899.8,Inside,False,Risk Off,False,,,,,1.7014913475752922,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,17313,INE281B01032,LLOYDSME,EQ,,,,,LLOYDS METALS N ENERGY L,1942.0,1942.0,1895.8,1919.0,1914.0,1938.6,,1919.14,,,259494,497065818.5,14674,F1,1,,,,,,Cash Only,Metals & Mining,True,1918.9333333333334,1918.9,1918.9666666666667,1918.9666666666667,1918.9,0.06666666666660603,0.003474031613684525,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,861810363.5999999,Lower,True,Risk Off,True,58.771428571428615,1870.856,1760.1319999999998,0.001134338032732722,0.5767693677105835,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,759434,INE085001019,WEWORK,EQ,,,,,WEWORK INDIA MANAGEMENT L,696.0,697.4,686.0,691.65,692.05,696.05,,691.63,,,68013,47093571.15,6113,F1,1,,,,,,Cash Only,Unclassified,False,691.6833333333334,691.7,691.6666666666667,691.7,691.6666666666667,0.03333333333330302,0.004819393238386904,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,209183128.45,Lower,True,Risk Off,True,28.85714285714285,698.67,615.2555,0.0011551155115501048,0.22513082913977234,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,7083,INE575P01011,STARHEALTH,EQ,,,,,STAR HEALTH & AL INS CO L,582.3,587.2,578.5,582.8,583.0,583.9,,582.84,,,139550,81512578.85,10986,F1,1,,,,,,Cash Only,Financial Services,True,582.8333333333334,582.85,582.8166666666667,582.85,582.8166666666667,0.03333333333330302,0.00571951498512406,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,267496891.125,Inside,True,Risk Off,True,13.892857142857142,578.997,541.5885,0.0023993144815745104,0.3047234624192681,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,567.7,595.0,566.0,580.55,583.0,565.5,,580.54,,,126187,73770353.8,5577,F1,1,,,,,,Cash Only,Unclassified,False,580.5166666666667,580.5,580.5333333333333,580.5333333333333,580.5,0.03333333333330302,0.005741681738576009,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,6129757.85,Higher,True,Risk Off,True,31.078571428571426,496.449,492.5115,0.0010725503715611176,12.034790868614818,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,5239,INE843B01013,MAHAPEXLTD,EQ,,,,,MAHA RASHTRA APEX COPR. L,58.45,58.9,55.25,57.08,57.4,56.95,,57.07,,,34897,2008598.47,382,F1,1,,,,,,Cash Only,Unclassified,False,57.076666666666675,57.075,57.07833333333335,57.07833333333335,57.075,0.0033333333333445125,0.0058397570661256355,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,309570.865,Higher,True,Risk Off,True,4.143571428571429,47.088,48.726800000000004,0.0008044590013243091,6.488331742717455,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-19,2026-08-19,CM,NSE,STK,3327,INE659A01023,SUDARSCHEM,EQ,,,,,SUDARSHAN CHEMICAL INDS L,1137.8,1145.0,1125.0,1134.9,1137.0,1130.6,,1134.98,,,263281,299110459.0,14016,F1,1,,,,,,Cash Only,Unclassified,False,1134.9666666666667,1135.0,1134.9333333333334,1135.0,1134.9333333333334,0.06666666666660603,0.005874232678351047,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,224050701.0,Higher,True,Risk Off,True,56.50000000000001,994.462,935.3084999999999,0.0011799410029487791,1.3350123773993459,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
