TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,11359,INE680A01011,DHANBANK,EQ,,,,,DHANLAXMI BANK LIMITED,32.4,32.5,32.17,32.34,32.23,32.26,,32.34,,,463383,14988703.93,1479,F1,1,,,,,,Cash Only,Unclassified,False,32.336666666666666,32.335,32.33833333333333,32.33833333333333,32.335,0.0033333333333303,0.0103071531642866,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,43975995.575,Inside,True,Risk Off,True,1.2064285714285712,33.2616,31.0,0.0027629761199895,0.3408383081273766,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,24445,INE976R01033,AGIIL,EQ,,,,,AGI INFRA LIMITED,300.0,304.9,298.8,301.9,300.5,297.9,,301.89,,,2533929,765206373.35,16522,F1,1,,,,,,Cash Only,Unclassified,False,301.8666666666667,301.85,301.8833333333333,301.8833333333333,301.85,0.033333333333303,0.0110411836148734,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,710318139.45,Higher,True,Risk Off,True,9.753571428571432,338.585,347.99799999999993,0.0034175515684089,1.0772727470292396,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4471,INE579B01039,ELPROINTL,EQ,,,,,ELPRO INTERNATIONAL LTD,174.02,175.62,174.02,174.85,175.0,174.73,,174.85,,,6400,1118261.88,127,F1,1,,,,,,Cash Only,Unclassified,False,174.83,174.82,174.84000000000003,174.84000000000003,174.82,0.0200000000000386,0.0114383757506655,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,7505934.845000001,Higher,True,Risk Off,True,3.0800000000000045,173.4704,,0.006493506493519,0.1489836913179333,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17881,INE950I01011,DBCORP,EQ,,,,,D.B.CORP LTD,212.88,212.88,210.0,211.48,212.15,210.9,,211.48,,,68092,14416834.76,2058,F1,1,,,,,,Cash Only,Unclassified,False,211.45333333333335,211.44,211.4666666666667,211.4666666666667,211.44,0.0266666666666992,0.0126095454259028,Narrow,Bullish,Above CPR,True,False,0.05,60,16556212.59,Inside,True,Risk Off,True,4.027142857142855,205.5038,207.8752,0.0066217334752357,0.8707809640417283,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,140.51,141.51,140.51,141.04,141.01,141.39,,141.04,,,23699,3342393.89,377,F1,1,,,,,,Cash Only,Unclassified,False,141.01999999999998,141.01,141.02999999999997,141.02999999999997,141.01,0.0199999999999818,0.0141803743618702,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,10993042.86,Lower,True,Risk Off,True,3.0257142857142867,122.7836,116.1804,0.0066100094428646,0.3040462893273937,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,6596,INE269A01021,SONATSOFTW,EQ,,,,,SONATA SOFTWARE LTD,327.0,333.0,318.65,325.9,326.9,326.4,,325.9,,,599961,194790013.3,15717,F1,1,,,,,,Cash Only,Information Technology,True,325.84999999999997,325.825,325.87499999999994,325.87499999999994,325.825,0.0499999999999545,0.0153421294875589,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,279661303.2,Inside,True,Risk Off,True,17.707142857142856,296.615,277.04740000000004,0.0028237192416271,0.6965211528056701,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,25270,INE377Y01014,BAJAJHFL,EQ,,,,,BAJAJ HOUSING FINANCE LTD,84.5,84.57,84.05,84.33,84.4,84.37,,84.33,,,1348710,113702881.87,13364,F1,1,,,,,,Cash Only,Financial Services,True,84.31666666666666,84.31,84.32333333333332,84.32333333333332,84.31,0.0133333333333212,0.0158109016166503,Narrow,Bullish,Above CPR,True,False,0.05,60,273705424.03,Lower,True,Risk Off,True,1.277142857142859,86.37380000000002,85.4825,0.0104399701715042,0.4154206379831822,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,715,INE492A01029,SUDARCOLOR,EQ,,,,,SUDARSHAN COLORNT IND LTD,423.45,423.45,403.15,413.4,406.25,407.35,,412.74,,,6791,2768779.9,315,F1,1,,,,,,Cash Only,Unclassified,False,413.3333333333333,413.2999999999999,413.3666666666667,413.3666666666667,413.2999999999999,0.0666666666667197,0.0161264312207836,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,2284887.775,Higher,True,Risk Off,True,17.81428571428571,370.402,357.0060000000001,0.00374231488907,1.2117793837817703,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1375,INE549A01026,HCC,EQ,,,,,HINDUSTAN CONSTRUCTION CO,19.7,20.0,19.63,19.82,19.86,20.07,,19.82,,,10947392,217130611.09,14258,F1,1,,,,,,Cash Only,Unclassified,False,19.816666666666663,19.815,19.818333333333335,19.818333333333335,19.815,0.0033333333333374,0.0168180289270303,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,606087353.8199999,Lower,True,Risk Off,True,0.6371428571428568,23.266,21.5463,0.0052316890881977,0.3582496973769312,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4344,INE277B01014,PUNJABCHEM,EQ,,,,,PUNJAB CHEM & CROP PROT L,1093.6,1104.9,1084.1,1094.8,1097.0,1094.2,,1094.92,,,2111,2307842.8,445,F1,1,,,,,,Cash Only,Unclassified,False,1094.6,1094.5,1094.7000000000005,1094.7000000000005,1094.5,0.2000000000002728,0.0182681768359766,Narrow,Bullish,Above CPR,True,False,0.05,60,10660965.8,Higher,True,Risk Off,True,42.62857142857147,1086.016,1059.4395,0.0046916890080492,0.2164759594294918,True,True,No setup,0,-2,0,-2
2026-08-14,2026-08-14,CM,NSE,STK,758748,INE0PKD01011,MEIL,EQ,,,,,MANGAL ELECTRICAL IND L,272.35,274.85,270.0,272.5,274.85,274.45,,272.41,,,18631,5074825.4,777,F1,1,,,,,,Cash Only,Unclassified,False,272.45,272.425,272.47499999999997,272.47499999999997,272.425,0.0499999999999545,0.0183486238531943,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,17989577.275,Lower,True,Risk Off,True,10.710714285714284,258.049,286.709,0.0046682227409093,0.2820980906011868,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759867,INE0ILV01024,CAPILLARY,EQ,,,,,CAPILLARY TECHNO INDIA L,536.25,544.8,531.0,538.05,539.0,531.05,,538.01,,,398221,214265646.8,9349,F1,1,,,,,,Cash Only,Unclassified,False,537.9499999999999,537.9,537.9999999999999,537.9999999999999,537.9,0.099999999999909,0.0185856333054379,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,27999034.1,Higher,True,Risk Off,True,35.34999999999999,509.526,518.9305,0.0028288543140002,7.652608516234494,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4745,INE084A01016,BANKINDIA,EQ,,,,,BANK OF INDIA,145.0,145.0,143.11,144.1,144.1,144.87,,144.09,,,3859204,556263636.57,32706,F1,1,,,,,,F&O + Cash,Financial Services,True,144.07000000000002,144.055,144.08500000000004,144.08500000000004,144.055,0.0300000000000295,0.0208188757807283,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,1139304003.75,Lower,True,Risk Off,True,2.766428571428569,142.906,143.14350000000002,0.0108443067389727,0.4882486454353426,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,18679,INE495S01016,HPL,EQ,,,,,HPL ELECTRIC & POWER LTD,317.7,320.0,314.7,317.45,317.4,318.4,,317.47,,,93695,29697107.65,2604,F1,1,,,,,,Cash Only,Unclassified,False,317.3833333333334,317.35,317.41666666666674,317.41666666666674,317.35,0.0666666666667197,0.0210006825221986,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,47255990.525,Lower,True,Risk Off,True,8.899999999999993,350.26099999999997,345.231,0.0074906367041258,0.6284305401299172,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,31.36,31.48,31.3,31.4,31.4,31.36,,31.4,,,3453194,108391709.22,12257,F1,1,,,,,,Cash Only,Financial Services,True,31.393333333333334,31.39,31.39666666666667,31.39666666666667,31.39,0.0066666666666677,0.0212314225053111,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,291217739.89,Inside,True,Risk Off,True,0.3835714285714286,31.796,32.9769,0.0173805090006234,0.3722016016639033,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9939,INE840Y01029,ONEPOINT,EQ,,,,,ONE POINT ONE SOL LTD,59.2,59.28,57.44,58.38,57.8,59.42,,58.37,,,1176128,68398675.19,5138,F1,1,,,,,,Cash Only,Unclassified,False,58.36666666666667,58.36,58.373333333333335,58.373333333333335,58.36,0.0133333333333354,0.0228388717597386,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,71823724.455,Lower,True,Risk Off,True,2.335,56.918800000000005,55.7689,0.0057102069950044,0.9523131208943932,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,104,INE932X01026,SHAREINDIA,EQ,,,,,SHARE IND. SECURITIES LTD,173.31,178.42,170.4,174.47,173.5,173.31,,174.48,,,509646,88502908.39,5949,F1,1,,,,,,Cash Only,Unclassified,False,174.42999999999998,174.41,174.44999999999996,174.44999999999996,174.41,0.0399999999999636,0.0229265776351026,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,76061031.47,Higher,True,Risk Off,True,6.532857142857141,160.03099999999998,149.3475,0.0061228952547506,1.1635775466035765,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,15141,INE259A01022,COLPAL,EQ,,,,,COLGATE PALMOLIVE LTD.,1985.5,1989.2,1971.3,1981.0,1981.0,1995.5,,1981.0,,,153432,303526789.7,15668,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1980.5,1980.25,1980.75,1980.75,1980.25,0.5,0.0252397778899545,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,652708434.05,Lower,True,Risk Off,True,46.0357142857143,2043.344,2042.228,0.0108611326609775,0.4650266089203754,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2885,INE002A01018,RELIANCE,EQ,,,,,RELIANCE INDUSTRIES LTD,1317.0,1317.5,1301.5,1310.0,1310.0,1317.0,,1309.99,,,10497358,13733404720.5,138435,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,1309.6666666666667,1309.5,1309.8333333333337,1309.8333333333337,1309.5,0.3333333333334849,0.0254452926208767,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,16733818846.0,Lower,True,Risk Off,True,20.935714285714297,1301.434,1332.95,0.015921755942234,0.8206975853442319,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,761814,INE887D01016,TCC,EQ,,,,,TCC CONCEPT LIMITED,254.7,267.85,251.05,259.55,256.05,254.7,,259.58,,,56180,14514589.0,2422,F1,1,,,,,,Cash Only,Unclassified,False,259.48333333333335,259.45000000000005,259.51666666666665,259.51666666666665,259.45000000000005,0.066666666666606,0.0256854812816821,Narrow,Bullish,Above CPR,True,False,0.05,60,5719484.375,Higher,True,Risk Off,True,16.939285714285713,311.096,341.79799999999994,0.0039356244289794,2.5377443224503957,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11065,INE448G01010,NATHBIOGEN,EQ,,,,,NATH BIO-GENES (I) LTD,156.0,156.0,154.0,155.06,155.1,155.08,,155.06,,,8765,1358211.25,197,F1,1,,,,,,Cash Only,Unclassified,False,155.02,155.0,155.04000000000002,155.04000000000002,155.0,0.0400000000000204,0.025796465884187,Narrow,Bullish,Above CPR,True,False,0.05,60,2179910.325,Inside,True,Risk Off,True,5.237142857142861,163.57479999999998,163.2239,0.0076377523186072,0.6230583131900161,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14435,INE573A01042,JKTYRE,EQ,,,,,JK TYRE & INDUSTRIES LTD,384.0,385.8,382.1,384.1,384.0,383.5,,384.12,,,974368,373989414.5,13222,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,384.0,383.9500000000001,384.0499999999999,384.0499999999999,383.9500000000001,0.099999999999909,0.0260348867482189,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,394232611.9500001,Lower,True,Risk Off,True,10.835714285714284,396.7,398.12700000000007,0.0092287409360496,0.948651641603492,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,1022.5,1026.6,1014.2,1020.8,1020.8,1024.7,,1021.29,,,1034094,1053471951.1,40662,F1,1,,,,,,F&O + Cash,Financial Services,True,1020.5333333333332,1020.4,1020.6666666666666,1020.6666666666666,1020.4,0.2666666666666515,0.0261233019853694,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,1627926475.725,Inside,True,Risk Off,True,18.44642857142858,979.963,924.3935,0.014456276218134,0.647125018733315,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1133.9,1147.9,1130.6,1139.7,1142.9,1133.9,,1139.72,,,3790,4317229.9,340,F1,1,,,,,,Cash Only,Unclassified,False,1139.4,1139.25,1139.5499999999995,1139.5499999999995,1139.25,0.2999999999997271,0.0263227165043193,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,7513193.0,Inside,True,Risk Off,True,20.54285714285722,1126.966,1137.345,0.0146036161335054,0.5746198586939002,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,3772,INE210A01017,WILLAMAGOR,EQ,,,,,WILLIAMSON MAGOR,25.58,25.58,24.52,25.06,24.9,25.98,,25.08,,,6216,155681.44,60,F1,1,,,,,,Cash Only,Unclassified,False,25.05333333333333,25.049999999999997,25.056666666666665,25.056666666666665,25.049999999999997,0.0066666666666677,0.0266028198989134,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,26716.9,Lower,True,Risk Off,True,1.617142857142857,26.1816,26.450100000000003,0.0041224970553598,5.827077243243041,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1363,INE038A01020,HINDALCO,EQ,,,,,HINDALCO  INDUSTRIES  LTD,1035.8,1036.8,1021.35,1029.5,1029.5,1046.25,,1029.53,,,3423326,3526080736.0,73592,F1,1,,,,,,F&O + Cash,Metals & Mining,True,1029.2166666666667,1029.075,1029.3583333333331,1029.3583333333331,1029.075,0.283333333333303,0.0275214505423315,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,5505816549.35,Lower,True,Risk Off,True,26.264285714285705,992.425,1007.954,0.0107877798930275,0.6404283005790082,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,664.0,669.85,659.6,665.0,665.0,664.0,,664.95,,,1527565,1016868062.2,31802,F1,1,,,,,,F&O + Cash,Realty,True,664.8166666666667,664.725,664.9083333333334,664.9083333333334,664.725,0.1833333333333939,0.0275689223057735,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,2187081802.225,Higher,True,Risk Off,True,15.803571428571436,640.271,607.2915,0.0116007532956723,0.4649428572655592,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,14361,INE126J01016,APOLLOPIPE,EQ,,,,,APOLLO PIPES LIMITED,507.15,514.3,506.95,510.85,512.25,508.45,,511.18,,,73725,37605125.65,1987,F1,1,,,,,,Cash Only,Unclassified,False,510.7,510.625,510.775,510.775,510.625,0.1499999999999772,0.0293628266614421,Narrow,Bullish,Above CPR,True,False,0.05,60,62292557.8,Higher,True,Risk Off,True,19.764285714285705,497.19700000000006,480.043,0.0075894470545705,0.6036856885976193,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1073,INE519A01011,FOSECOIND,EQ,,,,,FOSECO INDIA LTD,5900.0,5900.0,5405.0,5655.0,5697.5,5537.5,,5655.61,,,41929,238245792.5,7059,F1,1,,,,,,Cash Only,Unclassified,False,5653.333333333333,5652.5,5654.166666666666,5654.166666666666,5652.5,1.6666666666660603,0.0294724432655359,Narrow,Bullish,Above CPR,True,False,0.05,60,10508476.3,Higher,True,Risk Off,True,215.71428571428572,5166.96,5012.948,0.0077262693156704,22.671773309323633,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,6422,INE370D01013,MANORG,EQ,,,,,MANGALAM ORGANICS LIMITED,451.05,454.25,445.15,449.9,449.9,451.9,,449.9,,,11519,5170432.75,387,F1,1,,,,,,Cash Only,Unclassified,False,449.76666666666665,449.7,449.8333333333333,449.8333333333333,449.7,0.1333333333333257,0.0296362154552846,Narrow,Bullish,Above CPR,True,False,0.05,60,2090142.675,Lower,True,Risk Off,True,39.46428571428571,460.477,455.035,0.0033785822021114,2.4737223979219505,False,False,No setup,0,-2,0,-2
2026-08-14,2026-08-14,CM,NSE,STK,509,INE249Z01020,MAZDOCK,EQ,,,,,MAZAGON DOCK SHIPBUIL LTD,2571.0,2603.7,2554.0,2580.0,2580.0,2571.0,,2580.0,,,1101261,2846450363.6,40073,F1,1,,,,,,F&O + Cash,Capital Goods,True,2579.233333333333,2578.85,2579.6166666666663,2579.6166666666663,2578.85,0.7666666666664241,0.0297157622738924,Narrow,Bullish,Above CPR,True,False,0.05,60,1729948018.5,Higher,True,Risk Off,True,65.43571428571428,2438.512,2461.091,0.011716333733577,1.645396470391113,True,True,No setup,0,0,-2,-2
2026-08-14,2026-08-14,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,330.0,331.2,318.0,324.75,322.2,322.2,,324.77,,,22325,7231570.6,1193,F1,1,,,,,,Cash Only,Unclassified,False,324.65000000000003,324.6,324.70000000000005,324.70000000000005,324.6,0.1000000000000227,0.0307929176289523,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,4718542.3,Higher,True,Risk Off,True,20.31785714285714,364.62,362.9105,0.0049217788715075,1.5325857309788238,False,False,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,11236,INE220G01021,JSL,EQ,,,,,JINDAL STAINLESS LIMITED,736.1,741.35,733.65,737.85,739.45,735.4,,737.82,,,273090,201738465.95,18928,F1,1,,,,,,Cash Only,Metals & Mining,True,737.6166666666667,737.5,737.7333333333333,737.7333333333333,737.5,0.2333333333333485,0.0316234103589277,Narrow,Bullish,Above CPR,True,False,0.05,60,379245403.2,Inside,True,Risk Off,True,15.842857142857156,712.747,727.7875,0.0147279831680201,0.5319470302019998,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1289,INE538A01037,GFLLIMITED,EQ,,,,,GFL LIMITED,52.0,52.0,49.53,50.79,50.3,51.3,,50.81,,,76677,3943383.79,2458,F1,1,,,,,,Cash Only,Unclassified,False,50.77333333333333,50.765,50.781666666666666,50.781666666666666,50.765,0.0166666666666657,0.0328148585679577,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,1968647.99,Inside,True,Risk Off,True,2.2964285714285713,46.882,46.220299999999995,0.0072576464489368,2.003092381182885,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9552,INE415G01027,RVNL,EQ,,,,,RAIL VIKAS NIGAM LIMITED,228.0,228.92,225.55,227.35,227.35,228.15,,227.18,,,2580170,585490722.06,25805,F1,1,,,,,,F&O + Cash,Construction,True,227.27333333333337,227.235,227.31166666666667,227.31166666666667,227.235,0.0766666666666537,0.0337218678982422,Narrow,Bullish,Above CPR,True,False,0.05,60,1231877444.28,Lower,True,Risk Off,True,5.152857142857142,231.7522,254.5553,0.0148784770353916,0.4752832554720603,False,False,No setup,0,-2,0,-2
