SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SICAGEN,EQ,SICAGEN INDIA LIMITED,65.95,74.06,65.95,74.06,1820404,129877047.47,20260807,71.35666666666667,70.005,72.70833333333334,72.70833333333334,70.005,2.703333333333348,3.650193536772005,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9818181818181818,55,505540.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,5369.0,5800.0,5022.1,5721.8,2374,13018121.5,20260807,5514.633333333334,5411.05,5618.216666666668,5618.216666666668,5411.05,207.16666666666788,3.620655504678036,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9272727272727272,55,1525862.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AASTHA,EQ,AASTHA SPINTEX LIMITED,78.41,82.7,74.6,74.6,6003229,455404519.58,20260807,77.3,78.65,75.94999999999999,78.65,75.94999999999999,2.700000000000017,3.6193029490616855,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,15,455404519.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COASTCORP,EQ,COASTAL CORPORATION LTD,44.52,44.99,37.02,43.33,731781,29918752.44,20260807,41.78,41.005,42.555,42.555,41.005,1.5499999999999972,3.577198246018918,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9818181818181818,55,5251251.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,196.0,199.73,171.48,176.25,8410058,1520792646.53,20260807,182.48666666666668,185.605,179.36833333333337,185.605,179.36833333333337,6.236666666666622,3.5385342789597853,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,211811182.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,199.18,216.96,193.2,216.51,1629,340059.18,20260807,208.89,205.08,212.7,212.7,205.08,7.620000000000003,3.519467922959681,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,42435.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,276.0,310.0,265.6,303.55,1605708,482417697.15,20260807,293.05,287.8,298.3,298.3,287.8,10.5,3.4590676988963924,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,55,15440552.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,215.0,227.63,203.0,204.87,4706083,1006332818.48,20260807,211.83333333333331,215.315,208.3516666666667,215.315,208.3516666666667,6.96333333333331,3.398903369616493,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,48596092.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,850.0,920.9,830.05,920.9,6015282,5385053656.6,20260807,890.6166666666667,875.4749999999999,905.7583333333334,905.7583333333334,875.4749999999999,30.28333333333353,3.288449704998755,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,270502006.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELIGARE,EQ,RELIGARE ENTER. LTD.,254.9,256.5,230.8,232.35,6187400,1466684813.7,20260807,239.88333333333333,243.65,236.11666666666665,243.65,236.11666666666665,7.53333333333336,3.2422351337780766,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,229886015.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMIL,EQ,ELECTRONICS MART IND LTD,151.0,172.0,143.99,165.83,51355051,8078539660.08,20260807,160.60666666666668,157.995,163.21833333333336,163.21833333333336,157.995,5.223333333333358,3.149812056523764,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,136625379.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,199.2,229.8,197.84,224.22,18224172,3933740846.96,20260807,217.28666666666663,213.82,220.75333333333333,220.75333333333333,213.82,6.933333333333337,3.092201112003094,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,55,129275566.73,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MVELECTRO,EQ,MV ELECTROSYSTEMS LIMITED,665.5,686.5,593.05,611.7,13751593,8996279538.7,20260807,630.4166666666666,639.775,621.0583333333333,639.775,621.0583333333333,18.716666666666697,3.059778758650759,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,9500325154.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARROC,EQ,VARROC ENGINEERING LTD.,720.0,836.3,713.45,811.2,15190210,12267933714.55,20260807,786.9833333333332,774.875,799.0916666666665,799.0916666666665,774.875,24.21666666666647,2.985289283366182,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,78358196.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,861.0,874.9,795.0,799.45,221330,181792762.15,20260807,823.1166666666668,834.95,811.2833333333335,834.95,811.2833333333335,23.666666666666515,2.960368586736696,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9818181818181818,55,109627233.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,1415.0,1436.2,1263.3,1411.2,163471,232733516.5,20260807,1370.2333333333331,1349.75,1390.7166666666667,1390.7166666666667,1349.75,40.9666666666667,2.9029667422524588,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9818181818181818,55,211378945.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLANU,EQ,BIRLANU LIMITED,1538.7,1660.0,1481.1,1641.5,111225,176316374.1,20260807,1594.2,1570.55,1617.85,1617.85,1570.55,47.30000000000018,2.881510813280547,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,11594432.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,2324.0,2442.0,2131.0,2193.3,317013,725772463.5,20260807,2255.4333333333334,2286.5,2224.366666666667,2286.5,2224.366666666667,62.13333333333321,2.8328698004528885,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,109945917.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TERASOFT,EQ,TERA SOFTWARE LIMITED,429.0,447.85,401.7,407.7,55475,23890560.0,20260807,419.0833333333333,424.775,413.39166666666665,424.775,413.39166666666665,11.383333333333326,2.792085683917912,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,55,6078447.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,9.2,9.9,8.91,9.03,49016,451466.97,20260807,9.28,9.405,9.155,9.405,9.155,0.25,2.768549280177188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,176506.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDESH,EQ,SANDESH LTD,1270.0,1270.0,1092.95,1134.45,108153,129218241.6,20260807,1165.8,1181.475,1150.125,1181.475,1150.125,31.34999999999991,2.763453655956623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,273933.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD,314.85,315.0,285.0,288.2,612639,184264887.75,20260807,296.06666666666666,300.0,292.1333333333333,300.0,292.1333333333333,7.866666666666674,2.7295859356928087,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,31167341.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,90.29,100.97,88.48,98.72,14124593,1348052398.57,20260807,96.05666666666666,94.725,97.38833333333332,97.38833333333332,94.725,2.663333333333327,2.697866018368443,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,9582770.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,6.28,6.39,5.7,5.81,736313,4315770.38,20260807,5.966666666666666,6.045,5.888333333333332,6.045,5.888333333333332,0.156666666666668,2.696500286861757,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9818181818181818,55,510854.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,208.94,227.0,204.49,224.83,1308178,285431622.78,20260807,218.7733333333333,215.745,221.80166666666668,221.80166666666668,215.745,6.056666666666672,2.6938872333170267,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9090909090909092,55,17823963.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,123.2,135.98,122.6,134.73,26617033,3498878064.96,20260807,131.10333333333332,129.29,132.91666666666666,132.91666666666666,129.29,3.626666666666665,2.691803359806031,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,55,154416881.33,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,168.5,172.95,157.5,158.9,1989666,324957855.75,20260807,163.11666666666667,165.225,161.00833333333335,165.225,161.00833333333335,4.21666666666664,2.653660583175985,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9272727272727272,55,414971916.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WANBURY,EQ,WANBURY LIMITED,272.6,276.2,253.95,254.95,574426,150377778.7,20260807,261.7,265.075,258.325,265.075,258.325,6.75,2.6475779564620514,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,49,62831245.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALSTEEL,EQ,S.A.L. STEEL LTD.,63.99,67.59,60.78,61.75,1160725,74797222.82,20260807,63.373333333333335,64.185,62.56166666666667,64.185,62.56166666666667,1.6233333333333348,2.628879892037789,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,5,10973468.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALAPREC,EQ,GALA PRECISION ENG LTD,1127.4,1127.4,1026.6,1036.4,205179,215987422.9,20260807,1063.4666666666667,1077.0,1049.9333333333334,1077.0,1049.9333333333334,27.06666666666661,2.611604271195157,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,45017001.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATATECH,EQ,TATA TECHNOLOGIES LIMITED,801.55,880.0,797.3,872.8,16058460,13667100929.2,20260807,850.0333333333333,838.65,861.4166666666666,861.4166666666666,838.65,22.76666666666665,2.608463183623585,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,55,769444538.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.52,0.56,0.52,0.52,289203,155313.31,20260807,0.5333333333333333,0.54,0.5266666666666666,0.54,0.5266666666666666,0.0133333333333334,2.5641025641025808,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,127993.56,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,17.25,17.89,15.9,16.27,13457,222593.71,20260807,16.686666666666667,16.895,16.478333333333335,16.895,16.478333333333335,0.4166666666666643,2.560950624871938,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9090909090909092,55,57292.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,42.28,43.15,39.51,42.96,1733,72493.75,20260807,41.873333333333335,41.33,42.41666666666667,42.41666666666667,41.33,1.086666666666673,2.5294847920546397,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8679245283018868,53,45382.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,246.6,251.0,230.75,232.1,1405280,333527536.95,20260807,237.95,240.875,235.02500000000003,240.875,235.02500000000003,5.849999999999966,2.5204653166738327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9454545454545454,55,25563220.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1785.0,1998.0,1785.0,1965.3,1877232,3570063774.8,20260807,1916.1,1891.5,1940.7000000000005,1940.7000000000005,1891.5,49.20000000000027,2.503434590138924,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,580582206.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,270.0,270.0,248.3,249.95,22616837,5711730199.35,20260807,256.0833333333333,259.15,253.01666666666665,259.15,253.01666666666665,6.133333333333326,2.453824098152961,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,55,588771902.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,939.95,948.8,856.4,870.7,582729,525230671.7,20260807,891.9666666666666,902.6,881.3333333333333,902.6,881.3333333333333,21.26666666666665,2.4424792312698576,Wide,Bearish,Below CPR,Cash Only,Infrastructure,False,True,1.0,55,16160847.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.44,0.44,0.41,0.41,1747593,733465.64,20260807,0.42,0.425,0.415,0.425,0.415,0.01,2.4390243902439046,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,277580.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,593.0,617.45,575.45,575.45,2106565,1230555656.45,20260807,589.45,596.45,582.45,596.45,582.45,14.0,2.432878616734729,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8909090909090909,55,766817988.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,3.63,3.87,3.57,3.86,1773403,6763094.78,20260807,3.766666666666666,3.72,3.813333333333333,3.813333333333333,3.72,0.0933333333333328,2.4179620034542184,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9636363636363636,55,2215361.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,229.69,233.0,215.0,216.22,4433488,986736392.59,20260807,221.40666666666667,224.0,218.81333333333333,224.0,218.81333333333333,5.186666666666667,2.39879135448463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8727272727272727,55,343299488.97,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
