TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-26,2026-08-26,CM,NSE,STK,23402,INE0R6Z01013,SRM,EQ,,,,,SRM CONTRACTORS LIMITED,463.0,470.0,455.0,462.5,464.0,461.95,,462.39,,,78790,36287981.9,3276,F1,1,,,,,,Cash Only,Diversified,False,462.5,462.5,462.5,462.5,462.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,39970897.8,Lower,True,Neutral,False,18.485714285714288,498.74300000000005,497.6805,0.0,0.9078600656300496,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,27095,INE665A01038,SWANCORP,EQ,,,,,SWAN CORP LIMITED,299.55,302.0,298.3,300.15,299.4,299.4,,300.15,,,524147,157387307.05,6811,F1,1,,,,,,Cash Only,Chemicals,True,300.15,300.15,300.15,300.15,300.15,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,211902037.0,Inside,True,Neutral,False,5.803571428571429,312.448,319.9005,0.0,0.7427361684588243,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,14917,INE142I01023,TAKE,EQ,,,,,TAKE LIMITED,17.87,17.87,17.87,17.87,17.87,18.81,,17.89,,,82918,1481744.66,357,F1,1,,,,,,Cash Only,Diversified,False,17.87,17.87,17.87,17.87,17.87,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0754716981132075,53,4475225.41,Lower,True,Neutral,False,1.0657142857142856,17.5262,,0.0,0.3310994473460499,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,758981,INE012Q01039,RNBDENIMS,EQ,,,,,R&B DENIMS LIMITED,8.93,8.93,8.93,8.93,8.93,8.51,,8.94,,,43155,385374.15,53,F1,1,,,,,,Cash Only,Diversified,False,8.93,8.93,8.93,8.93,8.93,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0333333333333333,60,2468783.935,Higher,True,Neutral,False,0.3849999999999999,9.6082,55.089,0.0,0.1560987758128781,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,9902,INE02EZ01022,AXITA,EQ,,,,,AXITA COTTON LIMITED,7.95,8.15,7.95,8.05,8.06,7.98,,8.05,,,1280809,10330104.33,1161,F1,1,,,,,,Cash Only,Diversified,False,8.05,8.05,8.05,8.05,8.05,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,1955750.935,Inside,True,Neutral,False,0.2328571428571429,7.466,7.8472,0.0,5.281911998676867,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,18727,INE885F01015,MASKINVEST,EQ,,,,,MASK INVESTMENTS LIMITED,151.72,151.72,151.72,151.72,151.72,144.5,,151.72,,,5,758.6,2,F1,1,,,,,,Cash Only,Diversified,False,151.72,151.72,151.72,151.72,151.72,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0666666666666666,60,26201.04,Higher,True,Neutral,False,7.734285714285712,139.9218,148.0753,0.0,0.0289530491919404,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,31017,INE480M01011,THOMASCOTT,EQ,,,,,THOMAS SCOTT (INDIA) LTD,280.3,284.0,278.2,281.1,283.0,279.1,,281.13,,,16144,4527592.1,834,F1,1,,,,,,Cash Only,Diversified,False,281.1,281.1,281.1,281.1,281.1,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,12242435.875,Higher,True,Neutral,False,20.45714285714285,311.684,289.482,0.0,0.3698277161692709,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,762670,INE507F01023,EMPOWER,EQ,,,,,EMPOWER INDIA LTD.,2.34,2.34,2.34,2.34,2.34,2.46,,2.34,,,2078906,4864640.04,838,F1,1,,,,,,Cash Only,Power & Utilities,False,2.34,2.34,2.34,2.34,2.34,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.125,16,7571311.33,Lower,False,Neutral,False,0.1078571428571428,,,0.0,0.6425095770034859,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,4681,INE657B01025,BLUECHIP,EQ,,,,,BLUE CHIP INDIA LIMITED,2.06,2.06,2.06,2.06,2.06,2.02,,2.17,,,12073,24870.38,17,F1,1,,,,,,Cash Only,Diversified,False,2.06,2.06,2.06,2.06,2.06,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.4523809523809524,42,39413.295,Higher,True,Neutral,False,0.0864285714285714,,,0.0,0.6310149912611975,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,25941,INE497S01012,GODAVARIB,EQ,,,,,GODAVARI BIOREFINERIES L,242.2,244.8,241.5,243.15,243.0,241.2,,243.16,,,72877,17726838.85,1418,F1,1,,,,,,Cash Only,Diversified,False,243.15,243.15,243.15,243.15,243.15,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,28439197.175,Higher,True,Neutral,False,10.682142857142862,266.263,284.8325,0.0,0.6233241656196647,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11226,INE116D01028,BAGFILMS,EQ,,,,,B.A.G FILMS AND MEDIA LTD,4.54,4.54,4.36,4.45,4.47,4.38,,4.45,,,57544,255408.55,149,F1,1,,,,,,Cash Only,Media & Entertainment,False,4.45,4.45,4.45,4.45,4.45,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0333333333333333,60,317266.75,Higher,True,Neutral,False,0.2292857142857143,4.5282,4.7957,0.0,0.8050277881309654,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,12490,INE01KI01027,VINNY,EQ,,,,,VINNY OVERSEAS LIMITED,1.06,1.07,1.05,1.06,1.06,1.06,,1.06,,,77131,81747.88,112,F1,1,,,,,,Cash Only,Diversified,False,1.06,1.06,1.06,1.06,1.06,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0666666666666666,60,297600.55000000005,Lower,True,Neutral,False,0.0207142857142857,1.0872000000000002,1.1111,0.0,0.2746899493297307,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,762834,INE291E01019,PML,EQ,,,,,PAUL MERCHANTS LTD.,504.0,504.0,495.3,499.65,503.3,504.85,,498.77,,,196,98547.7,21,F1,1,,,,,,Cash Only,Diversified,False,499.6499999999999,499.65,499.6499999999999,499.65,499.6499999999999,1.1368683772161605e-13,2.275329485071871e-14,Narrow,Bearish,Inside CPR,False,False,0.0333333333333333,60,147992.325,Inside,True,Neutral,True,21.871428571428567,492.334,,5.197961228290741e-15,0.665897370015641,True,False,Watch Short,Short,58,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.67x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,1.77,1.77,1.77,1.77,1.77,1.86,,1.77,,,1441108,2550761.16,1207,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,1.7700000000000002,1.77,1.7700000000000005,1.7700000000000005,1.77,4.440892098500626e-16,2.5089785867235174e-14,Narrow,Bullish,Inside CPR,False,False,0.1166666666666666,60,1209669.5499999998,Lower,True,Neutral,True,0.1371428571428571,2.3742,2.575,3.2381504884900396e-15,2.1086429430252256,False,False,Watch Long,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.11x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,29492,INE215B01022,ORCHASP,EQ,,,,,ORCHASP LIMITED,1.32,1.46,1.32,1.39,1.4,1.32,,1.39,,,1109778,1558057.92,406,F1,1,,,,,,Cash Only,Diversified,False,1.39,1.39,1.3899999999999997,1.39,1.3899999999999997,4.440892098500626e-16,3.194886401799012e-14,Narrow,Bearish,Inside CPR,False,False,0.1,60,406436.445,Higher,True,Neutral,True,0.1085714285714286,1.6760000000000002,1.8438,4.0902953538821536e-15,3.833460161280566,False,False,Watch Short,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.83x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,760188,INE19GK01015,SRTL,EQ,,,,,SHREE RAM TWISTEX LIMITED,39.99,40.5,39.54,40.02,40.0,39.79,,40.02,,,22451,900234.0,249,F1,1,,,,,,Cash Only,Diversified,False,40.02,40.02,40.02000000000001,40.02000000000001,40.02,1.4210854715202004e-14,3.5509382096956536e-14,Narrow,Bullish,Inside CPR,False,False,0.0166666666666666,60,1451469.81,Inside,True,Neutral,True,1.0792857142857153,40.1654,42.8445,1.3166907082252008e-14,0.6202223386237706,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.62x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,13310,INE878B01027,KEI,EQ,,,,,KEI INDUSTRIES LTD.,5600.0,5615.0,5465.1,5540.0,5540.0,5588.0,,5539.95,,,194870,1078137457.5,20328,F1,1,,,,,,F&O + Cash,Capital Goods,True,5540.033333333333,5540.05,5540.0166666666655,5540.05,5540.0166666666655,0.0333333333346672,0.0006016847172322,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,1524075165.0,Inside,True,Neutral,True,142.52142857142852,5327.465999999999,5157.308999999999,0.0002338829582946,0.7074043867777348,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,24184,INE603J01030,PIIND,EQ,,,,,PI INDUSTRIES LTD,2497.4,2530.5,2486.0,2508.3,2508.3,2508.0,,2508.31,,,200712,504603353.5,18030,F1,1,,,,,,F&O + Cash,Chemicals,True,2508.266666666667,2508.25,2508.2833333333338,2508.2833333333338,2508.25,0.0333333333337577,0.0013289213145858,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,564821611.9000001,Higher,True,Neutral,True,61.5857142857143,2652.672,2795.724,0.0005412510631786,0.8933853501153537,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11794,INE667G01023,SAKSOFT,EQ,,,,,SAKSOFT LIMITED,159.94,163.06,159.65,161.36,160.5,159.59,,161.32,,,138451,22267986.52,3567,F1,1,,,,,,Cash Only,Information Technology,False,161.35666666666668,161.35500000000002,161.35833333333335,161.35833333333335,161.35500000000002,0.0033333333333303,0.0020657742521878,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,90984113.385,Higher,True,Neutral,True,5.340714285714283,167.95860000000002,154.5207,0.0006241362400243,0.2447458758626667,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11212,INE500L01026,SHK,EQ,,,,,S H KELKAR AND CO. LTD.,154.98,157.25,154.0,155.62,155.99,153.73,,155.6,,,200084,31090695.8,4398,F1,1,,,,,,Cash Only,Diversified,False,155.6233333333333,155.625,155.62166666666667,155.625,155.62166666666667,0.0033333333333303,0.0021419697553851,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,63804060.555,Higher,True,Neutral,True,6.072857142857144,147.2292,141.8559,0.0005488904571468,0.4872839679725302,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,22428,INE0CG601016,MAXIND,EQ,,,,,MAX INDIA LIMITED,150.5,153.3,148.65,150.98,150.5,150.66,,150.78,,,39393,5971168.25,1222,F1,1,,,,,,Cash Only,Diversified,False,150.9766666666667,150.97500000000002,150.97833333333335,150.97833333333335,150.97500000000002,0.0033333333333303,0.0022077979423303,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,8351404.295,Lower,True,Neutral,True,6.239285714285716,163.3124,160.775,0.0005342491890855,0.7149897237731562,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,4745,INE084A01016,BANKINDIA,EQ,,,,,BANK OF INDIA,144.0,147.9,143.99,145.95,145.95,143.99,,145.95,,,10250692,1499785868.1,34558,F1,1,,,,,,F&O + Cash,Financial Services,True,145.94666666666666,145.945,145.94833333333332,145.94833333333332,145.945,0.0033333333333303,0.0022838871759714,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,1098150468.2,Higher,True,Neutral,True,2.9742857142857093,142.746,142.9993,0.0011207172590447,1.3657380400322812,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,3466,INE305A01023,TFCILTD,EQ,,,,,TOURISM FINANCE CORP. OF,139.0,143.74,138.25,140.99,142.13,137.02,,140.97,,,14091841,1990109966.47,45838,F1,1,,,,,,Cash Only,Diversified,False,140.99333333333334,140.995,140.99166666666667,140.995,140.99166666666667,0.0033333333333303,0.0023642338700122,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,820151351.905,Higher,True,Neutral,True,5.667142857142856,96.2172,84.9495,0.0005881858667333,2.4265154984473147,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11195,INE646L01027,INDIGO,EQ,,,,,INTERGLOBE AVIATION LTD,5275.0,5280.0,5221.5,5250.5,5250.5,5218.0,,5250.47,,,584644,3069855335.5,35165,F1,1,,,,,,F&O + Cash,Services,True,5250.666666666667,5250.75,5250.583333333334,5250.75,5250.583333333334,0.1666666666660603,0.0031743008602239,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,3564937504.8,Higher,True,Neutral,True,91.64285714285714,5236.42,4850.1140000000005,0.0018186541958884,0.8611245867190103,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
