TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,759752,INE0L0L01012,MODIS,EQ,,,,,MODIS NAVNIRMAN LTD,398.05,405.0,398.05,400.05,405.0,398.15,,400.05,,,43066,17229204.2,388,F1,1,,,,,,Cash Only,Unclassified,False,401.0333333333333,401.525,400.54166666666663,401.525,400.54166666666663,0.9833333333333484,0.2458026080073362,Narrow,Bearish,Below CPR,False,True,0.3,60,7105528.675,Overlapping,True,Risk Off,False,16.63928571428571,364.36,351.907,0.0590970880732641,2.4247603504323343,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14096,INE076B01028,SIYSIL,EQ,,,,,SIYARAM SILK MILLS LTD,646.1,646.1,633.4,637.4,637.95,641.4,,637.5,,,51075,32658626.9,2532,F1,1,,,,,,Cash Only,Unclassified,False,638.9666666666667,639.75,638.1833333333334,639.75,638.1833333333334,1.566666666666606,0.245790189310732,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,33202247.125,Overlapping,True,Risk Off,True,19.285714285714295,627.677,589.8325,0.0812345679012313,0.9836270050351298,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1494,INE07T201019,RBA,EQ,,,,,RESTAURANT BRAND ASIA LTD,98.5,102.1,96.79,99.08,99.07,98.35,,99.08,,,12303317,1230609731.66,46015,F1,1,,,,,,Cash Only,Unclassified,False,99.32333333333332,99.445,99.20166666666664,99.445,99.20166666666664,0.2433333333333394,0.2455927869734955,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,248768270.85,Higher,True,Risk Off,False,5.35642857142857,75.03479999999999,69.83940000000001,0.0454282793261335,4.9468114541103265,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13182,INE283H01019,ROHLTD,EQ,,,,,ROYAL ORCHID HOTELS LTD,315.75,316.0,311.0,312.35,311.0,315.75,,312.37,,,7692,2412336.85,311,F1,1,,,,,,Cash Only,Unclassified,False,313.1166666666667,313.5,312.73333333333335,313.5,312.73333333333335,0.7666666666666515,0.2454511498852734,Narrow,Bearish,Below CPR,False,True,0.3666666666666666,60,7030742.525,Lower,True,Risk Off,False,10.71071428571428,321.902,326.96299999999997,0.0715794153606744,0.3431126714457517,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3348,INE947A01014,SUNFLAG,EQ,,,,,SUNFLAG IRON AND STEEL CO,357.3,360.55,352.35,355.15,355.0,357.3,,355.17,,,98181,34936733.0,2354,F1,1,,,,,,Cash Only,Unclassified,False,356.0166666666667,356.45000000000005,355.58333333333337,356.45000000000005,355.58333333333337,0.8666666666666742,0.2440283448308247,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,74636456.55,Lower,True,Risk Off,True,13.617857142857131,354.441,331.335,0.0636419267418486,0.4680920640517734,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14299,INE134E01011,PFC,EQ,,,,,POWER FIN CORP LTD.,376.95,379.8,374.95,376.0,376.0,378.95,,376.02,,,5851335,2202764057.65,57390,F1,1,,,,,,F&O + Cash,Financial Services,True,376.9166666666667,377.375,376.45833333333337,377.375,376.45833333333337,0.9166666666666288,0.2437943262411246,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,2418324968.1000004,Overlapping,True,Risk Off,False,9.25357142857143,416.659,426.3465,0.0990608516660193,0.9108635467551082,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14086,INE204A01010,IGPL,EQ,,,,,I G PETROCHEMICALS LTD,460.8,464.9,455.05,458.3,459.65,459.55,,458.29,,,32865,15130297.4,1601,F1,1,,,,,,Cash Only,Unclassified,False,459.4166666666667,459.975,458.85833333333335,459.975,458.85833333333335,1.1166666666666742,0.2436540839333786,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,11326304.3,Lower,True,Risk Off,True,19.989285714285717,451.735,434.205,0.055863260079805,1.3358547500794236,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,467,INE795G01014,HDFCLIFE,EQ,,,,,HDFC LIFE INS CO LTD,539.5,540.0,535.6,535.85,535.85,538.05,,535.87,,,805941,433675147.8,21350,F1,1,,,,,,F&O + Cash,Financial Services,True,537.15,537.8,536.5,537.8,536.5,1.2999999999999543,0.2426052066809656,Narrow,Bearish,Below CPR,False,True,0.4333333333333333,60,1607082744.3000002,Overlapping,True,Risk Off,False,8.996428571428583,562.039,582.475,0.1445017864231785,0.2698524076237883,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,6262,INE105I01020,SELMC,EQ,,,,,SEL MANUFACTURING CO LTD,27.2,28.2,27.2,27.6,27.93,27.51,,27.6,,,3545,98690.98,45,F1,1,,,,,,Cash Only,Unclassified,False,27.666666666666668,27.7,27.633333333333336,27.7,27.633333333333336,0.0666666666666628,0.241545893719793,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,156201.255,Higher,True,Risk Off,False,1.0921428571428575,28.709199999999996,29.6175,0.0610420754305611,0.6318193794281614,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,28378,INE0Q9301021,IGIL,EQ,,,,,INTL GEMOLOGICAL INST LTD,345.7,349.9,344.4,345.9,346.35,345.1,,345.9,,,181161,62917254.95,10117,F1,1,,,,,,Cash Only,Services,True,346.7333333333333,347.15,346.3166666666666,347.15,346.3166666666666,0.8333333333333712,0.2409174135106595,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,188146924.6,Overlapping,True,Risk Off,False,12.192857142857148,352.8,349.8495,0.0683460261667674,0.3344049076739466,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,595,INE120A01034,CARBORUNIV,EQ,,,,,CARBORUNDUM UNIVERSAL LTD,1179.2,1179.2,1132.3,1151.6,1153.8,1184.6,,1151.62,,,227617,261392001.7,17419,F1,1,,,,,,Cash Only,Capital Goods,True,1154.3666666666666,1155.75,1152.9833333333331,1155.75,1152.9833333333331,2.766666666666879,0.240245455598027,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,153619075.55,Lower,True,Risk Off,False,42.34999999999999,1103.868,1024.3829999999998,0.0653286107831612,1.701559528099894,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1576,INE322A01010,GILLETTE,EQ,,,,,GILLETTE INDIA LTD,7600.0,7669.5,7585.0,7600.0,7600.0,7595.5,,7599.97,,,9908,75500703.0,2611,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,7618.166666666667,7627.25,7609.083333333334,7627.25,7609.083333333334,18.16666666666606,0.2390350877192902,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,130507399.75,Higher,True,Risk Off,False,128.64285714285714,7745.26,7786.61,0.1412178419396584,0.5785166446088816,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21131,INE010J01012,TEJASNET,EQ,,,,,TEJAS NETWORKS LIMITED,543.7,546.85,534.0,538.5,535.2,540.2,,538.46,,,832774,448777854.8,20337,F1,1,,,,,,Cash Only,Telecommunication,True,539.7833333333333,540.425,539.1416666666667,540.425,539.1416666666667,1.283333333333303,0.2383163107397034,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,1573311659.875,Higher,True,Risk Off,True,18.81428571428571,556.1759999999999,503.6039999999999,0.0682105796000996,0.2852440913300391,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,760726,INE05XR01022,BHARATCOAL,EQ,,,,,BHARAT COKING COAL LTD,33.9,33.98,33.64,33.69,33.73,33.9,,33.69,,,2039542,68905988.5,8806,F1,1,,,,,,Cash Only,Unclassified,False,33.77,33.81,33.730000000000004,33.81,33.730000000000004,0.0799999999999983,0.2374591867022804,Narrow,Bearish,Below CPR,False,True,0.3,60,580149253.045,Lower,True,Risk Off,False,0.5328571428571424,37.2092,35.9407,0.1501340482573696,0.1187728642902436,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,701.9,710.7,701.9,703.8,704.7,701.9,,703.78,,,30325,21397496.7,1687,F1,1,,,,,,Cash Only,Unclassified,False,705.4666666666666,706.3,704.6333333333332,706.3,704.6333333333332,1.6666666666667425,0.2368096997253115,Narrow,Bearish,Below CPR,False,True,0.3666666666666666,60,65963382.275,Overlapping,True,Risk Off,False,19.35357142857144,691.695,630.2175,0.086116749707822,0.3243844685039689,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,17520,INE399K01017,RTNPOWER,EQ,,,,,RATTANINDIA POWER LIMITED,8.46,8.53,8.43,8.45,8.46,8.46,,8.45,,,7177211,60875976.14,9502,F1,1,,,,,,Cash Only,Unclassified,False,8.47,8.48,8.46,8.48,8.46,0.0199999999999995,0.2366863905325393,Narrow,Bearish,Below CPR,False,True,0.2,60,97142915.825,Overlapping,True,Risk Off,True,0.1857142857142855,8.9396,9.1,0.1076923076923054,0.6266640817089144,False,False,No setup,0,0,-2,-2
2026-08-14,2026-08-14,CM,NSE,STK,750174,INE1CDF01017,VAML,EQ,,,,,VEDANTA ALUMINIUM METAL L,450.0,450.65,440.1,443.8,443.4,450.65,,443.8,,,5526133,2452429195.15,82543,F1,1,,,,,,Cash Only,Unclassified,False,444.85,445.375,444.32499999999993,445.375,444.32499999999993,1.0500000000000682,0.2365930599369238,Narrow,Bearish,Below CPR,False,True,0.2352941176470588,34,4565645609.075,Lower,True,Risk Off,True,15.3142857142857,,,0.0685634328358254,0.5371483915167174,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13511,INE672B01032,MUNJALAU,EQ,,,,,MUNJAL AUTO IND. LTD.,122.06,125.23,116.68,120.53,120.7,119.37,,120.52,,,24017145,2907856781.46,128715,F1,1,,,,,,Cash Only,Unclassified,False,120.81333333333336,120.955,120.67166666666668,120.955,120.67166666666668,0.2833333333333314,0.2350728725905014,Narrow,Bearish,Below CPR,False,True,0.35,60,30140156.82,Higher,True,Risk Off,False,4.2421428571428565,101.1998,91.7352,0.0667901442442606,96.47782520927176,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,29482,INE613C01026,MCLOUD,EQ,,,,,MAGELLANIC CLOUD LIMITED,29.06,29.06,28.1,28.48,28.63,29.06,,28.49,,,1019083,29197626.02,5508,F1,1,,,,,,Cash Only,Unclassified,False,28.546666666666667,28.58,28.513333333333335,28.58,28.513333333333335,0.0666666666666628,0.234082397003732,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,88943758.8,Lower,True,Risk Off,True,1.164285714285714,28.4196,26.7661,0.0572597137014282,0.328270655680902,True,True,No setup,0,-2,0,-2
2026-08-14,2026-08-14,CM,NSE,STK,11239,INE023A01030,NSIL,EQ,,,,,NALWA SONS INVESTMENT LTD,5494.5,5559.5,5471.0,5496.0,5475.0,5494.5,,5497.54,,,663,3651197.0,251,F1,1,,,,,,Cash Only,Unclassified,False,5508.833333333333,5515.25,5502.416666666666,5515.25,5502.416666666666,12.83333333333394,0.2335031538088417,Narrow,Bearish,Below CPR,False,True,0.4833333333333333,60,9774491.0,Overlapping,True,Risk Off,False,135.5,5524.85,5543.525,0.0947109471094755,0.3735434407786553,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14278,INE607D01018,ORIENTBELL,EQ,,,,,ORIENT BELL LIMITED,357.3,357.3,346.65,350.75,352.45,357.3,,350.74,,,11479,4031667.3,622,F1,1,,,,,,Cash Only,Unclassified,False,351.56666666666666,351.975,351.1583333333333,351.975,351.1583333333333,0.8166666666667197,0.2328344024709108,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,2412494.275,Lower,True,Risk Off,False,11.80357142857142,321.76,314.7085,0.0691880988401457,1.6711613958130531,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2979,INE749B01020,ORTINGLOBE,EQ,,,,,ORTIN GLOBAL LIMITED,16.0,16.2,15.51,15.8,15.8,16.0,,15.79,,,8426,133964.53,13,F1,1,,,,,,Cash Only,Unclassified,False,15.836666666666668,15.855,15.818333333333335,15.855,15.818333333333335,0.0366666666666652,0.2320675105485145,Narrow,Bearish,Below CPR,False,True,0.15,40,201947.78,Inside,True,Risk Off,True,1.5414285714285716,,,0.0237874575223963,0.6633622315630308,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14977,INE752E01010,POWERGRID,EQ,,,,,POWER GRID CORP. LTD.,267.0,268.2,265.75,266.05,266.05,266.6,,266.05,,,6758273,1803738685.4,60775,F1,1,,,,,,F&O + Cash,Power,True,266.6666666666667,266.975,266.35833333333335,266.975,266.35833333333335,0.6166666666666742,0.2317860051368818,Narrow,Bearish,Below CPR,False,True,0.4,60,2367520425.2749996,Overlapping,True,Risk Off,False,5.085714285714289,283.729,293.675,0.1212546816479414,0.7618682678061739,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,6718,INE806T01020,SAPPHIRE,EQ,,,,,SAPPHIRE FOODS INDIA LTD,233.3,239.57,231.5,234.72,234.61,233.29,,234.72,,,1505065,353098895.86,22009,F1,1,,,,,,Cash Only,Consumer Services,True,235.26333333333332,235.535,234.99166666666665,235.535,234.99166666666665,0.5433333333333508,0.2314814814814889,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,130913572.475,Overlapping,True,Risk Off,True,12.534999999999998,189.2394,181.873,0.043345299827152,2.697190896134393,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4911,INE414A01015,MADRASFERT,EQ,,,,,MADRAS FERTILISERS LTD,66.5,66.5,65.07,65.56,65.36,65.51,,65.54,,,21016,1378366.8,501,F1,1,,,,,,Cash Only,Unclassified,False,65.71,65.785,65.63499999999999,65.785,65.63499999999999,0.1500000000000056,0.2287980475900025,Narrow,Bearish,Below CPR,False,True,0.3,60,4273200.505,Overlapping,True,Risk Off,False,1.3707142857142869,67.995,67.03479999999999,0.1094319958311661,0.322560759409065,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,42.7,42.85,42.0,42.28,42.34,42.66,,42.28,,,9663209,408538783.06,28817,F1,1,,,,,,Cash Only,Information Technology,True,42.376666666666665,42.425,42.32833333333333,42.425,42.32833333333333,0.096666666666664,0.2286345001576727,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,665437201.335,Lower,True,Risk Off,True,1.4007142857142851,41.4872,41.53,0.0690124086350482,0.6139404022504146,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,27176,INE0ONG01011,NTPCGREEN,EQ,,,,,NTPC GREEN ENERGY LIMITED,92.35,92.89,91.6,91.93,91.9,92.36,,91.93,,,1345741,123705789.23,12586,F1,1,,,,,,Cash Only,Power,True,92.14,92.245,92.035,92.245,92.035,0.2100000000000079,0.2284346785597824,Narrow,Bearish,Below CPR,False,True,0.45,60,286420683.645,Lower,True,Risk Off,False,1.4378571428571425,94.37900000000002,99.6134,0.1460506706408401,0.431902429865454,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13821,INE803H01014,RUCHIRA,EQ,,,,,RUCHIRA PAPERS LIMITED,103.5,106.19,102.7,104.09,104.16,101.99,,104.09,,,23306,2433137.85,489,F1,1,,,,,,Cash Only,Unclassified,False,104.32666666666668,104.445,104.20833333333334,104.445,104.20833333333334,0.2366666666666503,0.2273673423639642,Narrow,Bearish,Below CPR,False,True,0.4833333333333333,60,2791840.54,Higher,True,Risk Off,False,2.970714285714287,108.0888,111.3921,0.0796665865191898,0.8715174864535781,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13870,INE529I01021,KUANTUM,EQ,,,,,KUANTUM PAPERS LIMITED,79.9,82.0,79.87,80.66,80.01,79.9,,80.66,,,164943,13329731.59,1340,F1,1,,,,,,Cash Only,Unclassified,False,80.84333333333333,80.935,80.75166666666667,80.935,80.75166666666667,0.1833333333333371,0.2272915116951861,Narrow,Bearish,Below CPR,False,True,0.3,60,5382456.095,Inside,True,Risk Off,False,3.5135714285714292,77.4618,77.613,0.0521786270922284,2.4765146904556405,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17939,INE531E01026,HINDCOPPER,EQ,,,,,HINDUSTAN COPPER LTD,546.5,546.7,515.0,529.05,528.8,544.45,,529.04,,,8696054,4584278431.8,115904,F1,1,,,,,,Cash Only,Metals & Mining,True,530.25,530.85,529.65,530.85,529.65,1.2000000000000457,0.2268216614686788,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,1809379420.6,Lower,True,Risk Off,True,22.317857142857143,503.397,520.571,0.0537686029764782,2.533619195403377,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1547,INE786W01010,RKEC,EQ,,,,,RKEC PROJECTS LIMITED,24.95,25.55,24.66,25.02,24.75,24.77,,25.02,,,23050,575749.59,108,F1,1,,,,,,Cash Only,Unclassified,False,25.076666666666668,25.105,25.048333333333336,25.105,25.048333333333336,0.0566666666666648,0.2264854782840322,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,796751.495,Higher,True,Risk Off,True,1.264285714285714,27.1386,30.7597,0.0448210922787179,0.7226212860761559,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,20556,INE922K01024,INDIASHLTR,EQ,,,,,INDIA SHELTER FIN CORP L,677.2,677.4,668.55,670.7,672.0,674.15,,670.6,,,65964,44286026.6,5619,F1,1,,,,,,Cash Only,Unclassified,False,672.2166666666666,672.9749999999999,671.4583333333333,672.9749999999999,671.4583333333333,1.5166666666666515,0.2261319019929404,Narrow,Bearish,Below CPR,False,True,0.3666666666666666,60,64004259.95,Lower,True,Risk Off,False,23.96071428571428,755.6669999999999,771.14,0.0632980573359163,0.6919231100335533,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,385,INE766P01016,MAHLOG,EQ,,,,,MAHINDRA LOGISTIC LIMITED,406.0,409.8,403.95,405.5,408.0,406.0,,405.49,,,74988,30515230.5,4032,F1,1,,,,,,Cash Only,Unclassified,False,406.4166666666667,406.875,405.95833333333337,406.875,405.95833333333337,0.9166666666666288,0.2260583641594645,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,60146790.45,Overlapping,True,Risk Off,False,11.375000000000012,384.56,381.354,0.0805860805860771,0.5073459493298699,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11411,INE399G01023,RKFORGE,EQ,,,,,RAMKRISHNA FORGINGS LTD,730.0,741.8,728.35,732.6,734.5,733.3,,732.59,,,404732,296978108.0,14890,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,734.25,735.075,733.425,735.075,733.425,1.650000000000091,0.2252252252252376,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,290994748.725,Lower,True,Risk Off,False,26.039285714285704,606.825,580.02,0.0633657934439755,1.020561743128411,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,23799,INE03JT01014,GODIGIT,EQ,,,,,GO DIGIT GENERAL INS LTD,258.1,262.95,258.1,259.65,260.0,260.05,,259.68,,,124219,32253614.1,6828,F1,1,,,,,,Cash Only,Financial Services,True,260.2333333333333,260.525,259.9416666666666,260.525,259.9416666666666,0.5833333333333712,0.2246614031709498,Narrow,Bearish,Below CPR,False,True,0.25,60,92473070.525,Overlapping,True,Risk Off,True,8.774999999999983,289.55899999999997,302.3425,0.0664767331434042,0.3487892628295528,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,764121,INE302D01024,RIR,EQ,,,,,RIR POWER ELECTRONICS L,167.95,168.62,163.21,165.36,167.0,166.64,,165.41,,,165640,27400508.43,3000,F1,1,,,,,,Cash Only,Unclassified,False,165.73000000000002,165.91500000000002,165.54500000000002,165.91500000000002,165.54500000000002,0.3700000000000045,0.2237542331881981,Narrow,Bearish,Below CPR,False,True,0.3181818181818182,22,13558331.0,Lower,True,Risk Off,False,7.459285714285717,,,0.0496026046155325,2.0209352043404163,False,False,No setup,0,0,0,0
