TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,360.0,366.0,355.65,362.92,361.0,358.04,,362.92,,,527926,191061149.77,12528,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,361.5233333333333,360.825,362.2216666666666,362.2216666666666,360.825,1.396666666666647,0.3848414710312595,Moderate,Bullish,Above CPR,False,False,0.3,60,170955684.20499998,Higher,True,Neutral,False,23.837142857142855,251.0482,197.9947,0.0585920332414391,1.1176063004777936,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1689.8,1722.4,1670.0,1706.6,1702.0,1687.5,,1706.55,,,242127,409643485.3,17156,F1,1,,,,,,Cash Only,Diversified,False,1699.6666666666667,1696.2,1703.1333333333334,1703.1333333333334,1696.2,6.933333333333394,0.4062658697605411,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,809911187.6,Overlapping,True,Neutral,False,58.87142857142859,1748.32,1480.4980000000005,0.1177707676130399,0.5057881550122694,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18962,INE451D01029,RAJRATAN,EQ,,,,,RAJRATAN GLOBAL WIRE LTD,492.95,500.0,487.0,496.65,495.0,489.55,,496.67,,,77735,38402039.45,4274,F1,1,,,,,,Cash Only,Diversified,False,494.55,493.5,495.6,495.6,493.5,2.1000000000000227,0.4228329809725205,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,40644288.825,Inside,True,Neutral,False,16.489285714285725,489.02,457.2095,0.1273554256010409,0.9448323629266996,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,59.5,63.6,57.5,60.94,60.55,58.16,,60.94,,,134200,8171937.46,2225,F1,1,,,,,,Cash Only,Diversified,False,60.68,60.55,60.81,60.81,60.55,0.2600000000000051,0.4266491631112654,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,2862932.075,Higher,True,Neutral,False,3.035714285714285,56.7818,53.0411,0.0856470588235311,2.854394462013214,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20698,INE807K01035,SCHAND,EQ,,,,,S CHAND AND COMPANY LTD,135.02,138.99,135.01,137.97,136.75,134.72,,137.96,,,31629,4322587.36,560,F1,1,,,,,,Cash Only,Diversified,False,137.32333333333335,137.0,137.6466666666667,137.6466666666667,137.0,0.6466666666667038,0.4687009253219568,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,4046513.525,Higher,True,Neutral,False,4.037857142857147,144.8832,152.7013,0.1601509522967246,1.068225111146762,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,161.35,168.0,161.35,165.88,165.25,160.55,,165.87,,,8464938,1403851232.0,71995,F1,1,,,,,,Cash Only,Chemicals,True,165.07666666666668,164.675,165.47833333333335,165.47833333333335,164.675,0.8033333333333417,0.4842858291134204,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,465735433.73,Higher,True,Neutral,False,4.999285714285713,144.6836,135.5428,0.1606896223270008,3.0142676084505355,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,544.0,550.5,537.0,547.8,546.7,544.55,,547.8,,,255004,139158704.2,19655,F1,1,,,,,,Cash Only,Diversified,False,545.1,543.75,546.45,546.45,543.75,2.700000000000045,0.4928806133625494,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,79983412.35,Outside,True,Neutral,False,15.225000000000009,452.436,438.2955,0.1773399014778354,1.739844551655966,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,30189,INE117B01020,CURAA,EQ,,,,,CURA TECHNOLOGIES LIMITED,69.0,70.05,69.0,70.05,70.05,69.27,,70.05,,,5,347.1,3,F1,1,,,,,,Cash Only,Diversified,False,69.7,69.525,69.875,69.875,69.525,0.3499999999999943,0.4996431120628042,Moderate,Bullish,Above CPR,False,False,0.1864406779661017,59,34141.21,Higher,True,Neutral,True,4.730714285714286,75.3718,,0.0739845991242627,0.010166599250583,False,False,Long,Long,52,Mixed,CPR width: 0.4996% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.01x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,1029.8,1048.0,1014.55,1039.4,1033.4,1029.8,,1039.39,,,873856,905595950.7,45284,F1,1,,,,,,Cash Only,Capital Goods,True,1033.9833333333331,1031.275,1036.6916666666666,1036.6916666666666,1031.275,5.416666666666515,0.5211339875569093,Moderate,Bullish,Above CPR,False,False,0.45,60,815239764.125,Higher,True,Neutral,False,35.80357142857142,830.467,767.4984999999999,0.1512884455527804,1.1108338804743898,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13421,INE296H01011,EMKAY,EQ,,,,,EMKAY GLOBAL FIN SERV LTD,239.0,259.9,239.0,251.59,251.0,239.73,,251.57,,,77078,19352727.69,2777,F1,1,,,,,,Cash Only,Diversified,False,250.16333333333333,249.45,250.8766666666667,250.8766666666667,249.45,1.4266666666666763,0.5670601640234813,Moderate,Bullish,Above CPR,False,False,0.4,60,8112867.825,Higher,True,Neutral,False,10.27,252.0514,245.2264,0.1389159363842917,2.385436088378526,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3813,INE420B01036,ARIHANTCAP,EQ,,,,,ARIHANT CAPITAL MKTS LTD,78.6,80.49,76.93,79.39,80.3,78.62,,79.38,,,192228,15075619.02,1401,F1,1,,,,,,Cash Only,Diversified,False,78.93666666666667,78.71000000000001,79.16333333333333,79.16333333333333,78.71000000000001,0.4533333333333189,0.5710206995003387,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,11460362.575,Overlapping,True,Neutral,False,2.646428571428572,74.7378,72.08250000000001,0.17130004498425,1.315457423038817,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2980.0,3080.0,2969.0,3051.9,3052.0,2969.0,,3051.64,,,155002,470534309.6,27147,F1,1,,,,,,Cash Only,Diversified,False,3033.633333333333,3024.5,3042.7666666666664,3042.7666666666664,3024.5,18.266666666666424,0.598534246425716,Moderate,Bullish,Above CPR,False,False,0.5,60,162981036.65,Higher,True,Neutral,False,126.89285714285714,2489.348,2201.661,0.1439534665540838,2.887049433919526,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11876.0,12275.0,11876.0,12190.0,12190.0,11855.0,,12189.86,,,428317,5204053344.0,50809,F1,1,,,,,,F&O + Cash,Information Technology,True,12113.666666666666,12075.5,12151.833333333332,12151.833333333332,12075.5,76.33333333333212,0.6261963357943571,Moderate,Bullish,Above CPR,False,False,0.65,60,2767481977.5,Higher,True,Neutral,False,321.07142857142856,11327.77,10226.11,0.2377456433073748,1.880428991519964,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1749.6,1838.0,1745.2,1808.6,1807.0,1753.5,,1808.64,,,815739,1475730749.5,51329,F1,1,,,,,,Cash Only,Diversified,False,1797.2666666666664,1791.6,1802.933333333333,1802.933333333333,1791.6,11.33333333333303,0.6266357034907127,Moderate,Bullish,Above CPR,False,False,0.5,60,99405947.25,Higher,True,Neutral,False,77.29285714285719,1292.742,1247.448,0.146628469334315,14.845497581634886,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
