SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TIJARIA,EQ,TIJARIA POLYPIPES LTD,5.37,6.09,5.09,5.9,501761,2879852.39,20260810,5.6933333333333325,5.59,5.796666666666665,5.796666666666665,5.59,0.2066666666666652,3.5028248587570374,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.94,50,177006.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,156.52,171.0,155.01,155.1,6390,1006150.21,20260810,160.37,163.005,157.735,163.005,157.735,5.269999999999982,3.3978078658929607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9818181818181818,55,119308.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESTER,EQ,ESTER INDUSTRIES LTD,87.15,101.89,86.91,99.22,1758940,172245047.13,20260810,96.00666666666666,94.4,97.61333333333332,97.61333333333332,94.4,3.21333333333331,3.238594369414745,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,4410040.795,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,29.8,29.8,25.75,26.49,7487,202455.65,20260810,27.346666666666664,27.775,26.91833333333333,27.775,26.91833333333333,0.8566666666666691,3.233924751478555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,26193.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREL,EQ,TRANSINDIA REAL ESTATE L,24.51,28.45,24.51,27.83,860469,23572213.35,20260810,26.93,26.48,27.379999999999992,27.379999999999992,26.48,0.8999999999999915,3.23392022996763,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,1628689.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,15.23,15.23,13.25,14.96,11583,171887.47,20260810,14.48,14.24,14.719999999999995,14.719999999999995,14.24,0.4799999999999969,3.208556149732599,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,45,232612.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1855.0,1855.0,1611.5,1654.1,172512,291214619.0,20260810,1706.8666666666668,1733.25,1680.4833333333336,1733.25,1680.4833333333336,52.76666666666642,3.190052999617098,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,16436328.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,1687.0,1839.9,1634.5,1824.3,138269,246149384.6,20260810,1766.2333333333331,1737.2,1795.2666666666669,1795.2666666666669,1737.2,58.066666666666606,3.182956019660506,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9821428571428572,56,31992703.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXAUTO,EQ,OMAX AUTOS LTD,184.95,201.43,182.5,201.43,330364,65778093.87,20260810,195.12,191.965,198.275,198.275,191.965,6.310000000000002,3.132601896440452,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,1,65778093.87,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNCINFRA,EQ,PNC INFRATECH LTD.,226.0,231.0,209.5,210.4,2688608,593931703.19,20260810,216.96666666666667,220.25,213.6833333333333,220.25,213.6833333333333,6.566666666666663,3.1210392902408093,Wide,Bearish,Below CPR,Cash Only,Infrastructure,False,True,1.0,56,97800238.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,165.0,165.0,149.99,150.49,9443,1488369.86,20260810,155.16,157.495,152.825,157.495,152.825,4.670000000000016,3.103196225662845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,4824514.97,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,8.6,9.61,8.32,8.57,63171,539110.53,20260810,8.833333333333334,8.965,8.701666666666668,8.965,8.701666666666668,0.2633333333333318,3.072734344612974,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9285714285714286,56,67681.29000000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDTAPE,EQ,REDTAPE LIMITED,141.14,148.49,132.71,134.49,3945808,547324246.86,20260810,138.56333333333336,140.60000000000002,136.5266666666667,140.60000000000002,136.5266666666667,4.073333333333324,3.0287258036533,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,49095862.245000005,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRANVYPAR,EQ,KIRAN VYAPAR LTD.,219.0,219.0,193.0,197.08,5609,1136875.97,20260810,203.02666666666667,206.0,200.0533333333333,206.0,200.0533333333333,5.946666666666658,3.017387186252617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,538706.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,11690.0,12275.0,11021.0,11148.0,51887,607144717.0,20260810,11481.333333333334,11648.0,11314.666666666668,11648.0,11314.666666666668,333.3333333333321,2.990072957780159,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,56,140620340.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,322.7,322.7,292.45,294.55,1171242,353679571.7,20260810,303.2333333333333,307.575,298.8916666666667,307.575,298.8916666666667,8.68333333333328,2.947999773666026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,57794392.650000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,14.6,14.6,13.25,13.34,49610,673915.48,20260810,13.73,13.925,13.534999999999997,13.925,13.534999999999997,0.3900000000000041,2.9235382308845885,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,569448.125,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,1161.1,1268.5,1153.8,1266.4,1174457,1421528721.2,20260810,1229.5666666666668,1211.15,1247.9833333333336,1247.9833333333336,1211.15,36.833333333333485,2.908507054116668,Wide,Bullish,Above CPR,Cash Only,Construction,False,False,0.9821428571428572,56,838837202.15,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,13.79,14.53,12.71,14.24,116033,1600324.76,20260810,13.826666666666668,13.62,14.033333333333337,14.033333333333337,13.62,0.413333333333334,2.9026217228464466,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9642857142857144,56,515971.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,4.65,4.77,4.26,4.33,142053,619081.17,20260810,4.453333333333333,4.515,4.391666666666667,4.515,4.391666666666667,0.123333333333333,2.848344880677438,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,319264.865,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOL,EQ,MEGHMANI ORGANICS LIMITED,53.0,59.2,52.7,58.39,6444912,369289759.16,20260810,56.76333333333334,55.95,57.57666666666668,57.57666666666668,55.95,1.6266666666666794,2.785865159559307,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,29857085.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALSTEEL,EQ,S.A.L. STEEL LTD.,62.0,64.84,58.1,59.01,159259,9772574.7,20260810,60.65,61.47,59.83,61.47,59.83,1.6400000000000006,2.779189967802069,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,6,10373021.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,572.0,604.2,551.35,602.8,3378109,2005889477.65,20260810,586.1166666666667,577.7750000000001,594.4583333333333,594.4583333333333,577.7750000000001,16.683333333333167,2.767639902676372,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,56,821130295.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,12649.0,12850.0,11610.5,11746.0,3474,41832884.0,20260810,12068.833333333334,12230.25,11907.416666666668,12230.25,11907.416666666668,322.8333333333321,2.7484533741982986,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,56,9176511.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,94.0,94.0,86.0,86.45,14752,1313510.36,20260810,88.81666666666666,90.0,87.63333333333333,90.0,87.63333333333333,2.3666666666666742,2.7376132639290622,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,1313510.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,554.95,570.0,515.25,521.55,5396221,2846104668.35,20260810,535.6,542.625,528.575,542.625,528.575,14.049999999999956,2.6938932029527285,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,23840814.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,57.4,57.4,51.17,52.18,68933,3668095.79,20260810,53.583333333333336,54.285,52.88166666666668,54.285,52.88166666666668,1.4033333333333218,2.689408457902112,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,2839262.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DMCC,EQ,DMCC SPECIALITY CHEMICALS,283.9,326.0,275.0,313.1,1239702,380658239.25,20260810,304.7,300.5,308.9,308.9,300.5,8.399999999999977,2.682848930054288,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,9910693.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,381.5,428.75,375.6,418.95,1169775,482904041.45,20260810,407.76666666666665,402.175,413.3583333333333,413.3583333333333,402.175,11.18333333333328,2.6693718423041606,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9821428571428572,56,28710562.525,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,1900.0,1945.4,1760.3,1782.0,12570,22673007.5,20260810,1829.2333333333331,1852.85,1805.6166666666668,1852.85,1805.6166666666668,47.23333333333312,2.650579872802083,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,9473844.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,29.1,29.1,26.64,26.81,205804,5593946.3,20260810,27.516666666666666,27.87,27.16333333333333,27.87,27.16333333333333,0.7066666666666706,2.6358324008454703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8392857142857143,56,2810892.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATFORG,EQ,BHARAT FORGE LTD,2278.8,2295.0,2056.1,2093.1,5058607,10847499444.9,20260810,2148.066666666667,2175.55,2120.583333333334,2175.55,2120.583333333334,54.96666666666624,2.6260888952590054,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,56,1653873727.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAYTM,EQ,ONE 97 COMMUNICATIONS LTD,1445.0,1598.5,1445.0,1584.1,20046110,31115601817.8,20260810,1542.5333333333335,1521.75,1563.316666666667,1563.316666666667,1521.75,41.56666666666706,2.6239925930602275,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,56,3165388284.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,749.9,750.1,686.0,691.0,1082635,756133487.3,20260810,709.0333333333333,718.05,700.0166666666667,718.05,700.0166666666667,18.033333333333303,2.60974433188615,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,56,144039299.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,678.0,679.0,625.0,627.5,702712,445547468.9,20260810,643.8333333333334,652.0,635.6666666666667,652.0,635.6666666666667,16.333333333333258,2.602921646746336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,100966361.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,237.9,263.0,237.89,260.55,654827,168562563.29,20260810,253.81333333333336,250.445,257.1816666666668,257.1816666666668,250.445,6.736666666666736,2.585556195228069,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9821428571428572,56,27163290.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,28.62,29.9,26.76,27.29,25267,712796.64,20260810,27.98333333333333,28.33,27.636666666666663,28.33,27.636666666666663,0.6933333333333351,2.540613167216325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,40,325672.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
