TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,14890,INE642Z01026,AKI,EQ,,,,,AKI INDIA LIMITED,4.24,4.28,4.06,4.17,4.2,4.15,,4.19,,,569416,2396405.65,655,F1,1,,,,,,Cash Only,Unclassified,False,4.17,4.17,4.17,4.17,4.17,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,356616.35,Lower,True,Risk Off,False,0.31500000000000006,4.4908,4.7299,0.0,6.719842345983296,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-25,2026-08-25,CM,NSE,STK,764915,INE167H01014,SIMPLXREA,EQ,,,,,SIMPLEX REALTY LTD.,132.0,132.0,132.0,132.0,132.0,125.95,,136.73,,,1,132.0,1,F1,1,,,,,,Cash Only,Unclassified,False,132.0,132.0,132.0,132.0,132.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.21428571428571427,7,6801.35,Higher,False,Risk Off,False,,,,,0.019407911664596,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,53.85,53.85,53.85,53.85,53.85,56.68,,53.86,,,36205,1949639.25,511,F1,1,,,,,,Cash Only,Unclassified,False,53.85,53.85,53.85,53.85,53.85,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.10833333333333334,60,201295498.745,Lower,True,Risk Off,False,4.9350000000000005,178.86280000000002,225.3633,0.0,0.009685458751712039,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,757845,INE06ST01018,INDIQUBE,EQ,,,,,INDIQUBE SPACES LIMITED,192.75,195.0,190.0,192.5,191.0,193.72,,192.49,,,39280,7536843.03,2103,F1,1,,,,,,Cash Only,Unclassified,False,192.5,192.5,192.5,192.5,192.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,7324342.755000001,Lower,True,Risk Off,False,8.343571428571432,175.60060000000001,168.78529999999998,0.0,1.0290128796682727,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11309,INE618N01022,BALAXI,EQ,,,,,BALAXI PHARMA LTD,23.35,23.35,22.31,22.83,22.96,22.81,,22.83,,,10635,241698.74,122,F1,1,,,,,,Cash Only,Unclassified,False,22.83,22.83,22.83,22.83,22.83,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,1868662.26,Lower,True,Risk Off,False,0.8964285714285715,21.972199999999997,22.9489,0.0,0.12934319120888116,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,284.9,287.15,281.85,284.5,283.0,286.3,,284.5,,,22716,6449720.85,1052,F1,1,,,,,,Cash Only,Unclassified,False,284.5,284.5,284.5,284.5,284.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,14707627.649999999,Lower,True,Risk Off,False,7.996428571428571,282.76,268.2238,0.0,0.4385289730937675,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,765130,INE154B01023,MOHITE,EQ,,,,,MOHITE INDUSTRIES LTD.,2.47,2.62,2.46,2.54,2.54,2.51,,2.53,,,11300,28635.63,78,F1,1,,,,,,Cash Only,Unclassified,False,2.54,2.54,2.54,2.54,2.54,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.14285714285714285,7,43987.17,Inside,False,Risk Off,False,,,,,0.6509995982919565,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,29877,INE370E01029,VIVIDHA,EQ,,,,,VISAGAR POLYTEX LTD,0.53,0.54,0.5,0.52,0.52,0.53,,0.52,,,420880,216023.57,192,F1,1,,,,,,Cash Only,Unclassified,False,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.06666666666666667,60,122690.01999999999,Lower,True,Risk Off,False,0.039999999999999994,0.5284,0.541,0.0,1.760726504079142,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,3147,INE843L01012,SIEL,EQ,,,,,SUPERIOR INDUSTRIAL ENT L,34.57,34.57,34.57,34.57,34.57,36.38,,34.57,,,360,12445.2,16,F1,1,,,,,,Cash Only,Unclassified,False,34.57,34.57,34.57,34.57,34.57,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.21428571428571427,7,311766.84,Lower,False,Risk Off,False,,,,,0.0399182927857241,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18840,INE326T01011,NIRAJISPAT,EQ,,,,,NIRAJ ISPAT IND LTD,216.0,216.0,216.0,216.0,216.0,216.0,,216.0,,,45,9720.0,1,F1,1,,,,,,Cash Only,Unclassified,False,216.0,216.0,216.0,216.0,216.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.09166666666666666,60,16943.02,Inside,True,Risk Off,False,13.145714285714286,206.6812,205.3004,0.0,0.5736875716371698,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765050,INE716D01033,CRSL,EQ,,,,,CRESSANDA RAILWAY SOLUT L,2.76,2.76,2.76,2.76,2.76,3.06,,2.76,,,328890,907736.4,662,F1,1,,,,,,Cash Only,Unclassified,False,2.76,2.76,2.76,2.76,2.76,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.14285714285714285,7,7567290.22,Lower,False,Risk Off,False,,,,,0.11995527772952258,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,8341,INE526B01014,CALSOFT,EQ,,,,,CALIFORNIA SOFTWARE CO LT,30.67,30.67,30.67,30.67,30.67,29.21,,30.64,,,105597,3238659.99,224,F1,1,,,,,,Cash Only,Unclassified,False,30.67,30.67,30.67,30.67,30.67,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,550217.6,Higher,True,Risk Off,False,1.8885714285714283,15.385399999999999,14.949300000000001,0.0,5.88614393650803,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,19036,INE371C01013,PODDARMENT,EQ,,,,,PODDAR PIGMENTS LIMITED,253.0,254.0,245.1,249.55,253.0,253.0,,249.55,,,1125,281017.7,71,F1,1,,,,,,Cash Only,Unclassified,False,249.55000000000004,249.55,249.55000000000007,249.55000000000007,249.55,5.684341886080802e-14,2.2778368607817273e-14,Narrow,Bullish,Inside CPR,False,False,0.016666666666666666,60,985275.635,Lower,True,Risk Off,True,9.864285714285716,251.468,251.26620000000003,5.762547893202839e-15,0.28521734428153195,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.29x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-08-25,2026-08-25,CM,NSE,STK,11787,INE705X01026,GOYALALUM,EQ,,,,,GOYAL ALUMINIUMS LIMITED,6.47,6.47,6.37,6.42,6.43,6.43,,6.42,,,31262,200262.49,193,F1,1,,,,,,Cash Only,Unclassified,False,6.419999999999999,6.42,6.419999999999998,6.42,6.419999999999998,1.7763568394002505e-15,2.7669109647978978e-14,Narrow,Bearish,Inside CPR,False,False,0.05,60,388001.79000000004,Higher,True,Risk Off,True,0.20571428571428577,6.636,6.9095,8.635067969306771e-15,0.5161380569919535,False,False,Watch Short,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.52x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-08-25,2026-08-25,CM,NSE,STK,24932,INE0URU01010,GLOBALE,EQ,,,,,GLOBALE TESSILE LIMITED,11.5,11.99,11.41,11.7,11.41,11.76,,11.7,,,4478,51222.77,22,F1,1,,,,,,Cash Only,Unclassified,False,11.699999999999998,11.7,11.699999999999996,11.7,11.699999999999996,3.552713678800501e-15,3.036507417778206e-14,Narrow,Bearish,Inside CPR,False,False,0.03333333333333333,60,88475.45999999999,Lower,True,Risk Off,True,0.9085714285714284,11.439199999999998,11.650600000000003,3.910219457799294e-15,0.578948897242241,True,True,Watch Short,Short,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.58x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-08-25,2026-08-25,CM,NSE,STK,14793,INE933B01012,SIGMAADV,EQ,,,,,SIGMA ADVANCED SYSTEM LTD,692.7,692.7,692.7,692.7,692.7,659.75,,692.87,,,124322,86117849.4,604,F1,1,,,,,,Cash Only,Unclassified,False,692.7000000000002,692.7,692.7000000000003,692.7000000000003,692.7,2.2737367544323206e-13,3.2824263814527506e-14,Narrow,Bullish,Inside CPR,False,False,0.08333333333333333,60,50045409.510000005,Higher,True,Risk Off,True,39.92857142857143,347.5432,,5.694510655107779e-15,1.7207941795898793,True,False,Watch Long,Long,78,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.72x) (20/20); Higher timeframe: aligned (+3) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,2,3
2026-08-25,2026-08-25,CM,NSE,STK,7091,INE955I01044,SEJALLTD,EQ,,,,,SEJAL GLASS LIMITED,685.0,693.0,675.05,684.05,688.0,686.2,,683.8,,,4247,2918797.2,541,F1,1,,,,,,Cash Only,Unclassified,False,684.0333333333333,684.025,684.0416666666666,684.0416666666666,684.025,0.01666666666665151,0.002436469069022953,Narrow,Bullish,Above CPR,True,False,0.05,60,5950903.05,Higher,True,Risk Off,True,33.00357142857143,576.317,655.3104999999999,0.0005049958518193292,0.49047970962995274,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-25,2026-08-25,CM,NSE,STK,21469,INE350C01017,OPTIEMUS,EQ,,,,,OPTIEMUS INFRACOM LTD,592.0,609.95,581.6,595.8,591.9,585.7,,595.8,,,626467,375261969.95,24624,F1,1,,,,,,Cash Only,Unclassified,False,595.7833333333334,595.7750000000001,595.7916666666667,595.7916666666667,595.7750000000001,0.01666666666665151,0.002797359292825027,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,120240148.8,Higher,True,Risk Off,True,25.25714285714285,549.798,479.101,0.0006598793363493246,3.1209373382778116,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2687,INE633B01018,POLYPLEX,EQ,,,,,POLYPLEX CORPORATION LTD,1170.9,1193.5,1167.0,1180.2,1190.0,1170.0,,1180.02,,,66876,79004578.3,4617,F1,1,,,,,,Cash Only,Unclassified,False,1180.2333333333333,1180.25,1180.2166666666667,1180.25,1180.2166666666667,0.03333333333330302,0.0028243800485767676,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,71048854.05,Inside,True,Risk Off,True,41.94285714285713,1080.622,989.2384999999999,0.000794732061761312,1.1119754056047297,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,759093,INE1B3L01017,SHRINGARMS,EQ,,,,,SHRINGAR HOU OF MANGALS L,228.62,228.67,223.91,226.3,226.49,228.67,,226.29,,,202103,45632787.3,1456,F1,1,,,,,,Cash Only,Unclassified,False,226.29333333333332,226.29,226.29666666666665,226.29666666666665,226.29,0.006666666666660603,0.002945941964940611,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,123218240.41499999,Lower,True,Risk Off,True,6.702142857142856,224.019,213.9247,0.0009947067391372533,0.3703411698325541,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,963.0,966.7,945.0,955.9,950.55,962.15,,955.88,,,114291,108866383.9,10070,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,955.8666666666667,955.85,955.8833333333333,955.8833333333333,955.85,0.03333333333330302,0.0034871151096665986,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,73882953.2,Lower,True,Risk Off,True,26.932142857142846,896.0039999999999,874.9889999999999,0.0012376784688137978,1.4734980017014263,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,24196,INE694D01016,VADILALIND,EQ,,,,,VADILAL INDUSTRIES LTD,7425.5,7476.0,7400.0,7437.5,7449.0,7425.5,,7438.07,,,6476,48203810.0,1987,F1,1,,,,,,Cash Only,Unclassified,False,7437.833333333333,7438.0,7437.666666666666,7438.0,7437.666666666666,0.33333333333393966,0.004481792717094988,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,111897030.5,Higher,True,Risk Off,True,316.32142857142856,6834.151999999999,5791.557,0.0010537804373207983,0.4307872137858028,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,6066,INE399L01023,ATGL,EQ,,,,,ADANI TOTAL GAS LIMITED,639.6,644.95,635.45,640.25,644.1,639.6,,640.33,,,483227,308635982.1,14553,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,640.2166666666667,640.2,640.2333333333333,640.2333333333333,640.2,0.03333333333330302,0.005206299622538542,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1117888784.6750002,Lower,True,Risk Off,True,14.285714285714302,687.2860000000001,666.5105,0.0023333333333312085,0.2760882713298968,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,9087,INE751B01018,PIXTRANS,EQ,,,,,PIX TRANSMISSIONS LIMITED,1791.3,1825.7,1758.2,1791.8,1783.3,1789.6,,1791.78,,,15001,26800024.0,2176,F1,1,,,,,,Cash Only,Unclassified,False,1791.8999999999999,1791.95,1791.8499999999997,1791.95,1791.8499999999997,0.1000000000003638,0.005580980020111832,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,23367078.75,Lower,True,Risk Off,True,96.11428571428574,1784.672,1659.5339999999999,0.0010404280618349381,1.1469137536073053,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14490,INE732C01016,NCLIND,EQ,,,,,NCL INDUSTRIES LIMITED,174.3,175.99,172.3,174.13,174.0,173.38,,174.13,,,260210,45393045.92,2975,F1,1,,,,,,Cash Only,Unclassified,False,174.14000000000001,174.145,174.13500000000002,174.145,174.13500000000002,0.009999999999990905,0.005742835812318903,Narrow,Bearish,Below CPR,False,True,0.05,60,8399532.92,Higher,True,Risk Off,True,4.881428571428572,183.457,179.77539999999996,0.0020485806262784995,5.404234539270072,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,4487,INE150B01039,ALKYLAMINE,EQ,,,,,ALKYL AMINES CHEM. LTD,2055.0,2100.5,2022.1,2061.5,2074.0,2083.8,,2061.63,,,101592,209267711.0,13613,F1,1,,,,,,Cash Only,Unclassified,False,2061.366666666667,2061.3,2061.4333333333334,2061.4333333333334,2061.3,0.13333333333321207,0.006467782359117733,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,139270686.85,Lower,True,Risk Off,True,68.90000000000002,1862.188,1735.8829999999998,0.0019351717464907406,1.5025969623126045,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,8825,INE959A01019,PRIVISCL,EQ,,,,,PRIVI SPECIALITY CHE LTD,3446.7,3470.1,3420.2,3444.8,3440.0,3446.7,,3444.8,,,30691,105621132.4,4350,F1,1,,,,,,Cash Only,Unclassified,False,3445.033333333333,3445.1499999999996,3444.916666666666,3445.1499999999996,3444.916666666666,0.23333333333357587,0.00677349434897747,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,195252462.8,Lower,True,Risk Off,True,69.64999999999999,3594.89,3396.2470000000003,0.003350083752097285,0.5409464796773872,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
