TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-31,2026-08-31,CM,NSE,STK,10568,INE809A01032,RAMAPHO,EQ,,,,,RAMA PHOSPHATES LIMITED,126.99,126.99,122.35,123.36,122.5,125.8,,123.52,,,15477,1924015.07,432,F1,1,,,,,,Cash Only,Unclassified,False,124.23333333333333,124.66999999999999,123.79666666666668,124.66999999999999,123.79666666666668,0.8733333333333064,0.7079550367487893,Moderate,Bearish,Below CPR,False,False,0.7333333333333333,60,3490480.25,Lower,True,Risk Off,False,3.94142857142857,125.49340000000001,127.6328,0.2215778663766998,0.5512178646477086,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,3813,INE420B01036,ARIHANTCAP,EQ,,,,,ARIHANT CAPITAL MKTS LTD,79.37,79.67,77.5,77.75,77.65,79.39,,77.75,,,63571,4976292.31,833,F1,1,,,,,,Cash Only,Unclassified,False,78.30666666666667,78.58500000000001,78.02833333333334,78.58500000000001,78.02833333333334,0.556666666666672,0.7159699892818931,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,11460362.575,Lower,True,Risk Off,False,2.630714285714286,74.89240000000001,72.2199,0.2116028599873312,0.4342177027501244,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,19015,INE0KNT01012,MVGJL,EQ,,,,,MANOJ VAIBHAV GEM N JEW L,154.84,154.84,150.65,151.03,151.98,154.84,,151.04,,,43786,6651737.99,930,F1,1,,,,,,Cash Only,Unclassified,False,152.17333333333332,152.745,151.60166666666663,152.745,151.60166666666663,1.1433333333333735,0.7570239908186277,Wide,Bearish,Below CPR,False,False,0.65,60,8969037.125,Lower,True,Risk Off,False,5.932142857142862,156.7626,160.0688,0.19273530002007483,0.7416334548843782,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,29731,INE942C01045,GUJTHEM,EQ,,,,,GUJARAT THEMIS BIOSYN LTD,415.0,439.2,415.0,422.2,420.8,411.05,,422.21,,,665567,285336897.9,13228,F1,1,,,,,,Cash Only,Unclassified,False,425.4666666666667,427.1,423.83333333333337,427.1,423.83333333333337,3.2666666666666515,0.7737249328912013,Wide,Bearish,Below CPR,False,False,0.6333333333333333,60,27455193.1,Higher,True,Risk Off,False,18.614285714285707,375.501,370.24619999999993,0.175492453312867,10.392820653663513,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,206,INE440A01010,ASHIMASYN,EQ,,,,,ASHIMA LTD,18.73,19.1,18.4,18.52,18.42,18.83,,18.52,,,31225,583227.98,192,F1,1,,,,,,Cash Only,Unclassified,False,18.673333333333332,18.75,18.596666666666664,18.75,18.596666666666664,0.15333333333333599,0.8279337652987905,Wide,Bearish,Below CPR,False,False,0.6666666666666666,60,1271685.48,Lower,True,Risk Off,False,1.082857142857143,16.7786,16.391199999999998,0.1416007036059831,0.45862596465283223,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,5449,INE488A01050,CHEMPLASTS,EQ,,,,,CHEMPLAST SANMAR LIMITED,182.68,182.68,175.23,176.52,176.0,182.68,,176.54,,,198895,35167491.09,5953,F1,1,,,,,,Cash Only,Unclassified,False,178.14333333333332,178.95499999999998,177.33166666666665,178.95499999999998,177.33166666666665,1.6233333333333348,0.9196313920991019,Wide,Bearish,Below CPR,False,False,0.75,60,46458034.83,Lower,True,Risk Off,False,6.775714285714291,193.6316,210.09369999999998,0.23958113711434398,0.7569732817732274,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,3807,INE505Y01010,VINEETLAB,EQ,,,,,VINEET LABORATORIES LTD,37.35,39.29,37.35,38.86,38.85,38.68,,38.86,,,203649,7867980.32,647,F1,1,,,,,,Cash Only,Unclassified,False,38.5,38.32,38.68,38.68,38.32,0.35999999999999943,0.9264024704065864,Wide,Bullish,Above CPR,False,False,0.55,60,3017361.9349999996,Lower,True,Risk Off,False,2.1857142857142846,34.2008,33.7534,0.164705882352941,2.6075692904901717,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,9356,INE255X01014,MSTCLTD,EQ,,,,,MSTC LIMITED,732.0,763.0,717.9,751.1,751.7,729.65,,751.08,,,730593,545744089.5,22540,F1,1,,,,,,Cash Only,Unclassified,False,744.0,740.45,747.55,747.55,740.45,7.099999999999909,0.945280255625071,Wide,Bullish,Above CPR,False,False,0.65,60,304299983.725,Higher,True,Risk Off,False,32.221428571428575,652.884,564.7255,0.22035025493238464,1.7934410735729656,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,7780,INE977Y01011,BCONCEPTS,EQ,,,,,BRAND CONCEPTS LIMITED,160.0,166.8,156.15,164.67,164.8,163.07,,164.67,,,16369,2642391.07,573,F1,1,,,,,,Cash Only,Unclassified,False,162.54,161.47500000000002,163.60499999999996,163.60499999999996,161.47500000000002,2.1299999999999386,1.2934960830752043,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,2631013.02,Outside,True,Risk Off,False,9.319285714285712,181.15920000000003,200.8745,0.22855828926189276,1.0043245890132462,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,16783,INE200A01026,GVT&D,EQ,,,,,GE VERNOVA T&D INDIA LTD,4313.0,4445.2,4264.8,4445.2,4445.2,4339.2,,4444.96,,,850283,3681064303.8,54229,F1,1,,,,,,F&O + Cash,Capital Goods,True,4385.066666666667,4355.0,4415.133333333333,4415.133333333333,4355.0,60.13333333333321,1.3527700290950513,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,3837490370.5,Overlapping,True,Risk Off,False,142.3571428571428,4471.794,4538.361,0.42241177454423745,0.9592374047626292,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,15073,INE139I01011,BVCL,EQ,,,,,BARAK VALLEY CEM. LTD.,44.65,45.5,42.35,44.84,44.3,43.9,,44.86,,,195814,8642045.47,710,F1,1,,,,,,Cash Only,Unclassified,False,44.23,43.925,44.535,44.535,43.925,0.6099999999999994,1.3603925066904534,Wide,Bullish,Above CPR,False,False,0.95,60,553565.87,Higher,True,Risk Off,False,1.9371428571428575,41.8908,42.2925,0.3148967551622415,15.611593738609645,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,62.45,62.45,58.3,58.97,58.6,60.94,,58.97,,,43838,2631101.43,732,F1,1,,,,,,Cash Only,Unclassified,False,59.906666666666666,60.375,59.43833333333333,60.375,59.43833333333333,0.9366666666666674,1.5883782714374555,Wide,Bearish,Below CPR,False,False,0.85,60,2810189.705,Lower,True,Risk Off,False,3.189285714285714,56.977399999999996,53.225,0.29369167599850715,0.9362718201261079,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,3220,INE670K01029,LODHA,EQ,,,,,LODHA DEVELOPERS LIMITED,1260.0,1260.0,1198.6,1198.6,1198.6,1274.0,,1198.7,,,2185679,2665755591.3,32963,F1,1,,,,,,F&O + Cash,Realty,True,1219.0666666666666,1229.3,1208.8333333333333,1229.3,1208.8333333333333,20.466666666666697,1.707547694532513,Wide,Bearish,Below CPR,False,False,0.95,60,1906437655.0500002,Lower,True,Risk Off,False,37.36428571428572,1168.08,1027.595,0.5477601478366158,1.3982915120453205,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1179.0,1209.7,1143.65,1209.7,1209.7,1152.1,,1209.96,,,329218,390731606.55,17115,F1,1,,,,,,Cash Only,Unclassified,False,1187.6833333333334,1176.6750000000002,1198.6916666666666,1198.6916666666666,1176.6750000000002,22.016666666666424,1.820010470915634,Wide,Bullish,Above CPR,False,False,0.9,60,184722785.825,Higher,True,Risk Off,False,51.0428571428572,940.7129999999999,819.817,0.43133687844014773,2.115232318552004,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.19,0.19,0.18,0.18,0.19,0.18,,0.18,,,28226880,5151293.7,2239,F1,1,,,,,,Cash Only,Unclassified,False,0.18333333333333335,0.185,0.1816666666666667,0.185,0.1816666666666667,0.0033333333333332993,1.851851851851833,Wide,Bearish,Below CPR,False,False,0.575,60,13563525.91,Inside,True,Risk Off,False,0.011428571428571436,0.187,0.25360000000000005,0.2916666666666635,0.3797901618046159,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,1,1
2026-08-31,2026-08-31,CM,NSE,STK,18840,INE326T01011,NIRAJISPAT,EQ,,,,,NIRAJ ISPAT IND LTD,355.08,355.08,355.08,355.08,355.08,295.9,,355.08,,,428,151974.24,36,F1,1,,,,,,Cash Only,Unclassified,False,355.08,355.08,355.08,355.08,355.08,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.10833333333333334,60,15262.75,Higher,True,Risk Off,False,19.816428571428567,211.1518,207.97279999999998,0.0,9.95719906307841,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,14562,INE318D01020,ZENITHSTL,EQ,,,,,ZENITH STEEL PIP IND LTD,5.48,5.48,5.2,5.34,5.39,5.37,,5.35,,,63572,339082.14,270,F1,1,,,,,,Cash Only,Unclassified,False,5.34,5.34,5.34,5.34,5.34,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,357356.135,Lower,True,Risk Off,False,0.25285714285714295,5.5488,5.8436,0.0,0.9488633516813696,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,7835,INE02WG01024,WEL,EQ,,,,,WONDER ELECTRICALS LTD,89.82,89.82,89.82,89.82,89.82,99.8,,89.82,,,1119920,100591214.4,2213,F1,1,,,,,,Cash Only,Unclassified,False,89.82,89.82,89.82,89.82,89.82,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,20130442.255000003,Lower,True,Risk Off,False,14.92357142857143,115.1794,106.1416,0.0,4.99696991878135,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,765210,INE574G01013,VASUPRADA,EQ,,,,,SHRI VASUPRADA PLANTATI L,97.0,97.0,97.0,97.0,97.0,94.5,,97.0,,,2005,194485.0,3,F1,1,,,,,,Cash Only,Unclassified,False,97.0,97.0,97.0,97.0,97.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.2857142857142857,7,4725.0,Higher,False,Risk Off,False,,,,,41.16084656084656,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,758981,INE012Q01039,RNBDENIMS,EQ,,,,,R&B DENIMS LIMITED,10.32,10.32,10.32,10.32,10.32,9.83,,10.32,,,126598,1306491.36,198,F1,1,,,,,,Cash Only,Unclassified,False,10.32,10.32,10.32,10.32,10.32,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,2347726.995,Higher,True,Risk Off,False,0.4257142857142857,9.5432,51.638000000000005,0.0,0.5564920294320678,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,7463,INE824Q01011,MANAKSTEEL,EQ,,,,,MANAKSIA STEELS LTD,99.52,99.52,99.52,99.52,99.52,94.79,,99.52,,,80576,8018923.52,232,F1,1,,,,,,Cash Only,Unclassified,False,99.52,99.52,99.52,99.52,99.52,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,2552505.9349999996,Higher,True,Risk Off,False,3.614999999999999,71.1306,65.84240000000001,0.0,3.141588589489411,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,10.64,10.64,10.64,10.64,10.64,11.2,,10.64,,,689853,7340035.92,2816,F1,1,,,,,,Cash Only,Unclassified,False,10.64,10.64,10.64,10.64,10.64,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,43170946.61,Lower,True,Risk Off,False,0.9864285714285713,19.0766,,0.0,0.17002258454763125,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,3586,INE514Y01020,MOKSH,EQ,,,,,MOKSH ORNAMENTS LIMITED,10.44,10.64,10.32,10.48,10.49,10.69,,10.48,,,93250,978456.56,297,F1,1,,,,,,Cash Only,Unclassified,False,10.48,10.48,10.48,10.48,10.48,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,826281.325,Lower,True,Risk Off,False,0.5557142857142854,11.043400000000002,11.571399999999999,0.0,1.1841687938427026,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764915,INE167H01014,SIMPLXREA,EQ,,,,,SIMPLEX REALTY LTD.,136.68,136.68,136.68,136.68,136.68,136.0,,136.68,,,3,410.04,1,F1,1,,,,,,Cash Only,Unclassified,False,136.68,136.68,136.68,136.68,136.68,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.22727272727272727,11,1254.88,Higher,False,Risk Off,False,,,,,0.3267563432360066,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,6643,INE284S01014,SJS,EQ,,,,,SJS ENTERPRISES LIMITED,2517.9,2530.2,2447.0,2488.6,2493.2,2509.5,,2488.24,,,79007,195386132.0,9113,F1,1,,,,,,Cash Only,Unclassified,False,2488.6,2488.6,2488.6,2488.6,2488.6,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,215309799.39999998,Lower,True,Risk Off,False,79.33571428571427,2334.38,2129.627,0.0,0.9074651155891608,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25340,INE590L01019,VASWANI,EQ,,,,,VASWANI IND LTD,49.79,49.79,48.03,48.91,48.75,48.98,,48.91,,,15619,767382.12,153,F1,1,,,,,,Cash Only,Unclassified,False,48.91,48.91,48.91,48.91,48.91,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,1188299.8450000002,Lower,True,Risk Off,False,2.2914285714285723,52.0734,54.5525,0.0,0.645781553560667,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,4681,INE657B01025,BLUECHIP,EQ,,,,,BLUE CHIP INDIA LIMITED,2.18,2.18,2.18,2.18,2.18,2.14,,2.25,,,21009,45799.62,36,F1,1,,,,,,Cash Only,Unclassified,False,2.18,2.18,2.18,2.18,2.18,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.45555555555555555,45,38849.64,Higher,True,Risk Off,False,0.03285714285714287,,,0.0,1.1788943218006653,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
