TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-20,2026-08-20,CM,NSE,STK,742,INE757A01017,COSMOFIRST,EQ,,,,,COSMO FIRST LIMITED,947.55,951.95,927.65,938.45,941.95,930.7,,938.25,,,56461,53094468.6,3721,F1,1,,,,,,Cash Only,Unclassified,False,939.35,939.8,938.9000000000001,939.8,938.9000000000001,0.8999999999998636,0.09590281847726183,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,73372478.6,Inside,True,Neutral,True,37.26785714285716,849.3659999999999,780.5815000000001,0.02414949688547788,0.7236292082955476,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,674.0,682.45,671.95,676.15,676.15,669.9,,676.17,,,2371022,1608011913.5,40464,F1,1,,,,,,Cash Only,Realty,True,676.85,677.2,676.5,677.2,676.5,0.7000000000000455,0.10352732381868601,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,2267795976.0249996,Higher,True,Neutral,True,16.882142857142867,648.38,612.932,0.04146393061138409,0.709063747576856,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,520.0,533.0,520.0,527.45,529.0,521.25,,527.45,,,336607,178004800.65,21494,F1,1,,,,,,Cash Only,Financial Services,True,526.8166666666667,526.5,527.1333333333334,527.1333333333334,526.5,0.6333333333334394,0.12007457262933727,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,282431995.275,Higher,True,Neutral,True,13.946428571428571,530.332,488.24449999999996,0.045411865130182597,0.6302572074976112,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11825.0,11917.0,11680.0,11826.0,11826.0,11774.0,,11828.55,,,188774,2236608468.0,27533,F1,1,,,,,,Cash Only,Information Technology,True,11807.666666666666,11798.5,11816.833333333332,11816.833333333332,11798.5,18.33333333333212,0.15502564969839439,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,2850504344.0,Higher,True,Neutral,True,297.07142857142856,11037.66,9929.645,0.061713552937400745,0.7846360496547975,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,756020,INE015C01016,TINNARUBR,EQ,,,,,TINNA RUBBER AND INFR LTD,1053.9,1059.7,1040.0,1047.4,1040.9,1049.4,,1047.14,,,20782,21792025.2,1900,F1,1,,,,,,Cash Only,Unclassified,False,1049.0333333333333,1049.85,1048.2166666666667,1049.85,1048.2166666666667,1.633333333333212,0.1559416969002494,Narrow,Bearish,Below CPR,False,True,0.1,60,61442603.35,Lower,True,Neutral,True,48.10000000000003,1013.308,874.936,0.03395703395703142,0.35467288187423457,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,886.0,908.2,886.0,894.95,894.0,886.6,,894.73,,,7506,6701849.6,612,F1,1,,,,,,Cash Only,Unclassified,False,896.3833333333333,897.1,895.6666666666666,897.1,895.6666666666666,1.433333333333394,0.16015792316144967,Narrow,Bearish,Below CPR,False,True,0.48333333333333334,60,4457001.875,Higher,True,Neutral,False,28.917857142857144,871.301,863.4029999999999,0.049565682763165406,1.5036676644880254,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1118.9,1135.4,1115.5,1128.2,1128.2,1106.0,,1128.19,,,3313774,3735881014.6,75049,F1,1,,,,,,Cash Only,Financial Services,True,1126.3666666666668,1125.45,1127.2833333333335,1127.2833333333335,1125.45,1.833333333333485,0.16250073863973452,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,4363575384.65,Higher,True,Neutral,True,26.471428571428614,1051.366,1004.66,0.06925706062241972,0.8561513633388628,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,572.4,581.9,571.35,578.05,575.2,576.75,,577.99,,,19851,11462299.3,1063,F1,1,,,,,,Cash Only,Unclassified,False,577.1,576.625,577.575,577.575,576.625,0.9500000000000455,0.1643456448404196,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,14870279.8,Lower,True,Neutral,True,18.66428571428573,580.314,537.268,0.05089934940681449,0.770819342619229,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1134.6,1142.0,1131.1,1139.5,1142.0,1134.6,,1139.5,,,3221,3662279.4,393,F1,1,,,,,,Cash Only,Unclassified,False,1137.5333333333333,1136.55,1138.5166666666667,1138.5166666666667,1136.55,1.966666666666697,0.17259031739067107,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,7241204.1,Higher,True,Neutral,False,17.564285714285784,1128.412,1136.251,0.11196963535312586,0.5057555828318663,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,5751,INE953O01021,SANSERA,EQ,,,,,SANSERA ENGINEERING LTD,3938.1,3961.1,3860.0,3900.2,3885.2,3894.3,,3899.76,,,91741,357710857.8,16833,F1,1,,,,,,Cash Only,Unclassified,False,3907.1,3910.55,3903.6499999999996,3910.55,3903.6499999999996,6.900000000000546,0.17691400441004423,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,753987611.8,Overlapping,True,Neutral,True,167.06428571428572,3330.8,2928.259,0.041301466501350054,0.47442537808550245,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1407.8,1413.0,1403.3,1411.9,1411.9,1402.0,,1411.88,,,8425049,11867275973.2,108431,F1,1,,,,,,Cash Only,Financial Services,True,1409.4000000000003,1408.15,1410.6500000000005,1410.6500000000005,1408.15,2.5000000000004547,0.17706636447343682,Narrow,Bullish,Above CPR,True,False,0.4,60,17281290442.85,Higher,True,Neutral,False,21.407142857142844,1405.352,1340.683,0.11678345011680476,0.686712373271291,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,623.95,623.95,607.1,613.65,614.6,620.25,,613.64,,,105837,64908490.65,4368,F1,1,,,,,,Cash Only,Unclassified,False,614.9000000000001,615.5250000000001,614.2750000000001,615.5250000000001,614.2750000000001,1.25,0.20369917705532473,Narrow,Bearish,Below CPR,False,True,0.2,60,64285904.724999994,Lower,True,Neutral,True,21.314285714285713,560.915,500.0385,0.0586461126005362,1.0096846412547709,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,859.0,861.0,849.8,858.35,858.35,850.0,,858.34,,,970867,829689303.35,26862,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,856.3833333333333,855.4,857.3666666666667,857.3666666666667,855.4,1.966666666666697,0.22912176462593312,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,1360031096.6,Higher,True,Neutral,False,15.810714285714303,846.888,820.5304999999998,0.12438822377833172,0.6100517153057573,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,757645,INE0LEZ01016,ATHERENERG,EQ,,,,,ATHER ENERGY LIMITED,1445.5,1467.0,1421.7,1449.6,1458.0,1438.2,,1449.53,,,1720215,2477384900.1,62790,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1446.0999999999997,1444.35,1447.8499999999995,1447.8499999999995,1444.35,3.4999999999995453,0.24144591611475896,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,4080273234.5,Inside,True,Neutral,True,70.41428571428571,1235.29,1069.6675,0.04970582268207916,0.6071615202513713,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,42.64,42.98,41.97,42.64,42.56,42.44,,42.64,,,18542246,786924136.35,37568,F1,1,,,,,,Cash Only,Information Technology,True,42.529999999999994,42.474999999999994,42.584999999999994,42.584999999999994,42.474999999999994,0.10999999999999943,0.25797373358348835,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,672953485.51,Higher,True,Neutral,False,1.0014285714285711,41.6966,41.725199999999994,0.10984308131241032,1.1693588833314787,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,558.0,570.35,558.0,566.4,565.0,566.9,,566.4,,,32560,18421111.8,1899,F1,1,,,,,,Cash Only,Unclassified,False,564.9166666666666,564.175,565.6583333333333,565.6583333333333,564.175,1.4833333333333485,0.26188794726930587,Moderate,Bullish,Above CPR,False,False,0.3,60,24652083.325,Higher,True,Neutral,False,20.246428571428584,565.63,545.475,0.0732639501381791,0.7472436125233648,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,29256,INE0R4L01018,DENTA,EQ,,,,,DENTA WATER N INFRA SOL L,291.8,294.15,289.15,290.5,289.75,289.0,,290.5,,,92337,26918670.15,2965,F1,1,,,,,,Cash Only,Unclassified,False,291.26666666666665,291.65,290.8833333333333,291.65,290.8833333333333,0.7666666666666515,0.2639127940332707,Moderate,Bearish,Below CPR,False,False,0.25,60,74133231.07499999,Inside,True,Neutral,True,14.499999999999991,322.183,295.00059999999996,0.05287356321838979,0.36311205864973833,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,291.9,291.95,285.25,287.45,288.65,287.6,,287.28,,,8510,2445225.45,732,F1,1,,,,,,Cash Only,Unclassified,False,288.2166666666667,288.6,287.83333333333337,288.6,287.83333333333337,0.7666666666666515,0.266713051545191,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,8528644.45,Outside,True,Neutral,False,7.782142857142849,291.293,278.6188,0.09851613890163499,0.28670739697678455,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7060.0,7130.0,7031.5,7109.5,7120.0,7080.5,,7109.51,,,23070,163612956.0,6321,F1,1,,,,,,Cash Only,Unclassified,False,7090.333333333333,7080.75,7099.916666666666,7099.916666666666,7080.75,19.16666666666606,0.26959232951214657,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,371466405.0,Higher,True,Neutral,False,259.2857142857143,6906.87,5822.444,0.07392102846648067,0.4404515557739333,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1388.5,1416.9,1388.5,1408.4,1408.2,1386.8,,1408.41,,,59397,83463659.2,7991,F1,1,,,,,,Cash Only,Unclassified,False,1404.6000000000001,1402.7,1406.5000000000002,1406.5000000000002,1402.7,3.800000000000182,0.26980971314968627,Moderate,Bullish,Above CPR,False,False,0.23333333333333334,60,99405947.25,Higher,True,Neutral,True,61.96428571428573,1230.952,1224.0220000000002,0.06132564841498851,0.8396244038608063,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,18962,INE451D01029,RAJRATAN,EQ,,,,,RAJRATAN GLOBAL WIRE LTD,508.0,513.85,501.0,505.35,505.7,506.2,,505.37,,,52703,26734206.05,3043,F1,1,,,,,,Cash Only,Unclassified,False,506.73333333333335,507.425,506.0416666666667,507.425,506.0416666666667,1.3833333333333258,0.2737376735595777,Moderate,Bearish,Below CPR,False,False,0.26666666666666666,60,38013317.5,Lower,True,Neutral,False,19.68571428571429,484.023,449.091,0.07027092404450855,0.7032852644339711,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,137.0,141.97,135.5,139.32,139.0,136.0,,139.32,,,1800098,251857645.93,13833,F1,1,,,,,,Cash Only,Unclassified,False,138.93,138.735,139.125,139.125,138.735,0.38999999999998636,0.2799310938845725,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,70526980.03999999,Higher,True,Neutral,False,5.2821428571428575,121.4422,122.149,0.07383367139959174,3.571082240968729,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,509.2,510.0,501.5,503.6,505.0,499.15,,503.55,,,4966,2511195.2,327,F1,1,,,,,,Cash Only,Unclassified,False,505.0333333333333,505.75,504.3166666666666,505.75,504.3166666666666,1.433333333333394,0.28461742123379546,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,1917648.65,Higher,True,Neutral,True,24.18571428571428,464.13,462.214,0.05926363457373751,1.309517882746665,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,29050,INE840M01016,ZUARI,EQ,,,,,ZUARI AGRO CHEMICALS LTD,225.09,230.0,223.75,225.89,225.5,225.5,,225.89,,,138468,31518395.66,3624,F1,1,,,,,,Cash Only,Unclassified,False,226.54666666666665,226.875,226.2183333333333,226.875,226.2183333333333,0.6566666666666947,0.2907019640828256,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,23233808.235,Overlapping,True,Neutral,False,6.8507142857142815,229.5456,226.68079999999998,0.09585375178118791,1.3565746665895213,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,17801,INE093R01011,LLOYDSENGG,EQ,,,,,LLOYDS ENGG WORK LIMITED,93.55,93.7,91.62,92.25,92.2,92.9,,92.25,,,4581955,423318312.93,19023,F1,1,,,,,,Cash Only,Unclassified,False,92.52333333333333,92.66,92.38666666666666,92.66,92.38666666666666,0.27333333333334053,0.2962962962963041,Moderate,Bearish,Below CPR,False,False,0.11666666666666667,60,795175747.835,Lower,True,Neutral,True,4.101428571428571,87.85719999999999,74.2307,0.06664344595379254,0.5323581787831878,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
