TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-14,2026-08-14,CM,NSE,STK,742,INE757A01017,COSMOFIRST,EQ,,,,,COSMO FIRST LIMITED,919.0,950.0,917.05,938.35,940.0,913.3,,938.34,,,153451,143967330.25,8026,F1,1,,,,,,Cash Only,Diversified,False,935.1333333333332,933.525,936.7416666666668,936.7416666666668,933.525,3.216666666666697,0.3428003055007936,Moderate,Bullish,Above CPR,False,False,0.25,60,75332461.35,Higher,True,Risk Off,True,37.33214285714287,832.435,767.08,0.0861634618450851,1.9110928764310184,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹933.52 - ₹936.74), closed above Central Pivot (₹935.13). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹933.52)."
2026-08-14,2026-08-14,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1403.0,1417.8,1401.0,1417.0,1417.0,1406.8,,1417.02,,,6097934,8597221380.5,118817,F1,1,,,,,,F&O + Cash,Financial Services,True,1411.9333333333334,1409.4,1414.4666666666667,1414.4666666666667,1409.4,5.066666666666606,0.3575629263702615,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,17788671880.85,Overlapping,True,Risk Off,False,22.55000000000002,1394.14,1333.9649999999997,0.2246858832224657,0.4832975411590535,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,811.6,825.0,810.05,822.0,822.5,807.05,,822.0,,,1036681,847038881.95,32416,F1,1,,,,,,Cash Only,Diversified,False,819.0166666666668,817.525,820.5083333333336,820.5083333333336,817.525,2.983333333333576,0.3629359286293888,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,563077972.1,Higher,True,Risk Off,False,36.20357142857143,623.2869999999999,525.201,0.0824043931472231,1.5043012227790895,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,526.0,532.25,519.15,528.75,530.0,523.0,,528.6,,,374338,197333750.95,29655,F1,1,,,,,,Cash Only,Diversified,False,526.7166666666667,525.7,527.7333333333333,527.7333333333333,525.7,2.033333333333303,0.3845547675334852,Moderate,Bullish,Above CPR,False,False,0.5,60,71444445.15,Higher,True,Risk Off,False,22.54642857142858,425.29,419.8855,0.0901842758329359,2.762058695195843,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1701.1,1756.0,1701.1,1739.3,1741.0,1700.9,,1739.31,,,361917,627821014.4,20624,F1,1,,,,,,Cash Only,Diversified,False,1732.1333333333332,1728.55,1735.7166666666665,1735.7166666666665,1728.55,7.166666666666515,0.4120431591253099,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,984957301.75,Higher,True,Risk Off,False,91.72857142857144,1703.294,1401.135,0.0781290557026407,0.637409371233183,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17801,INE093R01011,LLOYDSENGG,EQ,,,,,LLOYDS ENGG WORK LIMITED,91.15,94.5,91.15,93.53,93.5,91.15,,93.53,,,8313171,776972778.6,33676,F1,1,,,,,,Cash Only,Diversified,False,93.06,92.825,93.295,93.295,92.825,0.4699999999999988,0.5025125628140692,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,826996862.38,Higher,True,Risk Off,False,4.279285714285714,86.13060000000002,72.1264,0.1098314137873474,0.939511156504226,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2665.1,2735.0,2652.1,2717.8,2722.8,2665.1,,2717.79,,,621810,1686025689.0,40406,F1,1,,,,,,Cash Only,Diversified,False,2701.6333333333337,2693.55,2709.716666666667,2709.716666666667,2693.55,16.16666666666697,0.5948438688154746,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,1015063491.6,Higher,True,Risk Off,False,104.42142857142858,2284.522,2098.73,0.1548213512096159,1.661005151847587,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,1588.0,1624.0,1575.0,1616.0,1616.0,1583.0,,1616.01,,,7047548,11290556032.1,84652,F1,1,,,,,,F&O + Cash,Power,True,1605.0,1599.5,1610.5,1610.5,1599.5,11.0,0.6806930693069307,Moderate,Bullish,Above CPR,False,False,0.7,60,3845991592.45,Overlapping,True,Risk Off,False,46.392857142857146,1603.146,1434.7705,0.2371054657428791,2.935668412345024,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,544.0,552.95,535.1,550.2,546.25,545.2,,550.27,,,336043,182855414.6,13296,F1,1,,,,,,Cash Only,Financial Services,True,546.0833333333334,544.0250000000001,548.1416666666667,548.1416666666667,544.0250000000001,4.116666666666561,0.7482127711135151,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,291701240.65,Overlapping,True,Risk Off,False,16.607142857142858,522.274,481.2035,0.2478853046594918,0.6268585426395238,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,561.0,597.4,551.15,582.2,570.0,565.45,,582.11,,,292385,165853093.9,11006,F1,1,,,,,,Cash Only,Diversified,False,576.9166666666666,574.275,579.5583333333333,579.5583333333333,574.275,5.283333333333303,0.907477384632996,Wide,Bullish,Above CPR,False,False,0.8,60,23158518.925,Higher,True,Risk Off,False,18.37857142857144,566.6619999999999,541.599,0.2874724705272685,7.161645113710571,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,603.0,603.0,582.15,601.0,603.0,598.35,,600.88,,,19506,11645764.35,1377,F1,1,,,,,,Cash Only,Diversified,False,595.3833333333333,592.575,598.1916666666666,598.1916666666666,592.575,5.616666666666561,0.9345535219079136,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,15631645.675,Overlapping,True,Risk Off,False,18.92500000000001,575.786,530.9935,0.2967855570233319,0.7450120474919221,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,296.63,305.9,293.55,304.18,304.0,296.63,,304.18,,,618959,186024812.15,10712,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,301.21000000000004,299.725,302.69500000000005,302.69500000000005,299.725,2.9700000000000277,0.97639555526334,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,140464984.805,Higher,True,Risk Off,False,15.909999999999998,215.6808,177.9837,0.1866750471401651,1.3243500677998026,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,502.7,530.95,500.0,523.95,524.0,504.85,,523.95,,,11295,5809266.45,846,F1,1,,,,,,Cash Only,Diversified,False,518.3000000000001,515.475,521.1250000000001,521.1250000000001,515.475,5.650000000000091,1.0783471705315566,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,1595328.7000000002,Higher,True,Risk Off,False,24.77857142857141,460.36,458.3775,0.2280196021908369,3.641422892974971,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11449.0,11850.0,11318.0,11828.0,11828.0,11420.0,,11824.0,,,258662,3013508148.0,33197,F1,1,,,,,,F&O + Cash,Information Technology,True,11665.333333333334,11584.0,11746.666666666668,11746.666666666668,11584.0,162.66666666666788,1.3752677262991873,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,2850504344.0,Higher,True,Risk Off,False,345.5,10873.46,9719.515,0.4708152436083007,1.0571841977168377,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,9100.5,10470.0,9100.0,10005.0,9939.0,9090.5,,10004.69,,,226724,2291139307.0,48622,F1,1,,,,,,Cash Only,Diversified,False,9858.333333333334,9785.0,9931.666666666668,9931.666666666668,9785.0,146.66666666666788,1.4659336998167702,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,26277441.0,Higher,True,Risk Off,False,426.1071428571428,8785.66,8024.08,0.3442013801581343,87.19035110762879,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,487.0,515.0,475.3,508.1,515.0,484.9,,507.87,,,56783,28426085.15,2893,F1,1,,,,,,Cash Only,Diversified,False,499.4666666666667,495.15,503.7833333333334,503.7833333333334,495.15,8.63333333333344,1.699140589122897,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,2564875.225,Inside,True,Risk Off,False,24.360714285714277,393.56,399.99300000000005,0.3543957386502513,11.082833532379729,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,9020,INE098201036,VCL,EQ,,,,,VAXTEX COTFAB LIMITED,1.69,1.69,1.69,1.69,1.69,1.61,,1.69,,,273928,462938.32,91,F1,1,,,,,,Cash Only,Diversified,False,1.6900000000000002,1.69,1.6900000000000004,1.6900000000000004,1.69,4.440892098500626e-16,2.6277468038465244e-14,Narrow,Bullish,Inside CPR,False,False,0.1333333333333333,60,351686.01,Higher,True,Risk Off,True,0.0685714285714285,1.2628,1.369,6.476300976980079e-15,1.3163398794282437,True,True,Watch Long,1,0,0,1,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.32x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17376,INE688J01023,LANDSMILL,EQ,,,,,LANDSMILL GREEN LIMITED,0.76,0.77,0.75,0.76,0.77,0.76,,0.76,,,2005926,1531178.42,853,F1,1,,,,,,Cash Only,Diversified,False,0.7600000000000001,0.76,0.7600000000000002,0.7600000000000002,0.76,2.220446049250313e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,False,False,0.15,60,1845336.485,Lower,True,Risk Off,True,0.0292857142857142,0.8097999999999999,,7.582010899879123e-15,0.8297556746134568,False,False,Watch Long,1,0,0,1,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.83x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,7835,INE02WG01024,WEL,EQ,,,,,WONDER ELECTRICALS LTD,141.45,149.0,141.09,145.05,144.0,140.0,,145.04,,,1044448,152032154.86,9589,F1,1,,,,,,Cash Only,Diversified,False,145.04666666666668,145.04500000000002,145.04833333333335,145.04833333333335,145.04500000000002,0.0033333333333303,0.0022980581408688,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,14615648.09,Higher,True,Risk Off,True,8.137857142857142,106.626,103.5025,0.0004096082389767,10.402012550098284,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (10.4x volume). Coiling inside band (₹145.05 - ₹145.05), closed above Central Pivot (₹145.05). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹145.05)."
2026-08-14,2026-08-14,CM,NSE,STK,341,INE119A01028,BALRAMCHIN,EQ,,,,,BALRAMPUR CHINI MILLS LTD,620.95,633.4,616.25,624.85,625.0,619.65,,624.86,,,363038,226471908.0,14913,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,624.8333333333334,624.825,624.8416666666667,624.8416666666667,624.825,0.0166666666666515,0.0026673068203011,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,248606908.2,Higher,True,Risk Off,True,26.88928571428571,582.082,547.7769999999999,0.0006198255633766,0.9109638571177888,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,20607,INE616N01034,INOXINDIA,EQ,,,,,INOX INDIA LIMITED,1932.1,1974.6,1911.2,1943.0,1943.4,1941.9,,1943.0,,,130161,251728769.3,12522,F1,1,,,,,,Cash Only,Diversified,False,1942.9333333333336,1942.9,1942.9666666666667,1942.9666666666667,1942.9,0.066666666666606,0.003431120260762,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,458988763.75,Higher,True,Risk Off,True,72.94999999999997,1909.258,1656.984,0.0009138679460809,0.5484421170647884,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11373,INE376G01013,BIOCON,EQ,,,,,BIOCON LIMITED.,418.0,420.8,413.15,417.0,417.0,420.0,,416.98,,,3992844,1663322905.6,36429,F1,1,,,,,,F&O + Cash,Healthcare,True,416.98333333333335,416.975,416.9916666666667,416.9916666666667,416.975,0.0166666666666515,0.00399680255795,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,1421959698.2,Lower,True,Risk Off,True,8.974999999999994,422.771,403.068,0.0018570102135544,1.1697398370048966,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,25178,INE419M01027,TDPOWERSYS,EQ,,,,,TD POWER SYSTEMS LTD.,1481.0,1505.0,1464.0,1484.6,1490.0,1481.6,,1484.71,,,759298,1125068889.5,36766,F1,1,,,,,,Cash Only,Power & Utilities,False,1484.5333333333335,1484.5,1484.566666666667,1484.566666666667,1484.5,0.0666666666670607,0.0044905473977543,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,1213620116.5,Higher,True,Risk Off,True,82.67857142857143,1198.01,1144.8495,0.0008063354931653,0.9270354653848556,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
