TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-25,2026-08-25,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,204.33,205.0,199.75,203.15,203.2,204.33,,203.15,,,504639,102092993.68,18553,F1,1,,,,,,Cash Only,Infrastructure,False,202.63333333333333,202.375,202.89166666666665,202.89166666666665,202.375,0.5166666666666515,0.2543276724915833,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,97544238.62,Lower,True,Risk Off,False,9.252142857142855,231.2648,218.9934,0.055842919272239,1.0466327394047377,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,10100.0,10156.5,9926.0,10083.0,10017.5,10109.0,,10081.76,,,2586,25935124.0,773,F1,1,,,,,,Cash Only,Diversified,False,10055.166666666666,10041.25,10069.083333333332,10069.083333333332,10041.25,27.83333333333212,0.2760421832126561,Moderate,Bullish,Above CPR,False,False,0.35,60,31800549.25,Lower,True,Risk Off,False,470.7857142857143,9079.42,8257.2,0.0591210236180624,0.8155558508160043,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1408.0,1424.9,1408.0,1422.7,1422.7,1415.0,,1422.7,,,7983249,11339758033.5,106893,F1,1,,,,,,Cash Only,Financial Services,True,1418.5333333333335,1416.45,1420.616666666667,1420.616666666667,1416.45,4.16666666666697,0.2928703638621613,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,16716523085.55,Overlapping,True,Risk Off,False,18.75714285714285,1410.7979999999998,1346.266,0.2221375983752384,0.6783562571873722,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,845.1,848.0,838.2,847.5,847.5,846.1,,847.48,,,507512,428149058.05,19081,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,844.5666666666666,843.1,846.0333333333332,846.0333333333332,843.1,2.9333333333331666,0.346116027531937,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,1312264119.125,Lower,True,Risk Off,False,12.835714285714298,848.955,823.6375,0.2285290298645759,0.3262674425141518,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,2289,INE461D01028,HLEGLAS,EQ,,,,,HLE GLASCOAT LIMITED,310.2,318.0,310.2,315.8,316.8,313.6,,315.79,,,62974,19806302.5,2055,F1,1,,,,,,Cash Only,Diversified,False,314.6666666666667,314.1,315.2333333333333,315.2333333333333,314.1,1.1333333333333258,0.3588769263246756,Moderate,Bullish,Above CPR,False,False,0.25,60,71251819.125,Overlapping,True,Risk Off,True,26.09642857142857,391.0710000000001,360.61800000000005,0.043428675699101,0.2779760958138204,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,500.0,507.0,489.5,501.0,501.05,500.0,,501.0,,,758823,379308748.0,31819,F1,1,,,,,,Cash Only,Financial Services,True,499.1666666666667,498.25,500.08333333333337,500.08333333333337,498.25,1.8333333333333712,0.3659347970725292,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,282431995.275,Lower,True,Risk Off,False,14.960714285714287,534.184,492.3415,0.1225431686162195,1.3430091290849413,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,241.0,246.2,240.1,244.7,243.55,244.85,,244.89,,,6174,1505008.1,220,F1,1,,,,,,Cash Only,Diversified,False,243.66666666666663,243.15,244.1833333333333,244.1833333333333,243.15,1.03333333333336,0.4222857921264242,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,2358161.475,Overlapping,True,Risk Off,False,12.375,254.32,253.0332,0.0835016835016856,0.6382124871241058,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2631.0,2640.0,2605.2,2639.8,2639.8,2640.8,,2639.8,,,479480,1256534871.4,32656,F1,1,,,,,,Cash Only,Consumer Durables,True,2628.333333333333,2622.6,2634.066666666667,2634.066666666667,2622.6,11.466666666667152,0.4343763416420619,Moderate,Bullish,Above CPR,False,False,0.8,60,2561997524.9,Overlapping,True,Risk Off,False,42.37857142857148,2700.6040000000003,2615.66,0.2705769987078037,0.4904512432926903,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1504.0,1516.0,1493.7,1515.0,1515.0,1504.0,,1514.99,,,337829,509506108.4,16755,F1,1,,,,,,Cash Only,Consumer Durables,True,1508.2333333333331,1504.85,1511.6166666666668,1511.6166666666668,1504.85,6.766666666666879,0.4466446644664606,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,487138850.35,Outside,True,Risk Off,False,43.38571428571431,1619.3819999999998,1654.007,0.1559653166502078,1.0459155701376095,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1614.0,1623.0,1590.2,1618.6,1621.0,1626.0,,1618.6,,,74984,120699995.3,9034,F1,1,,,,,,Cash Only,Diversified,False,1610.5999999999997,1606.6,1614.5999999999997,1614.5999999999997,1606.6,7.999999999999545,0.4942542938341496,Moderate,Bullish,Above CPR,False,False,0.6,60,59464209.45,Lower,True,Risk Off,False,51.99285714285717,1683.332,1655.537,0.1538672894628295,2.029792314005109,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7250.0,7310.0,7102.0,7264.0,7260.0,7234.5,,7263.93,,,30276,218478287.0,8738,F1,1,,,,,,Cash Only,Information Technology,False,7225.333333333333,7206.0,7244.666666666666,7244.666666666666,7206.0,38.66666666666606,0.532305433186482,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,335133915.25,Lower,True,Risk Off,False,273.35714285714283,6965.45,5934.35,0.141451093110354,0.6519133906128888,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,530.0,541.25,523.0,536.5,535.05,533.95,,536.52,,,3852349,2066096391.45,13051,F1,1,,,,,,Cash Only,Diversified,False,533.5833333333334,532.125,535.0416666666667,535.0416666666667,532.125,2.9166666666667425,0.5436470953712474,Moderate,Bullish,Above CPR,False,False,0.65,60,75673383.35,Outside,True,Risk Off,False,17.64642857142858,444.568,433.1245,0.1652836807663808,27.30281507163509,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1180.0,1181.0,1131.3,1165.9,1164.0,1184.5,,1165.83,,,306506,352687991.1,26126,F1,1,,,,,,Cash Only,Diversified,True,1159.4,1156.15,1162.65,1162.65,1156.15,6.5,0.557509220344798,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,148444350.55,Lower,True,Risk Off,False,46.7571428571429,1252.294,1136.9295,0.1390161930950197,2.375893658419862,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,894.15,904.8,875.6,898.8,891.5,895.1,,898.79,,,11730,10456325.15,759,F1,1,,,,,,Cash Only,Diversified,False,893.0666666666666,890.2,895.9333333333332,895.9333333333332,890.2,5.733333333333121,0.6378875537753806,Moderate,Bullish,Above CPR,False,False,0.9166666666666666,60,4484780.800000001,Outside,True,Risk Off,False,28.9,874.3340000000001,866.7435,0.1983852364475128,2.331513092011096,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1191.2,1210.0,1186.4,1210.0,1210.0,1189.8,,1209.95,,,539607,647517215.8,29688,F1,1,,,,,,Cash Only,Financial Services,True,1202.1333333333334,1198.2,1206.0666666666668,1206.0666666666668,1198.2,7.866666666666788,0.650137741046842,Moderate,Bullish,Above CPR,False,False,0.75,60,1085691532.5,Overlapping,True,Risk Off,False,29.071428571428587,1135.68,1100.914,0.2705978705978746,0.5964099345133282,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,506.5,515.0,504.95,515.0,515.0,507.9,,514.84,,,2203796,1123951775.4,39474,F1,1,,,,,,Cash Only,Consumer Services,True,511.65,509.975,513.325,513.325,509.975,3.3500000000000227,0.6504854368932083,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,890911082.7,Overlapping,True,Risk Off,False,15.299999999999995,449.785,450.0995,0.2189542483660146,1.2615757029239614,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,859.0,869.0,835.5,861.55,860.95,855.8,,861.57,,,1201334,1022669972.05,43486,F1,1,,,,,,Cash Only,Diversified,False,855.35,852.25,858.45,858.45,852.25,6.2000000000000455,0.7196332191979624,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,581839669.6,Higher,True,Risk Off,False,32.39642857142858,662.552,559.6805,0.1913791202734001,1.7576491007446424,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1117.9,1138.5,1112.0,1138.5,1138.5,1119.0,,1138.48,,,2440583,2747106731.7,58690,F1,1,,,,,,Cash Only,Financial Services,True,1129.6666666666667,1125.25,1134.0833333333337,1134.0833333333337,1125.25,8.833333333333485,0.7758746889181805,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,4276370117.35,Higher,True,Risk Off,False,23.93571428571431,1062.279,1011.216,0.3690440664478324,0.6423921822282163,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,2711,INE283A01014,PRECOT,EQ,,,,,PRECOT LIMITED,674.55,719.95,670.2,703.7,701.0,670.15,,703.7,,,2932,2022280.65,361,F1,1,,,,,,Cash Only,Diversified,False,697.9500000000002,695.075,700.8250000000003,700.8250000000003,695.075,5.750000000000227,0.8171095637345782,Wide,Bullish,Above CPR,False,False,0.5,60,4306654.425,Higher,True,Risk Off,False,55.767857142857146,771.773,647.7025,0.1031059878322167,0.4695711451238626,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11518.0,11729.0,11355.0,11729.0,11729.0,11518.0,,11728.84,,,196029,2255320741.0,36158,F1,1,,,,,,Cash Only,Information Technology,True,11604.333333333334,11542.0,11666.666666666668,11666.666666666668,11542.0,124.66666666666788,1.0628925455423983,Wide,Bullish,Above CPR,False,False,0.9,60,2764790667.0,Overlapping,True,Risk Off,False,302.5,11177.76,10076.585,0.4121212121212161,0.8157292947777446,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,759251,INE0MLS01022,EPACKPEB,EQ,,,,,EPACK PREFAB TECHN LTD,228.7,236.8,227.45,236.1,236.25,229.45,,236.1,,,453135,105936022.6,7058,F1,1,,,,,,Cash Only,Paper & Packaging,False,233.45,232.125,234.77500000000003,234.77500000000003,232.125,2.650000000000034,1.1224057602710862,Wide,Bullish,Above CPR,False,False,0.65,60,228207211.5,Higher,True,Risk Off,False,10.65714285714286,249.5004,221.2333,0.2486595174262766,0.4642097938259063,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1595.0,1667.0,1535.1,1633.0,1627.6,1529.8,,1632.87,,,2229594,3616366969.2,116549,F1,1,,,,,,Cash Only,Diversified,False,1611.7,1601.05,1622.35,1622.35,1601.05,21.300000000000185,1.3043478260869676,Wide,Bullish,Above CPR,False,False,0.9,60,99405947.25,Higher,True,Risk Off,False,75.1214285714286,1255.172,1232.648,0.2835409337263501,36.37978480407267,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,1554.9,1594.5,1532.0,1594.5,1594.5,1555.1,,1594.36,,,2043772,3192505055.9,43009,F1,1,,,,,,Cash Only,Power,True,1573.6666666666667,1563.25,1584.0833333333337,1584.0833333333337,1563.25,20.833333333333485,1.306574683808936,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,3569058763.9,Higher,True,Risk Off,False,46.164285714285725,1608.354,1476.3915000000002,0.4512868121099624,0.8944949542975498,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,150.8,160.6,150.8,159.63,159.75,149.4,,159.63,,,51534295,8161360201.28,281140,F1,1,,,,,,Cash Only,Chemicals,True,157.01,155.7,158.32,158.32,155.7,2.6200000000000045,1.641295495834119,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,427558165.19,Higher,True,Risk Off,False,4.634285714285714,142.929,134.1125,0.565351418002467,19.08830392153363,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
