SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ETHOSLTD,EQ,ETHOS LIMITED,2556.0,3090.4,2555.9,2962.7,1592283,4654612422.7,20260803,2869.6666666666665,2823.15,2916.183333333333,2916.183333333333,2823.15,93.03333333333283,3.1401536886398502,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,42781624.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,68.5,75.21,68.5,75.21,85658,6285575.25,20260803,72.97333333333331,71.85499999999999,74.09166666666664,74.09166666666664,71.85499999999999,2.2366666666666504,2.973895315339251,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,6,4365826.235,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCC,EQ,TCC CONCEPT LIMITED,322.0,322.0,286.85,291.5,44750,13415782.1,20260803,300.1166666666667,304.425,295.80833333333334,304.425,295.80833333333334,8.616666666666674,2.955974842767298,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,51,5471756.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,5.34,5.49,4.91,4.98,185584,936562.29,20260803,5.126666666666667,5.2,5.053333333333334,5.2,5.053333333333334,0.1466666666666665,2.9451137884872787,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9111111111111112,45,167135.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,56.55,64.85,56.55,63.49,2539412,156580447.02,20260803,61.63,60.7,62.56,62.56,60.7,1.8599999999999997,2.929595211844384,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9607843137254902,51,9025322.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,15.8,17.2,15.68,17.19,2801719,46989687.31,20260803,16.689999999999998,16.439999999999998,16.939999999999998,16.939999999999998,16.439999999999998,0.5,2.9086678301337985,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,51,46695937.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.05,5.59,4.7,4.94,25466,125533.97,20260803,5.076666666666667,5.145,5.008333333333335,5.145,5.008333333333335,0.1366666666666649,2.7665317139001,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,6,38971.035,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIFL,EQ,CAPITAL INDIA FINANCE LTD,21.89,22.61,20.62,20.76,102825,2192121.33,20260803,21.33,21.615,21.045,21.615,21.045,0.5700000000000003,2.7456647398843943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,51,1880230.09,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,12.82,13.82,12.64,13.79,165823,2241040.06,20260803,13.416666666666666,13.23,13.603333333333332,13.603333333333332,13.23,0.3733333333333313,2.707275803722489,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,313200.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,283.3,313.8,283.3,311.15,176570,53402616.55,20260803,302.75,298.55,306.95,306.95,298.55,8.399999999999977,2.69966254218222,Wide,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,1.0,1,53402616.55,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,11.45,11.62,10.76,10.76,281976,3065209.95,20260803,11.046666666666669,11.19,10.903333333333334,11.19,10.903333333333334,0.2866666666666653,2.6641883519206813,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9019607843137256,51,477441.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,275.0,298.75,274.95,298.75,511803,148698405.7,20260803,290.81666666666666,286.85,294.7833333333333,294.7833333333333,286.85,7.93333333333328,2.6555090655508886,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,51,135567061.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,15.76,17.1,15.76,17.1,1605294,26905322.77,20260803,16.653333333333332,16.43,16.876666666666665,16.876666666666665,16.43,0.4466666666666654,2.6120857699805,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9803921568627452,51,2923893.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,36.48,38.35,34.0,37.65,79517,2965401.83,20260803,36.66666666666666,36.175,37.15833333333333,37.15833333333333,36.175,0.9833333333333344,2.611775121735284,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9607843137254902,51,246297.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,633.0,647.8,577.05,589.5,6512064,3931615080.0,20260803,604.7833333333333,612.425,597.1416666666667,612.425,597.1416666666667,15.283333333333305,2.5925925925925872,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.9803921568627452,51,316649243.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIKAG,EQ,ASHIKA GLOBAL SEC LTD,509.9,520.95,471.1,477.5,900303,441814422.9,20260803,489.8500000000001,496.025,483.6750000000001,496.025,483.6750000000001,12.349999999999907,2.586387434554955,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,6,429162880.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,700.0,758.0,700.0,758.0,157148,115491274.05,20260803,738.6666666666666,729.0,748.3333333333333,748.3333333333333,729.0,19.333333333333258,2.550571679859269,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9215686274509804,51,337803541.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,975.95,1086.75,966.0,1067.1,1333256,1407500177.25,20260803,1039.95,1026.375,1053.525,1053.525,1026.375,27.15000000000009,2.544278886702286,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9411764705882352,51,143571194.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,301.55,330.45,301.55,328.3,44920,14433978.55,20260803,320.1,316.0,324.19999999999993,324.19999999999993,316.0,8.199999999999932,2.497715504112072,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,2834641.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,205.0,215.0,200.05,200.05,187,38294.4,20260803,205.03333333333333,207.525,202.54166666666663,207.525,202.54166666666663,4.9833333333333485,2.491043905690252,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,35494.345,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PINELABS,EQ,PINE LABS LIMITED,141.24,153.4,139.61,152.17,71026387,10650171595.98,20260803,148.39333333333332,146.505,150.28166666666664,150.28166666666664,146.505,3.7766666666666415,2.4818733434097675,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9803921568627452,51,2673477807.98,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAPSTON,EQ,KAPSTON SERVICES LIMITED,483.9,534.0,478.8,525.9,302591,156274112.5,20260803,512.9,506.4,519.4,519.4,506.4,13.0,2.471952842745769,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,7795846.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UGROCAP,EQ,UGRO CAPITAL LIMITED,96.4,106.38,96.07,97.63,6281719,631332799.39,20260803,100.02666666666666,101.225,98.82833333333332,101.225,98.82833333333332,2.3966666666666754,2.454846529413782,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,51,14005181.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,40.05,43.01,40.05,40.06,1199,48903.61,20260803,41.04,41.53,40.55,41.53,40.55,0.980000000000004,2.4463305042436443,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,49,45382.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,184.99,212.2,184.43,205.79,39358650,8080659731.63,20260803,200.80666666666664,198.315,203.2983333333333,203.2983333333333,198.315,4.983333333333292,2.421562434196653,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,51,170530991.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,144.71,168.9,144.1,162.33,161886,25657629.91,20260803,158.44333333333336,156.5,160.3866666666667,160.3866666666667,156.5,3.886666666666713,2.394299677611478,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,659311.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1700.0,1700.0,1540.1,1564.3,321514,506370483.0,20260803,1601.4666666666665,1620.05,1582.883333333333,1620.05,1582.883333333333,37.16666666666697,2.3759295957723565,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,1.0,51,144454901.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHADOWFAX,EQ,SHADOWFAX TECHNOLOGIES L,253.09,261.5,237.15,240.78,29699377,7290826909.89,20260803,246.47666666666663,249.325,243.62833333333333,249.325,243.62833333333333,5.696666666666658,2.365921865049696,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,51,471473235.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COASTCORP,EQ,COASTAL CORPORATION LTD,49.01,56.68,49.01,51.04,876777,46289350.54,20260803,52.24333333333333,52.845,51.641666666666666,52.845,51.641666666666666,1.2033333333333331,2.357628004179728,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9803921568627452,51,5050995.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAJESAUT,EQ,MAJESTIC AUTO LTD.,436.0,484.0,433.0,475.3,92023,42112906.3,20260803,464.1,458.5,469.69999999999993,469.69999999999993,458.5,11.199999999999932,2.356406480117806,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,1066282.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,177.9,177.9,163.95,165.1,17703,3005657.87,20260803,168.98333333333335,170.925,167.04166666666669,170.925,167.04166666666669,3.8833333333333258,2.3521098324247887,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,51,1095204.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,72.0,82.85,69.52,78.97,2531,192197.96,20260803,77.11333333333333,76.185,78.04166666666666,78.04166666666666,76.185,1.856666666666655,2.351103794689952,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.98,50,56090.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,41.26,41.99,38.67,38.96,5934,234009.74,20260803,39.873333333333335,40.33,39.41666666666667,40.33,39.41666666666667,0.9133333333333268,2.3442847364818453,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9019607843137256,51,45179.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,324.0,348.45,319.0,345.85,6562997,2220170352.75,20260803,337.7666666666667,333.725,341.8083333333334,341.8083333333334,333.725,8.083333333333371,2.3372367596742434,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9803921568627452,51,239930793.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,243.4,249.95,226.0,246.61,328404,81118602.98,20260803,240.85333333333327,237.975,243.73166666666663,243.73166666666663,237.975,5.756666666666661,2.3343200464971656,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9607843137254902,51,57458417.57,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,66.85,70.0,65.15,65.29,2954,198240.84,20260803,66.81333333333333,67.575,66.05166666666666,67.575,66.05166666666666,1.5233333333333403,2.333180170521275,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.94,50,154625.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
