TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-19,2026-08-19,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,42.16,42.8,41.77,42.44,42.5,42.16,,42.44,,,10336138,437617804.53,25249,F1,1,,,,,,Cash Only,Information Technology,True,42.336666666666666,42.285,42.388333333333335,42.388333333333335,42.285,0.1033333333333388,0.2434809927741254,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,665437201.335,Overlapping,True,Risk Off,True,1.1428571428571423,41.6466,41.672,0.0904166666666715,0.6576395242887701,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,759251,INE0MLS01022,EPACKPEB,EQ,,,,,EPACK PREFAB TECHN LTD,225.0,225.15,219.15,223.05,222.85,223.85,,223.03,,,491134,109359265.0,7602,F1,1,,,,,,Cash Only,Paper & Packaging,False,222.45,222.15,222.75000000000003,222.75000000000003,222.15,0.6000000000000227,0.2689979825151413,Moderate,Bullish,Above CPR,False,False,0.2,60,228207211.5,Inside,True,Risk Off,True,13.897857142857143,249.4636,217.53760000000003,0.0431721231433433,0.4792103820084581,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1377.6,1400.0,1377.6,1395.1,1395.0,1390.8,,1395.15,,,60733,84556324.4,5085,F1,1,,,,,,Cash Only,Realty,True,1390.9,1388.8,1392.9999999999998,1392.9999999999998,1388.8,4.199999999999818,0.3010536879076638,Moderate,Bullish,Above CPR,False,False,0.4,60,171985340.25,Outside,True,Risk Off,False,45.06428571428574,1372.922,1347.0379999999998,0.0932001902044657,0.4916484409490245,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2625.0,2634.9,2601.0,2630.8,2630.8,2628.4,,2630.77,,,742443,1940201485.6,61468,F1,1,,,,,,F&O + Cash,Consumer Durables,True,2622.233333333333,2617.95,2626.5166666666664,2626.5166666666664,2617.95,8.566666666666606,0.3256297197303712,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,2620427472.9,Lower,True,Risk Off,False,49.62857142857144,2707.5419999999995,2598.803,0.172615620802148,0.7404141139814867,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,666.0,674.65,658.3,669.9,669.9,665.75,,669.88,,,2895273,1935324461.05,54460,F1,1,,,,,,F&O + Cash,Realty,True,667.6166666666667,666.4749999999999,668.7583333333334,668.7583333333334,666.4749999999999,2.2833333333335304,0.3408468925710599,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,2267795976.025,Overlapping,True,Risk Off,False,16.49285714285715,646.121,611.3805,0.1384437707521412,0.8533944329693376,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,13121,INE202H01019,KERNEX,EQ,,,,,KERNEX MICROSYS(I) LTD,1916.0,1916.0,1814.4,1875.0,1885.0,1901.8,,1874.84,,,416515,772286827.5,22120,F1,1,,,,,,Cash Only,Diversified,False,1868.4666666666665,1865.2,1871.733333333333,1871.733333333333,1865.2,6.533333333332848,0.3484444444444186,Moderate,Bullish,Above CPR,False,False,0.25,60,503634382.35,Inside,True,Risk Off,True,188.95714285714288,2160.322,1753.8194999999998,0.0345757415387691,1.5334275310919905,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1163.6,1185.5,1157.5,1180.5,1180.5,1163.6,,1180.45,,,634522,746380440.7,27913,F1,1,,,,,,F&O + Cash,Financial Services,True,1174.5,1171.5,1177.5,1177.5,1171.5,6.0,0.5082592121982211,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,1121925242.15,Higher,True,Risk Off,False,29.871428571428574,1126.5179999999998,1092.08,0.2008608321377331,0.6652675353570571,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,330.0,331.95,321.4,329.2,328.0,330.25,,329.21,,,8878,2897309.75,707,F1,1,,,,,,Cash Only,Diversified,False,327.51666666666665,326.67499999999995,328.3583333333333,328.3583333333333,326.67499999999995,1.683333333333394,0.5113406237343238,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,4536978.25,Lower,True,Risk Off,False,19.332142857142856,363.095,362.024,0.0870743272369019,0.6385989948265677,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,147.5,152.7,146.72,150.89,150.51,147.82,,150.89,,,3628505,545432313.35,29935,F1,1,,,,,,Cash Only,Chemicals,True,150.10333333333332,149.70999999999998,150.49666666666667,150.49666666666667,149.70999999999998,0.7866666666666902,0.5213510946164028,Moderate,Bullish,Above CPR,False,False,0.5,60,427558165.19,Higher,True,Risk Off,False,4.625714285714287,140.7894,132.46370000000002,0.1700638254066346,1.2756914912562098,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,536.0,545.45,530.8,542.6,544.0,536.9,,542.61,,,332251,178836768.5,11199,F1,1,,,,,,Cash Only,Diversified,False,539.6166666666667,538.125,541.1083333333333,541.1083333333333,538.125,2.9833333333333485,0.54982184543556,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,73000572.225,Higher,True,Risk Off,False,21.989285714285725,433.582,425.573,0.1356721346976347,2.4497995433350184,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,10155.0,10544.0,10019.0,10392.0,10364.0,10142.5,,10391.79,,,16670,172892513.0,4541,F1,1,,,,,,Cash Only,Diversified,False,10318.333333333334,10281.5,10355.166666666668,10355.166666666668,10281.5,73.66666666666788,0.7088786245830242,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,29148698.75,Higher,True,Risk Off,False,469.0,8920.81,8129.51,0.1570717839374581,5.931397297795326,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1837.1,1875.0,1825.0,1875.0,1875.0,1837.1,,1875.0,,,276847,514169034.0,17258,F1,1,,,,,,F&O + Cash,Construction Materials,True,1858.3333333333333,1850.0,1866.6666666666663,1866.6666666666663,1850.0,16.666666666666515,0.8888888888888807,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,373758913.25,Higher,True,Risk Off,False,34.98571428571428,1779.74,1812.371,0.4763849190145595,1.3756702937973346,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,929.2,962.05,912.95,950.65,955.0,929.2,,950.69,,,2751939,2578459493.75,70047,F1,1,,,,,,Cash Only,Capital Goods,True,941.8833333333332,937.5,946.2666666666668,946.2666666666668,937.5,8.766666666666652,0.9221760549799244,Wide,Bullish,Above CPR,False,False,0.6666666666666666,60,775850394.275,Higher,True,Risk Off,False,42.98571428571428,785.692,750.61,0.203943724382408,3.323397800370345,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,24595,INE573K01025,RUSHIL,EQ,,,,,RUSHIL DECOR LIMITED,16.82,17.45,16.65,17.3,17.43,16.72,,17.3,,,423032,7240465.46,1116,F1,1,,,,,,Cash Only,Diversified,False,17.13333333333333,17.049999999999997,17.21666666666666,17.21666666666666,17.049999999999997,0.1666666666666643,0.9633911368015275,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,8864452.71,Higher,True,Risk Off,False,0.9821428571428568,16.8624,16.3173,0.1696969696969673,0.8167977986765073,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,558.4,570.0,545.5,566.9,565.15,558.4,,566.89,,,65346,36411128.75,3899,F1,1,,,,,,Cash Only,Diversified,False,560.8000000000001,557.75,563.8500000000001,563.8500000000001,557.75,6.100000000000136,1.0760275180808143,Wide,Bullish,Above CPR,False,False,0.9,60,25550265.45,Outside,True,Risk Off,False,19.996428571428584,565.572,544.4414999999999,0.3050544740132233,1.4250782960065098,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,9020,INE098201036,VCL,EQ,,,,,VAXTEX COTFAB LIMITED,1.94,1.94,1.94,1.94,1.94,1.85,,1.94,,,870987,1689714.78,129,F1,1,,,,,,Cash Only,Diversified,False,1.94,1.94,1.9400000000000004,1.9400000000000004,1.94,4.440892098500626e-16,2.2891196384023853e-14,Narrow,Bullish,Inside CPR,False,False,0.1333333333333333,60,368932.58,Higher,True,Risk Off,True,0.0749999999999999,1.2882,1.3834,5.921189464667503e-15,4.58000965921741,True,True,Watch Long,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.58x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,23507,INE899L01030,UEL,EQ,,,,,UJAAS ENERGY LIMITED,200.8,200.8,200.8,200.8,200.8,211.36,,200.8,,,4624,928499.2,197,F1,1,,,,,,Cash Only,Diversified,False,200.80000000000004,200.8,200.80000000000007,200.80000000000007,200.8,5.684341886080803e-14,2.8308475528290844e-14,Narrow,Bullish,Inside CPR,False,False,0.1333333333333333,60,878911.25,Lower,True,Risk Off,True,17.28142857142857,157.8504,154.10479999999998,3.2892777715603547e-15,1.056419746589886,True,True,Watch Long,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.06x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,15313,INE821I01022,IRB,EQ,,,,,IRB INFRA DEV LTD.,19.03,19.06,18.9,18.98,18.95,19.03,,18.98,,,5476549,103915090.12,15633,F1,1,,,,,,Cash Only,Construction,True,18.98,18.98,18.980000000000004,18.980000000000004,18.98,7.105427357601002e-15,3.743639282192309e-14,Narrow,Bullish,Inside CPR,False,False,0.0166666666666666,60,177973543.95,Lower,True,Risk Off,True,0.2621428571428578,20.308,21.45020000000001,2.7105172481311657e-14,0.5838794228269905,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.58x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,764875,INE327G01032,SAYAJIIND,EQ,,,,,SAYAJI INDUSTRIES LTD.,111.9,111.9,111.9,111.9,111.9,109.7,,110.63,,,100,11190.0,100,F1,1,,,,,,Cash Only,Diversified,False,111.90000000000002,111.9,111.90000000000003,111.90000000000003,111.9,2.8421709430404014e-14,2.5399204137983923e-14,Narrow,Bullish,Inside CPR,False,False,0.3333333333333333,3,22115.0,Inside,False,Risk Off,False,,,,,0.5059914085462356,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.18,0.19,0.17,0.18,0.18,0.18,,0.18,,,72890893,13134121.52,2616,F1,1,,,,,,Cash Only,Diversified,False,0.18,0.18,0.18,0.18,0.18,5.551115123125783e-17,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,False,False,0.2583333333333333,60,14159782.81,Lower,True,Risk Off,False,0.015,0.205,0.2695,3.700743415417188e-15,0.927565182053806,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,764603,INE032E01017,ARYAMAN,EQ,,,,,ARYAMAN FINANCIAL SERV L,590.0,590.0,583.95,587.0,584.0,599.9,,585.57,,,20,11739.95,7,F1,1,,,,,,Cash Only,Diversified,False,586.9833333333333,586.975,586.9916666666667,586.9916666666667,586.975,0.0166666666666515,0.0028392958546254,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,3,6899.8,Inside,False,Risk Off,False,,,,,1.7014913475752922,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,17313,INE281B01032,LLOYDSME,EQ,,,,,LLOYDS METALS N ENERGY L,1942.0,1942.0,1895.8,1919.0,1914.0,1938.6,,1919.14,,,259494,497065818.5,14674,F1,1,,,,,,Cash Only,Metals & Mining,True,1918.9333333333332,1918.9,1918.9666666666667,1918.9666666666667,1918.9,0.066666666666606,0.0034740316136845,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,861810363.5999999,Lower,True,Risk Off,True,58.771428571428615,1870.856,1760.1319999999998,0.0011343380327327,0.5767693677105835,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,9581,INE112L01020,METROPOLIS,EQ,,,,,METROPOLIS HEALTHCARE LTD,553.35,565.5,544.4,555.0,553.0,551.95,,555.01,,,241847,134608977.1,12832,F1,1,,,,,,Cash Only,Diversified,False,554.9666666666667,554.95,554.9833333333333,554.9833333333333,554.95,0.033333333333303,0.0060060060060005,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,109991187.4,Higher,True,Risk Off,True,19.092857142857135,558.193,527.0605,0.0017458535977038,1.2238160191004537,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
