TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1498.8,1501.1,1478.0,1493.2,1493.2,1493.0,,1493.24,,,292749,436122311.1,14169,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1490.7666666666667,1489.55,1491.9833333333333,1491.9833333333333,1489.55,2.433333333333394,0.16296097865881287,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,506152551.45,Lower,True,Risk Off,True,53.67142857142858,1625.234,1660.562,0.04533759205039594,0.861642028377846,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1131.0,1136.0,1127.1,1134.6,1136.0,1130.8,,1134.35,,,3446,3903903.4,395,F1,1,,,,,,Cash Only,Unclassified,False,1132.5666666666666,1131.55,1133.5833333333333,1133.5833333333333,1131.55,2.033333333333303,0.1792114695340475,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,7419979.449999999,Overlapping,True,Risk Off,False,18.742857142857215,1128.0240000000001,1136.235,0.10848577235772154,0.5261339908427914,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,84.8,87.0,82.51,85.0,85.0,83.64,,85.0,,,6343,544163.91,75,F1,1,,,,,,Cash Only,Unclassified,False,84.83666666666666,84.755,84.91833333333332,84.91833333333332,84.755,0.1633333333333269,0.19215686274509047,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,375487.53,Higher,True,Risk Off,True,5.509999999999999,79.4148,77.8775,0.02964307320024082,1.449219658506369,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,842.0,854.6,840.35,850.0,850.0,841.55,,850.0,,,1366779,1162999712.0,25948,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,848.3166666666666,847.475,849.1583333333332,849.1583333333332,847.475,1.6833333333331666,0.1980392156862549,Narrow,Bullish,Above CPR,True,False,0.3,60,1419625803.125,Overlapping,True,Risk Off,False,16.5107142857143,846.1190000000001,819.3380000000001,0.10195399812530526,0.8192297642378061,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,2289,INE461D01028,HLEGLAS,EQ,,,,,HLE GLASCOAT LIMITED,307.0,328.8,305.0,315.95,316.55,306.2,,315.95,,,761084,243180068.55,19915,F1,1,,,,,,Cash Only,Unclassified,False,316.5833333333333,316.9,316.26666666666665,316.9,316.26666666666665,0.6333333333333258,0.20045365827926123,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,71251819.125,Higher,True,Risk Off,True,26.542857142857144,395.79699999999997,358.774,0.02386078220308547,3.4129664552617136,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,2048,INE09VQ01012,INDIGOPNTS,EQ,,,,,INDIGO PAINTS LIMITED,1150.8,1156.0,1134.5,1148.8,1151.5,1150.8,,1148.81,,,83159,95199405.8,7725,F1,1,,,,,,Cash Only,Unclassified,False,1146.4333333333334,1145.25,1147.6166666666668,1147.6166666666668,1145.25,2.366666666666788,0.20601207056639867,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,69314130.3,Lower,True,Risk Off,False,39.51428571428572,1066.258,978.4404999999999,0.059893950349484866,1.373448752627572,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7030.0,7127.0,6990.0,7080.5,7050.0,7101.0,,7078.08,,,31731,223621611.5,6998,F1,1,,,,,,Cash Only,Unclassified,False,7065.833333333333,7058.5,7073.166666666666,7073.166666666666,7058.5,14.66666666666606,0.20714168020148382,Narrow,Bullish,Above CPR,True,False,0.25,60,388699746.0,Inside,True,Risk Off,True,274.64285714285717,6888.84,5786.595,0.05340268747290633,0.5753068114945462,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,107.51,109.29,106.31,107.46,107.0,107.05,,107.46,,,142722,15382776.15,1213,F1,1,,,,,,Cash Only,Unclassified,False,107.68666666666667,107.80000000000001,107.57333333333332,107.80000000000001,107.57333333333332,0.2266666666666879,0.21093119920592585,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,10974990.58,Higher,True,Risk Off,False,3.3164285714285717,110.4164,104.50049999999999,0.06834661497595584,1.401620897792151,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,285.15,292.05,285.0,287.6,291.0,287.75,,287.61,,,22189,6352675.9,456,F1,1,,,,,,Cash Only,Unclassified,False,288.21666666666664,288.525,287.9083333333333,288.525,287.9083333333333,0.6166666666666742,0.2144181733889688,Narrow,Bearish,Below CPR,False,True,0.3,60,9178748.2,Higher,True,Risk Off,False,7.885714285714276,291.048,277.9893,0.0782004830917885,0.6921070021291139,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,2841,INE576O01020,LXCHEM,EQ,,,,,LAXMI ORGANIC INDUS LTD,174.99,176.23,173.56,174.31,175.0,174.19,,174.3,,,366845,64044146.4,4982,F1,1,,,,,,Cash Only,Unclassified,False,174.69999999999996,174.89499999999998,174.50499999999994,174.89499999999998,174.50499999999994,0.3900000000000432,0.22373931501350652,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,127927858.195,Lower,True,Risk Off,True,5.842857142857143,168.32280000000003,156.0452,0.0667481662591761,0.500627051086697,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,136.0,136.97,134.06,136.0,135.5,135.97,,135.99,,,380169,51484217.57,3787,F1,1,,,,,,Cash Only,Unclassified,False,135.67666666666665,135.515,135.8383333333333,135.8383333333333,135.515,0.3233333333333235,0.23774509803920846,Narrow,Bullish,Above CPR,True,False,0.25,60,70526980.03999999,Overlapping,True,Risk Off,True,5.034285714285714,120.92379999999999,121.78030000000001,0.06422625804010398,0.7299932244482931,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,810.0,819.0,802.35,807.75,809.0,809.8,,807.74,,,618924,500553492.7,26691,F1,1,,,,,,Cash Only,Unclassified,False,809.6999999999999,810.675,808.7249999999999,810.675,808.7249999999999,1.9500000000000455,0.24141132776230834,Narrow,Bearish,Below CPR,False,True,0.2,60,542198963.275,Lower,True,Risk Off,True,36.24285714285715,639.03,539.966,0.05380370516358028,0.9231915341123998,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,42.16,42.8,41.77,42.44,42.5,42.16,,42.44,,,10336138,437617804.53,25249,F1,1,,,,,,Cash Only,Information Technology,True,42.336666666666666,42.285,42.388333333333335,42.388333333333335,42.285,0.10333333333333883,0.24348099277412544,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,665437201.335,Overlapping,True,Risk Off,True,1.1428571428571423,41.6466,41.672000000000004,0.09041666666667152,0.6576395242887701,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,887.3,894.9,885.0,886.6,885.7,887.3,,886.69,,,5869,5219082.8,627,F1,1,,,,,,Cash Only,Unclassified,False,888.8333333333334,889.95,887.7166666666667,889.95,887.7166666666667,2.2333333333333485,0.25189863899541487,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,4457001.875,Higher,True,Risk Off,False,27.974999999999998,870.3870000000002,862.46,0.07983318439082569,1.1709851030744742,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,759251,INE0MLS01022,EPACKPEB,EQ,,,,,EPACK PREFAB TECHN LTD,225.0,225.15,219.15,223.05,222.85,223.85,,223.03,,,491134,109359265.0,7602,F1,1,,,,,,Cash Only,Unclassified,False,222.45000000000002,222.15,222.75000000000003,222.75000000000003,222.15,0.6000000000000227,0.26899798251514134,Moderate,Bullish,Above CPR,False,False,0.2,60,228207211.5,Inside,True,Risk Off,True,13.897857142857143,249.4636,217.53760000000003,0.043172123143343365,0.4792103820084581,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,1313,INE544A01019,HARRMALAYA,EQ,,,,,HARRISON MALAYALAM LTD,192.88,198.76,188.0,192.53,193.99,189.03,,192.52,,,24648,4789719.87,1163,F1,1,,,,,,Cash Only,Unclassified,False,193.09666666666666,193.38,192.81333333333333,193.38,192.81333333333333,0.5666666666666629,0.2943264253189959,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,2392404.69,Higher,True,Risk Off,False,9.209285714285713,210.62120000000002,207.35010000000003,0.06153209752061802,2.0020525331774035,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1377.6,1400.0,1377.6,1395.1,1395.0,1390.8,,1395.15,,,60733,84556324.4,5085,F1,1,,,,,,Cash Only,Realty,True,1390.8999999999999,1388.8,1392.9999999999998,1392.9999999999998,1388.8,4.199999999999818,0.30105368790766385,Moderate,Bullish,Above CPR,False,False,0.4,60,171985340.25,Outside,True,Risk Off,False,45.06428571428574,1372.922,1347.0379999999998,0.09320019020446572,0.4916484409490245,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,29050,INE840M01016,ZUARI,EQ,,,,,ZUARI AGRO CHEMICALS LTD,225.7,230.0,223.04,225.5,225.76,225.7,,225.47,,,82257,18649948.51,2573,F1,1,,,,,,Cash Only,Unclassified,False,226.17999999999998,226.51999999999998,225.83999999999997,226.51999999999998,225.83999999999997,0.6800000000000068,0.30155210643015823,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,23233808.235,Higher,True,Risk Off,False,7.15428571428571,229.3358,226.34529999999998,0.0950479233226847,0.8027073444595814,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,1983.6,1983.6,1921.0,1943.2,1950.0,1983.6,,1943.2,,,48884,94990190.9,4683,F1,1,,,,,,Cash Only,Unclassified,False,1949.2666666666667,1952.3,1946.2333333333333,1952.3,1946.2333333333333,6.066666666666606,0.31219980787703816,Moderate,Bearish,Below CPR,False,False,0.2,60,38445380.05,Inside,True,Risk Off,True,115.12857142857142,1383.862,1220.907,0.05269470984820231,2.4707829855358656,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2625.0,2634.9,2601.0,2630.8,2630.8,2628.4,,2630.77,,,742443,1940201485.6,61468,F1,1,,,,,,F&O + Cash,Consumer Durables,True,2622.233333333333,2617.95,2626.5166666666664,2626.5166666666664,2617.95,8.566666666666606,0.3256297197303712,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,2620427472.9,Lower,True,Risk Off,False,49.62857142857144,2707.5419999999995,2598.803,0.17261562080214804,0.7404141139814867,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,666.0,674.65,658.3,669.9,669.9,665.75,,669.88,,,2895273,1935324461.05,54460,F1,1,,,,,,F&O + Cash,Realty,True,667.6166666666667,666.4749999999999,668.7583333333334,668.7583333333334,666.4749999999999,2.2833333333335304,0.34084689257105993,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,2267795976.0249996,Overlapping,True,Risk Off,False,16.49285714285715,646.121,611.3805,0.13844377075214123,0.8533944329693376,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,13121,INE202H01019,KERNEX,EQ,,,,,KERNEX MICROSYS(I) LTD,1916.0,1916.0,1814.4,1875.0,1885.0,1901.8,,1874.84,,,416515,772286827.5,22120,F1,1,,,,,,Cash Only,Unclassified,False,1868.4666666666665,1865.2,1871.733333333333,1871.733333333333,1865.2,6.533333333332848,0.3484444444444186,Moderate,Bullish,Above CPR,False,False,0.25,60,503634382.35,Inside,True,Risk Off,True,188.95714285714286,2160.3219999999997,1753.8194999999998,0.03457574153876914,1.5334275310919903,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,402.4,402.4,393.9,396.0,396.0,402.0,,396.0,,,4164096,1651834310.55,61404,F1,1,,,,,,F&O + Cash,Financial Services,True,397.43333333333334,398.15,396.7166666666667,398.15,396.7166666666667,1.4333333333332803,0.3619528619528486,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,1206238614.3,Lower,True,Risk Off,False,11.032142857142853,395.151,368.96350000000007,0.12992338405092865,1.3694092453743794,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,3757,INE398A01010,VENKEYS,EQ,,,,,VENKY S (INDIA) LIMITED,1515.2,1522.5,1499.0,1502.2,1502.0,1514.8,,1502.2,,,21382,32261246.3,2043,F1,1,,,,,,Cash Only,Unclassified,False,1507.8999999999999,1510.75,1505.0499999999997,1510.75,1505.0499999999997,5.700000000000273,0.37944348289177693,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,44834085.05,Lower,True,Risk Off,False,60.4357142857143,1476.8120000000001,1482.3770000000002,0.09431509277863587,0.7195696368961588,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,18220,INE134B01017,KECL,EQ,,,,,KIRLOSKAR ELECTRIC CO LTD,135.35,135.36,129.43,131.63,132.0,135.36,,131.67,,,205026,27159165.55,2748,F1,1,,,,,,Cash Only,Unclassified,False,132.14000000000001,132.395,131.88500000000002,132.395,131.88500000000002,0.5099999999999909,0.38744966952821613,Moderate,Bearish,Below CPR,False,False,0.26666666666666666,60,27970790.259999998,Lower,True,Risk Off,False,9.311428571428575,111.59199999999998,102.2405,0.054771402270634165,0.9709831326732061,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
