TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,245.35,250.0,244.05,246.55,248.0,245.5,,246.55,,,6568,1618775.9,191,F1,1,,,,,,Cash Only,Unclassified,False,246.86666666666667,247.025,246.70833333333334,247.025,246.70833333333334,0.3166666666666629,0.12843912661393747,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,2358161.475,Higher,True,Risk Off,True,9.482142857142856,254.243,253.2685,0.03339610797237876,0.6864567660702708,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,833.1,837.75,825.8,833.5,833.5,833.0,,833.55,,,2081594,1730832157.25,58047,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,832.35,831.775,832.9250000000001,832.9250000000001,831.775,1.150000000000091,0.13797240551890713,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,1360031096.6,Lower,True,Risk Off,True,13.053571428571436,850.0160000000001,825.2440000000001,0.08809849521204523,1.272641604722849,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,5751,INE953O01021,SANSERA,EQ,,,,,SANSERA ENGINEERING LTD,3836.6,3897.9,3805.0,3842.8,3849.9,3836.6,,3842.83,,,81562,314386233.4,17825,F1,1,,,,,,Cash Only,Unclassified,False,3848.566666666667,3851.45,3845.6833333333343,3851.45,3845.6833333333343,5.766666666665515,0.15006418930637852,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,685426632.8,Higher,True,Risk Off,True,149.8071428571429,3425.9439999999995,3013.2129999999997,0.038493936648699364,0.458672333923935,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,759251,INE0MLS01022,EPACKPEB,EQ,,,,,EPACK PREFAB TECHN LTD,232.05,236.0,230.65,233.95,232.35,232.15,,233.96,,,288397,67154786.05,3968,F1,1,,,,,,Cash Only,Unclassified,False,233.5333333333333,233.325,233.74166666666662,233.74166666666662,233.325,0.41666666666662877,0.17810073377500696,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,220654457.38,Inside,True,Risk Off,True,9.75357142857143,248.8936,223.051,0.04271939460514685,0.3043436640590922,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,1831.8,1921.5,1826.1,1868.8,1878.8,1850.6,,1868.8,,,36143,68215282.2,3760,F1,1,,,,,,Cash Only,Unclassified,False,1872.1333333333332,1873.8,1870.4666666666665,1873.8,1870.4666666666665,3.333333333333485,0.17836757990868393,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,39881983.2,Inside,True,Risk Off,True,123.63571428571427,1493.1180000000002,1284.4289999999999,0.026960925915228376,1.7104285375658048,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,2289,INE461D01028,HLEGLAS,EQ,,,,,HLE GLASCOAT LIMITED,313.9,316.0,312.0,314.85,314.05,313.45,,314.85,,,52671,16546678.35,1445,F1,1,,,,,,Cash Only,Unclassified,False,314.28333333333336,314.0,314.5666666666667,314.5666666666667,314.0,0.5666666666667197,0.17997988460114966,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,68753514.94999999,Inside,True,Risk Off,True,21.678571428571427,388.269,361.539,0.02613948380011228,0.24066665336358928,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,613.0,640.0,613.0,628.2,623.55,613.3,,628.2,,,52709,33328520.05,1358,F1,1,,,,,,Cash Only,Unclassified,False,627.0666666666667,626.5,627.6333333333334,627.6333333333334,626.5,1.1333333333334394,0.18040963599704543,Narrow,Bullish,Above CPR,True,False,0.25,60,3327945.1,Higher,True,Risk Off,True,44.99642857142856,434.144,420.29400000000004,0.02518718416805803,10.014744549121318,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11840.0,11916.0,11720.0,11855.0,11855.0,11800.0,,11855.0,,,186762,2205789137.0,27717,F1,1,,,,,,F&O + Cash,Information Technology,True,11830.333333333334,11818.0,11842.666666666668,11842.666666666668,11818.0,24.66666666666788,0.2080697314775865,Narrow,Bullish,Above CPR,True,False,0.25,60,2764790667.0,Overlapping,True,Risk Off,True,309.57142857142856,11271.96,10174.38,0.07968004922320035,0.7978141576242525,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1874.9,1905.0,1859.2,1876.2,1876.2,1898.0,,1876.2,,,211084,397307463.8,15085,F1,1,,,,,,Cash Only,Construction Materials,True,1880.1333333333332,1882.1,1878.1666666666665,1882.1,1878.1666666666665,3.933333333333394,0.20964360587002417,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,406086737.75,Inside,True,Risk Off,False,47.199999999999996,1803.11,1815.515,0.08333333333333462,0.9783807912599086,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2838.0,2838.0,2785.0,2802.4,2809.9,2825.5,,2802.51,,,202086,567495663.8,19158,F1,1,,,,,,Cash Only,Unclassified,False,2808.4666666666667,2811.5,2805.4333333333334,2811.5,2805.4333333333334,6.066666666666606,0.21648111142829737,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,1084312489.4499998,Lower,True,Risk Off,True,128.3071428571429,2404.008,2220.5170000000003,0.047282376737367064,0.5233691111386655,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,2711,INE283A01014,PRECOT,EQ,,,,,PRECOT LIMITED,696.35,712.85,690.0,703.75,711.0,695.45,,703.75,,,1662,1162928.85,196,F1,1,,,,,,Cash Only,Unclassified,False,702.1999999999999,701.425,702.9749999999999,702.9749999999999,701.425,1.5499999999999545,0.22024866785079283,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,4106519.875,Higher,True,Risk Off,True,51.40714285714286,771.602,653.8915000000001,0.030151451993885456,0.2831908490397846,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1194.0,1207.0,1191.7,1204.0,1204.0,1197.2,,1204.0,,,317442,381139526.0,19239,F1,1,,,,,,F&O + Cash,Financial Services,True,1200.8999999999999,1199.35,1202.4499999999998,1202.4499999999998,1199.35,3.099999999999909,0.2574750830564708,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,1028057607.85,Overlapping,True,Risk Off,False,27.80000000000002,1138.2939999999999,1106.057,0.11151079136690313,0.37073751810181693,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,499.1,509.0,495.05,504.0,504.0,499.5,,503.97,,,974638,487797585.3,24237,F1,1,,,,,,F&O + Cash,Consumer Services,True,502.68333333333334,502.025,503.3416666666667,503.3416666666667,502.025,1.3166666666667197,0.26124338624339677,Moderate,Bullish,Above CPR,False,False,0.3,60,864002157.5999999,Lower,True,Risk Off,False,15.928571428571425,452.925,451.232,0.08266068759342637,0.5645791286621205,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,359.9,366.4,352.51,358.04,357.0,367.48,,358.04,,,694257,250090018.54,15155,F1,1,,,,,,Cash Only,Unclassified,False,358.98333333333335,359.455,358.5116666666667,359.455,358.5116666666667,0.9433333333332712,0.263471492943043,Moderate,Bearish,Below CPR,False,False,0.18333333333333332,60,165262548.34,Inside,True,Risk Off,True,23.98714285714286,247.1634,195.77030000000002,0.03932662338951163,1.5132891332734486,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,80.99,80.99,79.29,79.82,79.9,79.06,,79.82,,,1034,82300.43,19,F1,1,,,,,,Cash Only,Unclassified,False,80.03333333333333,80.14,79.92666666666666,80.14,79.92666666666666,0.21333333333333826,0.26726801971102265,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,324995.70999999996,Higher,True,Risk Off,True,5.302142857142855,80.04220000000001,78.3532,0.04023530468364188,0.2532354350154345,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1140.0,1166.6,1125.1,1150.5,1156.3,1138.0,,1150.5,,,82356,94480142.7,9258,F1,1,,,,,,Cash Only,Diversified,True,1147.3999999999999,1145.85,1148.9499999999998,1148.9499999999998,1145.85,3.099999999999909,0.26944806605822763,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,145851630.75,Inside,True,Risk Off,False,47.67857142857146,1255.798,1143.077,0.06501872659175835,0.6477825596749456,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2637.9,2655.9,2627.9,2631.0,2631.0,2626.5,,2630.44,,,525106,1387155598.3,45120,F1,1,,,,,,F&O + Cash,Consumer Durables,True,2638.266666666667,2641.9,2634.6333333333337,2641.9,2634.6333333333337,7.266666666666424,0.2761940960344517,Moderate,Bearish,Below CPR,False,False,0.55,60,2463055354.1,Overlapping,True,Risk Off,False,40.60714285714289,2696.032,2624.2870000000003,0.1789504544121897,0.5631849060927282,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,11705,INE692G01013,XCHANGING,EQ,,,,,XCHANGING SOLUTIONS LTD,61.82,62.11,61.0,61.29,61.67,61.51,,61.29,,,27470,1688414.99,599,F1,1,,,,,,Cash Only,Unclassified,False,61.46666666666667,61.555,61.37833333333334,61.555,61.37833333333334,0.1766666666666623,0.2882471311252444,Moderate,Bearish,Below CPR,False,False,0.45,60,4981792.27,Outside,True,Risk Off,False,1.8578571428571418,64.24560000000001,64.7115,0.09509163142380907,0.33891718050299197,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,162.91,162.92,159.61,160.55,160.55,163.84,,160.55,,,4038004,649485161.46,36098,F1,1,,,,,,Cash Only,Chemicals,True,161.02666666666667,161.265,160.78833333333336,161.265,160.78833333333336,0.47666666666663104,0.2968960863697484,Moderate,Bearish,Below CPR,False,False,0.3,60,451939466.575,Lower,True,Risk Off,False,4.782142857142857,144.051,135.0435,0.0996763754045233,1.437106536373311,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1712.0,1727.5,1682.3,1712.6,1713.0,1711.2,,1712.57,,,109590,186718078.3,14206,F1,1,,,,,,Cash Only,Healthcare,True,1707.4666666666665,1704.9,1710.0333333333328,1710.0333333333328,1704.9,5.133333333332757,0.29973918797925714,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,173752446.0,Lower,True,Risk Off,False,67.50714285714287,1699.932,1592.2669999999998,0.07604133601381716,1.074621293676637,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,112.16,112.16,110.0,110.55,110.0,110.13,,110.55,,,29042,3213009.23,384,F1,1,,,,,,Cash Only,Unclassified,False,110.90333333333332,111.08,110.72666666666665,111.08,110.72666666666665,0.35333333333335304,0.31961405095735235,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,11280191.219999999,Inside,True,Risk Off,False,3.385000000000001,111.5782,105.29980000000002,0.10438207779419584,0.2848364152110535,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,1017.45,1040.5,1009.0,1029.8,1029.15,1012.7,,1029.76,,,873758,895845605.55,42091,F1,1,,,,,,Cash Only,Capital Goods,True,1026.4333333333334,1024.75,1028.1166666666668,1028.1166666666668,1024.75,3.366666666666788,0.3269243218748095,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,815239764.125,Higher,True,Risk Off,False,35.77857142857141,823.6920000000001,764.773,0.0940972915418947,1.0988737853231614,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,509.05,512.0,505.25,511.3,512.0,509.3,,511.19,,,5884,3003939.6,372,F1,1,,,,,,Cash Only,Unclassified,False,509.51666666666665,508.625,510.4083333333333,510.4083333333333,508.625,1.783333333333303,0.3487841449898891,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,2328091.5,Overlapping,True,Risk Off,False,16.94285714285714,470.689,467.17150000000004,0.10525576166385434,1.2903013476918757,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,9539,INE732S01012,SAKAR,EQ,,,,,SAKAR HEALTHCARE LIMITED,904.0,904.0,871.35,892.6,897.75,901.4,,892.6,,,79776,71197659.3,5460,F1,1,,,,,,Cash Only,Unclassified,False,889.3166666666666,887.675,890.9583333333333,890.9583333333333,887.675,3.283333333333303,0.3678392710433904,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,89162497.8,Lower,True,Risk Off,False,46.135714285714315,865.6820000000001,777.053,0.07116684729318194,0.798515755578126,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1787.0,1787.0,1738.2,1752.8,1753.0,1776.7,,1752.76,,,228604,400238359.1,19151,F1,1,,,,,,Cash Only,Chemicals,True,1759.3333333333333,1762.6,1756.0666666666666,1762.6,1756.0666666666666,6.533333333333303,0.372736954206601,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,262766381.60000002,Lower,True,Risk Off,False,49.25714285714288,1683.26,1682.014,0.1326372776488779,1.5231718633979165,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
