SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UCOBANK,EQ,UCO BANK,26.45,26.45,26.2,26.33,2213528,58257142.4,20260804,26.326666666666664,26.325,26.32833333333333,26.32833333333333,26.325,0.0033333333333303,0.0126598303582616,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0769230769230769,52,121619580.795,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJST,EQ,BAJAJ STEEL INDS. LTD.,394.8,394.8,385.75,390.35,7934,3092031.45,20260804,390.3,390.275,390.3250000000001,390.3250000000001,390.275,0.0500000000000682,0.0128090175483715,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,4723372.475,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KUSUMGAR,EQ,KUSUMGAR LIMITED,620.6,643.8,600.05,622.05,1809484,1130077983.2,20260804,621.9666666666666,621.925,622.0083333333332,622.0083333333332,621.925,0.0833333333332575,0.0133965651206908,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,629987353.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMAHOLD,EQ,KAMA HOLDINGS LTD.,2532.9,2544.0,2500.0,2522.6,2372,5980000.2,20260804,2522.2000000000003,2522.0,2522.4000000000005,2522.4000000000005,2522.0,0.4000000000005457,0.0158566558313068,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,6626835.449999999,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,4466.1,4469.7,4344.0,4407.9,346,1527948.0,20260804,4407.2,4406.85,4407.549999999999,4407.549999999999,4406.85,0.6999999999989086,0.0158805780530163,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0576923076923076,52,1464963.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,939.8,940.0,925.0,932.75,50913,47526315.75,20260804,932.5833333333334,932.5,932.6666666666669,932.6666666666669,932.5,0.1666666666667424,0.0178683105512455,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0769230769230769,52,86931384.325,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1969.7,1995.0,1960.1,1978.1,103614,205026438.3,20260804,1977.7333333333331,1977.55,1977.9166666666667,1977.9166666666667,1977.55,0.3666666666667879,0.0185363058827555,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0384615384615384,52,238137969.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,90.26,90.41,88.0,89.23,30888,2760601.12,20260804,89.21333333333332,89.205,89.22166666666665,89.22166666666665,89.205,0.0166666666666515,0.0186783219395399,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0576923076923076,52,1337038.96,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIIL,EQ,TECHNOCRAFT IND LTD,2640.0,2675.0,2601.2,2638.9,5141,13581595.0,20260804,2638.366666666667,2638.1,2638.6333333333337,2638.6333333333337,2638.1,0.5333333333337578,0.0202104412192109,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,17497385.200000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,693.0,704.1,692.05,698.3,17966,12558621.7,20260804,698.15,698.075,698.2249999999999,698.2249999999999,698.075,0.1499999999998635,0.0214807389373999,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0961538461538461,52,22764782.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARROC,EQ,VARROC ENGINEERING LTD.,686.65,688.5,672.55,680.75,116971,79674722.4,20260804,680.6,680.525,680.6750000000001,680.6750000000001,680.525,0.1500000000000909,0.022034520749187,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,75627758.025,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIPLA,EQ,CIPLA LTD,1469.6,1469.6,1449.3,1460.0,947279,1379048275.0,20260804,1459.6333333333332,1459.4499999999998,1459.8166666666666,1459.8166666666666,1459.4499999999998,0.3666666666667879,0.0251141552511498,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0769230769230769,52,1660656269.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GHCL,EQ,GHCL LIMITED,448.65,448.65,441.2,445.1,91777,40902576.5,20260804,444.9833333333333,444.925,445.0416666666666,445.0416666666666,444.925,0.1166666666666742,0.0262113382760445,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,52,85894292.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD,14000.0,14125.0,13530.0,13833.0,8723,121640818.0,20260804,13829.333333333334,13827.5,13831.166666666668,13831.166666666668,13827.5,3.6666666666678793,0.0265066628111608,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,40152896.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUP,EQ,THE ANUP ENGINEERING LTD,2170.0,2217.2,2160.0,2189.5,13712,30089297.1,20260804,2188.9,2188.6,2189.2000000000003,2189.2000000000003,2188.6,0.6000000000003638,0.0274035167846706,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,51483025.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONGC,EQ,OIL AND NATURAL GAS CORP.,242.0,243.2,240.6,242.0,10470809,2532016233.17,20260804,241.9333333333333,241.9,241.96666666666664,241.96666666666664,241.9,0.0666666666666628,0.0275482093663896,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0384615384615384,52,3114855509.98,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPOWER,EQ,RELIANCE POWER LTD.,23.92,24.35,23.77,24.07,17348078,417187471.08,20260804,24.063333333333333,24.06,24.066666666666663,24.066666666666663,24.06,0.0066666666666606,0.0276969948760307,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0192307692307692,52,795182581.9200001,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,942.0,942.0,919.0,930.9,27003,25106548.8,20260804,930.6333333333332,930.5,930.7666666666668,930.7666666666668,930.5,0.2666666666666515,0.0286461130805297,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,56549340.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYIENT,EQ,CYIENT LIMITED,855.0,879.45,855.0,867.6,493282,429242730.75,20260804,867.35,867.225,867.475,867.475,867.225,0.25,0.028815122176118,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0384615384615384,52,278741550.075,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1844.2,1844.2,1808.2,1827.0,94107,170812614.0,20260804,1826.4666666666665,1826.2,1826.733333333333,1826.733333333333,1826.2,0.5333333333328483,0.0291917533296578,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0384615384615384,52,427462464.2,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,974.0,987.0,953.5,970.7,601765,582444291.55,20260804,970.4,970.25,970.55,970.55,970.25,0.2999999999999545,0.0309055320902394,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0384615384615384,52,358497374.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,727.0,736.6,721.1,729.2,984184,719384142.7,20260804,728.9666666666667,728.85,729.0833333333334,729.0833333333334,728.85,0.2333333333333485,0.0319985372097296,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0384615384615384,52,726884516.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJTHEM,EQ,GUJARAT THEMIS BIOSYN LTD,351.05,356.0,351.05,353.7,62254,21982814.75,20260804,353.5833333333333,353.525,353.64166666666665,353.64166666666665,353.525,0.1166666666666742,0.0329846385826051,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0576923076923076,52,29783437.825000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSFC,EQ,GUJ STATE FERT & CHEM LTD,160.99,161.7,159.5,160.68,324505,52163766.58,20260804,160.6266666666667,160.6,160.65333333333334,160.65333333333334,160.6,0.0533333333333416,0.0331922662019801,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,52,79295863.97999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,10.15,10.18,9.85,10.02,378240,3792643.96,20260804,10.016666666666667,10.015,10.018333333333334,10.018333333333334,10.015,0.0033333333333338,0.0332667997338708,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0576923076923076,52,15800445.99,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,344.05,346.75,342.6,344.85,115794,39963653.9,20260804,344.7333333333333,344.675,344.7916666666667,344.7916666666667,344.675,0.1166666666666742,0.0338311343096054,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,66905013.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BFINVEST,EQ,BF INVESTMENT LIMITED,483.5,487.6,473.0,480.55,39521,19001441.6,20260804,480.3833333333334,480.3,480.4666666666668,480.4666666666668,480.3,0.1666666666667424,0.0346824818784189,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,52,14337700.525,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1988.0,2019.1,1940.0,1980.6,10455,20754307.1,20260804,1979.9,1979.55,1980.25,1980.25,1979.55,0.6999999999998181,0.0353428254064333,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,52,16195412.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTIND,EQ,VST INDUSTRIES LTD,220.0,222.66,219.54,221.22,186606,41307809.18,20260804,221.14,221.1,221.18,221.18,221.1,0.079999999999984,0.0361630955609728,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0576923076923076,52,72020212.92500001,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,5058.0,5058.5,4996.0,5030.0,658560,3303018486.0,20260804,5028.166666666667,5027.25,5029.083333333334,5029.083333333334,5027.25,1.83333333333394,0.0364479787939153,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0576923076923076,52,2301746544.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VESUVIUS,EQ,VESUVIUS INDIA LTD,450.0,462.85,449.85,456.6,65317,29901228.8,20260804,456.4333333333334,456.35,456.5166666666668,456.5166666666668,456.35,0.1666666666667424,0.0365016790772541,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,25625414.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPL,EQ,EPL LIMITED,226.6,229.59,225.58,227.71,168289,38366234.9,20260804,227.6266666666667,227.585,227.6683333333333,227.6683333333333,227.585,0.0833333333333143,0.0365962554711318,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,82731202.695,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,630.0,630.0,622.7,626.7,20929,13116606.0,20260804,626.4666666666667,626.35,626.5833333333334,626.5833333333334,626.35,0.2333333333333485,0.0372320621243575,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0576923076923076,52,11828782.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
