SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FSL,EQ,FIRSTSOURCE SOLU. LTD.,339.0,339.0,280.3,293.95,24119467,7269813145.9,20260806,304.4166666666667,309.65,299.1833333333334,309.65,299.1833333333334,10.466666666666583,3.560696263536854,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,54,365094170.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANUP,EQ,THE ANUP ENGINEERING LTD,2225.0,2296.4,1901.0,1993.3,678945,1370407291.5,20260806,2063.5666666666666,2098.7,2028.4333333333332,2098.7,2028.4333333333332,70.26666666666642,3.5251425609123777,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,51627957.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,10.76,10.85,8.9,9.38,181577,1793054.32,20260806,9.71,9.875,9.545000000000002,9.875,9.545000000000002,0.3299999999999983,3.5181236673773806,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9814814814814816,54,65544.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,346.0,349.0,303.25,309.8,342549,113965207.9,20260806,320.68333333333334,326.125,315.2416666666667,326.125,315.2416666666667,10.883333333333326,3.513019152141164,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,1.0,4,54304153.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,773.95,773.95,693.0,697.05,1353563,971544163.75,20260806,721.3333333333334,733.475,709.1916666666667,733.475,709.1916666666667,24.283333333333303,3.4837290486096126,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,146266511.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,7.0,7.31,6.4,7.23,463258,3198325.56,20260806,6.98,6.855,7.105,7.105,6.855,0.25,3.457814661134163,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,1023057.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,82.0,89.47,78.02,88.13,492125,42664298.33,20260806,85.20666666666666,83.745,86.66833333333332,86.66833333333332,83.745,2.923333333333318,3.3170694806913854,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,9,5106367.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,202.0,219.01,196.66,198.05,1746581,358645051.29,20260806,204.57333333333332,207.835,201.31166666666672,207.835,201.31166666666672,6.523333333333255,3.293781031725956,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,20172663.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,45.47,45.47,41.36,41.41,192,8103.79,20260806,42.74666666666667,43.415,42.07833333333334,43.415,42.07833333333334,1.336666666666659,3.2278837639861364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9574468085106383,47,13166.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.1,2.35,1.9,2.03,123030,250580.29,20260806,2.0933333333333333,2.125,2.0616666666666665,2.125,2.0616666666666665,0.0633333333333334,3.119868637110023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,59226.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGL,EQ,ALLCARGO GLOBAL LIMITED,13.29,14.46,13.12,14.46,12134338,170841904.87,20260806,14.013333333333334,13.79,14.236666666666668,14.236666666666668,13.79,0.446666666666669,3.088981097279868,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,31823092.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,26.11,27.6,25.1,25.19,135692,3546607.57,20260806,25.96333333333333,26.35,25.576666666666668,26.35,25.576666666666668,0.7733333333333334,3.0700013232764327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,54,377012.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNPR,EQ,JUNIPER GREEN ENERGY LTD,245.0,264.72,232.11,259.71,69638657,17267755155.71,20260806,252.18,248.415,255.94499999999996,255.94499999999996,248.415,7.529999999999916,2.899387778676184,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,17267755155.71,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IWP,EQ,INDIAN WOOD PRODUCTS CO L,36.5,36.5,33.6,33.6,3385,118098.79,20260806,34.56666666666666,35.05,34.08333333333333,35.05,34.08333333333333,0.9666666666666686,2.8769841269841323,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,125452.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,978.4,1050.0,921.15,944.95,4578350,4515762468.3,20260806,972.0333333333334,985.575,958.4916666666668,985.575,958.4916666666668,27.083333333333258,2.8661128454768248,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9814814814814816,54,358497374.275,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUDARCOLOR,EQ,SUDARSHAN COLORNT IND LTD,390.1,437.95,382.4,428.6,249219,105097344.25,20260806,416.3166666666666,410.175,422.45833333333326,422.45833333333326,410.175,12.283333333333305,2.865920049774452,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,2087252.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,14.25,14.7,13.54,13.54,124498,1694801.25,20260806,13.926666666666668,14.12,13.733333333333336,14.12,13.733333333333336,0.3866666666666631,2.85573609059574,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,54,507853.515,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,36.4,36.97,34.0,34.04,34526,1196276.21,20260806,35.00333333333333,35.485,34.52166666666666,35.485,34.52166666666666,0.9633333333333384,2.830003916960453,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,778786.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6460.0,6670.0,5980.0,6068.0,144705,898427703.5,20260806,6239.333333333333,6325.0,6153.666666666666,6325.0,6153.666666666666,171.33333333333394,2.8235552625796627,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,74957122.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HTMEDIA,EQ,HT MEDIA LIMITED,28.8,29.4,26.66,26.91,771516,21388883.01,20260806,27.656666666666663,28.03,27.28333333333333,28.03,27.28333333333333,0.7466666666666697,2.774681035550612,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9814814814814816,54,2195389.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RRIL,EQ,R R I L LTD.,19.49,19.49,17.41,17.72,40525,728656.91,20260806,18.206666666666667,18.45,17.963333333333335,18.45,17.963333333333335,0.4866666666666646,2.746425884123389,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,475335.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,15.16,15.23,13.61,13.85,2467878,34968060.6,20260806,14.23,14.42,14.039999999999996,14.42,14.039999999999996,0.3800000000000025,2.7436823104693326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.925925925925926,54,24402680.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,61.4,73.0,61.31,70.03,637807,44049688.72,20260806,68.11333333333333,67.155,69.07166666666666,69.07166666666666,67.155,1.9166666666666567,2.7369222714074786,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,528778.1950000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUILDPRO,EQ,SHANKARA BUILDPRO LIMITED,1355.0,1368.7,1192.2,1335.2,485451,626924971.4,20260806,1298.7,1280.45,1316.95,1316.95,1280.45,36.5,2.7336728579988017,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9629629629629628,54,46883985.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,865.0,1028.5,850.9,979.85,6204622,6051674179.1,20260806,953.0833333333334,939.7,966.4666666666668,966.4666666666668,939.7,26.76666666666665,2.7317106359816963,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9814814814814816,54,70317686.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,6.52,7.29,6.52,7.2,4223298,30198893.58,20260806,7.003333333333333,6.904999999999999,7.101666666666667,7.101666666666667,6.904999999999999,0.1966666666666672,2.731481481481489,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.925925925925926,54,1102547.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,580.0,622.0,567.2,571.25,3679483,2195470798.85,20260806,586.8166666666667,594.6,579.0333333333334,594.6,579.0333333333334,15.566666666666606,2.725018234865052,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,65519004.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,110.0,111.0,101.62,102.15,369350,39034360.02,20260806,104.92333333333332,106.31,103.53666666666666,106.31,103.53666666666666,2.7733333333333405,2.714961657692942,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,7144762.234999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOMIM,EQ,INDO-MIM LIMITED,809.0,882.1,804.0,878.75,9644015,8268513808.5,20260806,854.9499999999999,843.05,866.8499999999999,866.8499999999999,843.05,23.799999999999955,2.70839260312944,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,6918586982.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,63.61,66.66,60.02,60.9,270028,17396078.55,20260806,62.52666666666667,63.34,61.71333333333334,63.34,61.71333333333334,1.6266666666666652,2.671045429666117,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,54,2652016.82,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,523.95,574.0,511.05,521.65,178415,96160973.25,20260806,535.5666666666666,542.525,528.6083333333332,542.525,528.6083333333332,13.916666666666742,2.667816863158582,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,1285314.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVINFLUOR,EQ,NAVIN FLUORINE INT. LTD,7950.0,8775.5,7834.5,8650.0,3853522,32151924086.5,20260806,8420.0,8305.0,8535.0,8535.0,8305.0,230.0,2.6589595375722546,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,54,957945441.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1890.0,1907.4,1757.7,1763.1,590774,1062442255.4,20260806,1809.4000000000003,1832.55,1786.2500000000005,1832.55,1786.2500000000005,46.29999999999973,2.6260563779706048,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,54,225700880.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,232.6,240.0,220.5,221.94,1069666,245689028.08,20260806,227.48,230.25,224.71000000000004,230.25,224.71000000000004,5.539999999999964,2.496170136072796,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,78321788.08,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SWELECTES,EQ,SWELECT ENERGY SYS LTD,632.0,667.0,610.45,663.3,51698,33833945.1,20260806,646.9166666666666,638.725,655.1083333333332,655.1083333333332,638.725,16.383333333333212,2.4699733654957354,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,11438955.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KWIL,EQ,KWALITY WALL'S (INDIA) L,32.33,35.05,32.01,34.82,27827650,951458402.06,20260806,33.96,33.53,34.39,34.39,33.53,0.8599999999999994,2.46984491671453,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9814814814814816,54,253065552.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.69,9.94,9.14,9.2,51914,484260.45,20260806,9.426666666666666,9.54,9.313333333333333,9.54,9.313333333333333,0.2266666666666665,2.463768115942028,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.9629629629629628,54,108963.56,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,282.1,298.0,275.25,276.5,473427,133907011.35,20260806,283.25,286.625,279.875,286.625,279.875,6.75,2.4412296564195297,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,54,15265634.625,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD.,30.51,31.65,29.01,29.26,15698,462940.75,20260806,29.973333333333333,30.33,29.616666666666667,30.33,29.616666666666667,0.7133333333333312,2.437912964228746,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9433962264150944,53,59524.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,5.46,5.96,5.43,5.91,2338511,13461780.51,20260806,5.766666666666667,5.695,5.838333333333333,5.838333333333333,5.695,0.1433333333333326,2.4252679075013983,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,54,1533410.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,202.5,232.0,202.5,225.43,21194506,4749642675.12,20260806,219.9766666666667,217.25,222.70333333333335,222.70333333333335,217.25,5.453333333333376,2.4190805719440074,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,54,339563332.58000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATL,EQ,ALLCARGO TERMINALS LTD,23.57,25.95,23.34,25.57,1027024,25750367.49,20260806,24.953333333333333,24.645,25.261666666666667,25.261666666666667,24.645,0.6166666666666671,2.4116803545821948,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,2348128.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
