SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ELITECON,EQ,ELITECON INTERNATIONAL L,17.19,18.9,17.16,18.89,17464828,329050430.51,20260804,18.316666666666663,18.03,18.60333333333333,18.60333333333333,18.03,0.5733333333333306,3.0351155814363717,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8846153846153846,52,46842812.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MENNPIS,EQ,MENON PISTONS LTD.,75.0,82.0,71.35,73.34,575410,44311873.56,20260804,75.56333333333333,76.675,74.45166666666667,76.675,74.45166666666667,2.223333333333329,3.0315425870375363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,3932088.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAUWEIL,EQ,GRAUER & WEIL IND LTD,79.0,79.0,71.0,71.75,1283857,95181150.71,20260804,73.91666666666667,75.0,72.83333333333334,75.0,72.83333333333334,2.166666666666657,3.019744483159104,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,17234445.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AASTHA,EQ,AASTHA SPINTEX LIMITED,76.88,83.73,76.25,83.72,4012089,332883098.61,20260804,81.23333333333333,79.99000000000001,82.47666666666666,82.47666666666666,79.99000000000001,2.4866666666666504,2.9702181876094724,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,12,785997979.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,202.91,202.91,185.12,202.91,124594,24871382.06,20260804,196.98,194.015,199.945,199.945,194.015,5.930000000000007,2.9224779458873424,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,52,805543.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CURAA,EQ,CURA TECHNOLOGIES LIMITED,72.0,77.7,71.0,77.7,229,16453.69,20260804,75.46666666666665,74.35,76.58333333333331,76.58333333333331,74.35,2.23333333333332,2.874302874302857,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975609756097561,41,45895.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,184.62,186.0,168.0,169.72,1968506,340692449.03,20260804,174.57333333333335,177.0,172.1466666666667,177.0,172.1466666666667,4.853333333333296,2.859611909812218,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9807692307692308,52,42165207.900000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,38.45,43.0,37.9,42.25,11760620,492544151.63,20260804,41.05,40.45,41.650000000000006,41.650000000000006,40.45,1.2000000000000028,2.8402366863905395,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9807692307692308,52,13826852.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,284.0,284.0,251.0,256.65,7903,2092312.5,20260804,263.8833333333333,267.5,260.26666666666665,267.5,260.26666666666665,7.233333333333348,2.8183648288849987,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,1917873.475,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,1225.0,1358.0,1201.2,1335.8,1241662,1625685591.6,20260804,1298.3333333333333,1279.6,1317.0666666666666,1317.0666666666666,1279.6,37.4666666666667,2.8048110994659905,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,77604657.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,42.45,46.0,42.45,42.45,467,19861.21,20260804,43.63333333333333,44.225,43.04166666666666,44.225,43.04166666666666,1.1833333333333371,2.7875932469572136,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9111111111111112,45,13166.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMFINTE,EQ,COMFORT INTECH LTD.,6.9,6.98,6.35,6.4,997220,6649624.43,20260804,6.576666666666667,6.665,6.488333333333334,6.665,6.488333333333334,0.1766666666666658,2.760416666666654,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,1067205.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,134.85,146.16,133.54,145.88,156418,22302055.49,20260804,141.86,139.85,143.86999999999998,143.86999999999998,139.85,4.019999999999982,2.755689607896889,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8958333333333334,48,12886.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,511.95,547.5,493.7,542.55,6169224,3247524279.55,20260804,527.9166666666666,520.6,535.2333333333332,535.2333333333332,520.6,14.633333333333212,2.697140048536211,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,1.0,52,336704902.375,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,2572.7,2601.0,2368.0,2390.2,184418,449582652.6,20260804,2453.0666666666666,2484.5,2421.633333333333,2484.5,2421.633333333333,62.86666666666679,2.6301843639305,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,72007143.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,269.5,269.5,245.0,247.68,139328,35651266.3,20260804,254.06000000000003,257.25,250.8700000000001,257.25,250.8700000000001,6.379999999999939,2.5759043927648326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,940957.76,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,24.85,26.44,23.7,24.16,3491,87537.89,20260804,24.766666666666666,25.07,24.46333333333333,25.07,24.46333333333333,0.6066666666666691,2.511037527593829,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.903846153846154,52,90309.705,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,33.98,34.95,30.21,33.84,3707,122011.87,20260804,33.0,32.58,33.42,33.42,32.58,0.8400000000000034,2.4822695035461093,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,52,55164.78999999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,95.75,108.16,93.1,104.45,1046645,105949292.53,20260804,101.90333333333332,100.63,103.17666666666663,103.17666666666663,100.63,2.5466666666666526,2.438168182543468,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9807692307692308,52,5306468.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,481.5,518.0,472.55,514.0,519341,260363690.35,20260804,501.51666666666665,495.275,507.7583333333333,507.7583333333333,495.275,12.483333333333348,2.428664072632947,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,31478158.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,20.87,21.2,19.4,19.59,47479,937512.16,20260804,20.063333333333333,20.3,19.826666666666668,20.3,19.826666666666668,0.4733333333333291,2.4161987408541563,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,114385.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,538.4,563.45,505.0,515.8,999691,531882767.65,20260804,528.0833333333334,534.225,521.9416666666667,534.225,521.9416666666667,12.283333333333305,2.3814139847486047,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,52,104437902.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,123.3,133.3,122.63,132.67,1605803,209874842.33,20260804,129.53333333333333,127.965,131.10166666666666,131.10166666666666,127.965,3.136666666666656,2.364262204467217,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,52,77493276.30000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRAGARWQ,EQ,DR. AGARWAL'S EYE HOSP L,5199.5,5499.0,5017.5,5081.0,6564,34113819.0,20260804,5199.166666666667,5258.25,5140.083333333334,5258.25,5140.083333333334,118.16666666666606,2.3256576789345806,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,4185039.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,6.94,7.2,6.64,6.69,210627,1427620.4,20260804,6.843333333333334,6.92,6.766666666666668,6.92,6.766666666666668,0.1533333333333324,2.2919780767314264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,52,1102547.11,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,529.95,559.3,488.9,541.85,895447,469861448.4,20260804,530.0166666666665,524.0999999999999,535.9333333333332,535.9333333333332,524.0999999999999,11.833333333333258,2.183876226507937,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9807692307692308,52,3278795.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VOGL,EQ,VEDANTA OIL AND GAS LTD,35.1,38.43,34.72,37.8,72774029,2676865598.64,20260804,36.98333333333333,36.575,37.391666666666666,37.391666666666666,36.575,0.8166666666666629,2.160493827160484,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,26,1856968229.785,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
