SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,322.7,322.7,292.45,294.55,1171242,353679571.7,20260810,303.2333333333333,307.575,298.8916666666667,307.575,298.8916666666667,8.68333333333328,2.947999773666026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,57794392.650000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,14.6,14.6,13.25,13.34,49610,673915.48,20260810,13.73,13.925,13.534999999999997,13.925,13.534999999999997,0.3900000000000041,2.9235382308845885,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,569448.125,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,4.65,4.77,4.26,4.33,142053,619081.17,20260810,4.453333333333333,4.515,4.391666666666667,4.515,4.391666666666667,0.123333333333333,2.848344880677438,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,319264.865,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALSTEEL,EQ,S.A.L. STEEL LTD.,62.0,64.84,58.1,59.01,159259,9772574.7,20260810,60.65,61.47,59.83,61.47,59.83,1.6400000000000006,2.779189967802069,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,6,10373021.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,12649.0,12850.0,11610.5,11746.0,3474,41832884.0,20260810,12068.833333333334,12230.25,11907.416666666668,12230.25,11907.416666666668,322.8333333333321,2.7484533741982986,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,56,9176511.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,94.0,94.0,86.0,86.45,14752,1313510.36,20260810,88.81666666666666,90.0,87.63333333333333,90.0,87.63333333333333,2.3666666666666742,2.7376132639290622,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,1313510.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,554.95,570.0,515.25,521.55,5396221,2846104668.35,20260810,535.6,542.625,528.575,542.625,528.575,14.049999999999956,2.6938932029527285,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,23840814.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,57.4,57.4,51.17,52.18,68933,3668095.79,20260810,53.583333333333336,54.285,52.88166666666668,54.285,52.88166666666668,1.4033333333333218,2.689408457902112,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,2839262.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,1900.0,1945.4,1760.3,1782.0,12570,22673007.5,20260810,1829.2333333333331,1852.85,1805.6166666666668,1852.85,1805.6166666666668,47.23333333333312,2.650579872802083,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,9473844.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,29.1,29.1,26.64,26.81,205804,5593946.3,20260810,27.516666666666666,27.87,27.16333333333333,27.87,27.16333333333333,0.7066666666666706,2.6358324008454703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8392857142857143,56,2810892.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATFORG,EQ,BHARAT FORGE LTD,2278.8,2295.0,2056.1,2093.1,5058607,10847499444.9,20260810,2148.066666666667,2175.55,2120.583333333334,2175.55,2120.583333333334,54.96666666666624,2.6260888952590054,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,56,1653873727.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,749.9,750.1,686.0,691.0,1082635,756133487.3,20260810,709.0333333333333,718.05,700.0166666666667,718.05,700.0166666666667,18.033333333333303,2.60974433188615,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,56,144039299.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,678.0,679.0,625.0,627.5,702712,445547468.9,20260810,643.8333333333334,652.0,635.6666666666667,652.0,635.6666666666667,16.333333333333258,2.602921646746336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,100966361.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,28.62,29.9,26.76,27.29,25267,712796.64,20260810,27.98333333333333,28.33,27.636666666666663,28.33,27.636666666666663,0.6933333333333351,2.540613167216325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,40,325672.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZSARACOM,EQ,SARASWATI COMM (INDIA) L,12398.0,12705.0,11800.0,11803.0,89,1085001.0,20260810,12102.666666666666,12252.5,11952.833333333332,12252.5,11952.833333333332,299.6666666666679,2.538902538902549,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9636363636363636,55,279648.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SICAGEN,EQ,SICAGEN INDIA LIMITED,71.0,71.73,66.66,66.66,626165,42392173.12,20260810,68.35,69.195,67.505,69.195,67.505,1.6899999999999975,2.535253525352532,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,56,512377.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHINDL,EQ,SHARAT INDUSTRIES LTD.,159.0,179.99,159.0,163.3,252673,42013461.9,20260810,167.43,169.495,165.365,169.495,165.365,4.129999999999996,2.5290875688916072,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,18971553.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,221.01,222.0,202.5,204.58,12975482,2765307091.59,20260810,209.69333333333336,212.25,207.1366666666667,212.25,207.1366666666667,5.113333333333287,2.499429725942558,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9464285714285714,56,990609448.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPCAP,EQ,CP CAPITAL LIMITED,116.05,127.89,116.03,117.56,96296,11564234.19,20260810,120.49333333333334,121.96,119.02666666666669,121.96,119.02666666666669,2.933333333333337,2.495179766360444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,11564234.19,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1333.0,1426.3,1300.0,1315.1,1413561,1917625822.0,20260810,1347.1333333333334,1363.15,1331.1166666666668,1363.15,1331.1166666666668,32.0333333333333,2.4358096976148813,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,102056808.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,11.65,11.83,10.8,10.92,53967,594334.28,20260810,11.183333333333335,11.315,11.05166666666667,11.315,11.05166666666667,0.2633333333333318,2.411477411477398,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,81136.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFC,EQ,POWER FIN CORP LTD.,412.1,414.65,383.2,385.15,27986683,10988229963.9,20260810,394.3333333333333,398.925,389.7416666666667,398.925,389.7416666666667,9.18333333333328,2.3843524168072907,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,56,2356934208.825,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,8.45,8.45,7.5,7.7,129871,1041983.75,20260810,7.883333333333333,7.975,7.791666666666666,7.975,7.791666666666666,0.1833333333333335,2.380952380952384,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,174942.08000000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KICL,EQ,KALYANI INVEST CO LTD,5602.5,5821.0,5405.0,5423.5,5652,31965647.5,20260810,5549.833333333333,5613.0,5486.666666666666,5613.0,5486.666666666666,126.33333333333394,2.3293691035924025,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,7516860.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,34.9,37.62,34.13,34.67,4972921,176904780.52,20260810,35.473333333333336,35.875,35.07166666666667,35.875,35.07166666666667,0.8033333333333275,2.3170848956830903,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,56,11977095.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,600.1,646.7,600.0,602.55,63639,38875961.15,20260810,616.4166666666666,623.35,609.4833333333332,623.35,609.4833333333332,13.866666666666788,2.301330456670283,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,6121470.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,58.21,60.7,56.01,56.41,259836,14913246.63,20260810,57.70666666666667,58.355,57.05833333333334,58.355,57.05833333333334,1.2966666666666669,2.2986468120309644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9107142857142856,56,9186852.155,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,684.55,688.45,640.7,642.6,549154,358082945.95,20260810,657.25,664.575,649.925,664.575,649.925,14.650000000000093,2.2798008092125883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,64004259.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1325.0,1325.0,1225.2,1233.2,1405,1759153.6,20260810,1261.1333333333332,1275.1,1247.1666666666663,1275.1,1247.1666666666663,27.933333333333398,2.2651097415936903,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,1072585.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,52.5,52.84,48.66,49.1,1613482,81112168.61,20260810,50.2,50.75,49.64999999999999,50.75,49.64999999999999,1.1000000000000083,2.240325865580465,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,28147045.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,587.45,599.0,555.8,558.75,647398,370698898.8,20260810,571.1833333333333,577.4,564.9666666666666,577.4,564.9666666666666,12.433333333333394,2.225205070842666,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,1.0,56,50155751.975,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIKAG,EQ,ASHIKA GLOBAL SEC LTD,454.8,461.0,422.4,427.45,351292,155732510.55,20260810,436.95,441.7,432.2,441.7,432.2,9.5,2.222482161656334,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7272727272727273,11,201766765.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAWANASUG,EQ,MAWANA SUGARS LIMITED,115.0,123.14,113.2,114.36,679883,80126094.97,20260810,116.9,118.17,115.62999999999998,118.17,115.62999999999998,2.5400000000000205,2.22105631339631,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,80126094.97,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,30.92,31.34,27.1,28.3,9423381,271553467.17,20260810,28.91333333333333,29.22,28.606666666666666,29.22,28.606666666666666,0.6133333333333368,2.167255594817445,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,61828034.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,1812.0,1812.1,1692.2,1697.0,142704,245567094.4,20260810,1733.7666666666669,1752.15,1715.3833333333332,1752.15,1715.3833333333332,36.76666666666688,2.16656845413476,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,83034650.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,123.5,127.4,113.62,116.77,1045768,122959167.78,20260810,119.26333333333334,120.51,118.01666666666668,120.51,118.01666666666668,2.4933333333333394,2.135251634266797,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,56,40635874.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,27.01,27.85,26.0,26.09,70320,1890197.02,20260810,26.646666666666665,26.925,26.36833333333333,26.925,26.36833333333333,0.556666666666672,2.133639964226416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,56,141341.865,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
