SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,216.0,216.0,216.0,216.0,2,432.0,20260805,216.0,216.0,216.0,216.0,216.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07777777777777778,45,16102.5,Inside,False,No setup
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,78.4,78.4,77.1,77.75,123690,9609903.06,20260805,77.75,77.75,77.75,77.75,77.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,10951877.99,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.41,0.47,0.41,0.44,4315818,1908920.27,20260805,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.19811320754716982,53,277580.91,Higher,False,No setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.37,5.56,5.3,5.43,9483,50900.55,20260805,5.43,5.43,5.43,5.43,5.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02830188679245283,53,65328.45,Higher,False,No setup
INDOTHAI,EQ,INDO THAI SEC LTD,122.94,122.94,122.94,122.94,97492,11985666.48,20260805,122.94,122.94,122.94,122.94,122.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02830188679245283,53,307959948.1,Lower,False,No setup
UFBL,EQ,UNITED FOODBRANDS LIMITED,771.85,771.85,771.85,771.85,130015,100352077.75,20260805,771.85,771.85,771.85,771.85,771.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,100352077.75,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.92,0.92,0.9,0.91,188067,171020.56,20260805,0.91,0.91,0.91,0.91,0.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05660377358490566,53,406413.45,Inside,False,No setup
TVSELECT,EQ,TVS ELECTRONICS LTD,500.45,513.0,494.7,503.85,72481,36555678.05,20260805,503.8500000000001,503.85,503.85000000000014,503.85000000000014,503.85,1.1368683772161603e-13,2.2563627611713017e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03773584905660377,53,28235043.55,Higher,True,Watch
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,1.99,2.05,1.83,1.94,433982,844926.79,20260805,1.9400000000000002,1.94,1.9400000000000004,1.9400000000000004,1.94,4.440892098500626e-16,2.289119638402385e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.07547169811320754,53,438416.01,Lower,True,Watch
AIRAN,EQ,AIRAN LIMITED,15.31,15.31,15.01,15.16,45112,683245.15,20260805,15.160000000000002,15.16,15.160000000000004,15.160000000000004,15.16,3.552713678800501e-15,2.34347867994756e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03773584905660377,53,782099.38,Higher,True,Watch
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.31,3.36,3.24,3.3,208407,687636.27,20260805,3.2999999999999994,3.3,3.299999999999999,3.3,3.299999999999999,8.881784197001252e-16,2.6914497566670463e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.09433962264150944,53,820707.62,Inside,True,Watch
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.51,1.54,1.5,1.52,64805,98223.44,20260805,1.5200000000000002,1.52,1.5200000000000005,1.5200000000000005,1.52,4.440892098500626e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.10377358490566038,53,176657.8,Higher,True,Watch
DUCON,EQ,DUCON INFRATECHNOLOGIES L,2.97,3.01,2.93,2.97,79874,237537.87,20260805,2.97,2.9699999999999998,2.9700000000000006,2.9700000000000006,2.9699999999999998,8.881784197001252e-16,2.990499729630051e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.1388888888888889,18,513017.365,Inside,True,Watch
KRITIKA,EQ,KRITIKA WIRES LIMITED,6.1,6.1,5.46,5.78,273134,1589834.49,20260805,5.78,5.779999999999999,5.780000000000001,5.780000000000001,5.779999999999999,1.7763568394002505e-15,3.0732817290661773e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.05660377358490566,53,628074.93,Lower,True,Watch
SHK,EQ,S H KELKAR AND CO. LTD.,165.8,168.74,164.97,166.86,382548,63833533.15,20260805,166.85666666666668,166.85500000000002,166.85833333333335,166.85833333333335,166.85500000000002,0.0033333333333303017,0.001997682688080008,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,47283297.3,Higher,True,Long
LFIC,EQ,LAKSHMI FIN IND CORP LTD,142.0,142.01,142.0,142.01,72,10224.12,20260805,142.00666666666666,142.005,142.00833333333333,142.00833333333333,142.005,0.0033333333333303017,0.002347252540898741,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,52,123854.445,Higher,True,Long
JSWENERGY,EQ,JSW ENERGY LIMITED,570.5,572.0,559.95,566.0,1348918,760742885.7,20260805,565.9833333333333,565.975,565.9916666666667,565.9916666666667,565.975,0.01666666666665151,0.002944640753825355,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03773584905660377,53,1426044856.8,Lower,True,No setup
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,533.85,543.35,525.0,534.15,780226,418259587.65,20260805,534.1666666666666,534.175,534.1583333333333,534.175,534.1583333333333,0.01666666666665151,0.0031202221598149414,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,60359134.95,Higher,True,No setup
AASTHA,EQ,AASTHA SPINTEX LIMITED,92.09,92.09,92.08,92.08,4219184,388537755.77,20260805,92.08333333333333,92.08500000000001,92.08166666666665,92.08500000000001,92.08166666666665,0.0033333333333587234,0.0036200405444816717,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,538378461.32,Higher,True,No setup
WIPL,EQ,THE WESTERN INDIA PLY LTD,171.5,171.5,168.52,170.0,614,104681.93,20260805,170.00666666666666,170.01,170.00333333333333,170.01,170.00333333333333,0.006666666666660603,0.003921568627447414,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,354057.66,Inside,True,No setup
AARTIDRUGS,EQ,AARTI DRUGS LTD.,414.0,415.95,408.8,412.4,110719,45628611.5,20260805,412.3833333333334,412.375,412.39166666666677,412.39166666666677,412.375,0.016666666666765195,0.004041383769826673,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,53985941.6,Lower,True,No setup
M&MFIN,EQ,M&M FIN. SERVICES LTD,398.6,401.65,395.1,398.4,2383486,948548237.6,20260805,398.3833333333334,398.375,398.39166666666677,398.39166666666677,398.375,0.016666666666765195,0.004183400267762348,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.018867924528301886,53,860507514.6,Inside,True,No setup
MUFIN,EQ,MUFIN GREEN FINANCE LTD,133.0,136.38,132.5,134.45,1726927,232758954.27,20260805,134.44333333333333,134.44,134.44666666666666,134.44666666666666,134.44,0.006666666666660603,0.004958472790376053,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,137381075.68,Higher,True,Long
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,178.29,179.19,178.0,178.58,156248,27891522.95,20260805,178.59,178.595,178.585,178.595,178.585,0.009999999999990905,0.005599731212896687,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,7579965.07,Lower,True,Short
WELENT,EQ,WELSPUN ENTERPRISES LTD.,575.0,598.2,570.1,584.1,937160,546304749.95,20260805,584.1333333333333,584.1500000000001,584.1166666666666,584.1500000000001,584.1166666666666,0.03333333333353039,0.005706785367836053,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,114241420.1,Lower,True,Short
FINCABLES,EQ,FINOLEX CABLES LTD,995.5,1012.9,994.0,1003.35,270952,272111640.75,20260805,1003.4166666666666,1003.45,1003.3833333333332,1003.45,1003.3833333333332,0.06666666666683341,0.006644407900217611,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03773584905660377,53,315112614.6,Higher,True,No setup
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,938.45,939.0,910.6,924.7,71119,66257228.25,20260805,924.7666666666668,924.8,924.7333333333336,924.8,924.7333333333336,0.06666666666637866,0.007209545438128978,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05660377358490566,53,85764444.25,Lower,True,Short
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,42.59,42.6,42.59,42.6,8281,352768.6,20260805,42.596666666666664,42.595,42.59833333333333,42.59833333333333,42.595,0.0033333333333303017,0.007824726134578172,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1509433962264151,53,91948.2,Higher,True,Long
DIVISLAB,EQ,DIVI S LABORATORIES LTD,8389.5,8441.0,8333.0,8388.0,316801,2656792112.5,20260805,8387.333333333334,8387.0,8387.666666666668,8387.666666666668,8387.0,0.6666666666678793,0.0079478620251297,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.018867924528301886,53,2513603752.5,Higher,True,Long
BAJAJST,EQ,BAJAJ STEEL INDS. LTD.,390.35,400.7,388.0,394.3,10427,4087008.5,20260805,394.3333333333333,394.35,394.3166666666666,394.35,394.3166666666666,0.033333333333416704,0.008453799983113543,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,4606868.8,Higher,True,No setup
PSPPROJECT,EQ,PSP PROJECTS LIMITED,944.7,954.25,935.0,944.75,57817,54707600.85,20260805,944.6666666666666,944.625,944.7083333333333,944.7083333333333,944.625,0.08333333333325754,0.008820675663747822,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,106178852.5,Inside,True,No setup
ASTRAL,EQ,ASTRAL LIMITED,1448.0,1451.0,1418.0,1434.7,518128,740128516.8,20260805,1434.5666666666666,1434.5,1434.6333333333332,1434.6333333333332,1434.5,0.13333333333321207,0.009293464371172514,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03773584905660377,53,757670294.8,Lower,True,No setup
BPCL,EQ,BHARAT PETROLEUM CORP  LT,327.5,328.15,324.45,326.25,2974415,970583814.75,20260805,326.2833333333333,326.29999999999995,326.26666666666665,326.29999999999995,326.26666666666665,0.03333333333330302,0.010217113665380235,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.018867924528301886,53,2082708760.25,Higher,True,No setup
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,324.75,329.0,320.1,324.6,962893,314020633.5,20260805,324.56666666666666,324.55,324.5833333333333,324.5833333333333,324.55,0.03333333333330302,0.010269049086045291,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03773584905660377,53,887386374.0,Higher,True,Long
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,31.23,31.41,31.1,31.25,1104453,34515367.15,20260805,31.253333333333334,31.255000000000003,31.251666666666665,31.255000000000003,31.251666666666665,0.003333333333337407,0.010666666666679703,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,61805480.83,Inside,True,No setup
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1205.0,1217.0,1185.0,1200.8,1091,1312170.9,20260805,1200.9333333333334,1201.0,1200.8666666666668,1201.0,1200.8666666666668,0.13333333333321207,0.011103708638675222,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,1006226.4,Inside,True,No setup
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,751.5,753.95,746.6,750.15,32608,24459874.45,20260805,750.2333333333335,750.2750000000001,750.1916666666668,750.2750000000001,750.1916666666668,0.08333333333325754,0.011108889333234359,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05660377358490566,53,50384479.3,Higher,True,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,900.55,905.5,888.1,896.95,12135,10875895.05,20260805,896.85,896.8,896.9000000000001,896.9000000000001,896.8,0.10000000000013642,0.011148893472338082,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09433962264150944,53,4455674.25,Lower,True,No setup
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,143.31,144.62,141.87,143.27,2169567,310909816.37,20260805,143.25333333333333,143.245,143.26166666666666,143.26166666666666,143.245,0.01666666666665151,0.011633047160362607,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,216506398.26,Higher,True,Long
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,190.5,191.09,189.0,190.01,21067,4000375.2,20260805,190.03333333333333,190.04500000000002,190.02166666666665,190.04500000000002,190.02166666666665,0.023333333333368955,0.012280055435697572,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05660377358490566,53,4275777.16,Inside,True,No setup
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1346.0,1369.5,1335.0,1352.5,120483,163571995.1,20260805,1352.3333333333333,1352.25,1352.4166666666665,1352.4166666666665,1352.25,0.16666666666651508,0.012322858903254349,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.11320754716981132,53,462441474.7,Higher,True,Long
BPL,EQ,BPL LTD,54.02,54.07,52.81,53.43,21957,1176013.58,20260805,53.43666666666667,53.44,53.43333333333334,53.44,53.43333333333334,0.006666666666660603,0.012477384740147115,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,2290880.61,Lower,True,Short
KRBL,EQ,KRBL LIMITED,370.9,379.8,370.15,374.9,298636,112302098.75,20260805,374.95,374.975,374.92499999999995,374.975,374.92499999999995,0.05000000000006821,0.013336889837308139,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,127892645.55,Higher,True,No setup
JUNIPER,EQ,JUNIPER HOTELS LIMITED,198.9,202.8,197.08,199.9,168186,33634660.18,20260805,199.92666666666665,199.94,199.9133333333333,199.94,199.9133333333333,0.026666666666699257,0.013340003335017135,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05660377358490566,53,20115009.22,Higher,True,No setup
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,147.59,148.75,145.11,146.96,113316,16601258.22,20260805,146.94000000000003,146.93,146.95000000000005,146.95000000000005,146.93,0.020000000000038654,0.013609145345698593,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,19482666.71,Lower,True,No setup
STYL,EQ,SESHAASAI TECHNOLOGIES L,360.55,368.95,358.8,363.8,70827,25744099.55,20260805,363.84999999999997,363.875,363.82499999999993,363.875,363.82499999999993,0.05000000000006821,0.013743815283141343,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,51785715.6,Inside,True,No setup
HEG,EQ,HEG LTD,678.85,698.0,674.1,686.2,3175922,2192361150.25,20260805,686.1,686.05,686.1500000000001,686.1500000000001,686.05,0.10000000000013642,0.01457301078404786,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03773584905660377,53,573244101.35,Higher,True,Long
ROML,EQ,RAJ OIL MILLS LIMITED,44.91,44.91,44.21,44.55,1020,45466.21,20260805,44.55666666666667,44.56,44.55333333333334,44.56,44.55333333333334,0.006666666666660603,0.014964459408890244,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,94691.9,Lower,True,Short
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1070.0,1077.5,1060.0,1069.0,1283218,1371643024.0,20260805,1068.8333333333333,1068.75,1068.9166666666665,1068.9166666666665,1068.75,0.16666666666651508,0.015590894917354077,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05660377358490566,53,793314807.2,Overlapping,True,No setup
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,596.0,620.45,594.55,607.65,109929,66872863.95,20260805,607.5500000000001,607.5,607.6000000000001,607.6000000000001,607.5,0.10000000000013642,0.016456841932055696,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,23578957.95,Higher,True,Long
UFLEX,EQ,UFLEX LIMITED,477.5,479.65,472.0,475.95,45465,21613146.4,20260805,475.8666666666666,475.825,475.90833333333325,475.90833333333325,475.825,0.08333333333325754,0.0175088419651765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,21067625.4,Lower,True,No setup
INTLCONV,EQ,INTL CONVEYORS LIMITED,76.05,76.35,74.95,75.67,33231,2514709.22,20260805,75.65666666666668,75.65,75.66333333333336,75.66333333333336,75.65,0.013333333333349628,0.017620369146755157,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,3194749.75,Higher,True,Long
PDSL,EQ,PDS LIMITED,354.4,364.0,351.4,357.8,67400,24178050.85,20260805,357.73333333333335,357.7,357.7666666666667,357.7666666666667,357.7,0.06666666666671972,0.018632383081810987,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,44867295.15,Higher,True,Long
ECLERX,EQ,ECLERX SERVICES LTD,1924.9,1939.5,1895.0,1917.8,99708,190891751.3,20260805,1917.4333333333334,1917.25,1917.6166666666668,1917.6166666666668,1917.25,0.36666666666678793,0.019119129558180622,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.018867924528301886,53,354351283.0,Overlapping,True,No setup
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1383.0,1386.0,1365.0,1375.1,48727,66959808.9,20260805,1375.3666666666668,1375.5,1375.2333333333336,1375.5,1375.2333333333336,0.26666666666642413,0.019392529028174253,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.03773584905660377,53,90944429.0,Inside,True,No setup
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,430.9,431.95,418.0,424.85,3691,1569276.25,20260805,424.9333333333334,424.975,424.89166666666677,424.975,424.89166666666677,0.08333333333325754,0.01961476599582383,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07547169811320754,53,1697703.1,Inside,True,No setup
SIL,EQ,STANDARD INDUSTRIES LTD.,17.15,17.15,16.8,16.97,14212,240862.54,20260805,16.973333333333333,16.975,16.971666666666664,16.975,16.971666666666664,0.003333333333337407,0.019642506383838583,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,276516.93,Higher,True,No setup
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,50.57,51.18,50.15,50.68,159347,8064689.96,20260805,50.669999999999995,50.665,50.67499999999999,50.67499999999999,50.665,0.009999999999990905,0.019731649565885762,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,43740312.4,Lower,True,No setup
GOODYEAR,EQ,GOODYEAR INDIA LIMITED,844.0,844.0,809.2,826.85,39355,32426660.3,20260805,826.6833333333334,826.6,826.7666666666668,826.7666666666668,826.6,0.16666666666674246,0.02015682006007649,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07547169811320754,53,6172825.15,Lower,True,No setup
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,98.0,98.0,95.8,96.93,6343,614329.05,20260805,96.91000000000001,96.9,96.92000000000002,96.92000000000002,96.9,0.020000000000010232,0.020633446817301383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,812996.0,Lower,True,No setup
MRF,EQ,MRF LTD,133700.0,135180.0,133545.0,134405.0,4723,634853835.0,20260805,134376.66666666666,134362.5,134390.8333333333,134390.8333333333,134362.5,28.33333333331393,0.02108056495912647,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03773584905660377,53,712989775.0,Higher,True,Long
AEROPLANE,EQ,AMIR CHAND JAG KUM (E) L,199.25,205.05,196.26,200.59,306078,60947697.52,20260805,200.63333333333333,200.655,200.61166666666665,200.655,200.61166666666665,0.043333333333350765,0.021602937999576632,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,99396269.92,Higher,True,No setup
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2085.3,2097.8,2074.2,2085.3,1150148,2394047463.9,20260805,2085.766666666667,2086.0,2085.5333333333338,2086.0,2085.5333333333338,0.46666666666624224,0.022378874342600212,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05660377358490566,53,3377828118.6,Lower,True,Short
SUNDROP,EQ,SUNDROP BRANDS LIMITED,666.8,670.0,661.45,665.5,9673,6426969.05,20260805,665.65,665.725,665.5749999999999,665.725,665.5749999999999,0.15000000000009095,0.022539444027061,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03773584905660377,53,7683065.75,Lower,True,Short
PACEDIGITK,EQ,PACE DIGITEK LIMITED,200.4,206.5,195.0,200.82,1608426,325582206.86,20260805,200.7733333333333,200.75,200.79666666666662,200.79666666666662,200.75,0.046666666666624224,0.02323805729838872,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,286696948.75,Inside,True,No setup
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1708.2,1710.7,1688.1,1700.0,2333361,3955270196.5,20260805,1699.6000000000001,1699.4,1699.8000000000002,1699.8000000000002,1699.4,0.40000000000009095,0.023529411764711232,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.05660377358490566,53,3220466622.3,Lower,True,No setup
UBL,EQ,UNITED BREWERIES LTD,1439.0,1445.9,1380.3,1412.6,131535,186726688.6,20260805,1412.9333333333332,1413.1,1412.7666666666664,1413.1,1412.7666666666664,0.3333333333334849,0.023597149464355437,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05660377358490566,53,167474541.7,Lower,True,Short
MEIL,EQ,MANGAL ELECTRICAL IND L,286.95,289.0,270.9,280.05,31139,8816287.85,20260805,279.98333333333335,279.95,280.0166666666667,280.0166666666667,279.95,0.06666666666671972,0.023805272867959193,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,9666594.6,Lower,False,No setup
IMPAL,EQ,IND MOTOR PART & ACC LTD,1115.3,1121.9,1107.9,1115.3,847,944578.7,20260805,1115.0333333333335,1114.9,1115.166666666667,1115.166666666667,1114.9,0.2666666666668789,0.023909859828465784,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018867924528301886,53,3210289.0,Higher,True,Long
SELMC,EQ,SEL MANUFACTURING CO LTD,28.0,28.0,27.0,27.49,8882,245215.95,20260805,27.496666666666666,27.5,27.493333333333332,27.5,27.493333333333332,0.006666666666667709,0.024251242876201198,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,163076.36,Inside,True,No setup
GOCLCORP,EQ,GOCL CORPORATION LIMITED,411.65,416.0,409.0,412.35,40516,16728741.3,20260805,412.45,412.5,412.4,412.5,412.4,0.10000000000002274,0.02425124287620292,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.018867924528301886,53,29842005.55,Inside,True,No setup
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,672.25,676.5,662.0,669.5,74427,50020148.15,20260805,669.3333333333334,669.25,669.4166666666667,669.4166666666667,669.25,0.16666666666674246,0.024894199651492525,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05660377358490566,53,84157118.95,Lower,True,No setup
GODREJPROP,EQ,GODREJ PROPERTIES LTD,2055.7,2143.9,2055.7,2099.0,1901625,4026396113.0,20260805,2099.5333333333333,2099.8,2099.2666666666664,2099.8,2099.2666666666664,0.5333333333337578,0.02540892488488603,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.018867924528301886,53,1175909426.1,Higher,True,No setup
