TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,28952,INE741L01018,DUCON,EQ,,,,,DUCON INFRATECHNOLOGIES L,2.34,2.4,2.16,2.17,2.19,2.35,,2.17,,,2072072,4713827.24,1268,F1,1,,,,,,Cash Only,Unclassified,False,2.2433333333333336,2.2800000000000002,2.206666666666667,2.2800000000000002,2.206666666666667,0.07333333333333325,3.3794162826420853,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,1529836.38,Lower,True,Risk Off,False,0.30428571428571427,3.017,3.219,0.24100156494522665,3.0812623504220764,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,5401,INE236Y01012,NGIL,EQ,,,,,NAKODA GROUP OF IND. LTD,38.8,42.69,37.0,41.96,42.3,38.81,,41.88,,,124146,5072577.72,383,F1,1,,,,,,Cash Only,Unclassified,False,40.550000000000004,39.845,41.25500000000001,41.25500000000001,39.845,1.4100000000000108,3.360343183984773,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,720127.7649999999,Higher,True,Risk Off,False,2.0857142857142863,31.7846,29.7329,0.6760273972602789,7.043996866306079,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,20607,INE616N01034,INOXINDIA,EQ,,,,,INOX INDIA LIMITED,1935.9,2224.0,1916.9,2177.9,2160.3,1926.7,,2178.26,,,4484559,9511978068.4,252469,F1,1,,,,,,Cash Only,Unclassified,False,2106.2666666666664,2070.45,2142.083333333333,2142.083333333333,2070.45,71.63333333333321,3.2891011218758073,Wide,Bullish,Above CPR,False,False,1.0,60,458988763.75,Higher,True,Risk Off,False,74.61428571428569,1941.634,1725.089,0.9600485034143839,20.7237710803329,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,31507,INE147P01019,JPOLYINVST,EQ,,,,,JIND POL INV & FIN CO LTD,982.1,1065.0,960.0,966.1,960.0,992.2,,966.11,,,31789,32186422.4,3813,F1,1,,,,,,Cash Only,Unclassified,False,997.0333333333333,1012.5,981.5666666666666,1012.5,981.5666666666666,30.933333333333394,3.2018769623572503,Wide,Bearish,Below CPR,False,False,1.0,60,5869276.050000001,Outside,True,Risk Off,False,46.235714285714266,1055.844,1067.349,0.6690354807147655,5.483882871721462,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,19142,INE240C01028,UMESLTD,EQ,,,,,USHA MARTIN EDU & SOL LTD,5.72,5.72,5.05,5.14,5.05,5.61,,5.15,,,126042,656083.76,238,F1,1,,,,,,Cash Only,Unclassified,False,5.303333333333334,5.385,5.221666666666668,5.385,5.221666666666668,0.16333333333333222,3.1776913099870083,Wide,Bearish,Below CPR,False,False,0.9,60,99339.985,Lower,True,Risk Off,False,0.557142857142857,5.7292,5.191700000000001,0.29316239316239123,6.604427814238144,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764623,INE365Y01019,BPLPHARMA,EQ,,,,,BHARAT PARENTERALS LTD.,1649.0,1649.0,1480.2,1496.6,1495.9,1541.2,,1498.47,,,1177,1798697.6,228,F1,1,,,,,,Cash Only,Unclassified,False,1541.9333333333332,1564.6,1519.2666666666664,1564.6,1519.2666666666664,45.333333333333485,3.0290881553744144,Wide,Bearish,Below CPR,False,False,0.6666666666666666,9,1798697.6,Outside,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764865,INE531X01018,SAICAPI,EQ,,,,,SAI CAPITAL LTD.,153.0,153.0,140.5,140.51,140.51,145.1,,140.73,,,232,33434.22,18,F1,1,,,,,,Cash Only,Unclassified,False,144.67,146.75,142.58999999999997,146.75,142.58999999999997,4.160000000000025,2.9606433705786244,Wide,Bearish,Below CPR,False,False,0.875,8,27963.36,Overlapping,False,Risk Off,False,,,,,1.1956438711227835,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764608,INE759F01012,AUSTENG,EQ,,,,,AUSTIN ENGINEERING CO. L,134.0,134.0,118.6,121.01,121.0,124.01,,121.08,,,5096,623277.62,181,F1,1,,,,,,Cash Only,Unclassified,False,124.53666666666668,126.3,122.77333333333335,126.3,122.77333333333335,3.5266666666666424,2.914359694791044,Wide,Bearish,Below CPR,False,False,1.0,9,143356.95,Outside,False,Risk Off,False,,,,,4.347732146924163,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,30323,INE418N01035,ESSENTIA,EQ,,,,,INTEGRA ESSENTIA LIMITED,1.09,1.12,1.03,1.03,1.04,1.08,,1.03,,,10836008,11364169.75,1919,F1,1,,,,,,Cash Only,Unclassified,False,1.0600000000000003,1.0750000000000002,1.0450000000000004,1.0750000000000002,1.0450000000000004,0.029999999999999805,2.912621359223282,Wide,Bearish,Below CPR,False,False,0.8833333333333333,60,3252345.895,Lower,True,Risk Off,False,0.09214285714285711,1.3358,1.3707999999999998,0.3255813953488352,3.494145492787445,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,380,INE050A01025,BBTC,EQ,,,,,BOMBAY BURMAH TRADING COR,1450.0,1639.0,1449.0,1613.6,1592.0,1426.2,,1613.61,,,14319956,23056047991.4,417402,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1567.2,1544.0,1590.4,1590.4,1544.0,46.40000000000009,2.875557759048097,Wide,Bullish,Above CPR,False,False,1.0,60,40245129.7,Higher,True,Risk Off,False,39.95714285714286,1503.9260000000002,1507.0269999999998,1.161244190203792,572.8903885579973,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11856,INE640C01011,SHAHALLOYS,EQ,,,,,SHAH ALLOYS LIMITED,78.92,86.75,78.0,85.96,85.6,76.06,,85.95,,,213584,18016481.63,1337,F1,1,,,,,,Cash Only,Unclassified,False,83.57,82.375,84.76499999999999,84.76499999999999,82.375,2.3899999999999864,2.7803629595160384,Wide,Bullish,Above CPR,False,False,1.0,60,603272.435,Higher,True,Risk Off,False,5.931428571428571,71.52159999999999,70.308,0.40293834296724246,29.86458618816223,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,18840,INE326T01011,NIRAJISPAT,EQ,,,,,NIRAJ ISPAT IND LTD,216.0,257.0,216.0,246.59,236.9,216.0,,246.59,,,556,130300.84,17,F1,1,,,,,,Cash Only,Unclassified,False,239.86333333333334,236.5,243.2266666666667,243.2266666666667,236.5,6.726666666666688,2.727874880030288,Wide,Bullish,Above CPR,False,False,0.95,60,15262.75,Higher,True,Risk Off,False,12.959999999999999,206.858,205.73919999999998,0.5190329218107013,8.537179734975675,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764713,INE558A01019,IPRINGLTD,EQ,,,,,IP RINGS LTD.,149.87,149.87,138.51,138.64,138.51,148.39,,138.64,,,4545,645980.34,114,F1,1,,,,,,Cash Only,Unclassified,False,142.34,144.19,140.49,144.19,140.49,3.6999999999999886,2.668782458165024,Wide,Bearish,Below CPR,False,False,1.0,9,175324.41,Lower,False,Risk Off,False,,,,,3.6844860336333083,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,21017,INE360L01017,FMNL,EQ,,,,,FUTURE MKT NETWORKS LTD,10.54,10.63,9.76,10.62,10.63,10.13,,10.62,,,139763,1458898.0,160,F1,1,,,,,,Cash Only,Unclassified,False,10.336666666666666,10.195,10.478333333333332,10.478333333333332,10.195,0.28333333333333144,2.6679221594475657,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,465843.36,Higher,True,Risk Off,False,0.9757142857142858,9.0634,8.6836,0.29038555392874377,3.1317350965354533,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14599,INE0JSX01015,GSLSU,EQ,,,,,GLOBAL SURFACES LIMITED,29.15,29.44,27.26,27.26,27.26,28.69,,27.26,,,249344,6865407.68,1194,F1,1,,,,,,Cash Only,Unclassified,False,27.986666666666668,28.35,27.623333333333335,28.35,27.623333333333335,0.7266666666666666,2.6656884323795547,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,2842499.96,Lower,True,Risk Off,False,2.105000000000001,33.7262,44.8423,0.3452098178939032,2.415270985615071,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,14.55,16.5,14.55,16.15,16.4,14.74,,16.15,,,774942,12231691.3,1332,F1,1,,,,,,Cash Only,Unclassified,False,15.733333333333334,15.525,15.941666666666668,15.941666666666668,15.525,0.41666666666666785,2.579979360165126,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,1186537.02,Higher,True,Risk Off,False,0.8885714285714289,13.6636,14.285499999999999,0.46891747052518873,10.308731285939988,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,764408,INE05C901015,JNPR,EQ,,,,,JUNIPER GREEN ENERGY LTD,278.3,282.0,246.2,254.32,249.49,267.44,,254.28,,,8844030,2320829302.55,111663,F1,1,,,,,,Cash Only,Unclassified,False,260.84,264.1,257.5799999999999,264.1,257.5799999999999,6.5200000000000955,2.5636992765020823,Wide,Bearish,Below CPR,False,False,0.9375,16,661399031.0,Lower,False,Risk Off,False,17.199285714285704,,,0.37908551019561193,3.5089699164527506,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,9897,INE645W01026,AIRAN,EQ,,,,,AIRAN LIMITED,14.86,16.56,14.18,14.81,14.98,14.9,,14.82,,,187645,2876393.79,563,F1,1,,,,,,Cash Only,Unclassified,False,15.183333333333332,15.37,14.996666666666664,15.37,14.996666666666664,0.37333333333333485,2.520819266261545,Wide,Bearish,Below CPR,False,False,1.0,60,688015.3200000001,Overlapping,True,Risk Off,False,0.5250000000000001,15.457,16.1003,0.7111111111111138,4.180711833567892,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4010,INE362A01016,PVP,EQ,,,,,PVP VENTURES LIMITED,58.9,62.12,57.51,62.12,62.12,56.48,,62.12,,,6580316,396261300.23,24875,F1,1,,,,,,Cash Only,Unclassified,False,60.583333333333336,59.815,61.351666666666674,61.351666666666674,59.815,1.536666666666676,2.4737068040352157,Wide,Bullish,Above CPR,False,False,0.9333333333333333,60,13538308.16,Higher,True,Risk Off,False,3.7285714285714278,32.6342,31.521899999999995,0.41213282247765265,29.269632183494338,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14180,INE0NNS01018,NSLNISP,EQ,,,,,NMDC STEEL LIMITED,41.44,45.48,41.19,44.99,45.07,41.44,,44.99,,,86668492,3858492635.19,169917,F1,1,,,,,,Cash Only,Metals & Mining,True,43.88666666666666,43.334999999999994,44.43833333333333,44.43833333333333,43.334999999999994,1.1033333333333388,2.4523968289249582,Wide,Bullish,Above CPR,False,False,1.0,60,153713994.07999998,Higher,True,Risk Off,False,1.6428571428571428,43.175,43.7234,0.6715942028985541,25.101765511225082,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4201,INE314C01013,SOMATEX,EQ,,,,,SOMA TEXTILES & INDUST LT,83.75,86.89,80.55,80.8,80.55,84.78,,80.82,,,30964,2524489.65,383,F1,1,,,,,,Cash Only,Unclassified,False,82.74666666666667,83.72,81.77333333333334,83.72,81.77333333333334,1.9466666666666583,2.409240924092399,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,1167042.4849999999,Lower,True,Risk Off,False,4.277142857142858,96.4402,,0.4551324871966135,2.1631514554502274,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764823,INE883C01025,PACIFICI,EQ,,,,,PACIFIC INDUSTRIES LTD.,149.6,149.6,135.3,137.63,137.5,146.67,,137.64,,,651,89707.86,31,F1,1,,,,,,Cash Only,Unclassified,False,140.84333333333333,142.45,139.23666666666668,142.45,139.23666666666668,3.21333333333331,2.3347622853544356,Wide,Bearish,Below CPR,False,False,0.8888888888888888,9,89707.86,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,23480,INE985A01022,SINCLAIR,EQ,,,,,SINCLAIRS HOTELS LIMITED,75.1,80.3,74.0,79.92,80.22,74.86,,79.9,,,143654,11314863.82,530,F1,1,,,,,,Cash Only,Unclassified,False,78.07333333333334,77.15,78.99666666666667,78.99666666666667,77.15,1.846666666666664,2.3106439773106406,Wide,Bullish,Above CPR,False,False,1.0,60,1538865.925,Higher,True,Risk Off,False,2.759285714285717,75.6866,76.6545,0.6692553283285858,7.352728809041633,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3908,INE309M01020,PREMIERPOL,EQ,,,,,PREMIER POLYFILM LTD,91.55,95.9,88.0,95.21,95.6,90.79,,95.21,,,830116,77635184.42,8537,F1,1,,,,,,Cash Only,Unclassified,False,93.03666666666668,91.95,94.12333333333335,94.12333333333335,91.95,2.173333333333346,2.2826733886496653,Wide,Bullish,Above CPR,False,False,0.9,60,22151521.97,Higher,True,Risk Off,False,5.392857142857145,71.9478,61.36860000000001,0.403002207505521,3.504733648782328,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,19097,INE203Y01012,SILLYMONKS,EQ,,,,,SILLY MONKS ENTERTAIN LTD,16.64,16.64,15.35,15.5,15.51,16.58,,15.5,,,45633,712644.37,207,F1,1,,,,,,Cash Only,Unclassified,False,15.83,15.995000000000001,15.665,15.995000000000001,15.665,0.33000000000000185,2.129032258064528,Wide,Bearish,Below CPR,False,False,0.95,60,137861.275,Lower,True,Risk Off,False,0.9728571428571425,16.11,16.427599999999998,0.3392070484581518,5.169286081243627,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,12847,INE506W01020,KRISHANA,EQ,,,,,KRISHANA PHOSCHEM LIMITED,205.0,206.39,189.67,191.92,190.69,205.16,,191.92,,,1276320,249980059.39,18455,F1,1,,,,,,Cash Only,Unclassified,False,195.9933333333333,198.02999999999997,193.95666666666665,198.02999999999997,193.95666666666665,4.0733333333333235,2.1224121161595058,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,147274066.14,Lower,True,Risk Off,False,7.87214285714286,274.0412,463.3621,0.5174364092792533,1.6973800339862064,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
