TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-24,2026-08-24,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,410.55,415.75,408.05,412.9,412.9,413.0,,412.89,,,2111216,869833054.05,36579,F1,1,,,,,,Cash Only,Financial Services,True,412.2333333333333,411.9,412.5666666666666,412.5666666666666,411.9,0.6666666666666288,0.16145959473640803,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,1206238614.3,Overlapping,True,Risk Off,True,9.003571428571425,399.101,372.084,0.0740446912600778,0.7211119290479507,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,899.0,900.0,885.1,895.1,899.0,892.35,,895.02,,,5731,5124340.3,385,F1,1,,,,,,Cash Only,Unclassified,False,893.4,892.55,894.25,894.25,892.55,1.7000000000000455,0.18992291364093905,Narrow,Bullish,Above CPR,True,False,0.5666666666666667,60,4457001.875,Higher,True,Risk Off,False,28.05714285714286,873.3190000000001,865.3375,0.06059063136456373,1.149728100574335,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,148.1,151.8,146.11,149.4,149.99,148.48,,149.4,,,2777841,416805062.58,26737,F1,1,,,,,,Cash Only,Chemicals,True,149.10333333333335,148.955,149.2516666666667,149.2516666666667,148.955,0.29666666666668107,0.19857206604195518,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,421304142.54999995,Inside,True,Risk Off,True,4.141428571428572,142.2884,133.5886,0.07163389674600783,0.9893210640114558,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2640.4,2642.7,2622.0,2640.8,2640.8,2640.0,,2640.65,,,355289,934318394.6,28868,F1,1,,,,,,Cash Only,Consumer Durables,True,2635.1666666666665,2632.35,2637.983333333333,2637.983333333333,2632.35,5.633333333333212,0.21331919620316614,Narrow,Bullish,Above CPR,True,False,0.43333333333333335,60,2587239200.25,Overlapping,True,Risk Off,False,42.571428571428605,2702.5939999999996,2610.914,0.1323266219239344,0.3611256332656519,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,248.9,248.9,239.2,244.85,243.5,238.75,,244.85,,,10317,2516248.0,419,F1,1,,,,,,Cash Only,Unclassified,False,244.3166666666667,244.05,244.58333333333337,244.58333333333337,244.05,0.5333333333333599,0.21782043427950168,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,2516173.175,Higher,True,Risk Off,True,12.582142857142857,254.398,252.61950000000002,0.0423881161888563,1.0000297376193117,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,13121,INE202H01019,KERNEX,EQ,,,,,KERNEX MICROSYS(I) LTD,1954.0,2006.9,1940.0,1966.8,1952.0,1934.5,,1966.98,,,225032,443423690.9,14733,F1,1,,,,,,Cash Only,Unclassified,False,1971.2333333333333,1973.45,1969.0166666666667,1973.45,1969.0166666666667,4.433333333333394,0.22540844688496006,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,503309963.1,Higher,True,Risk Off,True,185.17857142857142,2158.85,1783.4665000000002,0.023940855030537132,0.8810151266802927,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,565.65,583.05,565.65,576.85,575.0,565.65,,576.85,,,73589,42202788.75,5870,F1,1,,,,,,Cash Only,Unclassified,False,575.1833333333333,574.3499999999999,576.0166666666667,576.0166666666667,574.3499999999999,1.6666666666667425,0.2889254861171435,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,23938104.924999997,Higher,True,Risk Off,False,19.925000000000004,566.547,548.025,0.08364700961940989,1.7629962305798526,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,483.95,491.8,483.3,485.4,486.55,483.05,,485.41,,,88452,43081926.9,2584,F1,1,,,,,,Cash Only,Unclassified,False,486.8333333333333,487.55,486.1166666666666,487.55,486.1166666666666,1.433333333333394,0.29528910863893576,Moderate,Bearish,Below CPR,False,False,0.3,60,51677451.25,Overlapping,True,Risk Off,False,20.682142857142857,493.72900000000004,481.965,0.06930294134576935,0.8336697313414814,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,108.0,114.5,107.04,111.27,111.0,108.03,,111.25,,,131742,14648846.37,1766,F1,1,,,,,,Cash Only,Unclassified,False,110.93666666666667,110.77000000000001,111.10333333333332,111.10333333333332,110.77000000000001,0.3333333333333144,0.2995716125939736,Moderate,Bullish,Above CPR,False,False,0.55,60,11280191.219999999,Higher,True,Risk Off,False,3.517142857142858,111.0548,104.91040000000001,0.09477389656105606,1.2986345784659492,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,281.75,292.0,281.75,285.5,284.0,284.7,,285.48,,,6389,1827100.6,313,F1,1,,,,,,Cash Only,Unclassified,False,286.4166666666667,286.875,285.95833333333337,286.875,285.95833333333337,0.9166666666666288,0.32107413893752323,Moderate,Bearish,Below CPR,False,False,0.45,60,8021101.5,Higher,True,Risk Off,False,7.871428571428562,291.504,279.9083,0.1164549304295174,0.22778674475070537,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1120.5,1137.3,1112.0,1119.0,1119.0,1130.0,,1119.0,,,3112438,3485004324.7,65334,F1,1,,,,,,Cash Only,Financial Services,True,1122.7666666666667,1124.65,1120.8833333333332,1124.65,1120.8833333333332,3.766666666666879,0.3366100685135727,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,4307254563.0,Lower,True,Risk Off,False,24.550000000000036,1059.5220000000002,1008.552,0.15342837746097243,0.80910108137948,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,43.4,43.8,43.1,43.23,43.19,43.35,,43.23,,,14067265,610991557.05,33253,F1,1,,,,,,Cash Only,Information Technology,True,43.376666666666665,43.45,43.30333333333333,43.45,43.30333333333333,0.14666666666667538,0.33927056827822205,Moderate,Bearish,Below CPR,False,False,0.4,60,672953485.51,Overlapping,True,Risk Off,False,0.9485714285714282,41.8336,41.7746,0.15461847389559158,0.9079253918819634,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,10186.0,10300.0,10025.0,10109.0,10116.0,10135.5,,10108.84,,,4261,43318795.0,1717,F1,1,,,,,,Cash Only,Unclassified,False,10144.666666666666,10162.5,10126.833333333332,10162.5,10126.833333333332,35.66666666666788,0.3528209186533572,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,31800549.25,Higher,True,Risk Off,False,475.60714285714283,9041.02,8221.69,0.07499186503467002,1.36220272987895,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,990.0,999.0,972.0,980.25,980.0,988.8,,980.22,,,793950,779409992.2,33844,F1,1,,,,,,Cash Only,Capital Goods,True,983.75,985.5,982.0,985.5,982.0,3.5,0.35705177250701353,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,808762765.05,Overlapping,True,Risk Off,False,41.30357142857142,804.9789999999999,757.0635000000001,0.08473843493298747,0.9637065724110269,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,40.1,40.3,39.77,39.82,39.85,40.1,,39.81,,,5627095,224876677.09,12796,F1,1,,,,,,Cash Only,Unclassified,False,39.96333333333333,40.035,39.891666666666666,40.035,39.891666666666666,0.14333333333333087,0.3599531223840554,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,369366484.61,Lower,True,Risk Off,False,1.8185714285714287,41.1914,37.8914,0.07881644409531155,0.6088172220807708,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,2048,INE09VQ01012,INDIGOPNTS,EQ,,,,,INDIGO PAINTS LIMITED,1149.0,1162.3,1135.3,1142.5,1139.3,1151.8,,1142.43,,,42375,48773046.6,5966,F1,1,,,,,,Cash Only,Unclassified,False,1146.7,1148.8,1144.6000000000001,1148.8,1144.6000000000001,4.199999999999818,0.3676148796498747,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,68177799.05,Overlapping,True,Risk Off,False,40.11428571428572,1076.2720000000002,990.4245,0.10470085470085015,0.7153801865066222,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,506.9,515.25,506.2,507.9,507.9,506.75,,507.9,,,1259699,642028403.7,24361,F1,1,,,,,,Cash Only,Consumer Services,True,509.7833333333333,510.725,508.8416666666666,510.725,508.8416666666666,1.8833333333334394,0.3708079018179641,Moderate,Bearish,Below CPR,False,False,0.4,60,890911082.7,Higher,True,Risk Off,False,16.746428571428567,447.93800000000005,449.2905,0.11246179000498255,0.7206425154733346,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,756020,INE015C01016,TINNARUBR,EQ,,,,,TINNA RUBBER AND INFR LTD,1028.8,1048.0,1018.9,1027.6,1025.0,1034.9,,1027.62,,,29181,30170448.7,3188,F1,1,,,,,,Cash Only,Unclassified,False,1031.5,1033.45,1029.55,1033.45,1029.55,3.900000000000091,0.37952510704555187,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,61442603.35,Lower,True,Risk Off,False,44.62142857142861,1020.112,883.6959999999999,0.08740195293741192,0.49103467390757943,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1749.9,1774.0,1707.2,1730.3,1738.0,1747.1,,1730.26,,,464728,806208100.3,16562,F1,1,,,,,,Cash Only,Chemicals,True,1737.1666666666667,1740.6,1733.7333333333336,1740.6,1733.7333333333336,6.866666666666333,0.396848330732609,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,254603571.8,Lower,True,Risk Off,False,57.55714285714287,1676.116,1669.376,0.11930172913046493,3.1665231347708844,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,9539,INE732S01012,SAKAR,EQ,,,,,SAKAR HEALTHCARE LIMITED,912.6,920.45,890.0,899.5,901.0,912.6,,899.5,,,55029,49786281.3,3751,F1,1,,,,,,Cash Only,Unclassified,False,903.3166666666666,905.225,901.4083333333332,905.225,901.4083333333332,3.8166666666668334,0.4243098017417269,Moderate,Bearish,Below CPR,False,False,0.35,60,91906149.75,Overlapping,True,Risk Off,False,47.38214285714288,861.475,765.5585000000001,0.08055073993116099,0.5417078338656005,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,11705,INE692G01013,XCHANGING,EQ,,,,,XCHANGING SOLUTIONS LTD,60.75,62.29,60.75,61.12,61.3,61.25,,61.12,,,64435,3956204.48,933,F1,1,,,,,,Cash Only,Unclassified,False,61.38666666666666,61.519999999999996,61.25333333333333,61.519999999999996,61.25333333333333,0.2666666666666657,0.43630017452006825,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,5263046.13,Higher,True,Risk Off,False,1.8957142857142861,64.4324,64.4306,0.1406681738256714,0.7516948136648767,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2751.8,2770.0,2691.1,2712.7,2705.0,2725.6,,2712.91,,,37428,102563925.3,5303,F1,1,,,,,,Cash Only,Unclassified,False,2724.6,2730.55,2718.6499999999996,2730.55,2718.6499999999996,11.900000000000546,0.43867733254692914,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,162981036.65,Outside,True,Risk Off,False,111.12857142857145,2421.502,2149.2940000000003,0.10708317264430364,0.6292997480452582,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7123.5,7443.0,7123.5,7234.5,7254.5,7123.5,,7234.31,,,58310,427669620.5,14164,F1,1,,,,,,Cash Only,Unclassified,False,7267.0,7283.25,7250.75,7283.25,7250.75,32.5,0.44923629829290207,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,348531451.5,Higher,True,Risk Off,False,267.35714285714283,6946.58,5895.533999999999,0.12156024579214535,1.2270617720708055,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,24595,INE573K01025,RUSHIL,EQ,,,,,RUSHIL DECOR LIMITED,17.09,17.34,16.81,16.96,17.1,17.07,,16.96,,,266040,4520383.61,610,F1,1,,,,,,Cash Only,Unclassified,False,17.036666666666665,17.075,16.99833333333333,17.075,16.99833333333333,0.07666666666666799,0.4520440251572405,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,8864452.71,Overlapping,True,Risk Off,False,0.8714285714285713,16.9918,16.3987,0.08797814207650427,0.5099450307744944,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,630.0,630.0,616.0,618.8,617.1,625.05,,618.78,,,92556,57328996.85,3425,F1,1,,,,,,Cash Only,Unclassified,False,621.6,623.0,620.2,623.0,620.2,2.7999999999999545,0.4524886877827981,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,68498877.4,Overlapping,True,Risk Off,False,19.339285714285705,564.771,505.66,0.1447830101569691,0.83693337797679,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
