TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,39.98,40.24,39.71,39.91,40.12,39.82,,39.91,,,4695171,187298184.72,4608,F1,1,,,,,,Cash Only,Unclassified,False,39.95333333333333,39.975,39.931666666666665,39.975,39.931666666666665,0.043333333333336554,0.1085776330076085,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,365799258.84000003,Inside,True,Risk Off,False,1.7921428571428568,41.2468,37.9884,0.024179620034544116,0.5120245057738728,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,980.25,1007.1,976.95,989.95,997.0,980.25,,989.93,,,903848,897283497.3,32474,F1,1,,,,,,Cash Only,Capital Goods,True,991.3333333333334,992.0250000000001,990.6416666666667,992.0250000000001,990.6416666666667,1.3833333333334394,0.1397376971901045,Narrow,Bearish,Below CPR,False,True,0.1,60,808762765.05,Higher,True,Risk Off,True,41.73571428571427,810.9989999999999,759.7445,0.033145073877576856,1.1094520372046646,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,287.5,289.6,285.25,288.05,289.5,285.5,,288.05,,,11608,3334726.95,458,F1,1,,,,,,Cash Only,Unclassified,False,287.6333333333334,287.425,287.84166666666675,287.84166666666675,287.425,0.41666666666674246,0.14465081293759502,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,7952247.875,Higher,True,Risk Off,True,7.703571428571422,291.466,280.5998,0.05408746716119053,0.4193439392757862,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,412.2,414.5,405.3,410.85,410.85,412.9,,410.83,,,3953527,1615054317.85,24004,F1,1,,,,,,Cash Only,Financial Services,True,410.2166666666667,409.9,410.5333333333334,410.5333333333334,409.9,0.6333333333334394,0.15415196138090287,Narrow,Bullish,Above CPR,True,False,0.15,60,1240805027.3249998,Lower,True,Risk Off,True,9.171428571428565,399.95399999999995,373.27,0.06905503634476759,1.301618128781948,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,488.95,488.95,480.55,485.95,487.0,485.4,,485.94,,,84857,41026426.1,2558,F1,1,,,,,,Cash Only,Unclassified,False,485.15000000000003,484.75,485.55000000000007,485.55000000000007,484.75,0.8000000000000682,0.1646259903282371,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,49265101.175,Lower,True,Risk Off,True,18.514285714285712,494.14599999999996,483.0025,0.043209876543213566,0.8327685343477832,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,29256,INE0R4L01018,DENTA,EQ,,,,,DENTA WATER N INFRA SOL L,284.2,286.0,281.55,284.75,285.0,282.55,,284.8,,,57440,16300526.65,2005,F1,1,,,,,,Cash Only,Unclassified,False,284.09999999999997,283.775,284.42499999999995,284.42499999999995,283.775,0.6499999999999773,0.228270412642661,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,74133231.07499999,Inside,True,Risk Off,True,12.478571428571419,324.415,296.5021,0.05208929593588832,0.2198815081121837,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,1030,INE721Z01010,AARON,EQ,,,,,AARON INDUSTRIES LIMITED,139.0,139.38,137.61,138.98,139.0,137.18,,138.98,,,6874,951784.28,195,F1,1,,,,,,Cash Only,Unclassified,False,138.65666666666667,138.495,138.81833333333333,138.81833333333333,138.495,0.3233333333333235,0.23264738331653725,Narrow,Bullish,Above CPR,True,False,0.3,60,1147130.8,Overlapping,True,Risk Off,False,6.310714285714285,127.22579999999999,129.1809,0.05123561592152268,0.829708591208605,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1854.8,1854.8,1780.1,1824.0,1824.0,1853.0,,1824.0,,,513247,932022687.4,28276,F1,1,,,,,,Cash Only,Construction Materials,True,1819.6333333333332,1817.4499999999998,1821.8166666666666,1821.8166666666666,1817.4499999999998,4.366666666666788,0.2394005847953283,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,387306939.5,Lower,True,Risk Off,False,40.73571428571428,1796.286,1813.776,0.10719504354433639,2.4064187659617184,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1676.5,1726.9,1676.5,1708.0,1705.0,1664.9,,1707.93,,,429429,733356863.1,23603,F1,1,,,,,,Cash Only,Unclassified,False,1703.8,1701.7,1705.8999999999999,1705.8999999999999,1701.7,4.199999999999818,0.24590163934425166,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,822683227.95,Higher,True,Risk Off,True,69.46428571428575,1740.954,1457.5075,0.060462724935729996,0.8914207050597256,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,204.33,205.0,199.75,203.15,203.2,204.33,,203.15,,,504639,102092993.68,18553,F1,1,,,,,,Cash Only,Unclassified,False,202.63333333333333,202.375,202.89166666666665,202.89166666666665,202.375,0.5166666666666515,0.25432767249158333,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,97544238.62,Lower,True,Risk Off,False,9.252142857142855,231.2648,218.9934,0.055842919272239035,1.0466327394047377,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,756020,INE015C01016,TINNARUBR,EQ,,,,,TINNA RUBBER AND INFR LTD,1038.1,1038.1,1015.2,1022.7,1020.2,1027.6,,1022.78,,,18496,18913614.9,1893,F1,1,,,,,,Cash Only,Unclassified,False,1025.3333333333333,1026.65,1024.0166666666664,1026.65,1024.0166666666664,2.633333333333667,0.2574883478374564,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,59907223.475,Lower,True,Risk Off,True,41.68571428571431,1023.2489999999999,888.563,0.06317112177291177,0.31571509749392535,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,313.95,314.0,309.0,310.3,311.5,311.95,,310.3,,,14648,4551323.25,544,F1,1,,,,,,Cash Only,Unclassified,False,311.09999999999997,311.5,310.69999999999993,311.5,310.69999999999993,0.8000000000000682,0.2578150177248044,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,4087647.95,Lower,True,Risk Off,False,15.442857142857147,360.009,361.006,0.05180388529140126,1.113433276464036,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,626.0,626.0,613.4,617.25,614.5,618.8,,617.27,,,58055,35848154.9,3412,F1,1,,,,,,Cash Only,Unclassified,False,618.8833333333333,619.7,618.0666666666666,619.7,618.0666666666666,1.6333333333334394,0.2646145538004762,Moderate,Bearish,Below CPR,False,False,0.21666666666666667,60,68498877.4,Lower,True,Risk Off,True,18.682142857142853,566.753,508.6915,0.08742751545275533,0.5233393051197653,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,10100.0,10156.5,9926.0,10083.0,10017.5,10109.0,,10081.76,,,2586,25935124.0,773,F1,1,,,,,,Cash Only,Unclassified,False,10055.166666666666,10041.25,10069.083333333332,10069.083333333332,10041.25,27.83333333333212,0.27604218321265617,Moderate,Bullish,Above CPR,False,False,0.35,60,31800549.25,Lower,True,Risk Off,False,470.7857142857143,9079.42,8257.2,0.059121023618062464,0.8155558508160043,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,29050,INE840M01016,ZUARI,EQ,,,,,ZUARI AGRO CHEMICALS LTD,228.35,238.0,228.0,232.01,233.0,226.97,,232.01,,,308152,71926916.17,6954,F1,1,,,,,,Cash Only,Unclassified,False,232.67,233.0,232.33999999999997,233.0,232.33999999999997,0.660000000000025,0.2844704969613487,Moderate,Bearish,Below CPR,False,False,0.35,60,23750417.92,Higher,True,Risk Off,False,7.21642857142857,230.33259999999999,227.7995,0.09145798277739633,3.028448442982177,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1408.0,1424.9,1408.0,1422.7,1422.7,1415.0,,1422.7,,,7983249,11339758033.5,106893,F1,1,,,,,,Cash Only,Financial Services,True,1418.5333333333335,1416.45,1420.616666666667,1420.616666666667,1416.45,4.16666666666697,0.29287036386216136,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,16716523085.55,Overlapping,True,Risk Off,False,18.75714285714285,1410.7979999999998,1346.266,0.2221375983752384,0.6783562571873722,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,28805,INE0JPD01013,SANATHAN,EQ,,,,,SANATHAN TEXTILES LIMITED,447.3,460.0,447.25,451.6,460.0,448.7,,451.6,,,13848,6258163.85,1280,F1,1,,,,,,Cash Only,Unclassified,False,452.95,453.625,452.275,453.625,452.275,1.3500000000000227,0.2989371124889333,Moderate,Bearish,Below CPR,False,False,0.25,60,12327102.0,Inside,True,Risk Off,True,20.12857142857143,458.25300000000004,441.961,0.06706884315117217,0.5076751900000502,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2705.0,2735.0,2660.4,2685.1,2695.5,2712.7,,2685.42,,,40991,110180922.4,7124,F1,1,,,,,,Cash Only,Unclassified,False,2693.5,2697.7,2689.3,2697.7,2689.3,8.399999999999636,0.3128375107072227,Moderate,Bearish,Below CPR,False,False,0.26666666666666666,60,158525865.65,Lower,True,Risk Off,False,110.56428571428572,2435.748,2161.483,0.07597390012274366,0.6950343525848458,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1737.0,1782.0,1737.0,1751.0,1756.0,1730.3,,1751.05,,,513767,903462924.4,34650,F1,1,,,,,,Cash Only,Chemicals,True,1756.6666666666667,1759.5,1753.8333333333335,1759.5,1753.8333333333335,5.666666666666515,0.323624595469247,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,258361747.85000002,Higher,True,Risk Off,False,51.3357142857143,1677.8020000000001,1674.0179999999998,0.11038449051527924,3.496891207457435,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,845.1,848.0,838.2,847.5,847.5,846.1,,847.48,,,507512,428149058.05,19081,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,844.5666666666666,843.1,846.0333333333332,846.0333333333332,843.1,2.9333333333331666,0.34611602753193704,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,1312264119.125,Lower,True,Risk Off,False,12.835714285714298,848.955,823.6375,0.22852902986457593,0.3262674425141518,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,11705,INE692G01013,XCHANGING,EQ,,,,,XCHANGING SOLUTIONS LTD,61.12,61.68,60.7,60.87,60.7,61.12,,60.87,,,52065,3174292.2,538,F1,1,,,,,,Cash Only,Unclassified,False,61.083333333333336,61.19,60.976666666666674,61.19,60.976666666666674,0.21333333333332405,0.350473687092696,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,5263046.13,Lower,True,Risk Off,False,1.8742857142857143,64.3528,64.5614,0.11382113821137715,0.6031283256109329,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,2289,INE461D01028,HLEGLAS,EQ,,,,,HLE GLASCOAT LIMITED,310.2,318.0,310.2,315.8,316.8,313.6,,315.79,,,62974,19806302.5,2055,F1,1,,,,,,Cash Only,Unclassified,False,314.6666666666667,314.1,315.23333333333335,315.23333333333335,314.1,1.1333333333333258,0.3588769263246756,Moderate,Bullish,Above CPR,False,False,0.25,60,71251819.125,Overlapping,True,Risk Off,True,26.09642857142857,391.0710000000001,360.61800000000005,0.04342867569910103,0.2779760958138204,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,111.15,113.28,108.41,110.24,112.0,111.27,,110.24,,,71987,7927983.24,1385,F1,1,,,,,,Cash Only,Unclassified,False,110.64333333333333,110.845,110.44166666666666,110.845,110.44166666666666,0.403333333333336,0.36586840832124096,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,11280191.219999999,Overlapping,True,Risk Off,False,3.3728571428571437,111.23639999999999,105.0367,0.11958209798108221,0.7028234792636787,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,500.0,507.0,489.5,501.0,501.05,500.0,,501.0,,,758823,379308748.0,31819,F1,1,,,,,,Cash Only,Financial Services,True,499.1666666666667,498.25,500.08333333333337,500.08333333333337,498.25,1.8333333333333712,0.3659347970725292,Moderate,Bullish,Above CPR,False,False,0.43333333333333335,60,282431995.275,Lower,True,Risk Off,False,14.960714285714289,534.184,492.3415,0.12254316861621958,1.3430091290849413,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,241.0,246.2,240.1,244.7,243.55,244.85,,244.89,,,6174,1505008.1,220,F1,1,,,,,,Cash Only,Unclassified,False,243.66666666666666,243.14999999999998,244.18333333333334,244.18333333333334,243.14999999999998,1.0333333333333599,0.4222857921264242,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,2358161.475,Overlapping,True,Risk Off,False,12.375,254.32,253.0332,0.08350168350168564,0.6382124871241058,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
