SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
ABMINTLLTD,20260814,44.9,72.8,41.86,62.44,5445582.48,ABM INTERNATIONAL LTD,20260814,59.03333333333333,57.33,60.736666666666665,60.736666666666665,57.33,3.4066666666666663,5.455904334828101,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9615384615384616,26,196688.43,Higher,True,Risk Off,False,7.925000000000002,,,0.42986330178759186,27.686338642288217,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ABMKNO,20260814,186.0,203.0,182.5,199.77,2369389.08,A B M KNOWLEDGEWARE LTD.,20260814,195.09,192.75,197.43,197.43,192.75,4.680000000000007,2.3426940982129483,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7058823529411765,17,2308298.45,Overlapping,True,Risk Off,False,22.607142857142858,,,0.20701421800947897,1.0264656548203288,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ABREL,20260814,1386.1,1449.0,1368.0,1402.9,1444228841.8000002,ADITYA BIRLA REAL EST LTD,20260814,1406.6333333333332,1408.5,1404.7666666666664,1408.5,1404.7666666666664,3.733333333333576,0.2661154275667243,Moderate,Bearish,Below CPR,Realty,True,False,False,0.16981132075471697,53,1273991258.6000001,Inside,True,Risk Off,True,104.88571428571431,1478.864,,0.035594297648236205,1.1336253934639047,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ACC,20260814,1366.0,1367.9,1319.0,1321.4,839901330.9,ACC LIMITED,20260814,1336.1000000000001,1343.45,1328.7500000000002,1343.45,1328.7500000000002,14.699999999999818,1.1124564855456196,Wide,Bearish,Below CPR,Construction Materials,True,False,False,0.6792452830188679,53,1402424789.6999998,Lower,True,Risk Off,False,58.607142857142875,1582.2839999999999,,0.2508226691042016,0.5988922451090356,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ACCELYA,20260814,1159.7,1160.0,1130.0,1139.7,29108433.7,ACCELYA SOLN INDIA LTD,20260814,1143.2333333333333,1145.0,1141.4666666666667,1145.0,1141.4666666666667,3.533333333333303,0.3100231054955956,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.20754716981132076,53,69423037.4,Overlapping,True,Risk Off,True,46.035714285714285,1250.5259999999998,,0.07675200413757369,0.41929069643386124,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ACE,20260814,1094.3,1119.2,1062.3,1085.6,1416582953.0,ACTION CONST EQUIP LTD,20260814,1089.0333333333333,1090.75,1087.3166666666666,1090.75,1087.3166666666666,3.433333333333394,0.31626136084500683,Moderate,Bearish,Below CPR,Capital Goods,True,False,False,0.18867924528301888,53,1066714676.0,Lower,True,Risk Off,True,65.71428571428575,958.9629999999999,,0.052246376811595094,1.3279867474139824,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ACEINTEG,20260814,19.85,19.85,17.15,17.8,573706.83,ACE INTEGRATED SOLU. LTD.,20260814,18.266666666666666,18.5,18.03333333333333,18.5,18.03333333333333,0.46666666666666856,2.621722846441958,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9056603773584906,53,454759.02,Lower,True,Risk Off,False,2.365714285714285,20.7206,,0.19726247987117637,1.2615622885281086,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ACI,20260814,508.9,524.0,501.15,503.3,349054326.45,ARCHEAN CHEMICAL IND LTD,20260814,509.48333333333335,512.575,506.39166666666665,512.575,506.39166666666665,6.183333333333394,1.2285581826611154,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6415094339622641,53,384829119.6,Overlapping,True,Risk Off,False,44.625,576.472,,0.13856209150326934,0.9070371982578004,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ACL,20260814,47.95,49.0,45.0,46.14,3776481.23,ANDHRA CEMENTS LIMITED,20260814,46.71333333333333,47.0,46.42666666666666,47.0,46.42666666666666,0.5733333333333377,1.2425950007224482,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.475,40,4615603.125,Lower,True,Risk Off,False,3.147142857142857,,,0.18217582085035697,0.8181988632309023,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ACMESOLAR,20260814,369.0,379.0,362.75,374.1,1110925473.0,ACME SOLAR HOLDINGS LTD,20260814,371.95,370.875,373.025,373.025,370.875,2.1499999999999773,0.5747126436781549,Moderate,Bullish,Above CPR,Power,True,False,False,0.18867924528301888,53,1801489993.1,Overlapping,True,Risk Off,True,31.028571428571418,282.39459999999997,,0.06929097605893116,0.6166703546814167,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ACSTECH,20260814,46.89,53.56,45.01,49.98,158362967.91,A C S TECHNOLOGIES LTD.,20260814,49.51666666666666,49.285,49.74833333333332,49.74833333333332,49.285,0.46333333333332405,0.9270374816593119,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.29411764705882354,17,36200076.76,Higher,True,Risk Off,False,4.837857142857142,,,0.09577242974555644,4.374658345613962,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ACUTAAS,20260814,3297.9,3314.0,3081.2,3235.6,3721617154.0,ACUTAAS CHEMICALS LIMITED,20260814,3210.2666666666664,3197.6,3222.933333333333,3222.933333333333,3197.6,25.33333333333303,0.782956278073094,Wide,Bullish,Above CPR,Healthcare,True,False,False,0.2830188679245283,53,3818195270.3,Inside,True,Risk Off,False,331.3714285714286,2271.748,,0.07644996263723537,0.9747058205610286,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADANIENSOL,20260814,1630.1,1672.0,1570.2,1616.0,24254467980.8,ADANI ENERGY SOLUTION LTD,20260814,1619.3999999999999,1621.1,1617.6999999999998,1621.1,1617.6999999999998,3.400000000000091,0.210396039603966,Narrow,Bearish,Below CPR,Power,True,False,True,0.1509433962264151,53,8512063340.75,Lower,True,Risk Off,True,122.20000000000002,1157.3519999999999,,0.027823240589198776,2.849422873145929,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADANIENT,20260814,3020.0,3062.0,2932.8,3035.1,19046647248.6,ADANI ENTERPRISES LIMITED,20260814,3009.9666666666667,2997.4,3022.5333333333333,3022.5333333333333,2997.4,25.133333333333212,0.8280891348994502,Wide,Bullish,Above CPR,Metals & Mining,True,False,False,0.39622641509433965,53,16772048831.1,Lower,True,Risk Off,False,186.9928571428571,2466.264,,0.13440798604479356,1.135618399421916,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADANIGREEN,20260814,1372.1,1416.0,1314.0,1348.0,11897709321.099998,ADANI GREEN ENERGY LTD,20260814,1359.3333333333333,1365.0,1353.6666666666665,1365.0,1353.6666666666665,11.333333333333485,0.8407517309594573,Wide,Bearish,Below CPR,Power,True,False,False,0.4339622641509434,53,14179616525.3,Lower,True,Risk Off,False,115.50714285714282,1133.567,,0.0981180302187056,0.8390713035060924,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADANIPORTS,20260814,1690.0,1703.4,1640.4,1700.0,16552577842.5,ADANI PORT & SEZ LTD,20260814,1681.2666666666667,1671.9,1690.6333333333332,1690.6333333333332,1671.9,18.73333333333312,1.1019607843137131,Wide,Bullish,Above CPR,Services,True,False,False,0.660377358490566,53,16447492126.4,Lower,True,Risk Off,False,83.66428571428571,1558.004,,0.22391075443239453,1.0063891634841597,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADANIPOWER,20260814,209.05,213.8,204.11,205.25,14978173325.37,ADANI POWER LTD,20260814,207.72000000000003,208.955,206.48500000000004,208.955,206.48500000000004,2.4699999999999704,1.2034104750304362,Wide,Bearish,Below CPR,Power,True,False,False,0.6226415094339622,53,20741381792.89,Lower,True,Risk Off,False,14.674999999999999,204.66060000000002,,0.16831345826234895,0.7221396083892739,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADFFOODS,20260814,261.0,269.85,255.85,262.45,152437288.55,ADF FOODS LIMITED,20260814,262.7166666666667,262.85,262.58333333333337,262.85,262.58333333333337,0.2666666666666515,0.1016066552359122,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.05660377358490566,53,159134648.27,Inside,True,Risk Off,True,32.02857142857142,232.30859999999996,,0.008325899494498488,0.9579138811515343,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADL,20260814,72.52,75.59,68.01,69.54,339857.25,ARCHIDPLY DECOR LIMITED,20260814,71.04666666666668,71.80000000000001,70.29333333333335,71.80000000000001,70.29333333333335,1.5066666666666606,2.1666187326239004,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5576923076923077,52,404581.96,Lower,True,Risk Off,False,8.08642857142857,75.0682,,0.18632040750228118,0.8400207710694763,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADOR,20260814,1479.6,1582.2,1465.0,1538.5,294883072.3,ADOR WELDING LTD,20260814,1528.5666666666666,1523.6,1533.5333333333333,1533.5333333333333,1523.6,9.933333333333394,0.6456505254035355,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.3584905660377358,53,96505927.2,Higher,True,Risk Off,False,100.7214285714286,1098.968,,0.09862184715032088,3.055595452586875,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADROITINFO,20260814,9.92,10.4,9.3,9.81,2466286.8400000003,ADROIT INFOTECH LIMITED,20260814,9.836666666666668,9.850000000000001,9.823333333333334,9.850000000000001,9.823333333333334,0.026666666666667282,0.2718314644920212,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.20754716981132076,53,2168588.6100000003,Lower,True,Risk Off,True,1.0450000000000002,9.9158,,0.02551834130781558,1.1372774110438586,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADSL,20260814,114.4,118.2,112.51,112.82,48351588.32,ALLIED DIGITAL SERV. LTD,20260814,114.50999999999999,115.355,113.66499999999998,115.355,113.66499999999998,1.6900000000000261,1.4979613543698158,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5094339622641509,53,114789134.53,Overlapping,True,Risk Off,False,10.561428571428573,137.5198,,0.1600162315704069,0.421220950205556,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADVAIT,20260814,2193.3,2269.9,2067.5,2095.2,625631444.0,ADVAIT ENRGY TRANSITION L,20260814,2144.2,2168.7,2119.7,2168.7,2119.7,49.0,2.338678885070638,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7333333333333333,30,469758055.95,Lower,True,Risk Off,False,240.37142857142857,,,0.20385118269345062,1.3318163170927948,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADVANCE,20260814,127.55,127.55,117.01,118.79,174634060.61,ADVANCE AGROLIFE LIMITED,20260814,121.11666666666667,122.28,119.95333333333335,122.28,119.95333333333335,2.326666666666654,1.9586384937003567,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.627906976744186,43,182720675.09,Lower,True,Risk Off,False,10.990714285714287,,,0.211693854119277,0.9557432979271947,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADVANIHOTR,20260814,50.06,53.6,49.75,52.09,11614522.73,ADVANI HOT.& RES.(I) LTD,20260814,51.81333333333333,51.675,51.95166666666667,51.95166666666667,51.675,0.27666666666667084,0.531132015102075,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.32075471698113206,53,9395418.57,Higher,True,Risk Off,False,2.8771428571428577,55.2196,,0.0961602118503821,1.2361900263907029,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ADVENTHTL,20260814,146.25,147.94,139.1,141.58,47927331.82,ADVENT HOTELS INTERNATI L,20260814,142.87333333333333,143.51999999999998,142.2266666666667,143.51999999999998,142.2266666666667,1.293333333333294,0.9135000235437871,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.3684210526315789,38,152744346.565,Lower,True,Risk Off,False,14.837857142857144,,,0.08716442818401826,0.31377483290096525,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
