TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-24,2026-08-24,CM,NSE,STK,3757,INE398A01010,VENKEYS,EQ,,,,,VENKY S (INDIA) LIMITED,1515.5,1604.2,1511.2,1568.5,1570.0,1507.4,,1568.53,,,98002,153925131.3,7848,F1,1,,,,,,Cash Only,Diversified,False,1561.3,1557.7,1564.9,1564.9,1557.7,7.199999999999818,0.4590372967803518,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,41116016.5,Higher,True,Risk Off,False,60.5357142857143,1485.8819999999998,1490.987,0.1189380530973421,3.7436781187204753,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,678.1,689.0,678.1,689.0,689.0,678.1,,688.9,,,5098239,3492275858.65,40079,F1,1,,,,,,Cash Only,Realty,True,685.3666666666667,683.55,687.1833333333334,687.1833333333334,683.55,3.63333333333344,0.527334300919222,Moderate,Bullish,Above CPR,False,False,0.5,60,2267795976.025,Higher,True,Risk Off,False,15.692857142857154,652.721,616.0295000000001,0.2315278409953032,1.5399427001238766,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,329.59,332.31,316.61,327.27,325.35,329.59,,327.27,,,433051,141090623.36,11020,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,325.3966666666667,324.46000000000004,326.33333333333337,326.33333333333337,324.46000000000004,1.8733333333333348,0.5724121775088871,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,165262548.34,Lower,True,Risk Off,False,20.535714285714285,235.9046,189.3558,0.0912231884057971,0.8537362201975108,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,503.85,525.0,500.8,518.8,525.0,503.85,,518.83,,,7447,3839319.45,373,F1,1,,,,,,Cash Only,Diversified,False,514.8666666666667,512.9,516.8333333333334,516.8333333333334,512.9,3.933333333333394,0.7581598560781407,Wide,Bullish,Above CPR,False,False,0.65,60,2084138.825,Higher,True,Risk Off,False,23.939285714285703,466.735,464.232,0.1643045402556095,1.842161090204728,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,1884.2,1989.0,1884.2,1963.4,1960.0,1874.8,,1963.4,,,61213,119674420.8,4807,F1,1,,,,,,Cash Only,Power & Utilities,False,1945.5333333333333,1936.6,1954.4666666666672,1954.4666666666672,1936.6,17.866666666667243,0.9099860785712152,Wide,Bullish,Above CPR,False,False,0.5833333333333334,60,39881983.2,Higher,True,Risk Off,False,115.70714285714284,1440.895,1253.41,0.1544128238368673,3.0007138862643115,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,79.0,82.9,78.21,81.72,79.0,79.06,,81.72,,,906,73533.26,59,F1,1,,,,,,Cash Only,Diversified,False,80.94333333333334,80.555,81.33166666666668,81.33166666666668,80.555,0.7766666666666708,0.9503997389459996,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,375487.53,Higher,True,Risk Off,False,5.184285714285714,79.8566,78.1042,0.1498117020299448,0.195834093345257,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,819.0,866.65,811.25,855.8,859.0,814.95,,855.81,,,3006284,2551938998.8,93651,F1,1,,,,,,Cash Only,Diversified,False,844.5666666666666,838.95,850.1833333333332,850.1833333333332,838.95,11.23333333333312,1.312611980992419,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,577276966.9000001,Higher,True,Risk Off,False,38.36071428571429,655.9760000000001,554.554,0.2928343108959383,4.420649263912282,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1432.0,1575.0,1413.2,1529.8,1520.2,1423.6,,1529.8,,,1185093,1811545965.4,87813,F1,1,,,,,,Cash Only,Diversified,False,1506.0,1494.1,1517.9,1517.9,1494.1,23.800000000000185,1.55575892273501,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,99405947.25,Higher,True,Risk Off,False,68.75000000000001,1244.96,1228.7959999999998,0.3461818181818207,18.22371815283919,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3403,INE820Y01021,AJOONI,EQ,,,,,AJOONI BIOTECH LIMITED,3.72,3.79,3.7,3.75,3.76,3.72,,3.75,,,147896,555005.56,395,F1,1,,,,,,Cash Only,Diversified,False,3.7466666666666666,3.745,3.748333333333333,3.748333333333333,3.745,0.0033333333333329,0.0888888888888791,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,1220459.5699999998,Higher,True,Risk Off,True,0.1607142857142857,3.8542,4.0072,0.0207407407407384,0.4547512868451678,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,1,0,1,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,16822,INE0LOJ01019,IKIO,EQ,,,,,IKIO TECHNOLOGIES LIMITED,191.26,196.83,191.26,194.05,194.5,191.66,,194.04,,,82267,16000909.93,1740,F1,1,,,,,,Cash Only,Diversified,False,194.0466666666667,194.045,194.0483333333334,194.0483333333334,194.045,0.0033333333333871,0.001717770334134,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,33562005.76,Higher,True,Risk Off,True,7.970714285714288,192.647,171.4117,0.0004181975684866,0.4767566647959481,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,762638,INE945F01025,DECNGOLD,EQ,,,,,DECCAN GOLD MINES LTD.,248.0,250.3,244.9,247.61,247.0,245.67,,247.62,,,1613681,399592829.71,14215,F1,1,,,,,,Cash Only,Diversified,False,247.60333333333332,247.6,247.60666666666668,247.60666666666668,247.6,0.0066666666666606,0.0026924060686808,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,425900359.625,Higher,True,Risk Off,True,14.175,207.2868,,0.0004703115814222,0.9382307872710804,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,12009,INE547E01014,IMPAL,EQ,,,,,IND MOTOR PART & ACC LTD,1092.4,1098.8,1074.1,1086.5,1081.8,1092.4,,1086.47,,,1036,1124015.0,225,F1,1,,,,,,Cash Only,Diversified,False,1086.4666666666665,1086.4499999999998,1086.4833333333331,1086.4833333333331,1086.4499999999998,0.033333333333303,0.0030679552078511,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,2809960.9,Lower,True,Risk Off,True,36.02857142857147,1104.554,1068.264,0.0009251916468402,0.4000109040663164,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,763753,INE0ZK601013,CSM,EQ,,,,,CSM TECHNOLOGIES LIMITED,99.55,99.87,97.3,98.59,98.9,99.55,,98.61,,,365203,35817638.94,1562,F1,1,,,,,,Cash Only,Diversified,False,98.58666666666666,98.585,98.58833333333332,98.58833333333332,98.585,0.0033333333333018,0.003381005511007,Narrow,Bullish,Above CPR,True,False,0.0357142857142857,28,34583518.845,Lower,True,Risk Off,True,3.37357142857143,,,0.0009880725527466,1.0356852089150097,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764965,INE551B01012,UDAYJEW,EQ,,,,,UDAY JEWELLERY INDS. LTD.,142.98,143.0,138.6,140.81,142.45,141.4,,140.58,,,2962,421591.79,48,F1,1,,,,,,Cash Only,Diversified,False,140.80333333333334,140.8,140.80666666666667,140.80666666666667,140.8,0.0066666666666606,0.0047345122268735,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,6,1237372.29,Lower,False,Risk Off,False,,,,,0.3407153961723193,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,761037,INE016Q01014,CEINSYS,EQ,,,,,CEINSYS TECH LIMITED,710.0,744.5,697.15,720.9,724.0,758.65,,720.88,,,240247,173755593.85,10611,F1,1,,,,,,Cash Only,Diversified,False,720.85,720.825,720.875,720.875,720.825,0.0499999999999545,0.0069357747260305,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,38576230.625,Lower,True,Risk Off,True,40.4,871.5290000000001,942.55,0.0012376237623751,4.504213891167341,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,761494,INE00SW01015,BCPL,EQ,,,,,BCPL RAILWAY INFRA LTD,70.79,70.8,69.3,70.06,70.6,70.42,,70.24,,,3891,272636.91,155,F1,1,,,,,,Cash Only,Diversified,False,70.05333333333333,70.05,70.05666666666666,70.05666666666666,70.05,0.0066666666666606,0.0095156532495869,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,734306.8300000001,Lower,True,Risk Off,True,3.0142857142857165,71.7028,73.2195,0.0022116903633471,0.3712847257596663,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,15266,INE576I01022,JKIL,EQ,,,,,JKUMAR INFR.LTD.,506.25,507.85,501.3,504.65,505.25,506.3,,504.64,,,56596,28538055.9,2500,F1,1,,,,,,Cash Only,Diversified,False,504.6000000000001,504.5750000000001,504.6250000000001,504.6250000000001,504.5750000000001,0.0500000000000682,0.0099078569305594,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,34890983.7,Lower,True,Risk Off,True,12.742857142857137,495.236,493.4855,0.0039237668161488,0.817920645212419,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14068,INE229C01021,SAGCEM,EQ,,,,,SAGAR CEMENTS LIMITED,163.0,167.61,163.0,165.33,165.0,162.95,,165.32,,,27472,4548922.81,834,F1,1,,,,,,Cash Only,Diversified,False,165.31333333333336,165.305,165.32166666666672,165.32166666666672,165.305,0.0166666666667083,0.0100808484042269,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,7359178.609999999,Higher,True,Risk Off,True,4.3500000000000005,174.83359999999996,177.137,0.0038314176245306,0.6181291487909681,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,8153,INE00EM01016,MEGASTAR,EQ,,,,,MEGASTAR FOODS LIMITED,304.5,313.9,304.5,309.25,313.9,305.7,,309.24,,,2929,898703.2,149,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,309.21666666666664,309.2,309.2333333333333,309.2333333333333,309.2,0.033333333333303,0.0107787658313025,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,6094674.25,Higher,True,Risk Off,True,12.675,338.147,315.2495,0.0026298487836925,0.1474571343989385,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,760254,INE02ZQ01018,CORONA,EQ,,,,,CORONA REMEDIES LIMITED,2144.0,2167.2,2130.1,2149.0,2143.3,2142.6,,2148.75,,,9877,21225938.6,1913,F1,1,,,,,,Cash Only,Diversified,False,2148.7666666666664,2148.65,2148.883333333333,2148.883333333333,2148.65,0.2333333333335758,0.0108577633007713,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,47488871.95,Inside,True,Risk Off,True,58.58571428571432,2029.704,1851.155,0.0039827684304682,0.4469665782406524,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,5054,INE201P01022,GRINFRA,EQ,,,,,G R INFRAPROJECTS LIMITED,870.95,887.95,869.9,879.1,876.2,870.35,,879.09,,,21146,18629884.9,2216,F1,1,,,,,,Cash Only,Infrastructure,False,878.9833333333332,878.925,879.0416666666665,879.0416666666665,878.925,0.1166666666665605,0.0132711485230986,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,15618189.9,Inside,True,Risk Off,True,24.15714285714287,896.4759999999999,897.701,0.0048294894539676,1.1928325253619818,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,15840,INE262Z01023,LATTEYS,EQ,,,,,LATTEYS INDUSTRIES LTD,23.45,23.5,22.65,23.08,23.41,23.28,,23.08,,,57455,1324012.07,280,F1,1,,,,,,Cash Only,Diversified,False,23.076666666666664,23.075,23.07833333333333,23.07833333333333,23.075,0.0033333333333303,0.0144425187752612,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,1149015.64,Inside,True,Risk Off,True,2.0614285714285723,21.1684,21.8696,0.0016170016170001,1.1523011732024813,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,24969,INE052A01021,WINDMACHIN,EQ,,,,,WINDSOR MACHINES LIMITED,317.45,321.0,313.15,317.15,316.65,314.6,,317.15,,,56212,17819068.3,2202,F1,1,,,,,,Cash Only,Power & Utilities,False,317.1,317.075,317.12499999999994,317.12499999999994,317.075,0.0499999999999545,0.0157654106889341,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,17574008.225,Inside,True,Risk Off,True,16.267857142857142,304.396,294.4394,0.003073545554333,1.013944461153227,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14977,INE752E01010,POWERGRID,EQ,,,,,POWER GRID CORP. LTD.,274.0,274.35,268.3,271.4,271.4,272.4,,271.4,,,7643689,2066837185.8,58155,F1,1,,,,,,Cash Only,Power,True,271.35,271.32500000000005,271.375,271.375,271.32500000000005,0.0499999999999545,0.0184229918938668,Narrow,Bullish,Above CPR,True,False,0.05,60,2312348581.15,Inside,True,Risk Off,True,5.053571428571429,281.448,291.8785,0.0098939929328531,0.8938259580102322,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
