SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NITINSPIN,EQ,NITIN SPINNERS LIMITED,558.75,569.4,558.75,564.15,75361,42560707.05,20260811,564.1,564.075,564.125,564.125,564.075,0.0499999999999545,0.0088628910750606,Narrow,Bullish,Above CPR,Cash Only,Textiles & Apparel,True,False,0.0701754385964912,57,50046165.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSBROS,EQ,KIRLOSKAR BROTHERS LTD,1934.1,1977.0,1934.1,1955.9,63634,124493587.0,20260811,1955.6666666666667,1955.55,1955.7833333333333,1955.7833333333333,1955.55,0.2333333333335758,0.0119297169248722,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0175438596491228,57,157910456.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,502.0,504.6,499.2,502.0,1493009,749311786.3,20260811,501.9333333333333,501.9,501.9666666666667,501.9666666666667,501.9,0.0666666666667197,0.0132802124834103,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0350877192982456,57,671752055.6,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POCL,EQ,PONDY OXIDES & CHEM LTD,484.2,505.7,479.9,492.9,580508,286799793.15,20260811,492.8333333333333,492.8,492.8666666666667,492.8666666666667,492.8,0.0666666666667197,0.0135253939271088,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0175438596491228,57,285370064.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2160.0,2199.0,2120.1,2160.1,356,770003.1,20260811,2159.7333333333336,2159.55,2159.916666666667,2159.916666666667,2159.55,0.3666666666667879,0.0169745227844446,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,57,669241.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,288.2,288.35,283.6,286.05,24291,6919241.15,20260811,286.0,285.975,286.025,286.025,285.975,0.0499999999999545,0.0174794616325658,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0175438596491228,57,17194888.45,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MONARCH,EQ,MONARCH NETWORTH CAP LTD,382.1,386.0,366.3,376.25,473768,178499423.75,20260811,376.1833333333333,376.15,376.2166666666667,376.2166666666667,376.15,0.0666666666667197,0.0177187153931481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,57,31353708.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAPHITE,EQ,GRAPHITE INDIA LTD,723.0,741.0,720.3,730.85,1179294,864886231.4,20260811,730.7166666666667,730.65,730.7833333333334,730.7833333333334,730.65,0.1333333333334394,0.0182435976374686,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0350877192982456,57,486656730.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,36200.0,36470.0,35740.0,36115.0,3128,112780010.0,20260811,36108.333333333336,36105.0,36111.66666666667,36111.66666666667,36105.0,6.666666666671517,0.0184595505099585,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0350877192982456,57,104944195.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBIN,EQ,STATE BANK OF INDIA,1071.0,1071.0,1060.4,1066.0,9456913,10083985653.9,20260811,1065.8,1065.7,1065.9,1065.9,1065.7,0.1999999999998181,0.0187617260787821,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0175438596491228,57,11215018376.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,522.05,527.5,516.2,522.0,1091691,570919610.9,20260811,521.9,521.85,521.9499999999999,521.9499999999999,521.85,0.099999999999909,0.0191570881225879,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0701754385964912,57,68242948.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,86.64,86.8,85.67,86.26,272291,23444987.1,20260811,86.24333333333334,86.235,86.25166666666668,86.25166666666668,86.235,0.0166666666666799,0.0193214313316484,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0350877192982456,57,42936825.21,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSHIL,EQ,RUSHIL DECOR LIMITED,16.9,17.18,16.85,17.02,179831,3060829.76,20260811,17.016666666666666,17.015,17.01833333333333,17.01833333333333,17.015,0.0033333333333303,0.01958480219348,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0350877192982456,57,9031951.53,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,414.0,414.0,411.05,412.65,1132096,466478534.4,20260811,412.5666666666666,412.525,412.6083333333332,412.6083333333332,412.525,0.0833333333332575,0.0201946766832079,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0350877192982456,57,756165766.35,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIMS,EQ,KRISHNA INST OF MED SCI L,819.0,819.5,806.1,813.05,852451,690849579.95,20260811,812.8833333333332,812.8,812.9666666666665,812.9666666666665,812.8,0.166666666666515,0.0204989443043496,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0701754385964912,57,411945528.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD,31.9,32.19,31.37,31.79,25875,825635.38,20260811,31.78333333333333,31.78,31.78666666666666,31.78666666666666,31.78,0.0066666666666606,0.0209709552269915,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0175438596491228,57,563712.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTECK,EQ,SUNTECK REALTY LIMITED,297.2,298.15,294.75,296.55,96946,28756221.5,20260811,296.4833333333333,296.45,296.5166666666667,296.5166666666667,296.45,0.0666666666667197,0.0224807508570965,Narrow,Bullish,Above CPR,Cash Only,Real Estate,True,False,0.0526315789473684,57,73990307.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRUALT,EQ,TRUALT BIOENERGY LIMITED,480.95,482.75,473.1,478.1,203745,97395263.9,20260811,477.98333333333335,477.925,478.0416666666667,478.0416666666667,477.925,0.1166666666666742,0.0244021473889718,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0350877192982456,57,128284977.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IEX,EQ,INDIAN ENERGY EXC LTD,126.5,126.65,125.25,126.0,1905837,239781010.06,20260811,125.96666666666664,125.95,125.9833333333333,125.9833333333333,125.95,0.033333333333303,0.0264550264550023,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0526315789473684,57,533713766.47,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,730.5,730.85,726.55,729.0,29154365,21246816101.75,20260811,728.8000000000001,728.7,728.9000000000001,728.9000000000001,728.7,0.2000000000000454,0.0274348422496633,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1228070175438596,57,24956102852.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HITECH,EQ,HI-TECH PIPES LIMITED,83.85,84.74,83.55,84.18,352019,29555457.96,20260811,84.15666666666667,84.145,84.16833333333334,84.16833333333334,84.145,0.0233333333333405,0.0277183812465437,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0350877192982456,57,53732098.18,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,240.0,242.3,235.48,238.99,26000,6224340.68,20260811,238.9233333333333,238.89,238.95666666666665,238.95666666666665,238.89,0.0666666666666628,0.0278951699513213,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0350877192982456,57,9852166.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,1420.0,1472.8,1414.7,1444.4,717758,1044047928.5,20260811,1443.9666666666665,1443.75,1444.183333333333,1444.183333333333,1443.75,0.4333333333329392,0.030000923105299,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0526315789473684,57,501150839.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,22.75,22.89,21.15,22.03,750365,16346232.57,20260811,22.02333333333333,22.02,22.02666666666666,22.02666666666666,22.02,0.0066666666666606,0.0302617642608288,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1052631578947368,57,1466379.13,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,1884.4,1937.6,1865.1,1902.3,628418,1196812414.2,20260811,1901.6666666666667,1901.35,1901.9833333333336,1901.9833333333336,1901.35,0.6333333333336668,0.0332930312428989,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0701754385964912,57,365227443.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,284.75,287.7,283.0,285.5,257344,73489168.9,20260811,285.40000000000003,285.35,285.45000000000005,285.45000000000005,285.35,0.1000000000000227,0.0350262697022846,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0526315789473684,57,93240661.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BDL,EQ,BHARAT DYNAMICS LIMITED,1312.0,1319.2,1294.6,1307.6,505756,661011734.1,20260811,1307.1333333333334,1306.9,1307.3666666666668,1307.3666666666668,1306.9,0.466666666666697,0.0356887937187746,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0526315789473684,57,1168248796.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIABLE,EQ,RELIABLE DATA SERVICE LTD,148.42,149.0,144.98,147.07,4938,721583.89,20260811,147.01666666666668,146.99,147.04333333333335,147.04333333333335,146.99,0.0533333333333416,0.036263910609466,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0350877192982456,57,2816533.01,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEMAROMA,EQ,GEM AROMATICS LIMITED,181.3,184.5,178.2,181.45,78413,14294643.3,20260811,181.38333333333333,181.35,181.41666666666663,181.41666666666663,181.35,0.0666666666666628,0.0367410673280037,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,22663241.31,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2969.0,3022.0,2950.2,2987.8,216591,648110819.4,20260811,2986.6666666666665,2986.1,2987.233333333333,2987.233333333333,2986.1,1.133333333333212,0.0379320347189641,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0526315789473684,57,299980255.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,602.05,609.0,594.7,602.2,9767762,5882179100.2,20260811,601.9666666666667,601.85,602.0833333333334,602.0833333333334,601.85,0.2333333333333485,0.0387468172257303,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.087719298245614,57,5186527034.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2742.1,2747.6,2720.0,2735.5,951134,2599739391.4,20260811,2734.366666666667,2733.8,2734.9333333333334,2734.9333333333334,2733.8,1.133333333333212,0.0414305733260176,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0350877192982456,57,2684335716.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAPOWER,EQ,TATA POWER CO LTD,382.0,382.0,377.5,380.0,2965048,1124917437.25,20260811,379.8333333333333,379.75,379.9166666666666,379.9166666666666,379.75,0.1666666666666287,0.043859649122797,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1578947368421052,57,1688337232.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPC,EQ,NTPC LTD,339.6,340.4,336.05,338.45,10043994,3390031305.25,20260811,338.3,338.225,338.375,338.375,338.225,0.1499999999999772,0.0443196927167904,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.087719298245614,57,3924586431.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,2701.0,2719.3,2685.0,2704.0,336490,908904838.9,20260811,2702.766666666667,2702.15,2703.3833333333337,2703.3833333333337,2702.15,1.233333333333576,0.045611439842218,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0701754385964912,57,2119637290.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,205.0,205.9,203.0,204.6,6272,1281092.29,20260811,204.5,204.45,204.55,204.55,204.45,0.1000000000000227,0.0488758553274793,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,57,1905887.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1851.4,1851.4,1817.1,1835.6,74191,135914387.3,20260811,1834.7,1834.25,1835.15,1835.15,1834.25,0.900000000000091,0.0490302898234959,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.1228070175438596,57,391199469.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIONBANK,EQ,UNION BANK OF INDIA,181.94,184.85,179.88,182.5,14742300,2690141365.17,20260811,182.41,182.365,182.455,182.455,182.365,0.0899999999999749,0.0493150684931369,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0350877192982456,57,2178802013.81,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3082.1,3138.0,3071.4,3107.0,131606,410016064.7,20260811,3105.4666666666667,3104.7,3106.2333333333336,3106.2333333333336,3104.7,1.5333333333337578,0.0493509280120295,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.087719298245614,57,298922323.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGL,EQ,INDRAPRASTHA GAS LTD,152.3,154.2,151.71,153.07,608706,92943555.55,20260811,152.9933333333333,152.95499999999998,153.03166666666664,153.03166666666664,152.95499999999998,0.0766666666666537,0.0500860172905558,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0526315789473684,57,280502347.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
