TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-18,2026-08-18,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,215.15,215.19,210.82,213.96,214.0,215.17,,213.96,,,454469,96629075.63,17894,F1,1,,,,,,Cash Only,Infrastructure,False,213.32333333333332,213.005,213.6416666666667,213.6416666666667,213.005,0.6366666666667129,0.2975634074905183,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,97800238.75,Lower,True,Risk Off,False,10.217142857142852,230.7496,217.1951,0.0623135719612275,0.9880249462069948,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,877.25,891.0,875.2,887.3,886.1,877.25,,887.35,,,5791,5123341.15,427,F1,1,,,,,,Cash Only,Diversified,False,884.5,883.1,885.9,885.9,883.1,2.7999999999999545,0.3155640707765079,Moderate,Bullish,Above CPR,False,False,0.65,60,4457001.875,Higher,True,Risk Off,False,27.860714285714284,869.597,861.3895,0.1004999359056515,1.1495039252143011,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,109.47,109.48,103.5,107.05,107.75,107.85,,107.05,,,120182,12802974.31,1165,F1,1,,,,,,Cash Only,Real Estate & Infra,False,106.67666666666668,106.49,106.86333333333334,106.86333333333334,106.49,0.3733333333333348,0.348746691577146,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,10796284.665,Lower,True,Risk Off,False,3.241428571428572,110.2546,104.3112,0.115175554576172,1.18586853785964,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1707.0,1735.7,1695.0,1725.1,1719.0,1707.0,,1725.11,,,46633,80156014.4,6338,F1,1,,,,,,Cash Only,Diversified,False,1718.5999999999997,1715.35,1721.8499999999997,1721.8499999999997,1715.35,6.499999999999545,0.3767897513187378,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,56617866.6,Overlapping,True,Risk Off,False,49.57142857142857,1679.4440000000002,1645.956,0.1311239193083481,1.4157371023231031,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,29050,INE840M01016,ZUARI,EQ,,,,,ZUARI AGRO CHEMICALS LTD,222.6,227.62,220.97,225.7,225.13,222.71,,225.7,,,77311,17380160.1,2325,F1,1,,,,,,Cash Only,Diversified,False,224.7633333333333,224.295,225.23166666666663,225.23166666666663,224.295,0.9366666666666106,0.4150051691035049,Moderate,Bullish,Above CPR,False,False,0.5,60,23750417.92,Higher,True,Risk Off,False,7.2271428571428515,229.1256,225.9478,0.1296040060617964,0.731783337815051,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,17801,INE093R01011,LLOYDSENGG,EQ,,,,,LLOYDS ENGG WORK LIMITED,91.77,94.5,91.6,93.66,94.0,91.21,,93.66,,,10766214,1003569794.83,41382,F1,1,,,,,,Cash Only,Diversified,False,93.25333333333332,93.05,93.45666666666666,93.45666666666666,93.05,0.4066666666666663,0.4341946045981916,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,844170614.3199999,Higher,True,Risk Off,True,4.192857142857143,86.9752,73.1516,0.0969903463940941,1.1888234176907473,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2740.0,2745.0,2632.0,2706.2,2720.0,2756.5,,2706.95,,,163110,436731375.9,21603,F1,1,,,,,,Cash Only,Diversified,False,2694.4,2688.5,2700.3,2700.3,2688.5,11.800000000000182,0.4360357697139969,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,184337793.25,Lower,True,Risk Off,False,125.15,2356.198,2101.6220000000003,0.0942868557730737,2.369190648320837,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2885.0,2889.0,2787.4,2858.9,2874.0,2899.9,,2858.96,,,773291,2199285638.5,44698,F1,1,,,,,,Cash Only,Diversified,False,2845.1,2838.2,2852.0,2852.0,2838.2,13.800000000000182,0.4827031375704006,Moderate,Bullish,Above CPR,False,False,0.4,60,1039312726.4,Overlapping,True,Risk Off,False,122.57857142857142,2312.028,2127.019,0.1125808519317071,2.1160961302936663,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,280.15,290.9,280.15,287.75,288.95,281.55,,287.7,,,18772,5375842.0,834,F1,1,,,,,,Cash Only,Diversified,False,286.26666666666665,285.525,287.0083333333333,287.0083333333333,285.525,1.4833333333333485,0.5154937735302688,Moderate,Bullish,Above CPR,False,False,0.6,60,9178748.2,Higher,True,Risk Off,False,7.6321428571428465,290.757,277.3448,0.1943534549992223,0.5856835684848616,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7000.0,7138.0,6951.0,7101.0,7121.5,7030.0,,7100.7,,,32049,225799431.5,8996,F1,1,,,,,,Cash Only,Information Technology,False,7063.333333333333,7044.5,7082.166666666666,7082.166666666666,7044.5,37.66666666666606,0.5304417218232088,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,396084903.0,Overlapping,True,Risk Off,False,282.35714285714283,6871.73,5749.91,0.1334007926469327,0.5700783589320495,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1707.0,1800.0,1706.5,1767.4,1782.0,1707.1,,1767.37,,,312448,547682149.2,18844,F1,1,,,,,,Cash Only,Diversified,False,1757.9666666666665,1753.25,1762.683333333333,1762.683333333333,1753.25,9.43333333333294,0.5337407114027917,Moderate,Bullish,Above CPR,False,False,0.5,60,984957301.75,Higher,True,Risk Off,False,82.65714285714287,1716.15,1417.8855,0.114126051388404,0.5560465902703787,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,756020,INE015C01016,TINNARUBR,EQ,,,,,TINNA RUBBER AND INFR LTD,1049.0,1080.0,1032.0,1065.1,1079.9,1030.3,,1065.12,,,51796,54351356.7,4959,F1,1,,,,,,Cash Only,Diversified,False,1059.0333333333333,1056.0,1062.0666666666666,1062.0666666666666,1056.0,6.066666666666606,0.569586580289795,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,62171948.0,Inside,True,Risk Off,False,56.03571428571431,1006.15,865.9335000000001,0.1082642872317813,0.8742102901456458,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,759251,INE0MLS01022,EPACKPEB,EQ,,,,,EPACK PREFAB TECHN LTD,222.0,225.3,218.3,223.85,224.0,221.55,,223.88,,,532737,118205187.45,9441,F1,1,,,,,,Cash Only,Paper & Packaging,False,222.48333333333332,221.8,223.16666666666669,223.16666666666669,221.8,1.3666666666666742,0.6105278832551594,Moderate,Bullish,Above CPR,False,False,0.35,60,228207211.5,Lower,True,Risk Off,False,14.060000000000002,249.235,216.7221,0.0972024656235187,0.5179730591029109,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,399.0,402.8,393.8,402.0,402.0,398.7,,402.0,,,4314550,1719379957.35,44687,F1,1,,,,,,F&O + Cash,Financial Services,True,399.5333333333333,398.3,400.7666666666666,400.7666666666666,398.3,2.4666666666665837,0.6135986733001451,Moderate,Bullish,Above CPR,False,False,0.7833333333333333,60,1170424744.925,Higher,True,Risk Off,False,10.910714285714278,394.258,367.953,0.2260774686306526,1.4690222201856955,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,826.4,858.8,824.3,851.05,843.9,830.55,,850.86,,,2284,1921638.15,348,F1,1,,,,,,Cash Only,Diversified,False,844.7166666666666,841.55,847.8833333333332,847.8833333333332,841.55,6.3333333333332575,0.7441787595715008,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,5042599.55,Higher,True,Risk Off,False,38.93571428571427,864.49,805.262,0.1626612853910578,0.3810808554091907,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1733.6,1788.4,1722.7,1784.7,1785.9,1733.6,,1784.7,,,224876,398508529.0,23495,F1,1,,,,,,Cash Only,Healthcare,True,1765.2666666666669,1755.5500000000002,1774.9833333333331,1774.9833333333331,1755.5500000000002,19.43333333333294,1.088885153433795,Wide,Bullish,Above CPR,False,False,0.8,60,191297838.05,Overlapping,True,Risk Off,False,63.70714285714286,1665.95,1558.6630000000002,0.3050416713383351,2.0831836525817966,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,605.45,634.5,605.45,632.55,633.75,605.45,,632.7,,,404224,251976379.7,13928,F1,1,,,,,,Cash Only,Diversified,False,624.1666666666666,619.975,628.3583333333332,628.3583333333332,619.975,8.383333333333212,1.3253234263430895,Wide,Bullish,Above CPR,False,False,0.8,60,62369522.725,Higher,True,Risk Off,False,28.1,557.714,494.6335,0.298339264531431,4.040056243672338,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,2711,INE283A01014,PRECOT,EQ,,,,,PRECOT LIMITED,698.45,758.0,690.0,741.15,730.0,698.45,,741.15,,,4837,3516435.7,440,F1,1,,,,,,Cash Only,Diversified,False,729.7166666666667,724.0,735.4333333333334,735.4333333333334,724.0,11.433333333333394,1.5426476871528565,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,4437318.300000001,Higher,True,Risk Off,False,54.460714285714296,770.706,633.2470000000001,0.2099372636457046,0.7924686628858695,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,83.5,85.0,78.11,83.64,84.94,82.64,,83.64,,,3108,262456.7,39,F1,1,,,,,,Cash Only,Diversified,False,82.25,81.555,82.945,82.945,81.555,1.3899999999999864,1.661884265901466,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,375487.53,Overlapping,True,Risk Off,False,5.432142857142857,79.15879999999999,77.7433,0.2558842866535149,0.6989758088637458,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,870.0,947.9,860.05,929.2,940.0,857.95,,929.12,,,5438972,4911871991.85,149767,F1,1,,,,,,Cash Only,Capital Goods,True,912.3833333333332,903.975,920.7916666666664,920.7916666666664,903.975,16.816666666666606,1.809800545271912,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,743436225.9,Higher,True,Risk Off,False,41.267857142857146,779.3989999999999,748.328,0.4075003605942578,6.606984998482841,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,14793,INE933B01012,SIGMAADV,EQ,,,,,SIGMA ADVANCED SYSTEM LTD,627.1,658.45,622.0,658.45,658.45,627.1,,658.45,,,190567,124020077.55,2253,F1,1,,,,,,Cash Only,Diversified,False,646.3000000000001,640.225,652.3750000000001,652.3750000000001,640.225,12.150000000000093,1.8452426152327568,Wide,Bullish,Above CPR,False,False,0.864406779661017,59,33638192.0,Higher,True,Risk Off,False,44.49642857142857,296.4696,,0.2730556224416105,3.686882979620308,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,575.0,639.0,560.7,619.4,620.0,576.85,,619.36,,,553474,340550628.5,25822,F1,1,,,,,,Cash Only,Diversified,False,606.3666666666667,599.85,612.8833333333333,612.8833333333333,599.85,13.033333333333305,2.1041868474868104,Wide,Bullish,Above CPR,False,False,0.95,60,2564875.225,Higher,True,Risk Off,False,35.04999999999999,401.744,404.281,0.3718497384688533,132.77473507507565,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13121,INE202H01019,KERNEX,EQ,,,,,KERNEX MICROSYS(I) LTD,1820.0,1920.0,1756.1,1901.8,1906.0,1751.7,,1901.85,,,1425187,2633221563.5,86725,F1,1,,,,,,Cash Only,Diversified,False,1859.3,1838.05,1880.55,1880.55,1838.05,42.5,2.234724997370912,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,491028904.45,Overlapping,True,Risk Off,False,186.42857142857144,2160.62,1744.1194999999998,0.2279693486590038,5.36266101574909,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,317.95,351.3,316.9,346.87,350.0,313.02,,346.86,,,5070310,1712483273.5,77497,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,338.3566666666667,334.1,342.61333333333334,342.61333333333334,334.1,8.513333333333321,2.454329672019293,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,161284540.89499998,Higher,True,Risk Off,False,18.365714285714287,222.5838,181.7466,0.4635449076954981,10.617776905319566,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,2,2,None,0,No active J-Curve setup.
