TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-31,2026-08-31,CM,NSE,STK,762834,INE291E01019,PML,EQ,,,,,PAUL MERCHANTS LTD.,493.0,493.0,493.0,493.0,493.0,485.15,,493.0,,,102,50286.0,5,F1,1,,,,,,Cash Only,Unclassified,False,493.0,493.0,493.0,493.0,493.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,138749.2,Higher,True,Risk Off,False,20.353571428571424,491.876,,0.0,0.36242371127184875,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,765195,INE457P01020,TOYAMSL,EQ,,,,,TOYAM SPORTS LTD.,0.64,0.64,0.62,0.63,0.64,0.63,,0.63,,,176790,112249.2,163,F1,1,,,,,,Cash Only,Unclassified,False,0.63,0.63,0.63,0.63,0.63,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.09090909090909091,11,225479.24,Higher,False,Risk Off,False,,,,,0.49782498823395005,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,14917,INE142I01023,TAKE,EQ,,,,,TAKE LIMITED,15.34,15.34,15.34,15.34,15.34,16.14,,15.34,,,56992,874257.28,295,F1,1,,,,,,Cash Only,Unclassified,False,15.339999999999998,15.34,15.339999999999996,15.34,15.339999999999996,3.552713678800501e-15,2.3159802338986317e-14,Narrow,Bearish,Inside CPR,False,False,0.17857142857142858,56,3248057.9050000003,Lower,True,Risk Off,True,1.0407142857142855,17.8506,,3.413726252793893e-15,0.2691630831624598,False,False,Watch Short,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.27x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-08-31,2026-08-31,CM,NSE,STK,764593,INE217S01014,APOORVA,EQ,,,,,APOORVA LEAS F & INV C L,26.57,26.57,26.57,26.57,26.57,25.31,,26.61,,,28,743.96,2,F1,1,,,,,,Cash Only,Unclassified,False,26.570000000000004,26.57,26.570000000000007,26.570000000000007,26.57,7.105427357601002e-15,2.6742293404595416e-14,Narrow,Bullish,Inside CPR,False,False,0.3333333333333333,3,10124.51,Higher,False,Risk Off,False,,,,,0.07348108698593808,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764553,INE01NH01023,DHOOTTRANS,EQ,,,,,DHOOT TRANSMISSION LTD,1459.95,1511.75,1437.4,1474.6,1480.0,1454.9,,1474.21,,,3124844,4618497234.05,120625,F1,1,,,,,,Cash Only,Unclassified,False,1474.5833333333333,1474.575,1474.5916666666665,1474.5916666666665,1474.575,0.016666666666424135,0.001130250011286053,Narrow,Bullish,Above CPR,True,False,0.09090909090909091,11,11589527057.6,Higher,False,Risk Off,False,,,,,0.39850610047295704,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25252,INE0O6601022,KROSS,EQ,,,,,KROSS LIMITED,213.0,217.09,208.31,212.71,212.15,213.99,,212.72,,,295238,62728019.23,6895,F1,1,,,,,,Cash Only,Unclassified,False,212.70333333333335,212.7,212.7066666666667,212.7066666666667,212.7,0.006666666666717447,0.003134157616810421,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,59418217.515,Lower,True,Risk Off,True,8.336428571428566,197.87380000000002,194.4091,0.0007997029674753175,1.0557034837701829,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,1570,INE541A01023,GMMPFAUDLR,EQ,,,,,GMM PFAUDLER LIMITED,1026.05,1074.0,1011.05,1042.45,1041.0,1026.7,,1042.51,,,272965,286644716.7,20647,F1,1,,,,,,Cash Only,Unclassified,False,1042.5,1042.525,1042.475,1042.525,1042.475,0.0500000000001819,0.00479639311239694,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,75885205.325,Higher,True,Risk Off,True,34.64642857142859,878.002,865.1260000000001,0.001443150190707239,3.7773465258789556,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,3718,INE226A01021,VOLTAS,EQ,,,,,VOLTAS LTD,1196.5,1205.8,1182.8,1194.4,1194.4,1200.0,,1194.4,,,1330259,1589162334.5,25019,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1194.3333333333333,1194.3,1194.3666666666666,1194.3666666666666,1194.3,0.06666666666660603,0.005581603036386974,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,933509841.45,Lower,True,Risk Off,True,31.7714285714286,1292.872,1314.8129999999999,0.002098321342923749,1.70235198809644,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,761439,INE313L01016,RSL,EQ,,,,,RAJPUTANA STAINLESS LTD,178.97,181.0,174.35,177.66,175.0,177.49,,177.66,,,631454,112450910.12,5398,F1,1,,,,,,Cash Only,Unclassified,False,177.67,177.675,177.66499999999996,177.675,177.66499999999996,0.010000000000047748,0.005628729033011228,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,39110408.620000005,Higher,True,Risk Off,True,6.909999999999997,144.08880000000002,137.6457,0.0014471780029012668,2.8752169585488723,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25907,INE377N01017,WAAREEENER,EQ,,,,,WAAREE ENERGIES LIMITED,2637.0,2637.0,2572.5,2605.0,2605.0,2640.0,,2605.0,,,951100,2466582394.2,46333,F1,1,,,,,,F&O + Cash,Capital Goods,True,2604.8333333333335,2604.75,2604.916666666667,2604.916666666667,2604.75,0.16666666666696983,0.00639795265516199,Narrow,Bullish,Above CPR,True,False,0.05,60,1631717964.4,Lower,True,Risk Off,True,48.77142857142855,2767.7059999999997,2970.3709999999996,0.0034173013083444326,1.511647507727837,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-31,2026-08-31,CM,NSE,STK,759477,INE01TY01017,CANHLIFE,EQ,,,,,CANARA HSBC LIFE INS CO L,153.0,162.9,149.41,156.14,157.3,154.19,,156.08,,,7028705,1082985051.68,81118,F1,1,,,,,,Cash Only,Financial Services,True,156.15,156.155,156.145,156.155,156.145,0.009999999999990905,0.0064045087741711965,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,95468493.0,Higher,True,Risk Off,True,5.069285714285717,147.69559999999998,144.30270000000002,0.0019726645061275555,11.34390014598848,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,11212,INE500L01026,SHK,EQ,,,,,S H KELKAR AND CO. LTD.,152.48,152.88,150.01,151.46,150.55,152.43,,151.44,,,257115,38846868.65,4249,F1,1,,,,,,Cash Only,Unclassified,False,151.45000000000002,151.445,151.45500000000004,151.45500000000004,151.445,0.010000000000047748,0.00660240327482355,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,63804060.555,Lower,True,Risk Off,True,5.442857142857144,148.0112,142.7601,0.0018372703412161213,0.608846338494608,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,958,INE042A01014,ESCORTS,EQ,,,,,ESCORTS KUBOTA LIMITED,3010.1,3015.0,2974.3,2995.0,2985.0,3015.5,,2994.97,,,102145,305714945.0,19540,F1,1,,,,,,Cash Only,Capital Goods,True,2994.7666666666664,2994.65,2994.8833333333328,2994.8833333333328,2994.65,0.23333333333266637,0.007790762381725088,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,262549990.6,Lower,True,Risk Off,True,56.28571428571432,3006.728,3014.3,0.004145516074438233,1.1644066118660148,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,3339,INE660A01013,SUNDARMFIN,EQ,,,,,SUNDARAM FINANCE LTD,4574.4,4579.0,4502.1,4540.0,4570.0,4574.4,,4539.99,,,232053,1052551088.2,33575,F1,1,,,,,,Cash Only,Financial Services,True,4540.366666666667,4540.55,4540.183333333333,4540.55,4540.183333333333,0.36666666666678793,0.008076358296625286,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,228229881.89999998,Lower,True,Risk Off,True,102.17142857142848,4547.866,4549.738,0.0035887397464590574,4.611802273381452,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,11813,INE498B01024,SHOPERSTOP,EQ,,,,,SHOPPERS STOP LIMITED,379.7,391.0,376.6,383.85,384.5,382.85,,383.85,,,22333,8595762.8,1295,F1,1,,,,,,Cash Only,Unclassified,False,383.81666666666666,383.8,383.8333333333333,383.8333333333333,383.8,0.03333333333330302,0.00868394772262681,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,15769629.375,Higher,True,Risk Off,True,15.553571428571416,388.04900000000004,359.54200000000003,0.002143130501337509,0.5450833748589605,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764970,INE726E01014,UPHOT,EQ,,,,,U P HOTELS LTD.,1460.0,1464.0,1460.0,1461.8,1464.0,1464.9,,1461.8,,,18,26312.0,2,F1,1,,,,,,Cash Only,Unclassified,False,1461.9333333333334,1462.0,1461.8666666666668,1462.0,1461.8666666666668,0.13333333333321207,0.009121174807306887,Narrow,Bearish,Below CPR,False,True,0.42857142857142855,7,17346.0,Higher,False,Risk Off,False,,,,,1.5168915023636573,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,765055,INE00IY01012,DEEP,EQ,,,,,DEEP POLYMERS LTD.,36.21,37.59,35.2,36.39,36.78,36.95,,36.27,,,6374,231897.23,65,F1,1,,,,,,Cash Only,Unclassified,False,36.39333333333334,36.395,36.39166666666667,36.395,36.39166666666667,0.0033333333333303017,0.009160025648063484,Narrow,Bearish,Below CPR,False,True,0.09090909090909091,11,326059.8,Lower,False,Risk Off,False,,,,,0.7112107349633411,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,765005,INE855A01019,WHBRADY,EQ,,,,,W H BRADY & CO. LTD.,492.2,492.2,489.75,491.05,491.05,492.2,,491.05,,,29,14222.2,9,F1,1,,,,,,Cash Only,Unclassified,False,491.0,490.975,491.025,491.025,490.975,0.049999999999954525,0.010182262498717957,Narrow,Bullish,Above CPR,True,False,0.125,8,68662.875,Lower,False,Risk Off,False,,,,,0.20713085491978017,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,58.83,59.19,57.75,58.48,58.0,58.7,,58.48,,,378733,22151316.84,3045,F1,1,,,,,,Cash Only,Unclassified,False,58.47333333333333,58.47,58.47666666666666,58.47666666666666,58.47,0.006666666666660603,0.011399908800719226,Narrow,Bullish,Above CPR,True,False,0.05,60,24446690.98,Lower,True,Risk Off,True,1.9514285714285715,49.894400000000005,42.9213,0.003416300634452725,0.906106959756727,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,762638,INE945F01025,DECNGOLD,EQ,,,,,DECCAN GOLD MINES LTD.,226.5,226.5,220.1,223.34,224.8,227.64,,223.41,,,802968,179380584.47,10909,F1,1,,,,,,Cash Only,Unclassified,False,223.31333333333336,223.3,223.3266666666667,223.3266666666667,223.3,0.026666666666699257,0.011939942091295449,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,448915375.74,Lower,True,Risk Off,True,11.952857142857146,209.72279999999998,,0.0022309868132770975,0.3995866351744043,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,28314,INE489G01022,ANUHPHR,EQ,,,,,ANUH PHARMA LIMITED,83.57,83.9,80.21,82.04,81.75,83.57,,82.04,,,55545,4564719.98,1478,F1,1,,,,,,Cash Only,Unclassified,False,82.05000000000001,82.055,82.04500000000002,82.055,82.04500000000002,0.009999999999990905,0.012189176011690523,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,3604941.35,Lower,True,Risk Off,True,2.4635714285714294,79.1332,79.1936,0.004059147579004715,1.2662397350791852,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,8825,INE959A01019,PRIVISCL,EQ,,,,,PRIVI SPECIALITY CHE LTD,3494.0,3494.0,3452.9,3474.1,3478.0,3458.0,,3474.01,,,38039,132169049.0,7127,F1,1,,,,,,Cash Only,Unclassified,False,3473.6666666666665,3473.45,3473.883333333333,3473.883333333333,3473.45,0.43333333333339397,0.012473254463987624,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,194801276.2,Higher,True,Risk Off,True,62.25,3593.978,3416.598,0.006961178045516369,0.6784814328644527,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,18520,INE509F01029,CUPID,EQ,,,,,CUPID LIMITED,283.85,284.6,276.21,280.46,280.4,282.33,,280.43,,,10862737,3041964983.57,80928,F1,1,,,,,,Cash Only,Unclassified,False,280.42333333333335,280.405,280.4416666666667,280.4416666666667,280.405,0.036666666666747005,0.013073759775635387,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,5628730319.82,Lower,True,Risk Off,True,14.880714285714292,235.264,180.6151,0.002464039424636192,0.5404353754271316,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
