SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MBEL,EQ,M AND B ENGINEERING LTD,293.65,297.0,292.3,294.7,97922,28902893.7,20260803,294.6666666666667,294.65,294.6833333333334,294.6833333333334,294.65,0.0333333333334167,0.0113109376767616,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,38358258.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,29.33,29.72,28.63,29.18,9808,285775.11,20260803,29.176666666666662,29.175,29.17833333333333,29.17833333333333,29.175,0.0033333333333374,0.0114233493260363,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0392156862745098,51,441713.82,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VEEDOL,EQ,VEEDOL CORPORATION LTD,1406.9,1420.9,1403.0,1412.2,9104,12848619.7,20260803,1412.0333333333335,1411.95,1412.116666666667,1412.116666666667,1411.95,0.1666666666669698,0.0118019166312823,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,12216766.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,166.4,167.99,165.03,166.54,429687,71478330.4,20260803,166.51999999999998,166.51,166.52999999999997,166.52999999999997,166.51,0.0199999999999818,0.0120091269364607,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,51,46301642.12,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAOPALA,EQ,LA OPALA RG LIMITED,185.3,190.25,185.3,187.81,155641,29339799.41,20260803,187.78666666666663,187.775,187.7983333333333,187.7983333333333,187.775,0.0233333333333121,0.0124239035904968,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,14193363.26,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PITTIENG,EQ,PITTI ENGINEERING LIMITED,925.0,935.9,920.5,928.4,39086,36289839.5,20260803,928.2666666666668,928.2,928.3333333333336,928.3333333333336,928.2,0.1333333333334394,0.0143616257360447,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,33204377.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
360ONE,EQ,360 ONE WAM LIMITED,1153.6,1158.5,1136.6,1147.8,366010,420902973.1,20260803,1147.6333333333332,1147.55,1147.7166666666665,1147.7166666666665,1147.55,0.166666666666515,0.0145205320322804,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0588235294117647,51,1046597866.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,1241.0,1280.0,1226.0,1253.3,38680,48128128.3,20260803,1253.1,1253.0,1253.2000000000005,1253.2000000000005,1253.0,0.2000000000002728,0.015957871220001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,66645356.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,122.1,127.5,122.1,124.83,2328,290030.44,20260803,124.81,124.8,124.82,124.82,124.8,0.0200000000000102,0.0160217896339103,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0196078431372549,51,349394.39,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIIL,EQ,TECHNOCRAFT IND LTD,2580.0,2675.0,2580.0,2628.2,9022,23817105.1,20260803,2627.733333333333,2627.5,2627.9666666666662,2627.9666666666662,2627.5,0.4666666666662422,0.017756132207071,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,17615507.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,784.05,797.0,784.05,790.75,92503,73101437.1,20260803,790.6,790.525,790.6750000000001,790.6750000000001,790.525,0.1500000000000909,0.0189693329118041,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,140319522.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINC,EQ,LINC LIMITED,102.3,103.0,100.22,101.64,16037,1633925.19,20260803,101.62,101.61,101.63,101.63,101.61,0.0200000000000102,0.0196772924045752,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,2777695.84,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,322.0,329.0,316.5,322.85,3140560,1014906004.8,20260803,322.78333333333336,322.75,322.8166666666667,322.8166666666667,322.75,0.0666666666667197,0.0206494243973113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,1162157866.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,95.9,97.68,94.86,96.3,86733,8330278.15,20260803,96.28000000000002,96.27,96.29000000000002,96.29000000000002,96.27,0.0200000000000102,0.0207684319833958,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0392156862745098,51,5725244.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1072.1,1100.0,1071.1,1085.9,615866,667832001.6,20260803,1085.6666666666667,1085.55,1085.7833333333335,1085.7833333333335,1085.55,0.2333333333335758,0.0214875525677848,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0588235294117647,51,793314807.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,297.2,298.9,290.2,294.65,48017,14124652.3,20260803,294.5833333333333,294.54999999999995,294.6166666666667,294.6166666666667,294.54999999999995,0.0666666666667197,0.02262571412412,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,7933129.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JGCHEM,EQ,J.G.CHEMICALS LIMITED,507.0,514.8,501.65,508.4,84625,43043948.95,20260803,508.2833333333333,508.225,508.3416666666666,508.3416666666666,508.225,0.1166666666666742,0.022947810123264,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0784313725490196,51,37130178.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,397.0,406.4,394.0,400.35,72890,29172990.75,20260803,400.25,400.2,400.3,400.3,400.2,0.1000000000000227,0.0249781441238972,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0588235294117647,51,21984153.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,11.53,11.89,11.42,11.66,218623,2544068.88,20260803,11.656666666666666,11.655,11.658333333333331,11.658333333333331,11.655,0.0033333333333303,0.028587764436795,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,51,2331730.93,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,134.0,140.0,130.4,135.26,303094,40857437.43,20260803,135.22,135.2,135.24,135.24,135.2,0.0400000000000204,0.0295726748484551,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,40892216.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAUSHAKLTD,EQ,PAUSHAK LIMITED,659.4,661.0,644.0,652.8,69349,45339165.25,20260803,652.6,652.5,652.7,652.7,652.5,0.2000000000000454,0.0306372549019677,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,7562486.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,10.05,10.34,10.05,10.2,38729,395698.85,20260803,10.196666666666667,10.195,10.198333333333334,10.198333333333334,10.195,0.0033333333333338,0.0326797385620966,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,777407.24,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1304.9,1340.0,1304.9,1323.1,46628,61792850.5,20260803,1322.6666666666667,1322.45,1322.8833333333334,1322.8833333333334,1322.45,0.4333333333333939,0.0327513667397319,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.0588235294117647,51,62015803.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RRKABEL,EQ,R R KABEL LIMITED,2634.0,2656.0,2605.1,2631.9,287192,755853600.4,20260803,2631.0,2630.55,2631.45,2631.45,2630.55,0.8999999999996362,0.0341958281089568,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0196078431372549,51,1354208365.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1210.7,1217.8,1195.1,1207.1,382,461324.0,20260803,1206.6666666666663,1206.4499999999998,1206.8833333333332,1206.8833333333332,1206.4499999999998,0.4333333333333939,0.0358987104078696,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,1006226.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,91.35,92.17,91.07,91.67,594583,54467510.23,20260803,91.63666666666668,91.62,91.65333333333334,91.65333333333334,91.62,0.0333333333333314,0.0363623140976671,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0784313725490196,51,17997079.36,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,86.85,87.29,86.31,86.85,3208217,278626755.21,20260803,86.81666666666668,86.80000000000001,86.83333333333334,86.83333333333334,86.80000000000001,0.0333333333333314,0.038380349261176,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0980392156862745,51,278626755.21,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,1723.5,1749.0,1704.8,1727.9,98125,170094973.2,20260803,1727.2333333333336,1726.9,1727.566666666667,1727.566666666667,1726.9,0.6666666666669698,0.0385824796959876,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0196078431372549,51,185540188.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,294.9,297.35,290.0,293.85,49531,14537767.3,20260803,293.7333333333333,293.675,293.7916666666667,293.7916666666667,293.675,0.1166666666666742,0.0397027962112214,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,17679399.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,913.2,925.0,913.2,919.65,105874,97402264.4,20260803,919.2833333333332,919.1,919.4666666666666,919.4666666666666,919.1,0.3666666666665605,0.0398702404900299,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0784313725490196,51,186051853.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,1325.0,1350.0,1315.2,1333.4,316024,423186923.3,20260803,1332.8666666666666,1332.6,1333.1333333333332,1333.1333333333332,1332.6,0.533333333333303,0.0399980000999927,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0784313725490196,51,448018134.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HPAL,EQ,HP ADHESIVES LIMITED,32.56,34.0,32.56,33.3,49769,1663631.08,20260803,33.28666666666667,33.28,33.29333333333334,33.29333333333334,33.28,0.0133333333333354,0.0400400400400463,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,1440741.79,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,495.0,498.5,491.0,495.05,2755226,1363147565.75,20260803,494.85,494.75,494.94999999999993,494.94999999999993,494.75,0.1999999999999318,0.0403999596000266,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1176470588235294,51,1614797113.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1870.4,1913.0,1861.1,1888.2,2277492,4300551577.9,20260803,1887.4333333333332,1887.05,1887.8166666666668,1887.8166666666668,1887.05,0.7666666666668789,0.0406030434629212,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0392156862745098,51,2302527263.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADHAVIPL,EQ,MADHAV INFRA PROJECTS L,7.72,7.97,7.72,7.85,81225,639006.43,20260803,7.846666666666667,7.845,7.848333333333334,7.848333333333334,7.845,0.0033333333333338,0.0424628450106223,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,972279.46,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD,304.8,305.0,299.0,302.2,261601,78871002.9,20260803,302.06666666666666,302.0,302.1333333333333,302.1333333333333,302.0,0.1333333333333257,0.0441208912420005,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,37548511.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
