TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2645.0,2645.0,2583.8,2608.7,2608.7,2631.0,,2608.52,,,482544,1257683631.8,36207,F1,1,,,,,,F&O + Cash,Consumer Durables,True,2612.5,2614.4,2610.6,2614.4,2610.6,3.800000000000182,0.1456664238893005,Narrow,Bearish,Below CPR,False,True,0.25,60,2372032431.45,Lower,True,Neutral,True,41.55000000000002,2693.106,2628.531,0.0914560770156481,0.530213505989541,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,41.65,42.24,41.42,41.93,42.14,41.45,,41.92,,,5763946,240083512.2,8529,F1,1,,,,,,Cash Only,Diversified,False,41.86333333333334,41.83,41.89666666666668,41.89666666666668,41.83,0.066666666666677,0.1589951506479301,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,360400986.59,Higher,True,Neutral,False,1.865714285714285,41.4242,38.31,0.0357325165901025,0.6661566453288437,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2289,INE461D01028,HLEGLAS,EQ,,,,,HLE GLASCOAT LIMITED,316.0,316.0,312.2,313.3,314.0,314.85,,313.3,,,39351,12335399.0,1368,F1,1,,,,,,Cash Only,Diversified,False,313.8333333333333,314.1,313.5666666666666,314.1,313.5666666666666,0.5333333333334167,0.1702308756250931,Narrow,Bearish,Below CPR,False,True,0.1,60,66817606.675,Overlapping,True,Neutral,True,20.817857142857143,386.967,361.95200000000006,0.0256190312803837,0.1846130026775611,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,29731,INE942C01045,GUJTHEM,EQ,,,,,GUJARAT THEMIS BIOSYN LTD,410.1,417.5,406.75,411.05,410.15,412.2,,411.04,,,209713,86133738.15,6180,F1,1,,,,,,Cash Only,Diversified,False,411.76666666666665,412.125,411.4083333333333,412.125,411.4083333333333,0.716666666666697,0.1743502412520854,Narrow,Bearish,Below CPR,False,True,0.25,60,27455193.1,Lower,True,Neutral,True,17.453571428571422,374.728,368.6556000000001,0.0410613191460354,3.137247581405646,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,577.0,579.0,566.25,571.1,570.0,579.1,,571.11,,,35790,20427995.85,4911,F1,1,,,,,,Cash Only,Diversified,False,572.1166666666667,572.625,571.6083333333333,572.625,571.6083333333333,1.0166666666666515,0.1780190276075383,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,24652083.325,Lower,True,Neutral,False,16.35357142857143,568.062,553.832,0.0621678678022848,0.8286519066436752,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3757,INE398A01010,VENKEYS,EQ,,,,,VENKY S (INDIA) LIMITED,1583.0,1587.3,1565.0,1571.9,1571.0,1575.6,,1571.96,,,14290,22511155.7,1655,F1,1,,,,,,Cash Only,Diversified,False,1574.7333333333336,1576.15,1573.316666666667,1576.15,1573.316666666667,2.83333333333303,0.1802489556163261,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,41116016.5,Lower,True,Neutral,True,58.67142857142859,1499.332,1504.519,0.048291534778016,0.5475033239175784,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,759057,INE13B501022,SAATVIKGL,EQ,,,,,SAATVIK GREEN ENERGY LTD,428.4,428.4,418.6,422.3,422.0,428.4,,422.47,,,33723,14261364.25,1560,F1,1,,,,,,Cash Only,Diversified,False,423.1,423.5,422.69999999999993,423.5,422.69999999999993,0.8000000000000682,0.1894387875917755,Narrow,Bearish,Below CPR,False,True,0.25,60,40893301.8,Lower,True,Neutral,True,17.42857142857142,439.76200000000006,449.57450000000006,0.0459016393442662,0.3487457266167732,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,680.0,682.95,672.5,679.8,679.8,676.15,,679.79,,,1060004,717998915.6,30945,F1,1,,,,,,F&O + Cash,Realty,True,678.4166666666666,677.725,679.1083333333332,679.1083333333332,677.725,1.383333333333212,0.2034912229086808,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,2053905088.55,Inside,True,Neutral,True,13.935714285714296,656.789,622.4905,0.0992653340167347,0.3495774559412029,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,831.7,843.25,812.0,830.2,822.45,832.35,,827.78,,,1639,1355622.75,341,F1,1,,,,,,Cash Only,Diversified,False,828.4833333333332,827.625,829.3416666666665,829.3416666666665,827.625,1.7166666666664696,0.2067774833373246,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,5153387.325,Overlapping,True,Neutral,True,30.71071428571427,871.5139999999999,815.553,0.0558979726324702,0.2630546986879159,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,286.15,291.2,285.0,287.2,286.65,285.6,,287.12,,,24765,7139814.05,771,F1,1,,,,,,Cash Only,Diversified,False,287.8,288.1,287.5,288.1,287.5,0.6000000000000227,0.2089136490250775,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,14417287.55,Inside,True,Neutral,True,7.332142857142855,284.571,269.88129999999995,0.0818314661471049,0.4952258894218975,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18220,INE134B01017,KECL,EQ,,,,,KIRLOSKAR ELECTRIC CO LTD,129.85,138.95,129.85,134.83,134.7,129.87,,134.81,,,263151,35543049.92,3512,F1,1,,,,,,Cash Only,Diversified,False,134.54333333333332,134.39999999999998,134.68666666666667,134.68666666666667,134.39999999999998,0.2866666666666901,0.2126134144231181,Narrow,Bullish,Above CPR,True,False,0.2,60,28874494.11,Higher,True,Neutral,True,7.377142857142857,118.433,104.4626,0.0388587658146171,1.230949701996355,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,759251,INE0MLS01022,EPACKPEB,EQ,,,,,EPACK PREFAB TECHN LTD,233.95,233.95,218.8,225.65,226.55,233.95,,225.64,,,394792,90167590.1,5160,F1,1,,,,,,Cash Only,Paper & Packaging,False,226.13333333333333,226.375,225.89166666666665,226.375,225.89166666666665,0.4833333333333485,0.2141960262944154,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,214822722.34,Lower,True,Neutral,True,10.221428571428572,247.96940000000004,223.7796,0.0472862799906839,0.4197302274071907,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,86.11,86.3,84.65,85.77,85.99,85.4,,85.77,,,964118,82182760.32,2417,F1,1,,,,,,Cash Only,Diversified,False,85.57333333333332,85.475,85.67166666666665,85.67166666666665,85.475,0.1966666666666583,0.2292954024328533,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,180979120.66000003,Higher,True,Neutral,False,2.604285714285715,87.66680000000001,90.01870000000001,0.0755165478149538,0.4541007825670357,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,311.8,313.0,305.1,307.95,306.15,309.1,,307.96,,,9587,2967555.95,472,F1,1,,,,,,Cash Only,Diversified,False,308.68333333333334,309.05,308.31666666666666,309.05,308.31666666666666,0.7333333333333485,0.2381338961952747,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,3939454.825,Outside,True,Neutral,False,13.528571428571428,356.612,359.6925,0.0542062653995083,0.7532910216834382,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2814.4,2882.0,2798.5,2850.5,2849.0,2802.4,,2850.52,,,401279,1142254465.3,27291,F1,1,,,,,,Cash Only,Diversified,False,2843.6666666666665,2840.25,2847.083333333333,2847.083333333333,2840.25,6.83333333333303,0.2397240250248388,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,1084312489.4499998,Higher,True,Neutral,True,115.62857142857148,2419.664,2233.42,0.0590972737006809,1.053436602837057,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,901.0,910.0,890.7,903.8,901.0,901.85,,903.81,,,879302,792373817.6,33099,F1,1,,,,,,Cash Only,Diversified,False,901.5,900.35,902.65,902.65,900.35,2.2999999999999545,0.2544810798849252,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,581839669.6,Higher,True,Neutral,True,27.471428571428586,682.471,574.7935000000001,0.0837233489339556,1.3618422032735185,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1752.8,1787.9,1752.8,1762.9,1766.9,1752.8,,1762.9,,,186904,331373475.8,16787,F1,1,,,,,,Cash Only,Chemicals,True,1767.8666666666668,1770.35,1765.3833333333337,1770.35,1765.3833333333337,4.966666666666242,0.281732750959569,Moderate,Bearish,Below CPR,False,False,0.2666666666666666,60,284252627.05,Higher,True,Neutral,False,47.557142857142885,1685.3540000000005,1685.763,0.1044357664964363,1.1657710229067169,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1382.0,1406.2,1380.0,1387.0,1387.4,1393.4,,1387.04,,,81323,113050768.4,7073,F1,1,,,,,,Cash Only,Realty,True,1391.0666666666666,1393.1,1389.0333333333333,1393.1,1389.0333333333333,4.066666666666606,0.2931987503004041,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,168327589.95,Outside,True,Neutral,False,47.51428571428575,1395.2019999999998,1365.326,0.0855882942473428,0.6716116379589383,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10568,INE809A01032,RAMAPHO,EQ,,,,,RAMA PHOSPHATES LIMITED,124.13,128.59,124.13,125.8,125.86,126.56,,125.8,,,27862,3521318.4,535,F1,1,,,,,,Cash Only,Diversified,False,126.17333333333332,126.36,125.98666666666666,126.36,125.98666666666666,0.3733333333333348,0.2967673555908862,Moderate,Bearish,Below CPR,False,False,0.3166666666666666,60,3526518.765,Overlapping,True,Neutral,False,3.8414285714285694,125.6078,127.5993,0.0971860666914594,0.9985253545077905,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5449,INE488A01050,CHEMPLASTS,EQ,,,,,CHEMPLAST SANMAR LIMITED,178.5,188.5,178.5,182.68,181.55,178.65,,182.7,,,993182,183578054.94,19903,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,183.2266666666667,183.5,182.95333333333335,183.5,182.95333333333335,0.5466666666666242,0.299248230056177,Moderate,Bearish,Below CPR,False,False,0.3833333333333333,60,46844916.175,Higher,True,Neutral,False,7.009285714285718,194.3906,210.86,0.0779917796120731,3.918846908684857,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1435.0,1439.8,1418.9,1422.8,1422.8,1443.0,,1422.87,,,8625738,12314180817.7,87869,F1,1,,,,,,F&O + Cash,Financial Services,True,1427.1666666666667,1429.35,1424.9833333333336,1429.35,1424.9833333333336,4.366666666666333,0.3069065692062365,Moderate,Bearish,Below CPR,False,False,0.65,60,16280785372.2,Lower,True,Neutral,False,18.31428571428569,1416.446,1352.625,0.2384295371814694,0.7563628250223657,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10350,INE718F01018,CSLFINANCE,EQ,,,,,CSL FINANCE LIMITED,230.0,236.0,228.0,230.92,229.99,226.87,,230.42,,,43515,10029030.18,403,F1,1,,,,,,Cash Only,Financial Services,False,231.64,232.0,231.28,232.0,231.28,0.7200000000000273,0.3117962930885273,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,4469614.0600000005,Higher,True,Neutral,False,7.83785714285714,221.3272,226.4191,0.0918618427048244,2.243824644671893,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,832.1,840.7,826.45,829.65,829.65,833.5,,829.64,,,2455289,2040728961.5,75553,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,832.2666666666668,833.575,830.9583333333335,833.575,830.9583333333335,2.616666666666561,0.3153940416641428,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,1360031096.6,Outside,True,Neutral,False,13.27500000000001,850.194,826.035,0.1971123666038839,1.5005016919110936,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15073,INE139I01011,BVCL,EQ,,,,,BARAK VALLEY CEM. LTD.,43.5,45.48,41.9,43.9,43.95,43.57,,43.9,,,161651,7114760.97,533,F1,1,,,,,,Cash Only,Diversified,False,43.76,43.69,43.83,43.83,43.69,0.1400000000000005,0.3189066059225525,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,553565.87,Lower,True,Neutral,False,1.8185714285714287,41.8158,42.2372,0.076983503534957,12.852600486370305,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
